Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11472
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x11472
Scaled Tile Size: 64x64
Total Mask: 98.80%, Total Tissue: 1.20%
Tiles: 87x180 = 15660
     6 ( 0.04%) tiles >=80% tissue
   523 ( 3.34%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1517,18,38,13.38,MEDIUM,2368,1088,2432,1152,64,64,  27,1.00,0.20,0.0323
1603,19,37,19.60,MEDIUM,2304,1152,2368,1216,64,64, 380,1.00,0.20,0.1431
1604,19,38,79.42,MEDIUM,2368,1152,2432,1216,64,64,  45,1.00,0.20,0.5912
1605,19,39,64.53,MEDIUM,2432,1152,2496,1216,64,64,  30,1.00,0.20,0.4490
1692,20,39,43.65,MEDIUM,2432,1216,2496,1280,64,64,3222,1.00,0.20,0.5521
1693,20,40,21.24,MEDIUM,2496,1216,2560,1280,64,64,  85,1.00,0.20,0.1154
1780,21,40,14.11,MEDIUM,2496,1280,2560,1344,64,64,1817,0.49,0.20,0.0936
1929,23,15,47.31,MEDIUM,896,1408,960,1472,64,64,   3,1.00,0.20,0.0965
1930,23,16,89.26,HIGH,960,1408,1024,1472,64,64,   1,1.00,1.00,0.3850
1931,23,17,46.53,MEDIUM,1024,1408,1088,1472,64,64,   2,1.00,0.20,0.0645
1956,23,42,15.87,MEDIUM,2624,1408,2688,1472,64,64,10546,0.49,0.20,0.1488
1957,23,43,22.05,MEDIUM,2688,1408,2752,1472,64,64,9163,0.49,0.20,0.2484
1958,23,44,19.60,MEDIUM,2752,1408,2816,1472,64,64,24325,0.49,0.20,0.2301
2015,24,14,73.34,MEDIUM,832,1472,896,1536,64,64, 226,1.00,0.20,0.6734
2016,24,15,97.34,HIGH,896,1472,960,1536,64,64,  57,1.00,1.00,0.7937
2017,24,16,96.24,HIGH,960,1472,1024,1536,64,64,   5,1.00,1.00,0.6168
2018,24,17,51.27,MEDIUM,1024,1472,1088,1536,64,64, 158,1.00,0.20,0.4781
2045,24,44,42.97,MEDIUM,2752,1472,2816,1536,64,64,31940,1.00,0.20,0.6180
2101,25,13,41.16,MEDIUM,768,1536,832,1600,64,64,  12,1.00,0.20,0.1745
2102,25,14,75.59,MEDIUM,832,1536,896,1600,64,64,  15,1.00,0.20,0.4422
2103,25,15,93.31,HIGH,896,1536,960,1600,64,64,  52,1.00,1.00,0.7753
2104,25,16,91.28,HIGH,960,1536,1024,1600,64,64,  41,1.00,1.00,0.7573
2105,25,17,31.98,MEDIUM,1024,1536,1088,1600,64,64,2128,1.00,0.20,0.3825
2131,25,43,34.79,MEDIUM,2688,1536,2752,1600,64,64,18624,1.00,0.20,0.4988
2133,25,45,19.07,MEDIUM,2816,1536,2880,1600,64,64,   7,1.00,0.20,0.0317
2187,26,12,54.20,MEDIUM,704,1600,768,1664,64,64,1147,1.00,0.20,0.6151
