Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6025
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6025
Scaled Tile Size: 64x64
Total Mask: 94.11%, Total Tissue: 5.89%
Tiles: 43x95 = 4085
    51 ( 1.25%) tiles >=80% tissue
   450 (11.02%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
209,5,37,38.45,MEDIUM,2304,256,2368,320,64,64,  81,1.00,0.20,0.2960
252,6,37,18.21,MEDIUM,2304,320,2368,384,64,64, 230,1.00,0.20,0.1133
253,6,38,17.07,MEDIUM,2368,320,2432,384,64,64, 456,1.00,0.20,0.1164
295,7,37,15.21,MEDIUM,2304,384,2368,448,64,64,   1,1.00,0.20,0.0039
410,10,23,34.18,MEDIUM,1408,576,1472,640,64,64,   3,1.00,0.20,0.0453
411,10,24,21.90,MEDIUM,1472,576,1536,640,64,64,   1,1.00,0.20,0.0103
454,11,24,59.47,MEDIUM,1472,640,1536,704,64,64,   4,1.00,0.20,0.1753
578,14,19,17.46,MEDIUM,1152,832,1216,896,64,64,  22,1.00,0.20,0.0487
579,14,20,19.17,MEDIUM,1216,832,1280,896,64,64,   4,1.00,0.20,0.0221
580,14,21,35.74,MEDIUM,1280,832,1344,896,64,64,  19,1.00,0.20,0.1687
581,14,22,37.26,MEDIUM,1344,832,1408,896,64,64,   4,1.00,0.20,0.0801
621,15,19,68.77,MEDIUM,1152,896,1216,960,64,64,   3,1.00,0.20,0.1956
622,15,20,52.83,MEDIUM,1216,896,1280,960,64,64,   2,1.00,0.20,0.0896
623,15,21,38.16,MEDIUM,1280,896,1344,960,64,64,   5,1.00,0.20,0.0934
661,16,16,78.59,MEDIUM,960,960,1024,1024,64,64, 222,1.00,0.20,0.7021
662,16,17,87.38,HIGH,1024,960,1088,1024,64,64,  45,1.00,1.00,0.7449
663,16,18,60.03,MEDIUM,1088,960,1152,1024,64,64,   7,1.00,0.20,0.2440
664,16,19,40.16,MEDIUM,1152,960,1216,1024,64,64,   5,1.00,0.20,0.1012
665,16,20,42.48,MEDIUM,1216,960,1280,1024,64,64,  12,1.00,0.20,0.1778
666,16,21,24.05,MEDIUM,1280,960,1344,1024,64,64,   3,1.00,0.20,0.0240
703,17,15,13.75,MEDIUM,896,1024,960,1088,64,64,   2,1.00,0.20,0.0064
704,17,16,30.59,MEDIUM,960,1024,1024,1088,64,64,  62,1.00,0.20,0.1958
705,17,17,83.06,HIGH,1024,1024,1088,1088,64,64,  13,1.00,1.00,0.6473
706,17,18,56.05,MEDIUM,1088,1024,1152,1088,64,64,   3,1.00,0.20,0.1327
707,17,19,33.40,MEDIUM,1152,1024,1216,1088,64,64, 106,1.00,0.20,0.2570
741,18,10,35.42,MEDIUM,576,1088,640,1152,64,64,   4,1.00,0.20,0.0673
742,18,11,34.55,MEDIUM,640,1088,704,1152,64,64,  12,1.00,0.20,0.1279
748,18,17,15.26,MEDIUM,1024,1088,1088,1152,64,64,   3,1.00,0.20,0.0097
823,20,6,50.95,MEDIUM,320,1216,384,1280,64,64,   3,1.00,0.20,0.0955
824,20,7,39.53,MEDIUM,384,1216,448,1280,64,64,   5,1.00,0.20,0.0936
867,21,7,22.58,MEDIUM,384,1280,448,1344,64,64,   4,1.00,0.20,0.0268
909,22,6,12.89,MEDIUM,320,1344,384,1408,64,64,   1,1.00,0.20,0.0028
910,22,7,41.77,MEDIUM,384,1344,448,1408,64,64,   4,1.00,0.20,0.0941
952,23,6,34.06,MEDIUM,320,1408,384,1472,64,64,   2,1.00,0.20,0.0393
953,23,7,23.71,MEDIUM,384,1408,448,1472,64,64,   5,1.00,0.20,0.0390
956,23,10,19.58,MEDIUM,576,1408,640,1472,64,64,   1,1.00,0.20,0.0091
999,24,10,33.67,MEDIUM,576,1472,640,1536,64,64,  12,1.00,0.20,0.1230
1000,24,11,52.71,MEDIUM,640,1472,704,1536,64,64,   4,1.00,0.20,0.1454
1017,24,28,15.70,MEDIUM,1728,1472,1792,1536,64,64,   7,1.00,0.20,0.0209
1043,25,11,48.07,MEDIUM,640,1536,704,1600,64,64,  11,1.00,0.20,0.2150
1044,25,12,18.97,MEDIUM,704,1536,768,1600,64,64,   7,1.00,0.20,0.0299
1058,25,26,28.20,MEDIUM,1600,1536,1664,1600,64,64,   2,1.00,0.20,0.0297
1059,25,27,48.90,MEDIUM,1664,1536,1728,1600,64,64,  16,1.00,0.20,0.2543
