Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6173
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6173
Scaled Tile Size: 64x64
Total Mask: 79.42%, Total Tissue: 20.58%
Tiles: 43x97 = 4171
   291 ( 6.98%) tiles >=80% tissue
  1052 (25.22%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
25,1,25,52.10,MEDIUM,1536,0,1600,64,64,64, 124,1.00,0.20,0.4688
30,1,30,16.92,MEDIUM,1856,0,1920,64,64,64,   0,1.00,0.20,0.0007
69,2,26,34.25,MEDIUM,1600,64,1664,128,64,64,1156,1.00,0.20,0.3899
70,2,27,28.93,MEDIUM,1664,64,1728,128,64,64,1848,1.00,0.20,0.3312
73,2,30,28.86,MEDIUM,1856,64,1920,128,64,64, 789,1.00,0.20,0.2968
99,3,13,17.55,MEDIUM,768,128,832,192,64,64, 121,1.00,0.20,0.0904
100,3,14,28.56,MEDIUM,832,128,896,192,64,64, 321,1.00,0.20,0.2542
114,3,28,20.73,MEDIUM,1728,128,1792,192,64,64,1655,1.00,0.20,0.1996
143,4,14,13.13,MEDIUM,832,192,896,256,64,64, 342,1.00,0.20,0.0682
144,4,15,20.29,MEDIUM,896,192,960,256,64,64, 333,1.00,0.20,0.1478
355,9,11,19.41,MEDIUM,640,512,704,576,64,64, 292,1.00,0.20,0.1334
397,10,10,22.68,MEDIUM,576,576,640,640,64,64,  44,1.00,0.20,0.1051
398,10,11,53.47,MEDIUM,640,576,704,640,64,64,  24,1.00,0.20,0.3337
399,10,12,60.13,MEDIUM,704,576,768,640,64,64, 260,1.00,0.20,0.5894
400,10,13,58.89,MEDIUM,768,576,832,640,64,64, 106,1.00,0.20,0.5183
401,10,14,54.32,MEDIUM,832,576,896,640,64,64, 303,1.00,0.20,0.5486
440,11,10,48.39,MEDIUM,576,640,640,704,64,64,  65,1.00,0.20,0.3815
441,11,11,15.41,MEDIUM,640,640,704,704,64,64,   4,1.00,0.20,0.0127
443,11,13,65.67,MEDIUM,768,640,832,704,64,64,  77,1.00,0.20,0.5472
444,11,14,89.99,HIGH,832,640,896,704,64,64, 336,1.00,1.00,0.8249
445,11,15,19.07,MEDIUM,896,640,960,704,64,64, 342,1.00,0.20,0.1336
458,11,28,16.55,MEDIUM,1728,640,1792,704,64,64, 169,1.00,0.20,0.0887
