Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12064
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12064
Scaled Tile Size: 64x64
Total Mask: 98.60%, Total Tissue: 1.40%
Tiles: 87x189 = 16443
    15 ( 0.09%) tiles >=80% tissue
   540 ( 3.28%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2386,28,37,14.16,MEDIUM,2304,1728,2368,1792,64,64,1358,1.00,0.20,0.1011
2673,31,63,16.77,MEDIUM,3968,1920,4032,1984,64,64,3261,1.00,0.20,0.1542
2762,32,65,15.99,MEDIUM,4096,1984,4160,2048,64,64,2286,1.00,0.20,0.1355
2825,33,41,23.93,MEDIUM,2560,2048,2624,2112,64,64,1615,1.00,0.20,0.2486
2850,33,66,24.88,MEDIUM,4160,2048,4224,2112,64,64,1710,1.00,0.20,0.2654
2912,34,41,24.76,MEDIUM,2560,2112,2624,2176,64,64,2413,1.00,0.20,0.2747
2938,34,67,21.26,MEDIUM,4224,2112,4288,2176,64,64,2202,1.00,0.20,0.2159
2939,34,68,15.23,MEDIUM,4288,2112,4352,2176,64,64,1808,1.00,0.20,0.1203
3000,35,42,23.44,MEDIUM,2624,2176,2688,2240,64,64,1827,1.00,0.20,0.2449
3026,35,68,19.31,MEDIUM,4288,2176,4352,2240,64,64,4277,1.00,0.20,0.2012
3027,35,69,26.90,MEDIUM,4352,2176,4416,2240,64,64,1406,1.00,0.20,0.2900
3107,36,62,16.11,MEDIUM,3904,2240,3968,2304,64,64, 143,1.00,0.20,0.0809
3115,36,70,23.83,MEDIUM,4416,2240,4480,2304,64,64,1289,1.00,0.20,0.2398
3175,37,43,21.00,MEDIUM,2688,2304,2752,2368,64,64,1347,1.00,0.20,0.1980
3203,37,71,23.44,MEDIUM,4480,2304,4544,2368,64,64,1163,1.00,0.20,0.2305
3220,38,1,17.97,MEDIUM,0,2368,64,2432,64,64,7968,1.00,0.20,0.1923
3264,38,45,18.70,MEDIUM,2816,2368,2880,2432,64,64,1636,1.00,0.20,0.1685
3290,38,71,33.89,MEDIUM,4480,2368,4544,2432,64,64,1813,1.00,0.20,0.4037
3307,39,1,27.47,MEDIUM,0,2432,64,2496,64,64,4702,1.00,0.20,0.3406
3351,39,45,13.40,MEDIUM,2816,2432,2880,2496,64,64,3775,1.00,0.20,0.1064
3353,39,47,20.92,MEDIUM,2944,2432,3008,2496,64,64,1217,1.00,0.20,0.1940
3354,39,48,19.56,MEDIUM,3008,2432,3072,2496,64,64,1500,1.00,0.20,0.1792
3377,39,71,30.52,MEDIUM,4480,2432,4544,2496,64,64,2794,1.00,0.20,0.3708
3464,40,71,13.96,MEDIUM,4480,2496,4544,2560,64,64,3526,1.00,0.20,0.1134
3482,41,2,24.90,MEDIUM,64,2560,128,2624,64,64, 401,1.00,0.20,0.2142
3552,41,72,28.76,MEDIUM,4544,2560,4608,2624,64,64,2793,1.00,0.20,0.3435
3640,42,73,42.99,MEDIUM,4608,2624,4672,2688,64,64,3471,1.00,0.20,0.5474
3658,43,4,18.07,MEDIUM,192,2688,256,2752,64,64,  15,1.00,0.20,0.0440
3661,43,7,38.65,MEDIUM,384,2688,448,2752,64,64,  46,1.00,0.20,0.2574
3664,43,10,51.86,MEDIUM,576,2688,640,2752,64,64,  13,1.00,0.20,0.2592
3665,43,11,26.76,MEDIUM,640,2688,704,2752,64,64,   7,1.00,0.20,0.0585
3729,43,75,25.98,MEDIUM,4736,2688,4800,2752,64,64,3799,1.00,0.20,0.3092
3745,44,4,13.31,MEDIUM,192,2752,256,2816,64,64,4042,1.00,0.20,0.1060
3747,44,6,28.32,MEDIUM,320,2752,384,2816,64,64,  23,1.00,0.20,0.1204
3748,44,7,70.87,MEDIUM,384,2752,448,2816,64,64,  17,1.00,0.20,0.4268
3749,44,8,40.45,MEDIUM,448,2752,512,2816,64,64, 531,1.00,0.20,0.4334
3750,44,9,53.25,MEDIUM,512,2752,576,2816,64,64, 257,1.00,0.20,0.5289
3751,44,10,73.22,MEDIUM,576,2752,640,2816,64,64,   3,1.00,0.20,0.2177
3752,44,11,71.09,MEDIUM,640,2752,704,2816,64,64,  20,1.00,0.20,0.4483
3753,44,12,48.00,MEDIUM,704,2752,768,2816,64,64,  57,1.00,0.20,0.3671
3835,45,7,65.84,MEDIUM,384,2816,448,2880,64,64,   8,1.00,0.20,0.2897
3836,45,8,66.65,MEDIUM,448,2816,512,2880,64,64,  11,1.00,0.20,0.3386
3837,45,9,70.39,MEDIUM,512,2816,576,2880,64,64,  31,1.00,0.20,0.4927
3838,45,10,50.07,MEDIUM,576,2816,640,2880,64,64,  52,1.00,0.20,0.3795
3839,45,11,61.99,MEDIUM,640,2816,704,2880,64,64, 139,1.00,0.20,0.5637
3840,45,12,49.78,MEDIUM,704,2816,768,2880,64,64,  24,1.00,0.20,0.3017
3852,45,24,14.04,MEDIUM,1472,2816,1536,2880,64,64,6411,1.00,0.20,0.1236
3904,45,76,15.92,MEDIUM,4800,2816,4864,2880,64,64,1884,1.00,0.20,0.1307
3917,46,2,24.71,MEDIUM,64,2880,128,2944,64,64,   1,1.00,0.20,0.0090
3922,46,7,67.63,MEDIUM,384,2880,448,2944,64,64,   8,1.00,0.20,0.2981
3923,46,8,83.30,HIGH,448,2880,512,2944,64,64,   2,1.00,1.00,0.4425
3924,46,9,80.44,HIGH,512,2880,576,2944,64,64,   1,1.00,1.00,0.2889
3925,46,10,62.82,MEDIUM,576,2880,640,2944,64,64,   1,1.00,0.20,0.0866
3926,46,11,64.65,MEDIUM,640,2880,704,2944,64,64,   8,1.00,0.20,0.2886
3927,46,12,33.57,MEDIUM,704,2880,768,2944,64,64,  17,1.00,0.20,0.1445
3938,46,23,16.53,MEDIUM,1408,2880,1472,2944,64,64,2916,1.00,0.20,0.1482
4004,47,2,13.94,MEDIUM,64,2944,128,3008,64,64,   1,1.00,0.20,0.0035
4009,47,7,68.90,MEDIUM,384,2944,448,3008,64,64,   5,1.00,0.20,0.2597
4010,47,8,72.00,MEDIUM,448,2944,512,3008,64,64,   1,1.00,0.20,0.0726
4011,47,9,49.10,MEDIUM,512,2944,576,3008,64,64,   5,1.00,0.20,0.1499
4012,47,10,55.44,MEDIUM,576,2944,640,3008,64,64,  19,1.00,0.20,0.3269
4013,47,11,62.99,MEDIUM,640,2944,704,3008,64,64,   6,1.00,0.20,0.2394
4014,47,12,41.33,MEDIUM,704,2944,768,3008,64,64,  20,1.00,0.20,0.2154
4024,47,22,20.43,MEDIUM,1344,2944,1408,3008,64,64, 415,1.00,0.20,0.1561
4096,48,7,33.79,MEDIUM,384,3008,448,3072,64,64,   5,1.00,0.20,0.0743
4097,48,8,77.08,MEDIUM,448,3008,512,3072,64,64,   0,1.00,0.20,0.0462
4098,48,9,67.72,MEDIUM,512,3008,576,3072,64,64,  17,1.00,0.20,0.4066
4099,48,10,69.90,MEDIUM,576,3008,640,3072,64,64,  11,1.00,0.20,0.3670
4100,48,11,73.36,MEDIUM,640,3008,704,3072,64,64,   8,1.00,0.20,0.3468
4101,48,12,50.44,MEDIUM,704,3008,768,3072,64,64,  54,1.00,0.20,0.3850
4110,48,21,53.49,MEDIUM,1280,3008,1344,3072,64,64, 664,1.00,0.20,0.5835
4183,49,7,29.61,MEDIUM,384,3072,448,3136,64,64,   4,1.00,0.20,0.0466
4184,49,8,64.14,MEDIUM,448,3072,512,3136,64,64,   3,1.00,0.20,0.1612
4185,49,9,56.05,MEDIUM,512,3072,576,3136,64,64,   2,1.00,0.20,0.0948
4186,49,10,40.33,MEDIUM,576,3072,640,3136,64,64,   3,1.00,0.20,0.0680
4187,49,11,74.37,MEDIUM,640,3072,704,3136,64,64,   9,1.00,0.20,0.3648
4188,49,12,36.65,MEDIUM,704,3072,768,3136,64,64,  63,1.00,0.20,0.2598
4197,49,21,46.53,MEDIUM,1280,3072,1344,3136,64,64, 307,1.00,0.20,0.4723
4271,50,8,57.47,MEDIUM,448,3136,512,3200,64,64,   8,1.00,0.20,0.2373
4272,50,9,67.68,MEDIUM,512,3136,576,3200,64,64,   2,1.00,0.20,0.1395
4273,50,10,67.48,MEDIUM,576,3136,640,3200,64,64,   5,1.00,0.20,0.2383
