Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 4144x2856
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 4144x2856
Scaled Tile Size: 64x64
Total Mask: 77.24%, Total Tissue: 22.76%
Tiles: 65x45 = 2925
   378 (12.92%) tiles >=80% tissue
   559 (19.11%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
42,1,42,28.69,MEDIUM,2624,0,2688,64,64,64, 872,1.00,0.20,0.2983
43,1,43,85.33,HIGH,2688,0,2752,64,64,64, 497,1.00,1.00,0.8189
44,1,44,82.79,HIGH,2752,0,2816,64,64,64, 129,1.00,1.00,0.7694
45,1,45,72.92,MEDIUM,2816,0,2880,64,64,64,  90,1.00,0.20,0.6106
46,1,46,83.11,HIGH,2880,0,2944,64,64,64, 164,1.00,1.00,0.7791
105,2,40,32.10,MEDIUM,2496,64,2560,128,64,64, 995,1.00,0.20,0.3532
106,2,41,65.84,MEDIUM,2560,64,2624,128,64,64, 543,1.00,0.20,0.6707
107,2,42,86.96,HIGH,2624,64,2688,128,64,64, 336,1.00,1.00,0.8149
108,2,43,76.17,MEDIUM,2688,64,2752,128,64,64, 162,1.00,0.20,0.6704
109,2,44,72.56,MEDIUM,2752,64,2816,128,64,64, 182,1.00,0.20,0.6560
110,2,45,78.61,MEDIUM,2816,64,2880,128,64,64,  73,1.00,0.20,0.6297
111,2,46,89.21,HIGH,2880,64,2944,128,64,64,  69,1.00,1.00,0.7716
112,2,47,36.57,MEDIUM,2944,64,3008,128,64,64, 202,1.00,0.20,0.3324
167,3,37,30.25,MEDIUM,2304,128,2368,192,64,64,5499,1.00,0.20,0.3906
168,3,38,51.66,MEDIUM,2368,128,2432,192,64,64,1954,1.00,0.20,0.6144
169,3,39,87.89,HIGH,2432,128,2496,192,64,64, 789,1.00,1.00,0.8375
170,3,40,87.30,HIGH,2496,128,2560,192,64,64, 387,1.00,1.00,0.8196
171,3,41,80.30,HIGH,2560,128,2624,192,64,64, 245,1.00,1.00,0.7801
172,3,42,76.22,MEDIUM,2624,128,2688,192,64,64, 170,1.00,0.20,0.6739
173,3,43,73.97,MEDIUM,2688,128,2752,192,64,64, 118,1.00,0.20,0.6368
174,3,44,68.09,MEDIUM,2752,128,2816,192,64,64, 100,1.00,0.20,0.5856
175,3,45,75.73,MEDIUM,2816,128,2880,192,64,64,  99,1.00,0.20,0.6348
176,3,46,76.78,MEDIUM,2880,128,2944,192,64,64,  54,1.00,0.20,0.5923
177,3,47,49.10,MEDIUM,2944,128,3008,192,64,64,  31,1.00,0.20,0.3229
227,4,32,49.90,MEDIUM,1984,192,2048,256,64,64, 227,1.00,0.20,0.4887
228,4,33,67.72,MEDIUM,2048,192,2112,256,64,64, 686,1.00,0.20,0.6933
229,4,34,76.12,MEDIUM,2112,192,2176,256,64,64,1305,1.00,0.20,0.7634
230,4,35,74.88,MEDIUM,2176,192,2240,256,64,64, 805,1.00,0.20,0.7404
231,4,36,83.28,HIGH,2240,192,2304,256,64,64,1535,1.00,1.00,0.8357
232,4,37,99.27,HIGH,2304,192,2368,256,64,64,1402,1.00,1.00,0.8772
233,4,38,96.26,HIGH,2368,192,2432,256,64,64, 429,1.00,1.00,0.8489
234,4,39,91.65,HIGH,2432,192,2496,256,64,64, 197,1.00,1.00,0.8162
235,4,40,85.23,HIGH,2496,192,2560,256,64,64, 172,1.00,1.00,0.7893
236,4,41,78.22,MEDIUM,2560,192,2624,256,64,64, 241,1.00,0.20,0.7044
237,4,42,80.05,HIGH,2624,192,2688,256,64,64, 202,1.00,1.00,0.7730
238,4,43,75.05,MEDIUM,2688,192,2752,256,64,64,  89,1.00,0.20,0.6229
239,4,44,75.85,MEDIUM,2752,192,2816,256,64,64,  73,1.00,0.20,0.6122
240,4,45,75.88,MEDIUM,2816,192,2880,256,64,64,  74,1.00,0.20,0.6142
241,4,46,71.02,MEDIUM,2880,192,2944,256,64,64,  40,1.00,0.20,0.5269
242,4,47,23.12,MEDIUM,2944,192,3008,256,64,64,  38,1.00,0.20,0.1032
289,5,29,18.92,MEDIUM,1792,256,1856,320,64,64,1271,1.00,0.20,0.1655
290,5,30,61.62,MEDIUM,1856,256,1920,320,64,64,2204,1.00,0.20,0.6981
291,5,31,94.34,HIGH,1920,256,1984,320,64,64,1986,1.00,1.00,0.8711
292,5,32,97.51,HIGH,1984,256,2048,320,64,64,2792,1.00,1.00,0.8830
293,5,33,88.89,HIGH,2048,256,2112,320,64,64,1283,1.00,1.00,0.8498
294,5,34,98.68,HIGH,2112,256,2176,320,64,64,1574,1.00,1.00,0.8776
295,5,35,98.75,HIGH,2176,256,2240,320,64,64,1622,1.00,1.00,0.8782
296,5,36,96.48,HIGH,2240,256,2304,320,64,64,2228,1.00,1.00,0.8777
297,5,37,96.29,HIGH,2304,256,2368,320,64,64, 497,1.00,1.00,0.8520
298,5,38,86.91,HIGH,2368,256,2432,320,64,64, 383,1.00,1.00,0.8181
299,5,39,89.01,HIGH,2432,256,2496,320,64,64, 114,1.00,1.00,0.7898
300,5,40,70.36,MEDIUM,2496,256,2560,320,64,64, 113,1.00,0.20,0.6100
301,5,41,83.52,HIGH,2560,256,2624,320,64,64, 122,1.00,1.00,0.7705
302,5,42,79.64,MEDIUM,2624,256,2688,320,64,64, 107,1.00,0.20,0.6632
303,5,43,74.22,MEDIUM,2688,256,2752,320,64,64,  63,1.00,0.20,0.5902
304,5,44,77.83,MEDIUM,2752,256,2816,320,64,64,  58,1.00,0.20,0.6060
305,5,45,74.98,MEDIUM,2816,256,2880,320,64,64,  29,1.00,0.20,0.5170
306,5,46,61.84,MEDIUM,2880,256,2944,320,64,64,  29,1.00,0.20,0.4232
353,6,28,37.13,MEDIUM,1728,320,1792,384,64,64,1102,1.00,0.20,0.4268
354,6,29,81.18,HIGH,1792,320,1856,384,64,64,1934,1.00,1.00,0.8330
355,6,30,96.39,HIGH,1856,320,1920,384,64,64,2087,1.00,1.00,0.8766
356,6,31,94.26,HIGH,1920,320,1984,384,64,64,2776,1.00,1.00,0.8757
357,6,32,99.71,HIGH,1984,320,2048,384,64,64,3088,0.49,1.00,0.8792
358,6,33,98.83,HIGH,2048,320,2112,384,64,64,2283,1.00,1.00,0.8831
359,6,34,99.15,HIGH,2112,320,2176,384,64,64,1218,1.00,1.00,0.8748
360,6,35,98.88,HIGH,2176,320,2240,384,64,64,1398,1.00,1.00,0.8763
