Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x12704
Scaled Tile Size: 64x64
Total Mask: 99.16%, Total Tissue: 0.84%
Tiles: 87x199 = 17313
     1 ( 0.01%) tiles >=80% tissue
   434 ( 2.51%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1349,16,44,19.70,MEDIUM,2752,960,2816,1024,64,64,  20,1.00,0.20,0.0594
1350,16,45,54.59,MEDIUM,2816,960,2880,1024,64,64,   2,1.00,0.20,0.0839
1435,17,43,28.69,MEDIUM,2688,1024,2752,1088,64,64, 247,1.00,0.20,0.2439
1436,17,44,66.75,MEDIUM,2752,1024,2816,1088,64,64,  33,1.00,0.20,0.4757
1437,17,45,29.66,MEDIUM,2816,1024,2880,1088,64,64,   1,1.00,0.20,0.0218
1520,18,41,20.61,MEDIUM,2560,1088,2624,1152,64,64,   8,1.00,0.20,0.0389
1521,18,42,71.70,MEDIUM,2624,1088,2688,1152,64,64,  19,1.00,0.20,0.4455
1522,18,43,31.15,MEDIUM,2688,1088,2752,1152,64,64,   2,1.00,0.20,0.0286
1523,18,44,71.48,MEDIUM,2752,1088,2816,1152,64,64,  48,1.00,0.20,0.5471
1524,18,45,49.46,MEDIUM,2816,1088,2880,1152,64,64,  52,1.00,0.20,0.3731
1525,18,46,22.46,MEDIUM,2880,1088,2944,1152,64,64,   3,1.00,0.20,0.0210
1607,19,41,41.11,MEDIUM,2560,1152,2624,1216,64,64,   2,1.00,0.20,0.0450
1608,19,42,63.94,MEDIUM,2624,1152,2688,1216,64,64,   3,1.00,0.20,0.1488
1610,19,44,28.74,MEDIUM,2752,1152,2816,1216,64,64,   4,1.00,0.20,0.0478
1611,19,45,57.18,MEDIUM,2816,1152,2880,1216,64,64,  10,1.00,0.20,0.2679
1612,19,46,54.69,MEDIUM,2880,1152,2944,1216,64,64,   5,1.00,0.20,0.1801
1613,19,47,19.12,MEDIUM,2944,1152,3008,1216,64,64,   1,1.00,0.20,0.0045
1696,20,43,36.40,MEDIUM,2688,1216,2752,1280,64,64,   1,1.00,0.20,0.0272
1697,20,44,17.43,MEDIUM,2752,1216,2816,1280,64,64,   0,1.00,0.20,0.0011
1698,20,45,27.17,MEDIUM,2816,1216,2880,1280,64,64,   2,1.00,0.20,0.0245
1699,20,46,65.04,MEDIUM,2880,1216,2944,1280,64,64,   2,1.00,0.20,0.1145
1700,20,47,49.41,MEDIUM,2944,1216,3008,1280,64,64,   1,1.00,0.20,0.0373
1787,21,47,20.75,MEDIUM,2944,1280,3008,1344,64,64,   1,1.00,0.20,0.0042
3024,35,66,22.53,MEDIUM,4160,2176,4224,2240,64,64,2019,1.00,0.20,0.2336
3087,36,42,30.40,MEDIUM,2624,2240,2688,2304,64,64, 616,1.00,0.20,0.3082
3110,36,65,15.38,MEDIUM,4096,2240,4160,2304,64,64,1554,1.00,0.20,0.1196
3173,37,41,18.73,MEDIUM,2560,2304,2624,2368,64,64,2339,1.00,0.20,0.1774
3174,37,42,23.97,MEDIUM,2624,2304,2688,2368,64,64, 892,1.00,0.20,0.2298
3196,37,64,26.17,MEDIUM,4032,2304,4096,2368,64,64,2270,1.00,0.20,0.2954
3197,37,65,35.28,MEDIUM,4096,2304,4160,2368,64,64, 826,1.00,0.20,0.3889
3259,38,40,26.17,MEDIUM,2496,2368,2560,2432,64,64,1213,1.00,0.20,0.2735
3270,38,51,26.54,MEDIUM,3200,2368,3264,2432,64,64,1974,1.00,0.20,0.2964
3283,38,64,38.31,MEDIUM,4032,2368,4096,2432,64,64,1787,1.00,0.20,0.4632
3345,39,39,18.38,MEDIUM,2432,2432,2496,2496,64,64,1537,1.00,0.20,0.1623
3346,39,40,58.06,MEDIUM,2496,2432,2560,2496,64,64, 211,1.00,0.20,0.5593
3347,39,41,43.38,MEDIUM,2560,2432,2624,2496,64,64,  46,1.00,0.20,0.3042
3348,39,42,17.99,MEDIUM,2624,2432,2688,2496,64,64,   3,1.00,0.20,0.0136
3355,39,49,18.19,MEDIUM,3072,2432,3136,2496,64,64, 617,1.00,0.20,0.1376
3356,39,50,20.80,MEDIUM,3136,2432,3200,2496,64,64,1774,1.00,0.20,0.2027
3357,39,51,13.26,MEDIUM,3200,2432,3264,2496,64,64, 563,1.00,0.20,0.0768
3370,39,64,44.82,MEDIUM,4032,2432,4096,2496,64,64,2334,1.00,0.20,0.5526
3376,39,70,17.26,MEDIUM,4416,2432,4480,2496,64,64,   3,1.00,0.20,0.0134
3432,40,39,49.73,MEDIUM,2432,2496,2496,2560,64,64, 317,1.00,0.20,0.5074
3433,40,40,24.17,MEDIUM,2496,2496,2560,2560,64,64,   9,1.00,0.20,0.0570
3434,40,41,37.33,MEDIUM,2560,2496,2624,2560,64,64,   3,1.00,0.20,0.0683
3443,40,50,20.31,MEDIUM,3136,2496,3200,2560,64,64,   1,1.00,0.20,0.0062
3457,40,64,25.95,MEDIUM,4032,2496,4096,2560,64,64, 764,1.00,0.20,0.2533
3519,41,39,41.94,MEDIUM,2432,2560,2496,2624,64,64, 210,1.00,0.20,0.3981
3521,41,41,21.39,MEDIUM,2560,2560,2624,2624,64,64,  31,1.00,0.20,0.0829
3523,41,43,17.38,MEDIUM,2688,2560,2752,2624,64,64,  12,1.00,0.20,0.0352
3531,41,51,12.57,MEDIUM,3200,2560,3264,2624,64,64,   3,1.00,0.20,0.0070
3544,41,64,17.21,MEDIUM,4032,2560,4096,2624,64,64, 602,1.00,0.20,0.1245
3547,41,67,14.16,MEDIUM,4224,2560,4288,2624,64,64,   2,1.00,0.20,0.0071
3549,41,69,14.11,MEDIUM,4352,2560,4416,2624,64,64, 230,1.00,0.20,0.0712
3550,41,70,26.22,MEDIUM,4416,2560,4480,2624,64,64,   3,1.00,0.20,0.0318
3552,41,72,19.56,MEDIUM,4544,2560,4608,2624,64,64,  45,1.00,0.20,0.0809
3606,42,39,40.01,MEDIUM,2432,2624,2496,2688,64,64, 299,1.00,0.20,0.3968
3610,42,43,41.77,MEDIUM,2688,2624,2752,2688,64,64,   5,1.00,0.20,0.1043
3615,42,48,17.55,MEDIUM,3008,2624,3072,2688,64,64,   1,1.00,0.20,0.0035
3618,42,51,15.01,MEDIUM,3200,2624,3264,2688,64,64,   1,1.00,0.20,0.0032
3692,43,38,22.51,MEDIUM,2368,2688,2432,2752,64,64, 886,1.00,0.20,0.2080
3693,43,39,59.81,MEDIUM,2432,2688,2496,2752,64,64,  55,1.00,0.20,0.4706
3694,43,40,20.41,MEDIUM,2496,2688,2560,2752,64,64,  11,1.00,0.20,0.0467
3695,43,41,13.96,MEDIUM,2560,2688,2624,2752,64,64,   1,1.00,0.20,0.0028
3697,43,43,35.08,MEDIUM,2688,2688,2752,2752,64,64,   4,1.00,0.20,0.0731
3702,43,48,44.24,MEDIUM,3008,2688,3072,2752,64,64,1615,1.00,0.20,0.5308
3703,43,49,14.04,MEDIUM,3072,2688,3136,2752,64,64,1150,1.00,0.20,0.0969
3779,44,38,22.56,MEDIUM,2368,2752,2432,2816,64,64,1184,1.00,0.20,0.2178
3780,44,39,68.87,MEDIUM,2432,2752,2496,2816,64,64, 136,1.00,0.20,0.6129
3781,44,40,18.75,MEDIUM,2496,2752,2560,2816,64,64,   2,1.00,0.20,0.0135
3782,44,41,42.55,MEDIUM,2560,2752,2624,2816,64,64,   4,1.00,0.20,0.0932
3783,44,42,59.57,MEDIUM,2624,2752,2688,2816,64,64,  13,1.00,0.20,0.3118
3784,44,43,52.83,MEDIUM,2688,2752,2752,2816,64,64,  42,1.00,0.20,0.3853
3785,44,44,34.55,MEDIUM,2752,2752,2816,2816,64,64,  23,1.00,0.20,0.1710
3791,44,50,22.68,MEDIUM,3136,2752,3200,2816,64,64,   1,1.00,0.20,0.0079
3805,44,64,25.59,MEDIUM,4032,2752,4096,2816,64,64, 389,1.00,0.20,0.2223
3867,45,39,74.07,MEDIUM,2432,2816,2496,2880,64,64, 290,1.00,0.20,0.6911
3868,45,40,22.07,MEDIUM,2496,2816,2560,2880,64,64,   2,1.00,0.20,0.0143
3869,45,41,23.51,MEDIUM,2560,2816,2624,2880,64,64,  23,1.00,0.20,0.0865
3871,45,43,18.21,MEDIUM,2688,2816,2752,2880,64,64,  12,1.00,0.20,0.0385
3872,45,44,26.29,MEDIUM,2752,2816,2816,2880,64,64,  27,1.00,0.20,0.1138
3876,45,48,27.66,MEDIUM,3008,2816,3072,2880,64,64,   1,1.00,0.20,0.0141
3892,45,64,26.78,MEDIUM,4032,2816,4096,2880,64,64, 723,1.00,0.20,0.2632
3954,46,39,50.61,MEDIUM,2432,2880,2496,2944,64,64,1007,1.00,0.20,0.5763
3966,46,51,22.88,MEDIUM,3200,2880,3264,2944,64,64,2467,1.00,0.20,0.2451
3979,46,64,43.63,MEDIUM,4032,2880,4096,2944,64,64,1024,1.00,0.20,0.5035
3991,46,76,16.70,MEDIUM,4800,2880,4864,2944,64,64,   2,1.00,0.20,0.0101
4041,47,39,54.35,MEDIUM,2432,2944,2496,3008,64,64,1912,1.00,0.20,0.6373
4042,47,40,42.65,MEDIUM,2496,2944,2560,3008,64,64,3821,1.00,0.20,0.5471
4066,47,64,28.03,MEDIUM,4032,2944,4096,3008,64,64, 849,1.00,0.20,0.2876
4128,48,39,29.96,MEDIUM,2432,3008,2496,3072,64,64,1057,1.00,0.20,0.3247
4130,48,41,35.30,MEDIUM,2560,3008,2624,3072,64,64, 219,1.00,0.20,0.3214
4153,48,64,46.19,MEDIUM,4032,3008,4096,3072,64,64,1744,1.00,0.20,0.5555
4215,49,39,20.14,MEDIUM,2432,3072,2496,3136,64,64,1448,1.00,0.20,0.1871
4216,49,40,26.03,MEDIUM,2496,3072,2560,3136,64,64, 895,1.00,0.20,0.2602
4240,49,64,32.93,MEDIUM,4032,3072,4096,3136,64,64, 652,1.00,0.20,0.3460
4303,50,40,37.70,MEDIUM,2496,3136,2560,3200,64,64, 480,1.00,0.20,0.3939
4327,50,64,21.58,MEDIUM,4032,3136,4096,3200,64,64, 968,1.00,0.20,0.1971
4390,51,40,24.51,MEDIUM,2496,3200,2560,3264,64,64, 676,1.00,0.20,0.2279
4391,51,41,25.59,MEDIUM,2560,3200,2624,3264,64,64, 653,1.00,0.20,0.2421
4394,51,44,12.99,MEDIUM,2752,3200,2816,3264,64,64, 128,1.00,0.20,0.0525
4414,51,64,22.49,MEDIUM,4032,3200,4096,3264,64,64,1175,1.00,0.20,0.2164
4417,51,67,12.87,MEDIUM,4224,3200,4288,3264,64,64,   1,1.00,0.20,0.0022
4418,51,68,17.36,MEDIUM,4288,3200,4352,3264,64,64,   7,1.00,0.20,0.0250
4478,52,41,40.09,MEDIUM,2560,3264,2624,3328,64,64,1262,1.00,0.20,0.4708
4479,52,42,23.24,MEDIUM,2624,3264,2688,3328,64,64, 181,1.00,0.20,0.1635
4502,52,65,30.42,MEDIUM,4096,3264,4160,3328,64,64, 521,1.00,0.20,0.3011
4565,53,41,17.63,MEDIUM,2560,3328,2624,3392,64,64, 994,1.00,0.20,0.1413
4566,53,42,25.61,MEDIUM,2624,3328,2688,3392,64,64, 605,1.00,0.20,0.2396
4589,53,65,21.70,MEDIUM,4096,3328,4160,3392,64,64, 625,1.00,0.20,0.1855
4653,54,42,29.69,MEDIUM,2624,3392,2688,3456,64,64,1040,1.00,0.20,0.3201
4740,55,42,23.66,MEDIUM,2624,3456,2688,3520,64,64, 532,1.00,0.20,0.2074
4741,55,43,14.18,MEDIUM,2688,3456,2752,3520,64,64,  87,1.00,0.20,0.0553
4814,56,29,35.91,MEDIUM,1792,3520,1856,3584,64,64,1075,1.00,0.20,0.4094
4899,57,27,18.38,MEDIUM,1664,3584,1728,3648,64,64, 847,1.00,0.20,0.1479
4902,57,30,41.46,MEDIUM,1856,3584,1920,3648,64,64,1659,1.00,0.20,0.4995
4990,58,31,28.71,MEDIUM,1920,3648,1984,3712,64,64,1847,1.00,0.20,0.3278
5070,59,24,14.89,MEDIUM,1472,3712,1536,3776,64,64, 181,1.00,0.20,0.0742
5077,59,31,21.90,MEDIUM,1920,3712,1984,3776,64,64,1349,1.00,0.20,0.2117
5078,59,32,20.70,MEDIUM,1984,3712,2048,3776,64,64,1505,1.00,0.20,0.1966
5155,60,22,16.82,MEDIUM,1344,3776,1408,3840,64,64,   2,1.00,0.20,0.0084
5165,60,32,33.37,MEDIUM,1984,3776,2048,3840,64,64,1449,1.00,0.20,0.3872
5203,60,70,19.04,MEDIUM,4416,3776,4480,3840,64,64,1716,1.00,0.20,0.1748
5253,61,33,25.66,MEDIUM,2048,3840,2112,3904,64,64,1713,1.00,0.20,0.2777
5290,61,70,35.21,MEDIUM,4416,3840,4480,3904,64,64,1302,1.00,0.20,0.4082
5328,62,21,23.51,MEDIUM,1280,3904,1344,3968,64,64,   2,1.00,0.20,0.0211
5329,62,22,14.45,MEDIUM,1344,3904,1408,3968,64,64,   2,1.00,0.20,0.0072
5340,62,33,28.44,MEDIUM,2048,3904,2112,3968,64,64,2083,1.00,0.20,0.3280
5341,62,34,17.72,MEDIUM,2112,3904,2176,3968,64,64,2538,1.00,0.20,0.1637
5377,62,70,22.71,MEDIUM,4416,3904,4480,3968,64,64, 617,1.00,0.20,0.1992
