Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5796
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5796
Scaled Tile Size: 64x64
Total Mask: 98.84%, Total Tissue: 1.16%
Tiles: 43x91 = 3913
    10 ( 0.26%) tiles >=80% tissue
   101 ( 2.58%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
394,10,7,20.24,MEDIUM,384,576,448,640,64,64, 796,1.00,0.20,0.1722
436,11,6,13.01,MEDIUM,320,640,384,704,64,64,1315,1.00,0.20,0.0863
437,11,7,57.71,MEDIUM,384,640,448,704,64,64,5346,1.00,0.20,0.6991
439,11,9,20.46,MEDIUM,512,640,576,704,64,64, 230,1.00,0.20,0.1388
440,11,10,27.34,MEDIUM,576,640,640,704,64,64, 472,1.00,0.20,0.2542
479,12,6,84.64,HIGH,320,704,384,768,64,64,4276,1.00,1.00,0.8569
480,12,7,85.57,HIGH,384,704,448,768,64,64,1450,1.00,1.00,0.8420
481,12,8,63.62,MEDIUM,448,704,512,768,64,64, 646,1.00,0.20,0.6634
482,12,9,46.41,MEDIUM,512,704,576,768,64,64, 546,1.00,0.20,0.5032
483,12,10,70.75,MEDIUM,576,704,640,768,64,64, 262,1.00,0.20,0.6657
484,12,11,29.86,MEDIUM,640,704,704,768,64,64, 298,1.00,0.20,0.2678
485,12,12,28.44,MEDIUM,704,704,768,768,64,64,  23,1.00,0.20,0.1226
522,13,6,52.37,MEDIUM,320,768,384,832,64,64,6494,1.00,0.20,0.6629
523,13,7,96.12,HIGH,384,768,448,832,64,64,4284,1.00,1.00,0.8854
524,13,8,83.18,HIGH,448,768,512,832,64,64,2061,1.00,1.00,0.8408
525,13,9,97.12,HIGH,512,768,576,832,64,64,1484,1.00,1.00,0.8732
526,13,10,81.23,HIGH,576,768,640,832,64,64, 470,1.00,1.00,0.8024
527,13,11,24.93,MEDIUM,640,768,704,832,64,64, 268,1.00,0.20,0.1991
