Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5338
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5338
Scaled Tile Size: 64x64
Total Mask: 97.65%, Total Tissue: 2.35%
Tiles: 43x84 = 3612
    35 ( 0.97%) tiles >=80% tissue
   104 ( 2.88%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
52,2,9,26.98,MEDIUM,512,64,576,128,64,64,   2,1.00,0.20,0.0256
53,2,10,76.27,MEDIUM,576,64,640,128,64,64,   2,1.00,0.20,0.1898
54,2,11,61.11,MEDIUM,640,64,704,128,64,64,   1,1.00,0.20,0.0359
95,3,9,89.04,HIGH,512,128,576,192,64,64,   8,1.00,1.00,0.6362
96,3,10,81.32,HIGH,576,128,640,192,64,64,   2,1.00,1.00,0.4218
97,3,11,30.52,MEDIUM,640,128,704,192,64,64,   4,1.00,0.20,0.0487
137,4,8,43.65,MEDIUM,448,192,512,256,64,64,   2,1.00,0.20,0.0586
138,4,9,97.31,HIGH,512,192,576,256,64,64,  12,1.00,1.00,0.7095
139,4,10,95.73,HIGH,576,192,640,256,64,64,   2,1.00,1.00,0.4791
140,4,11,64.18,MEDIUM,640,192,704,256,64,64,   1,1.00,0.20,0.0873
180,5,8,18.36,MEDIUM,448,256,512,320,64,64,   2,1.00,0.20,0.0092
181,5,9,43.38,MEDIUM,512,256,576,320,64,64,   6,1.00,0.20,0.1318
182,5,10,33.20,MEDIUM,576,256,640,320,64,64,  12,1.00,0.20,0.1177
183,5,11,32.91,MEDIUM,640,256,704,320,64,64,   1,1.00,0.20,0.0263
668,16,23,31.54,MEDIUM,1408,960,1472,1024,64,64,  15,1.00,0.20,0.1230
710,17,22,71.34,MEDIUM,1344,1024,1408,1088,64,64,  20,1.00,0.20,0.4490
711,17,23,61.35,MEDIUM,1408,1024,1472,1088,64,64,  36,1.00,0.20,0.4422
712,17,24,54.00,MEDIUM,1472,1024,1536,1088,64,64, 125,1.00,0.20,0.4874
752,18,21,41.26,MEDIUM,1280,1088,1344,1152,64,64,   5,1.00,0.20,0.1098
753,18,22,64.14,MEDIUM,1344,1088,1408,1152,64,64,   9,1.00,0.20,0.2948
754,18,23,34.03,MEDIUM,1408,1088,1472,1152,64,64,   8,1.00,0.20,0.0998
755,18,24,19.04,MEDIUM,1472,1088,1536,1152,64,64,  25,1.00,0.20,0.0611
756,18,25,16.50,MEDIUM,1536,1088,1600,1152,64,64,   8,1.00,0.20,0.0247
796,19,22,34.55,MEDIUM,1344,1152,1408,1216,64,64,  15,1.00,0.20,0.1436
836,20,19,18.87,MEDIUM,1152,1216,1216,1280,64,64,  15,1.00,0.20,0.0471
879,21,19,40.62,MEDIUM,1152,1280,1216,1344,64,64,  30,1.00,0.20,0.2426
922,22,19,62.79,MEDIUM,1152,1344,1216,1408,64,64,  56,1.00,0.20,0.4973
965,23,19,15.72,MEDIUM,1152,1408,1216,1472,64,64, 336,1.00,0.20,0.0945
966,23,20,28.37,MEDIUM,1216,1408,1280,1472,64,64, 132,1.00,0.20,0.2105
1051,25,19,13.45,MEDIUM,1152,1536,1216,1600,64,64, 655,1.00,0.20,0.0812
1736,41,16,15.53,MEDIUM,960,2560,1024,2624,64,64,1512,1.00,0.20,0.1211
1737,41,17,19.07,MEDIUM,1024,2560,1088,2624,64,64,1494,1.00,0.20,0.1717
1781,42,18,25.32,MEDIUM,1088,2624,1152,2688,64,64, 418,1.00,0.20,0.2215
1782,42,19,32.54,MEDIUM,1152,2624,1216,2688,64,64,  47,1.00,0.20,0.1989
1826,43,20,40.84,MEDIUM,1216,2688,1280,2752,64,64,  11,1.00,0.20,0.1645
1869,44,20,22.75,MEDIUM,1216,2752,1280,2816,64,64,  10,1.00,0.20,0.0538
1870,44,21,65.11,MEDIUM,1280,2752,1344,2816,64,64,  34,1.00,0.20,0.4647
1871,44,22,22.73,MEDIUM,1344,2752,1408,2816,64,64,  72,1.00,0.20,0.1236
1914,45,22,84.67,HIGH,1344,2816,1408,2880,64,64,  51,1.00,1.00,0.7392
1915,45,23,34.74,MEDIUM,1408,2816,1472,2880,64,64,  35,1.00,0.20,0.2013
1957,46,22,48.93,MEDIUM,1344,2880,1408,2944,64,64,1076,1.00,0.20,0.5627
1958,46,23,64.53,MEDIUM,1408,2880,1472,2944,64,64, 212,1.00,0.20,0.6108
1959,46,24,26.34,MEDIUM,1472,2880,1536,2944,64,64,  62,1.00,0.20,0.1526
2001,47,23,62.70,MEDIUM,1408,2944,1472,3008,64,64, 551,1.00,0.20,0.6494
2002,47,24,82.08,HIGH,1472,2944,1536,3008,64,64, 124,1.00,1.00,0.7649
2003,47,25,45.41,MEDIUM,1536,2944,1600,3008,64,64,  63,1.00,0.20,0.3499
2045,48,24,67.87,MEDIUM,1472,3008,1536,3072,64,64, 223,1.00,0.20,0.6377
2046,48,25,71.44,MEDIUM,1536,3008,1600,3072,64,64, 207,1.00,0.20,0.6566
2088,49,24,38.45,MEDIUM,1472,3072,1536,3136,64,64,1101,1.00,0.20,0.4439
2089,49,25,79.20,MEDIUM,1536,3072,1600,3136,64,64, 112,1.00,0.20,0.6642
2090,49,26,33.69,MEDIUM,1600,3072,1664,3136,64,64,  52,1.00,0.20,0.2169
2091,49,27,34.11,MEDIUM,1664,3072,1728,3136,64,64,  63,1.00,0.20,0.2333
2092,49,28,62.04,MEDIUM,1728,3072,1792,3136,64,64,  34,1.00,0.20,0.4425
2131,50,24,26.88,MEDIUM,1472,3136,1536,3200,64,64, 841,1.00,0.20,0.2704
