Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5512
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5512
Scaled Tile Size: 64x64
Total Mask: 97.31%, Total Tissue: 2.69%
Tiles: 43x87 = 3741
    42 ( 1.12%) tiles >=80% tissue
   134 ( 3.58%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
710,17,22,15.77,MEDIUM,1344,1024,1408,1088,64,64, 140,1.00,0.20,0.0773
753,18,22,19.07,MEDIUM,1344,1088,1408,1152,64,64, 987,1.00,0.20,0.1613
755,18,24,18.70,MEDIUM,1472,1088,1536,1152,64,64, 426,1.00,0.20,0.1348
875,21,15,23.51,MEDIUM,896,1280,960,1344,64,64,2173,1.00,0.20,0.2514
1272,30,25,20.09,MEDIUM,1536,1856,1600,1920,64,64,1499,1.00,0.20,0.1872
1315,31,25,42.09,MEDIUM,1536,1920,1600,1984,64,64,2890,1.00,0.20,0.5298
1316,31,26,19.12,MEDIUM,1600,1920,1664,1984,64,64,11231,0.49,0.20,0.2038
1358,32,25,36.33,MEDIUM,1536,1984,1600,2048,64,64,7737,1.00,0.20,0.4922
1359,32,26,77.91,MEDIUM,1600,1984,1664,2048,64,64,7459,1.00,0.20,0.8160
1360,32,27,81.67,HIGH,1664,1984,1728,2048,64,64,7100,1.00,1.00,0.8554
1361,32,28,14.87,MEDIUM,1728,1984,1792,2048,64,64,12125,1.00,0.20,0.1470
1391,33,15,25.95,MEDIUM,896,2048,960,2112,64,64,1521,1.00,0.20,0.2781
1402,33,26,81.71,HIGH,1600,2048,1664,2112,64,64, 892,1.00,1.00,0.8194
1403,33,27,88.33,HIGH,1664,2048,1728,2112,64,64,1498,1.00,1.00,0.8509
1404,33,28,63.99,MEDIUM,1728,2048,1792,2112,64,64,5876,1.00,0.20,0.7433
1433,34,14,33.52,MEDIUM,832,2112,896,2176,64,64,3648,1.00,0.20,0.4256
1434,34,15,94.38,HIGH,896,2112,960,2176,64,64,3510,1.00,1.00,0.8791
1435,34,16,63.53,MEDIUM,960,2112,1024,2176,64,64,4613,1.00,0.20,0.7337
1445,34,26,54.49,MEDIUM,1600,2112,1664,2176,64,64, 263,1.00,0.20,0.5417
1446,34,27,78.61,MEDIUM,1664,2112,1728,2176,64,64,1360,1.00,0.20,0.7761
1447,34,28,85.35,HIGH,1728,2112,1792,2176,64,64,3329,1.00,1.00,0.8553
1448,34,29,29.74,MEDIUM,1792,2112,1856,2176,64,64,4183,1.00,0.20,0.3731
1476,35,14,27.86,MEDIUM,832,2176,896,2240,64,64,2741,1.00,0.20,0.3286
1477,35,15,95.51,HIGH,896,2176,960,2240,64,64,4784,1.00,1.00,0.8854
1478,35,16,96.04,HIGH,960,2176,1024,2240,64,64,6052,1.00,1.00,0.8893
1479,35,17,59.30,MEDIUM,1024,2176,1088,2240,64,64,3724,1.00,0.20,0.6993
1489,35,27,66.55,MEDIUM,1664,2176,1728,2240,64,64,3179,1.00,0.20,0.7409
1490,35,28,78.96,MEDIUM,1728,2176,1792,2240,64,64,6307,1.00,0.20,0.8166
1491,35,29,75.42,MEDIUM,1792,2176,1856,2240,64,64,3996,1.00,0.20,0.7918
1519,36,14,23.90,MEDIUM,832,2240,896,2304,64,64, 475,1.00,0.20,0.2068
1520,36,15,96.14,HIGH,896,2240,960,2304,64,64,3207,0.49,1.00,0.8718
1521,36,16,94.12,HIGH,960,2240,1024,2304,64,64,7278,1.00,1.00,0.8873
1522,36,17,95.02,HIGH,1024,2240,1088,2304,64,64,10970,1.00,1.00,0.8936
1523,36,18,60.82,MEDIUM,1088,2240,1152,2304,64,64,4416,1.00,0.20,0.7150
1532,36,27,32.13,MEDIUM,1664,2240,1728,2304,64,64,5192,1.00,0.20,0.4176
