Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12592
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x12592
Scaled Tile Size: 64x64
Total Mask: 97.79%, Total Tissue: 2.21%
Tiles: 87x197 = 17139
   148 ( 0.86%) tiles >=80% tissue
   571 ( 3.33%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1759,21,19,20.21,MEDIUM,1152,1280,1216,1344,64,64,  80,0.49,0.20,0.0818
1845,22,18,33.72,MEDIUM,1088,1344,1152,1408,64,64,1432,1.00,0.20,0.3915
1930,23,16,29.17,MEDIUM,960,1408,1024,1472,64,64,4556,1.00,0.20,0.3671
1932,23,18,28.25,MEDIUM,1088,1408,1152,1472,64,64,2263,1.00,0.20,0.3280
2018,24,17,16.02,MEDIUM,1024,1472,1088,1536,64,64,1639,0.49,0.20,0.1154
2102,25,14,25.78,MEDIUM,832,1536,896,1600,64,64,6836,1.00,0.20,0.3243
2105,25,17,24.63,MEDIUM,1024,1536,1088,1600,64,64,3997,1.00,0.20,0.2886
2189,26,14,37.67,MEDIUM,832,1600,896,1664,64,64,4025,1.00,0.20,0.4871
2190,26,15,26.37,MEDIUM,896,1600,960,1664,64,64,10127,1.00,0.20,0.3461
2191,26,16,28.34,MEDIUM,960,1600,1024,1664,64,64,16325,1.00,0.20,0.3940
2192,26,17,40.31,MEDIUM,1024,1600,1088,1664,64,64,1464,1.00,0.20,0.4801
2277,27,15,21.90,MEDIUM,896,1664,960,1728,64,64,18829,0.49,0.20,0.2651
2279,27,17,35.67,MEDIUM,1024,1664,1088,1728,64,64,1435,1.00,0.20,0.4188
2366,28,17,38.75,MEDIUM,1024,1728,1088,1792,64,64,1803,1.00,0.20,0.4693
2453,29,17,40.41,MEDIUM,1024,1792,1088,1856,64,64,2726,1.00,0.20,0.5072
2537,30,14,31.59,MEDIUM,832,1856,896,1920,64,64,17926,1.00,0.20,0.4496
2538,30,15,26.12,MEDIUM,896,1856,960,1920,64,64,13198,1.00,0.20,0.3497
2539,30,16,53.96,MEDIUM,960,1856,1024,1920,64,64,5092,1.00,0.20,0.6685
2624,31,14,42.36,MEDIUM,832,1920,896,1984,64,64,14045,1.00,0.20,0.5876
2625,31,15,56.84,MEDIUM,896,1920,960,1984,64,64,9000,1.00,0.20,0.7077
2626,31,16,69.58,MEDIUM,960,1920,1024,1984,64,64,4929,1.00,0.20,0.7695
2710,32,13,18.65,MEDIUM,768,1984,832,2048,64,64,3228,1.00,0.20,0.1838
2711,32,14,17.19,MEDIUM,832,1984,896,2048,64,64,4787,1.00,0.20,0.1686
2712,32,15,22.17,MEDIUM,896,1984,960,2048,64,64,1771,1.00,0.20,0.2240
2713,32,16,33.33,MEDIUM,960,1984,1024,2048,64,64,1679,1.00,0.20,0.3926
2796,33,12,30.10,MEDIUM,704,2048,768,2112,64,64,16870,1.00,0.20,0.4240
2797,33,13,32.13,MEDIUM,768,2048,832,2112,64,64,8509,1.00,0.20,0.4344
2883,34,12,36.67,MEDIUM,704,2112,768,2176,64,64,18093,1.00,0.20,0.5242
2971,35,13,15.16,MEDIUM,768,2176,832,2240,64,64,13875,1.00,0.20,0.1542
2972,35,14,47.31,MEDIUM,832,2176,896,2240,64,64,3591,1.00,0.20,0.5956
2973,35,15,28.20,MEDIUM,896,2176,960,2240,64,64, 720,1.00,0.20,0.2835
3059,36,14,35.94,MEDIUM,832,2240,896,2304,64,64,1381,1.00,0.20,0.4208
3060,36,15,15.28,MEDIUM,896,2240,960,2304,64,64, 155,1.00,0.20,0.0748
3145,37,13,14.79,MEDIUM,768,2304,832,2368,64,64,8125,1.00,0.20,0.1393
3146,37,14,16.06,MEDIUM,832,2304,896,2368,64,64,  89,1.00,0.20,0.0705
3233,38,14,32.69,MEDIUM,832,2368,896,2432,64,64,2651,1.00,0.20,0.4014
3320,39,14,43.75,MEDIUM,832,2432,896,2496,64,64,2687,1.00,0.20,0.5462
3321,39,15,20.31,MEDIUM,896,2432,960,2496,64,64,1198,1.00,0.20,0.1845
3322,39,16,15.28,MEDIUM,960,2432,1024,2496,64,64, 135,1.00,0.20,0.0723
3493,41,13,18.07,MEDIUM,768,2560,832,2624,64,64,6072,1.00,0.20,0.1882
3581,42,14,53.78,MEDIUM,832,2624,896,2688,64,64,6441,1.00,0.20,0.6745
3667,43,13,36.50,MEDIUM,768,2688,832,2752,64,64,8906,1.00,0.20,0.4993
3668,43,14,54.59,MEDIUM,832,2688,896,2752,64,64,14216,1.00,0.20,0.7033
3669,43,15,21.29,MEDIUM,896,2688,960,2752,64,64,34066,1.00,0.20,0.2857
3714,43,60,41.02,MEDIUM,3776,2688,3840,2752,64,64, 728,1.00,0.20,0.4562
3715,43,61,36.35,MEDIUM,3840,2688,3904,2752,64,64, 380,1.00,0.20,0.3647
3752,44,11,55.27,MEDIUM,640,2752,704,2816,64,64,6803,1.00,0.20,0.6880
3753,44,12,40.60,MEDIUM,704,2752,768,2816,64,64,8162,1.00,0.20,0.5495
3754,44,13,14.84,MEDIUM,768,2752,832,2816,64,64,13480,1.00,0.20,0.1483
3755,44,14,50.17,MEDIUM,832,2752,896,2816,64,64,16917,1.00,0.20,0.6717
3801,44,60,18.41,MEDIUM,3776,2752,3840,2816,64,64, 354,1.00,0.20,0.1265
3839,45,11,41.43,MEDIUM,640,2816,704,2880,64,64,13449,1.00,0.20,0.5755
3840,45,12,26.88,MEDIUM,704,2816,768,2880,64,64,10274,1.00,0.20,0.3553
3841,45,13,13.72,MEDIUM,768,2816,832,2880,64,64,7132,1.00,0.20,0.1203
3891,45,63,14.62,MEDIUM,3968,2816,4032,2880,64,64,  82,1.00,0.20,0.0575
3892,45,64,39.67,MEDIUM,4032,2816,4096,2880,64,64,3336,1.00,0.20,0.5059
3893,45,65,26.86,MEDIUM,4096,2816,4160,2880,64,64,1195,1.00,0.20,0.2833
3894,45,66,18.26,MEDIUM,4160,2816,4224,2880,64,64, 497,1.00,0.20,0.1332
3925,46,10,27.12,MEDIUM,576,2880,640,2944,64,64,7303,1.00,0.20,0.3490
3926,46,11,30.47,MEDIUM,640,2880,704,2944,64,64,7953,1.00,0.20,0.4063
3927,46,12,15.97,MEDIUM,704,2880,768,2944,64,64,29796,0.49,0.20,0.1690
3980,46,65,29.79,MEDIUM,4096,2880,4160,2944,64,64,1644,1.00,0.20,0.3397
3981,46,66,25.59,MEDIUM,4160,2880,4224,2944,64,64, 979,1.00,0.20,0.2570
4064,47,62,23.14,MEDIUM,3904,2944,3968,3008,64,64,2399,1.00,0.20,0.2486
4065,47,63,35.86,MEDIUM,3968,2944,4032,3008,64,64,2864,1.00,0.20,0.4497
4066,47,64,39.60,MEDIUM,4032,2944,4096,3008,64,64,4276,1.00,0.20,0.5143
4067,47,65,33.76,MEDIUM,4096,2944,4160,3008,64,64,1794,1.00,0.20,0.4015
4068,47,66,24.93,MEDIUM,4160,2944,4224,3008,64,64, 691,1.00,0.20,0.2347
4152,48,63,54.00,MEDIUM,3968,3008,4032,3072,64,64,4511,1.00,0.20,0.6650
4153,48,64,66.60,MEDIUM,4032,3008,4096,3072,64,64,2842,1.00,0.20,0.7378
4154,48,65,78.10,MEDIUM,4096,3008,4160,3072,64,64,3724,1.00,0.20,0.8014
4155,48,66,22.58,MEDIUM,4160,3008,4224,3072,64,64, 889,1.00,0.20,0.2092
4239,49,63,38.09,MEDIUM,3968,3072,4032,3136,64,64,10507,1.00,0.20,0.5260
4240,49,64,63.53,MEDIUM,4032,3072,4096,3136,64,64,6533,1.00,0.20,0.7433
4241,49,65,75.59,MEDIUM,4096,3072,4160,3136,64,64,3786,1.00,0.20,0.7912
4291,50,28,19.73,MEDIUM,1728,3136,1792,3200,64,64,8824,0.49,0.20,0.2084
4292,50,29,51.39,MEDIUM,1792,3136,1856,3200,64,64,10601,1.00,0.20,0.6692
4293,50,30,23.39,MEDIUM,1856,3136,1920,3200,64,64,3383,1.00,0.20,0.2629
4326,50,63,55.08,MEDIUM,3968,3136,4032,3200,64,64,17457,1.00,0.20,0.7122
4327,50,64,29.54,MEDIUM,4032,3136,4096,3200,64,64,14028,1.00,0.20,0.4093
4328,50,65,18.16,MEDIUM,4096,3136,4160,3200,64,64,3922,1.00,0.20,0.1803
4329,50,66,37.11,MEDIUM,4160,3136,4224,3200,64,64,1752,1.00,0.20,0.4467
4377,51,27,15.92,MEDIUM,1664,3200,1728,3264,64,64,3897,0.49,0.20,0.1310
4378,51,28,52.86,MEDIUM,1728,3200,1792,3264,64,64,18399,1.00,0.20,0.6964
4379,51,29,65.65,MEDIUM,1792,3200,1856,3264,64,64,10175,1.00,0.20,0.7665
4380,51,30,48.41,MEDIUM,1856,3200,1920,3264,64,64,4679,1.00,0.20,0.6159
4412,51,62,33.54,MEDIUM,3904,3200,3968,3264,64,64,8419,1.00,0.20,0.4553
4413,51,63,39.28,MEDIUM,3968,3200,4032,3264,64,64,2575,1.00,0.20,0.4908
4415,51,65,13.33,MEDIUM,4096,3200,4160,3264,64,64,2895,1.00,0.20,0.1016
4416,51,66,65.62,MEDIUM,4160,3200,4224,3264,64,64,1024,1.00,0.20,0.6964
4465,52,28,30.37,MEDIUM,1728,3264,1792,3328,64,64,15406,1.00,0.20,0.4256
4466,52,29,59.62,MEDIUM,1792,3264,1856,3328,64,64,6719,1.00,0.20,0.7191
4467,52,30,72.44,MEDIUM,1856,3264,1920,3328,64,64,4215,1.00,0.20,0.7795
4468,52,31,42.68,MEDIUM,1920,3264,1984,3328,64,64,3908,1.00,0.20,0.5482
4499,52,62,13.99,MEDIUM,3904,3264,3968,3328,64,64,11421,0.49,0.20,0.1208
4501,52,64,70.04,MEDIUM,4032,3264,4096,3328,64,64,3816,1.00,0.20,0.7651
4502,52,65,71.51,MEDIUM,4096,3264,4160,3328,64,64,4145,1.00,0.20,0.7746
4503,52,66,31.98,MEDIUM,4160,3264,4224,3328,64,64, 515,1.00,0.20,0.3220
4553,53,29,44.85,MEDIUM,1792,3328,1856,3392,64,64,6877,1.00,0.20,0.5924
4554,53,30,76.78,MEDIUM,1856,3328,1920,3392,64,64,5234,1.00,0.20,0.8039
4555,53,31,76.95,MEDIUM,1920,3328,1984,3392,64,64,5120,1.00,0.20,0.8041
