Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11416
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x11416
Scaled Tile Size: 64x64
Total Mask: 95.13%, Total Tissue: 4.87%
Tiles: 87x179 = 15573
   267 ( 1.71%) tiles >=80% tissue
   943 ( 6.06%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
117,2,30,34.59,MEDIUM,1856,64,1920,128,64,64,9495,1.00,0.20,0.4747
118,2,31,51.54,MEDIUM,1920,64,1984,128,64,64,4718,1.00,0.20,0.6454
119,2,32,41.67,MEDIUM,1984,64,2048,128,64,64,5172,1.00,0.20,0.5466
202,3,28,34.52,MEDIUM,1728,128,1792,192,64,64,3368,1.00,0.20,0.4370
203,3,29,83.13,HIGH,1792,128,1856,192,64,64,5307,1.00,1.00,0.8556
204,3,30,82.62,HIGH,1856,128,1920,192,64,64,9093,1.00,1.00,0.8615
205,3,31,85.06,HIGH,1920,128,1984,192,64,64,4785,1.00,1.00,0.8598
206,3,32,98.88,HIGH,1984,128,2048,192,64,64,1865,1.00,1.00,0.8804
207,3,33,96.78,HIGH,2048,128,2112,192,64,64,3082,1.00,1.00,0.8827
208,3,34,81.79,HIGH,2112,128,2176,192,64,64,8244,1.00,1.00,0.8578
209,3,35,58.25,MEDIUM,2176,128,2240,192,64,64,6575,1.00,0.20,0.7091
288,4,27,31.18,MEDIUM,1664,192,1728,256,64,64,6995,1.00,0.20,0.4132
289,4,28,67.19,MEDIUM,1728,192,1792,256,64,64,4320,1.00,0.20,0.7533
290,4,29,68.68,MEDIUM,1792,192,1856,256,64,64,7006,1.00,0.20,0.7736
291,4,30,74.34,MEDIUM,1856,192,1920,256,64,64,1815,1.00,0.20,0.7652
292,4,31,74.83,MEDIUM,1920,192,1984,256,64,64,12951,1.00,0.20,0.8149
293,4,32,80.57,HIGH,1984,192,2048,256,64,64,2885,1.00,1.00,0.8380
294,4,33,89.26,HIGH,2048,192,2112,256,64,64,1632,1.00,1.00,0.8549
295,4,34,90.48,HIGH,2112,192,2176,256,64,64,2996,1.00,1.00,0.8676
296,4,35,84.35,HIGH,2176,192,2240,256,64,64,4241,1.00,1.00,0.8560
297,4,36,82.81,HIGH,2240,192,2304,256,64,64,9768,1.00,1.00,0.8630
298,4,37,21.31,MEDIUM,2304,192,2368,256,64,64,31938,1.00,0.20,0.2847
374,5,26,59.30,MEDIUM,1600,256,1664,320,64,64,6165,1.00,0.20,0.7145
375,5,27,66.72,MEDIUM,1664,256,1728,320,64,64,12322,1.00,0.20,0.7766
376,5,28,57.84,MEDIUM,1728,256,1792,320,64,64,5285,1.00,0.20,0.6997
377,5,29,61.16,MEDIUM,1792,256,1856,320,64,64,3926,1.00,0.20,0.7138
378,5,30,67.36,MEDIUM,1856,256,1920,320,64,64, 727,1.00,0.20,0.6935
379,5,31,69.80,MEDIUM,1920,256,1984,320,64,64,6151,1.00,0.20,0.7761
380,5,32,79.13,MEDIUM,1984,256,2048,320,64,64,3191,1.00,0.20,0.8018
381,5,33,72.46,MEDIUM,2048,256,2112,320,64,64, 328,1.00,0.20,0.6879
382,5,34,82.64,HIGH,2112,256,2176,320,64,64, 928,1.00,1.00,0.8236
383,5,35,79.08,MEDIUM,2176,256,2240,320,64,64,2529,1.00,0.20,0.7957
384,5,36,64.92,MEDIUM,2240,256,2304,320,64,64,8428,1.00,0.20,0.7580
385,5,37,72.66,MEDIUM,2304,256,2368,320,64,64,12194,1.00,0.20,0.8046
460,6,25,71.17,MEDIUM,1536,320,1600,384,64,64,5010,1.00,0.20,0.7778
461,6,26,72.73,MEDIUM,1600,320,1664,384,64,64,4676,1.00,0.20,0.7835
462,6,27,47.58,MEDIUM,1664,320,1728,384,64,64,2433,1.00,0.20,0.5836
463,6,28,79.52,MEDIUM,1728,320,1792,384,64,64,2532,1.00,0.20,0.7975
464,6,29,85.67,HIGH,1792,320,1856,384,64,64,1540,1.00,1.00,0.8434
465,6,30,76.66,MEDIUM,1856,320,1920,384,64,64, 480,1.00,0.20,0.7289
466,6,31,70.36,MEDIUM,1920,320,1984,384,64,64,  98,1.00,0.20,0.5994
467,6,32,79.47,MEDIUM,1984,320,2048,384,64,64,2085,1.00,0.20,0.7922
468,6,33,72.66,MEDIUM,2048,320,2112,384,64,64,2291,1.00,0.20,0.7639
469,6,34,65.92,MEDIUM,2112,320,2176,384,64,64, 408,1.00,0.20,0.6573
470,6,35,67.46,MEDIUM,2176,320,2240,384,64,64, 596,1.00,0.20,0.6855
471,6,36,52.08,MEDIUM,2240,320,2304,384,64,64,4334,1.00,0.20,0.6472
547,7,25,93.65,HIGH,1536,384,1600,448,64,64,4312,1.00,1.00,0.8801
548,7,26,74.34,MEDIUM,1600,384,1664,448,64,64,3889,1.00,0.20,0.7863
549,7,27,76.76,MEDIUM,1664,384,1728,448,64,64,1304,1.00,0.20,0.7664
550,7,28,75.71,MEDIUM,1728,384,1792,448,64,64,2149,1.00,0.20,0.7766
551,7,29,69.24,MEDIUM,1792,384,1856,448,64,64, 174,1.00,0.20,0.6315
552,7,30,72.71,MEDIUM,1856,384,1920,448,64,64,  60,1.00,0.20,0.5756
553,7,31,74.10,MEDIUM,1920,384,1984,448,64,64,  29,1.00,0.20,0.5134
554,7,32,47.39,MEDIUM,1984,384,2048,448,64,64, 176,1.00,0.20,0.4464
555,7,33,19.14,MEDIUM,2048,384,2112,448,64,64, 169,1.00,0.20,0.1151
