Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11824
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x11824
Scaled Tile Size: 64x64
Total Mask: 99.01%, Total Tissue: 0.99%
Tiles: 87x185 = 16095
     4 ( 0.02%) tiles >=80% tissue
   456 ( 2.83%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1694,20,41,30.66,MEDIUM,2560,1216,2624,1280,64,64,20023,1.00,0.20,0.4382
1695,20,42,20.80,MEDIUM,2624,1216,2688,1280,64,64,45953,0.49,0.20,0.2669
1696,20,43,15.55,MEDIUM,2688,1216,2752,1280,64,64,50248,0.49,0.20,0.1706
1709,20,56,14.84,MEDIUM,3520,1216,3584,1280,64,64,45823,0.49,0.20,0.1563
1779,21,39,13.84,MEDIUM,2432,1280,2496,1344,64,64,39431,0.49,0.20,0.1366
1780,21,40,17.82,MEDIUM,2496,1280,2560,1344,64,64,30076,0.49,0.20,0.2024
1796,21,56,38.13,MEDIUM,3520,1280,3584,1344,64,64,27686,1.00,0.20,0.5562
1865,22,38,28.56,MEDIUM,2368,1344,2432,1408,64,64,41714,1.00,0.20,0.4242
1866,22,39,21.29,MEDIUM,2432,1344,2496,1408,64,64,44295,1.00,0.20,0.2918
1882,22,55,22.75,MEDIUM,3456,1344,3520,1408,64,64,33501,1.00,0.20,0.3132
1921,23,7,16.19,MEDIUM,384,1408,448,1472,64,64,19147,0.49,0.20,0.1649
1951,23,37,27.91,MEDIUM,2304,1408,2368,1472,64,64,47150,1.00,0.20,0.4161
1954,23,40,54.42,MEDIUM,2496,1408,2560,1472,64,64,18337,1.00,0.20,0.7085
1955,23,41,35.67,MEDIUM,2560,1408,2624,1472,64,64,13413,1.00,0.20,0.5011
1969,23,55,24.07,MEDIUM,3456,1408,3520,1472,64,64,35493,1.00,0.20,0.3394
1972,23,58,26.46,MEDIUM,3648,1408,3712,1472,64,64,16963,1.00,0.20,0.3628
1973,23,59,25.15,MEDIUM,3712,1408,3776,1472,64,64,23972,1.00,0.20,0.3489
2008,24,7,18.75,MEDIUM,384,1472,448,1536,64,64,38066,0.49,0.20,0.2243
2037,24,36,26.05,MEDIUM,2240,1472,2304,1536,64,64,28154,1.00,0.20,0.3695
2038,24,37,18.75,MEDIUM,2304,1472,2368,1536,64,64,49142,0.49,0.20,0.2297
2041,24,40,11.84,MEDIUM,2496,1472,2560,1536,64,64,4078,0.49,0.20,0.0775
2056,24,55,30.35,MEDIUM,3456,1472,3520,1536,64,64,32505,1.00,0.20,0.4471
2059,24,58,18.90,MEDIUM,3648,1472,3712,1536,64,64,11330,1.00,0.20,0.2162
2061,24,60,21.53,MEDIUM,3776,1472,3840,1536,64,64,26552,0.49,0.20,0.2672
