Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12696
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12696
Scaled Tile Size: 64x64
Total Mask: 98.84%, Total Tissue: 1.16%
Tiles: 87x199 = 17313
     0 ( 0.00%) tiles >=80% tissue
   620 ( 3.58%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
472,6,37,18.48,MEDIUM,2304,320,2368,384,64,64, 684,0.49,0.20,0.1260
473,6,38,15.09,MEDIUM,2368,320,2432,384,64,64, 683,0.49,0.20,0.0876
558,7,36,16.16,MEDIUM,2240,384,2304,448,64,64, 157,0.49,0.20,0.0681
560,7,38,17.21,MEDIUM,2368,384,2432,448,64,64, 546,0.49,0.20,0.1059
561,7,39,24.19,MEDIUM,2432,384,2496,448,64,64, 285,1.00,0.20,0.1920
562,7,40,12.21,MEDIUM,2496,384,2560,448,64,64, 445,0.49,0.20,0.0536
634,8,25,27.10,MEDIUM,1536,448,1600,512,64,64, 106,0.49,0.20,0.1516
650,8,41,30.64,MEDIUM,2560,448,2624,512,64,64, 254,1.00,0.20,0.2704
722,9,26,28.74,MEDIUM,1600,512,1664,576,64,64, 435,0.49,0.20,0.2376
737,9,41,19.92,MEDIUM,2560,512,2624,576,64,64, 649,1.00,0.20,0.1621
738,9,42,33.13,MEDIUM,2624,512,2688,576,64,64, 333,1.00,0.20,0.3162
810,10,27,34.99,MEDIUM,1664,576,1728,640,64,64, 458,1.00,0.20,0.3566
825,10,42,50.27,MEDIUM,2624,576,2688,640,64,64, 211,1.00,0.20,0.4877
898,11,28,40.77,MEDIUM,1728,640,1792,704,64,64, 257,1.00,0.20,0.3970
913,11,43,47.14,MEDIUM,2688,640,2752,704,64,64, 211,1.00,0.20,0.4555
985,12,28,41.85,MEDIUM,1728,704,1792,768,64,64, 384,1.00,0.20,0.4326
1000,12,43,59.72,MEDIUM,2688,704,2752,768,64,64, 300,0.49,0.20,0.5490
1011,12,54,28.08,MEDIUM,3392,704,3456,768,64,64, 358,0.49,0.20,0.2203
1012,12,55,34.52,MEDIUM,3456,704,3520,768,64,64, 333,1.00,0.20,0.3343
1013,12,56,12.55,MEDIUM,3520,704,3584,768,64,64, 304,0.49,0.20,0.0512
1063,13,19,12.84,MEDIUM,1152,768,1216,832,64,64,   0,0.49,0.20,0.0000
1064,13,20,21.53,MEDIUM,1216,768,1280,832,64,64,   0,1.00,0.20,0.0000
1073,13,29,59.42,MEDIUM,1792,768,1856,832,64,64, 311,0.49,0.20,0.5492
1081,13,37,21.61,MEDIUM,2304,768,2368,832,64,64,   0,1.00,0.20,0.0000
1087,13,43,48.22,MEDIUM,2688,768,2752,832,64,64, 103,1.00,0.20,0.4165
1096,13,52,19.38,MEDIUM,3264,768,3328,832,64,64,   4,0.49,0.20,0.0126
1100,13,56,40.48,MEDIUM,3520,768,3584,832,64,64, 208,1.00,0.20,0.3806
1101,13,57,30.81,MEDIUM,3584,768,3648,832,64,64, 141,1.00,0.20,0.2425
1152,14,21,42.80,MEDIUM,1280,832,1344,896,64,64,   0,1.00,0.20,0.0000
1160,14,29,58.20,MEDIUM,1792,832,1856,896,64,64, 320,1.00,0.20,0.5858
1166,14,35,14.16,MEDIUM,2176,832,2240,896,64,64,   0,1.00,0.20,0.0000
1173,14,42,48.07,MEDIUM,2624,832,2688,896,64,64, 231,0.49,0.20,0.4222
1174,14,43,40.23,MEDIUM,2688,832,2752,896,64,64, 123,1.00,0.20,0.3442
1187,14,56,41.50,MEDIUM,3520,832,3584,896,64,64, 262,1.00,0.20,0.4066
1239,15,21,17.09,MEDIUM,1280,896,1344,960,64,64,   0,1.00,0.20,0.0000
1240,15,22,16.82,MEDIUM,1344,896,1408,960,64,64,   0,1.00,0.20,0.0000
1247,15,29,62.70,MEDIUM,1792,896,1856,960,64,64,1992,1.00,0.20,0.7019
1253,15,35,19.78,MEDIUM,2176,896,2240,960,64,64,   0,1.00,0.20,0.0000
1254,15,36,17.85,MEDIUM,2240,896,2304,960,64,64,   0,1.00,0.20,0.0000
1256,15,38,39.09,MEDIUM,2368,896,2432,960,64,64, 328,1.00,0.20,0.3908
1260,15,42,76.66,MEDIUM,2624,896,2688,960,64,64, 197,1.00,0.20,0.6850
1269,15,51,19.53,MEDIUM,3200,896,3264,960,64,64,   0,1.00,0.20,0.0000
1274,15,56,22.49,MEDIUM,3520,896,3584,960,64,64,  52,0.49,0.20,0.0835
1275,15,57,35.57,MEDIUM,3584,896,3648,960,64,64, 336,1.00,0.20,0.3483
1334,16,29,40.67,MEDIUM,1792,960,1856,1024,64,64,1808,0.49,0.20,0.4616
1335,16,30,15.16,MEDIUM,1856,960,1920,1024,64,64,3786,0.49,0.20,0.1198
1340,16,35,33.52,MEDIUM,2176,960,2240,1024,64,64,   0,1.00,0.20,0.0000
1341,16,36,28.83,MEDIUM,2240,960,2304,1024,64,64,   0,1.00,0.20,0.0000
1342,16,37,21.17,MEDIUM,2304,960,2368,1024,64,64,   0,1.00,0.20,0.0000
1347,16,42,54.52,MEDIUM,2624,960,2688,1024,64,64, 208,1.00,0.20,0.5273
1361,16,56,12.33,MEDIUM,3520,960,3584,1024,64,64, 145,0.49,0.20,0.0398
1362,16,57,29.83,MEDIUM,3584,960,3648,1024,64,64, 301,1.00,0.20,0.2681
1421,17,29,35.67,MEDIUM,1792,1024,1856,1088,64,64,3937,1.00,0.20,0.4591
1422,17,30,21.58,MEDIUM,1856,1024,1920,1088,64,64,2122,0.49,0.20,0.1992
1427,17,35,20.70,MEDIUM,2176,1024,2240,1088,64,64,   0,1.00,0.20,0.0000
1434,17,42,24.02,MEDIUM,2624,1024,2688,1088,64,64, 253,1.00,0.20,0.1855
1435,17,43,64.84,MEDIUM,2688,1024,2752,1088,64,64,  57,1.00,0.20,0.5147
1442,17,50,27.73,MEDIUM,3136,1024,3200,1088,64,64,   0,1.00,0.20,0.0000
1448,17,56,16.24,MEDIUM,3520,1024,3584,1088,64,64, 495,0.49,0.20,0.0933
1449,17,57,23.05,MEDIUM,3584,1024,3648,1088,64,64, 416,1.00,0.20,0.1906
1509,18,30,43.80,MEDIUM,1856,1088,1920,1152,64,64,1466,1.00,0.20,0.5216
1520,18,41,12.35,MEDIUM,2560,1088,2624,1152,64,64, 567,0.49,0.20,0.0580
1522,18,43,26.78,MEDIUM,2688,1088,2752,1152,64,64,  87,0.49,0.20,0.1392
1523,18,44,28.17,MEDIUM,2752,1088,2816,1152,64,64,  18,1.00,0.20,0.1087
1536,18,57,34.64,MEDIUM,3584,1088,3648,1152,64,64, 230,1.00,0.20,0.3160
1596,19,30,42.90,MEDIUM,1856,1152,1920,1216,64,64,1029,1.00,0.20,0.4952
1610,19,44,50.81,MEDIUM,2752,1152,2816,1216,64,64,  20,1.00,0.20,0.2945
1619,19,53,12.82,MEDIUM,3328,1152,3392,1216,64,64,   0,0.49,0.20,0.0006
1623,19,57,31.96,MEDIUM,3584,1152,3648,1216,64,64, 197,1.00,0.20,0.2741
1683,20,30,40.14,MEDIUM,1856,1216,1920,1280,64,64,1136,1.00,0.20,0.4666
1697,20,44,47.63,MEDIUM,2752,1216,2816,1280,64,64, 192,1.00,0.20,0.4545
1698,20,45,16.87,MEDIUM,2816,1216,2880,1280,64,64, 249,0.49,0.20,0.0843
1706,20,53,20.19,MEDIUM,3328,1216,3392,1280,64,64,   1,0.49,0.20,0.0030
1710,20,57,35.84,MEDIUM,3584,1216,3648,1280,64,64, 406,1.00,0.20,0.3616
1771,21,31,42.82,MEDIUM,1920,1280,1984,1344,64,64, 233,1.00,0.20,0.4145
1782,21,42,22.27,MEDIUM,2624,1280,2688,1344,64,64,  81,0.49,0.20,0.0979
1784,21,44,61.69,MEDIUM,2752,1280,2816,1344,64,64, 798,1.00,0.20,0.6591
1794,21,54,19.48,MEDIUM,3392,1280,3456,1344,64,64,   0,0.49,0.20,0.0000
1797,21,57,43.60,MEDIUM,3584,1280,3648,1344,64,64, 224,1.00,0.20,0.4209
1857,22,30,19.31,MEDIUM,1856,1344,1920,1408,64,64, 886,0.49,0.20,0.1430
1858,22,31,27.27,MEDIUM,1920,1344,1984,1408,64,64, 442,1.00,0.20,0.2504
1863,22,36,16.77,MEDIUM,2240,1344,2304,1408,64,64,   0,0.49,0.20,0.0000
1869,22,42,41.14,MEDIUM,2624,1344,2688,1408,64,64, 105,1.00,0.20,0.3433
1870,22,43,26.25,MEDIUM,2688,1344,2752,1408,64,64, 902,0.49,0.20,0.2363
1871,22,44,32.23,MEDIUM,2752,1344,2816,1408,64,64, 967,0.49,0.20,0.3215
1885,22,58,28.64,MEDIUM,3648,1344,3712,1408,64,64, 138,1.00,0.20,0.2157
