Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12344
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12344
Scaled Tile Size: 64x64
Total Mask: 99.39%, Total Tissue: 0.61%
Tiles: 87x193 = 16791
    11 ( 0.07%) tiles >=80% tissue
   269 ( 1.60%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
127,2,40,46.58,MEDIUM,2496,64,2560,128,64,64,   0,1.00,0.20,0.0000
213,3,39,34.18,MEDIUM,2432,128,2496,192,64,64,  27,0.49,0.20,0.1319
300,4,39,47.22,MEDIUM,2432,192,2496,256,64,64,  35,1.00,0.20,0.3157
301,4,40,19.07,MEDIUM,2496,192,2560,256,64,64, 135,0.49,0.20,0.0880
525,7,3,13.89,MEDIUM,128,384,192,448,64,64,   0,1.00,0.20,0.0000
4218,49,42,12.89,MEDIUM,2624,3072,2688,3136,64,64,   0,1.00,0.20,0.0000
4220,49,44,16.06,MEDIUM,2752,3072,2816,3136,64,64,   1,1.00,0.20,0.0049
4221,49,45,30.18,MEDIUM,2816,3072,2880,3136,64,64,   5,1.00,0.20,0.0615
4222,49,46,28.39,MEDIUM,2880,3072,2944,3136,64,64,   4,1.00,0.20,0.0435
4223,49,47,33.69,MEDIUM,2944,3072,3008,3136,64,64,   9,1.00,0.20,0.1046
4224,49,48,58.18,MEDIUM,3008,3072,3072,3136,64,64, 146,1.00,0.20,0.5355
4225,49,49,78.49,MEDIUM,3072,3072,3136,3136,64,64, 481,1.00,0.20,0.7382
4226,49,50,75.12,MEDIUM,3136,3072,3200,3136,64,64,4745,1.00,0.20,0.7946
4227,49,51,56.03,MEDIUM,3200,3072,3264,3136,64,64,7704,1.00,0.20,0.6974
4228,49,52,56.71,MEDIUM,3264,3072,3328,3136,64,64,15713,1.00,0.20,0.7215
4304,50,41,14.48,MEDIUM,2560,3136,2624,3200,64,64,   0,1.00,0.20,0.0000
4305,50,42,19.38,MEDIUM,2624,3136,2688,3200,64,64,   0,1.00,0.20,0.0006
4306,50,43,40.16,MEDIUM,2688,3136,2752,3200,64,64,   1,1.00,0.20,0.0284
4307,50,44,23.29,MEDIUM,2752,3136,2816,3200,64,64,   9,1.00,0.20,0.0514
4308,50,45,18.24,MEDIUM,2816,3136,2880,3200,64,64, 420,1.00,0.20,0.1287
4309,50,46,18.90,MEDIUM,2880,3136,2944,3200,64,64,  18,1.00,0.20,0.0523
4312,50,49,22.92,MEDIUM,3072,3136,3136,3200,64,64, 286,1.00,0.20,0.1760
4474,52,37,32.45,MEDIUM,2304,3264,2368,3328,64,64,   0,1.00,0.20,0.0000
4475,52,38,35.57,MEDIUM,2368,3264,2432,3328,64,64,   2,1.00,0.20,0.0387
4476,52,39,72.85,MEDIUM,2432,3264,2496,3328,64,64,   1,1.00,0.20,0.1063
4477,52,40,40.58,MEDIUM,2496,3264,2560,3328,64,64,   1,1.00,0.20,0.0254
4478,52,41,12.43,MEDIUM,2560,3264,2624,3328,64,64,   0,1.00,0.20,0.0000
4558,53,34,12.26,MEDIUM,2112,3328,2176,3392,64,64,   5,1.00,0.20,0.0108
4559,53,35,25.44,MEDIUM,2176,3328,2240,3392,64,64,   0,1.00,0.20,0.0050
4560,53,36,16.28,MEDIUM,2240,3328,2304,3392,64,64,   0,1.00,0.20,0.0000
4561,53,37,20.12,MEDIUM,2304,3328,2368,3392,64,64,   0,1.00,0.20,0.0000
5447,63,53,23.19,MEDIUM,3328,3968,3392,4032,64,64,37598,1.00,0.20,0.3244
5535,64,54,13.43,MEDIUM,3392,4032,3456,4096,64,64,50170,0.49,0.20,0.1329
5544,64,63,18.80,MEDIUM,3968,4032,4032,4096,64,64,4019,1.00,0.20,0.1912
5631,65,63,45.21,MEDIUM,3968,4096,4032,4160,64,64,3482,1.00,0.20,0.5724
5708,66,53,14.36,MEDIUM,3328,4160,3392,4224,64,64,5426,0.49,0.20,0.1146
5717,66,62,13.13,MEDIUM,3904,4160,3968,4224,64,64,5485,0.49,0.20,0.0979
5718,66,63,45.31,MEDIUM,3968,4160,4032,4224,64,64,5031,1.00,0.20,0.5867
5804,67,62,17.85,MEDIUM,3904,4224,3968,4288,64,64,5520,1.00,0.20,0.1825
5805,67,63,33.64,MEDIUM,3968,4224,4032,4288,64,64,8926,1.00,0.20,0.4587
5889,68,60,19.14,MEDIUM,3776,4288,3840,4352,64,64,7832,0.49,0.20,0.1958
5892,68,63,39.38,MEDIUM,3968,4288,4032,4352,64,64,18060,1.00,0.20,0.5596
5979,69,63,33.74,MEDIUM,3968,4352,4032,4416,64,64,30275,1.00,0.20,0.4978
6048,70,45,17.75,MEDIUM,2816,4416,2880,4480,64,64,   0,0.49,0.20,0.0000
6055,70,52,15.55,MEDIUM,3264,4416,3328,4480,64,64,   1,1.00,0.20,0.0032
6066,70,63,33.86,MEDIUM,3968,4416,4032,4480,64,64,8550,1.00,0.20,0.4605
6152,71,62,17.29,MEDIUM,3904,4480,3968,4544,64,64,26733,1.00,0.20,0.2041
6153,71,63,44.31,MEDIUM,3968,4480,4032,4544,64,64,12711,1.00,0.20,0.6062
6240,72,63,36.89,MEDIUM,3968,4544,4032,4608,64,64,31615,1.00,0.20,0.5436
6303,73,39,12.60,MEDIUM,2432,4608,2496,4672,64,64,3831,0.49,0.20,0.0860
6320,73,56,14.87,MEDIUM,3520,4608,3584,4672,64,64,   1,1.00,0.20,0.0032
