Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6142
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6142
Scaled Tile Size: 64x64
Total Mask: 99.53%, Total Tissue: 0.47%
Tiles: 43x96 = 4128
     0 ( 0.00%) tiles >=80% tissue
    29 ( 0.70%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
372,9,28,13.43,MEDIUM,1728,512,1792,576,64,64,7063,1.00,0.20,0.1157
415,10,28,14.60,MEDIUM,1728,576,1792,640,64,64,4599,1.00,0.20,0.1270
449,11,19,13.70,MEDIUM,1152,640,1216,704,64,64,10045,1.00,0.20,0.1249
622,15,20,16.09,MEDIUM,1216,896,1280,960,64,64,6709,1.00,0.20,0.1571
709,17,21,17.04,MEDIUM,1280,1024,1344,1088,64,64,10897,1.00,0.20,0.1825
778,19,4,22.14,MEDIUM,192,1152,256,1216,64,64,3391,1.00,0.20,0.2423
915,22,12,15.97,MEDIUM,704,1344,768,1408,64,64,15669,1.00,0.20,0.1703
949,23,3,16.33,MEDIUM,128,1408,192,1472,64,64,5628,1.00,0.20,0.1579
958,23,12,16.92,MEDIUM,704,1408,768,1472,64,64,11074,1.00,0.20,0.1807
992,24,3,16.26,MEDIUM,128,1472,192,1536,64,64,3157,0.49,0.20,0.1317
1001,24,12,17.99,MEDIUM,704,1472,768,1536,64,64,13004,1.00,0.20,0.2029
1035,25,3,16.50,MEDIUM,128,1536,192,1600,64,64,3601,0.49,0.20,0.1378
1044,25,12,16.60,MEDIUM,704,1536,768,1600,64,64,16650,1.00,0.20,0.1827
1078,26,3,14.06,MEDIUM,128,1600,192,1664,64,64,9495,0.49,0.20,0.1191
1254,30,7,21.22,MEDIUM,384,1856,448,1920,64,64,1798,1.00,0.20,0.2095
1363,32,30,23.34,MEDIUM,1856,1984,1920,2048,64,64,19302,1.00,0.20,0.3103
1439,34,20,13.65,MEDIUM,1216,2112,1280,2176,64,64,9447,0.49,0.20,0.1129
1449,34,30,14.82,MEDIUM,1856,2112,1920,2176,64,64,6670,1.00,0.20,0.1365
2047,48,26,15.36,MEDIUM,1600,3008,1664,3072,64,64,4623,1.00,0.20,0.1387
2090,49,26,16.67,MEDIUM,1600,3072,1664,3136,64,64,16654,1.00,0.20,0.1840
2266,53,30,17.72,MEDIUM,1856,3328,1920,3392,64,64,   0,1.00,0.20,0.0000
2340,55,18,19.58,MEDIUM,1088,3456,1152,3520,64,64,5408,1.00,0.20,0.2113
2427,57,19,17.19,MEDIUM,1152,3584,1216,3648,64,64,11738,1.00,0.20,0.1865
2685,63,19,13.60,MEDIUM,1152,3968,1216,4032,64,64,23766,1.00,0.20,0.1354
2763,65,11,17.09,MEDIUM,640,4096,704,4160,64,64,11173,1.00,0.20,0.1838
2806,66,11,14.94,MEDIUM,640,4160,704,4224,64,64,14423,1.00,0.20,0.1510
3016,71,6,19.97,MEDIUM,320,4480,384,4544,64,64,   0,1.00,0.20,0.0000
3886,91,16,16.50,MEDIUM,960,5760,1024,5824,64,64,5943,1.00,0.20,0.1617
3939,92,26,19.56,MEDIUM,1600,5824,1664,5888,64,64,7421,1.00,0.20,0.2183
