Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5998
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5998
Scaled Tile Size: 64x64
Total Mask: 98.88%, Total Tissue: 1.12%
Tiles: 43x94 = 4042
     0 ( 0.00%) tiles >=80% tissue
   159 ( 3.93%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
14,1,14,31.18,MEDIUM,832,0,896,64,64,64,   0,1.00,0.20,0.0000
15,1,15,47.92,MEDIUM,896,0,960,64,64,64,   0,1.00,0.20,0.0000
16,1,16,20.92,MEDIUM,960,0,1024,64,64,64,   0,1.00,0.20,0.0000
48,2,5,31.25,MEDIUM,256,64,320,128,64,64,   0,1.00,0.20,0.0000
49,2,6,73.80,MEDIUM,320,64,384,128,64,64,   0,1.00,0.20,0.0166
50,2,7,42.38,MEDIUM,384,64,448,128,64,64,   0,1.00,0.20,0.0009
57,2,14,15.84,MEDIUM,832,64,896,128,64,64,   0,0.49,0.20,0.0000
59,2,16,38.50,MEDIUM,960,64,1024,128,64,64,   0,1.00,0.20,0.0000
60,2,17,21.48,MEDIUM,1024,64,1088,128,64,64,   0,1.00,0.20,0.0000
92,3,6,16.65,MEDIUM,320,128,384,192,64,64,   0,0.49,0.20,0.0004
93,3,7,23.22,MEDIUM,384,128,448,192,64,64,   4,0.49,0.20,0.0164
94,3,8,22.97,MEDIUM,448,128,512,192,64,64, 688,1.00,0.20,0.2065
103,3,17,26.42,MEDIUM,1024,128,1088,192,64,64, 182,1.00,0.20,0.2017
147,4,18,19.46,MEDIUM,1088,192,1152,256,64,64, 462,0.49,0.20,0.1268
181,5,9,14.55,MEDIUM,512,256,576,320,64,64,3379,0.49,0.20,0.1095
191,5,19,21.85,MEDIUM,1152,256,1216,320,64,64,1183,1.00,0.20,0.2071
225,6,10,23.78,MEDIUM,576,320,640,384,64,64, 341,0.49,0.20,0.1668
234,6,19,21.39,MEDIUM,1152,320,1216,384,64,64,2096,1.00,0.20,0.2165
269,7,11,20.19,MEDIUM,640,384,704,448,64,64, 547,1.00,0.20,0.1609
277,7,19,13.40,MEDIUM,1152,384,1216,448,64,64,4645,1.00,0.20,0.1094
311,8,10,17.48,MEDIUM,576,448,640,512,64,64,18995,1.00,0.20,0.2012
312,8,11,27.42,MEDIUM,640,448,704,512,64,64,3085,1.00,0.20,0.3257
321,8,20,16.89,MEDIUM,1216,448,1280,512,64,64,3730,1.00,0.20,0.1588
354,9,10,17.38,MEDIUM,576,512,640,576,64,64,8518,1.00,0.20,0.1836
364,9,20,20.14,MEDIUM,1216,512,1280,576,64,64,8831,1.00,0.20,0.2327
398,10,11,13.77,MEDIUM,640,576,704,640,64,64,7294,1.00,0.20,0.1214
399,10,12,30.03,MEDIUM,704,576,768,640,64,64, 416,1.00,0.20,0.2855
407,10,20,22.58,MEDIUM,1216,576,1280,640,64,64,3410,1.00,0.20,0.2497
442,11,12,28.03,MEDIUM,704,640,768,704,64,64,1328,1.00,0.20,0.3050
451,11,21,20.83,MEDIUM,1280,640,1344,704,64,64,2711,1.00,0.20,0.2145
485,12,12,21.88,MEDIUM,704,704,768,768,64,64,1398,1.00,0.20,0.2124
494,12,21,21.36,MEDIUM,1280,704,1344,768,64,64,2949,1.00,0.20,0.2255
528,13,12,15.23,MEDIUM,704,768,768,832,64,64,1735,1.00,0.20,0.1196
536,13,20,38.82,MEDIUM,1216,768,1280,832,64,64,3761,1.00,0.20,0.4995
537,13,21,16.09,MEDIUM,1280,768,1344,832,64,64,2181,1.00,0.20,0.1360
571,14,12,14.65,MEDIUM,704,832,768,896,64,64,1748,0.49,0.20,0.0995
579,14,20,18.92,MEDIUM,1216,832,1280,896,64,64,2836,1.00,0.20,0.1850
580,14,21,32.13,MEDIUM,1280,832,1344,896,64,64,1590,1.00,0.20,0.3731
623,15,21,31.88,MEDIUM,1280,896,1344,960,64,64, 656,1.00,0.20,0.3318
657,16,12,14.79,MEDIUM,704,960,768,1024,64,64,2061,1.00,0.20,0.1165
665,16,20,16.92,MEDIUM,1216,960,1280,1024,64,64,4581,1.00,0.20,0.1634
666,16,21,23.22,MEDIUM,1280,960,1344,1024,64,64, 926,1.00,0.20,0.2198
751,18,20,12.89,MEDIUM,1216,1088,1280,1152,64,64,4390,1.00,0.20,0.1012
1002,24,13,15.19,MEDIUM,768,1472,832,1536,64,64,3059,0.49,0.20,0.1163
1003,24,14,15.41,MEDIUM,832,1472,896,1536,64,64,3021,1.00,0.20,0.1320
1091,26,16,15.84,MEDIUM,960,1600,1024,1664,64,64,3562,1.00,0.20,0.1416
1122,27,4,18.41,MEDIUM,192,1664,256,1728,64,64, 281,1.00,0.20,0.1206
1123,27,5,23.61,MEDIUM,256,1664,320,1728,64,64,1125,1.00,0.20,0.2320
1124,27,6,19.60,MEDIUM,320,1664,384,1728,64,64,1777,1.00,0.20,0.1842
1135,27,17,20.02,MEDIUM,1024,1664,1088,1728,64,64,2753,1.00,0.20,0.2019
1136,27,18,13.77,MEDIUM,1088,1664,1152,1728,64,64,1724,0.49,0.20,0.0887
1168,28,7,21.09,MEDIUM,384,1728,448,1792,64,64,3288,1.00,0.20,0.2241
1179,28,18,19.02,MEDIUM,1088,1728,1152,1792,64,64,4299,1.00,0.20,0.1964
1212,29,8,17.09,MEDIUM,448,1792,512,1856,64,64,4931,1.00,0.20,0.1676
1223,29,19,23.61,MEDIUM,1152,1792,1216,1856,64,64,3164,1.00,0.20,0.2645
1256,30,9,18.60,MEDIUM,512,1856,576,1920,64,64, 563,0.49,0.20,0.1224
1300,31,10,26.73,MEDIUM,576,1920,640,1984,64,64, 415,1.00,0.20,0.2405
