Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 64x64
Total Mask: 98.23%, Total Tissue: 1.77%
Tiles: 43x97 = 4171
    12 ( 0.29%) tiles >=80% tissue
   140 ( 3.36%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
14,1,14,41.53,MEDIUM,832,0,896,64,64,64,   4,1.00,0.20,0.0957
15,1,15,98.56,HIGH,896,0,960,64,64,64,  16,1.00,1.00,0.7338
16,1,16,92.99,HIGH,960,0,1024,64,64,64,  15,1.00,1.00,0.7045
17,1,17,54.81,MEDIUM,1024,0,1088,64,64,64,   4,1.00,0.20,0.1423
18,1,18,77.32,MEDIUM,1088,0,1152,64,64,64,   4,1.00,0.20,0.2616
20,1,20,73.00,MEDIUM,1216,0,1280,64,64,64,  22,1.00,0.20,0.4734
27,1,27,48.49,MEDIUM,1664,0,1728,64,64,64,   4,1.00,0.20,0.1266
28,1,28,25.54,MEDIUM,1728,0,1792,64,64,64,   0,1.00,0.20,0.0017
58,2,15,18.16,MEDIUM,896,64,960,128,64,64,  74,1.00,0.20,0.0836
59,2,16,54.25,MEDIUM,960,64,1024,128,64,64, 139,1.00,0.20,0.4971
60,2,17,21.00,MEDIUM,1024,64,1088,128,64,64, 329,1.00,0.20,0.1563
317,8,16,14.09,MEDIUM,960,448,1024,512,64,64,1842,1.00,0.20,0.1050
318,8,17,18.77,MEDIUM,1024,448,1088,512,64,64,1081,1.00,0.20,0.1594
360,9,16,18.75,MEDIUM,960,512,1024,576,64,64, 130,1.00,0.20,0.1039
361,9,17,81.79,HIGH,1024,512,1088,576,64,64, 217,1.00,1.00,0.7827
369,9,25,29.35,MEDIUM,1536,512,1600,576,64,64, 609,1.00,0.20,0.2929
404,10,17,99.49,HIGH,1024,576,1088,640,64,64,  35,0.49,1.00,0.7417
405,10,18,20.31,MEDIUM,1088,576,1152,640,64,64, 293,1.00,0.20,0.1444
412,10,25,43.63,MEDIUM,1536,576,1600,640,64,64, 599,1.00,0.20,0.4772
413,10,26,62.26,MEDIUM,1600,576,1664,640,64,64, 384,1.00,0.20,0.6279
447,11,17,95.48,HIGH,1024,640,1088,704,64,64,  27,0.49,1.00,0.7073
448,11,18,44.36,MEDIUM,1088,640,1152,704,64,64,  80,1.00,0.20,0.3581
455,11,25,19.63,MEDIUM,1536,640,1600,704,64,64, 295,1.00,0.20,0.1363
456,11,26,69.90,MEDIUM,1600,640,1664,704,64,64,  46,1.00,0.20,0.5317
457,11,27,31.88,MEDIUM,1664,640,1728,704,64,64, 185,1.00,0.20,0.2700
486,12,13,13.94,MEDIUM,768,704,832,768,64,64,   0,0.49,0.20,0.0000
487,12,14,20.63,MEDIUM,832,704,896,768,64,64,   0,1.00,0.20,0.0000
490,12,17,89.45,HIGH,1024,704,1088,768,64,64,  30,1.00,1.00,0.7338
491,12,18,61.79,MEDIUM,1088,704,1152,768,64,64,  53,1.00,0.20,0.4827
499,12,26,72.80,MEDIUM,1600,704,1664,768,64,64,  99,1.00,0.20,0.6165
500,12,27,56.45,MEDIUM,1664,704,1728,768,64,64,  35,1.00,0.20,0.3982
533,13,17,93.04,HIGH,1024,768,1088,832,64,64,  43,0.49,1.00,0.7280
534,13,18,58.35,MEDIUM,1088,768,1152,832,64,64, 135,1.00,0.20,0.5313
542,13,26,65.94,MEDIUM,1600,768,1664,832,64,64, 102,1.00,0.20,0.5716
543,13,27,66.19,MEDIUM,1664,768,1728,832,64,64,  46,1.00,0.20,0.5043
576,14,17,80.00,HIGH,1024,832,1088,896,64,64,  37,1.00,1.00,0.6992
577,14,18,36.62,MEDIUM,1088,832,1152,896,64,64, 188,1.00,0.20,0.3290
585,14,26,46.29,MEDIUM,1600,832,1664,896,64,64, 147,1.00,0.20,0.4226
586,14,27,61.04,MEDIUM,1664,832,1728,896,64,64,  27,1.00,0.20,0.4099
619,15,17,43.26,MEDIUM,1024,896,1088,960,64,64, 536,1.00,0.20,0.4671
629,15,27,46.95,MEDIUM,1664,896,1728,960,64,64,  46,1.00,0.20,0.3395
834,20,17,14.16,MEDIUM,1024,1216,1088,1280,64,64,1776,1.00,0.20,0.1054
877,21,17,12.94,MEDIUM,1024,1280,1088,1344,64,64,1681,1.00,0.20,0.0888
884,21,24,17.36,MEDIUM,1472,1280,1536,1344,64,64, 938,1.00,0.20,0.1363
927,22,24,16.31,MEDIUM,1472,1344,1536,1408,64,64,1201,1.00,0.20,0.1273
928,22,25,21.95,MEDIUM,1536,1344,1600,1408,64,64, 717,1.00,0.20,0.1933
971,23,25,17.33,MEDIUM,1536,1408,1600,1472,64,64,1323,1.00,0.20,0.1436
972,23,26,21.61,MEDIUM,1600,1408,1664,1472,64,64,1136,1.00,0.20,0.2022
1015,24,26,33.86,MEDIUM,1600,1472,1664,1536,64,64, 654,1.00,0.20,0.3588
1217,29,13,33.40,MEDIUM,768,1792,832,1856,64,64,1940,1.00,0.20,0.3995
1260,30,13,61.69,MEDIUM,768,1856,832,1920,64,64, 612,1.00,0.20,0.6470
1261,30,14,23.85,MEDIUM,832,1856,896,1920,64,64, 362,1.00,0.20,0.1964
1303,31,13,63.84,MEDIUM,768,1920,832,1984,64,64,  27,1.00,0.20,0.4290
1304,31,14,54.42,MEDIUM,832,1920,896,1984,64,64, 371,1.00,0.20,0.5613
1311,31,21,25.83,MEDIUM,1280,1920,1344,1984,64,64, 557,1.00,0.20,0.2396
1312,31,22,28.71,MEDIUM,1344,1920,1408,1984,64,64,1109,1.00,0.20,0.3083
1346,32,13,58.28,MEDIUM,768,1984,832,2048,64,64,  59,1.00,0.20,0.4641
1347,32,14,75.37,MEDIUM,832,1984,896,2048,64,64, 165,1.00,0.20,0.6671
1355,32,22,74.93,MEDIUM,1344,1984,1408,2048,64,64, 125,1.00,0.20,0.6463
1356,32,23,40.11,MEDIUM,1408,1984,1472,2048,64,64, 233,1.00,0.20,0.3833
1386,33,10,16.26,MEDIUM,576,2048,640,2112,64,64,  29,1.00,0.20,0.0481
1389,33,13,43.33,MEDIUM,768,2048,832,2112,64,64,  47,1.00,0.20,0.3052
1390,33,14,88.92,HIGH,832,2048,896,2112,64,64,  78,1.00,1.00,0.7755
1398,33,22,71.00,MEDIUM,1344,2048,1408,2112,64,64, 182,1.00,0.20,0.6461
1399,33,23,71.34,MEDIUM,1408,2048,1472,2112,64,64,  71,1.00,0.20,0.5808
1432,34,13,39.04,MEDIUM,768,2112,832,2176,64,64,  65,1.00,0.20,0.2874
1433,34,14,82.47,HIGH,832,2112,896,2176,64,64,  78,1.00,1.00,0.7483
1441,34,22,60.03,MEDIUM,1344,2112,1408,2176,64,64, 197,1.00,0.20,0.5714
1442,34,23,74.73,MEDIUM,1408,2112,1472,2176,64,64,  38,1.00,0.20,0.5451
1443,34,24,12.40,MEDIUM,1472,2112,1536,2176,64,64,  36,1.00,0.20,0.0313
1475,35,13,24.07,MEDIUM,768,2176,832,2240,64,64,  70,1.00,0.20,0.1357
1476,35,14,59.67,MEDIUM,832,2176,896,2240,64,64, 212,1.00,0.20,0.5732
1484,35,22,53.30,MEDIUM,1344,2176,1408,2240,64,64, 232,1.00,0.20,0.5228
1485,35,23,75.71,MEDIUM,1408,2176,1472,2240,64,64,  43,1.00,0.20,0.5650
1486,35,24,18.46,MEDIUM,1472,2176,1536,2240,64,64, 153,1.00,0.20,0.1053
1518,36,13,19.60,MEDIUM,768,2240,832,2304,64,64,1215,1.00,0.20,0.1744
1519,36,14,17.09,MEDIUM,832,2240,896,2304,64,64, 621,1.00,0.20,0.1236
1527,36,22,34.16,MEDIUM,1344,2240,1408,2304,64,64, 115,1.00,0.20,0.2707
1528,36,23,74.90,MEDIUM,1408,2240,1472,2304,64,64,  23,1.00,0.20,0.4898
1529,36,24,16.80,MEDIUM,1472,2240,1536,2304,64,64,  98,1.00,0.20,0.0786
1571,37,23,26.44,MEDIUM,1408,2304,1472,2368,64,64,  68,1.00,0.20,0.1579
1615,38,24,18.68,MEDIUM,1472,2368,1536,2432,64,64, 229,1.00,0.20,0.1183
1690,40,13,13.50,MEDIUM,768,2496,832,2560,64,64,1443,1.00,0.20,0.0936
1733,41,13,12.65,MEDIUM,768,2560,832,2624,64,64,1965,1.00,0.20,0.0872
1774,42,11,16.31,MEDIUM,640,2624,704,2688,64,64,  92,1.00,0.20,0.0732
1783,42,20,23.00,MEDIUM,1216,2624,1280,2688,64,64, 829,1.00,0.20,0.2130
1827,43,21,24.39,MEDIUM,1280,2688,1344,2752,64,64, 617,1.00,0.20,0.2229
1870,44,21,26.00,MEDIUM,1280,2752,1344,2816,64,64,1226,1.00,0.20,0.2713
1871,44,22,23.32,MEDIUM,1344,2752,1408,2816,64,64, 872,1.00,0.20,0.2193
1915,45,23,39.16,MEDIUM,1408,2816,1472,2880,64,64,1207,1.00,0.20,0.4571
2160,51,10,12.74,MEDIUM,576,3200,640,3264,64,64,2743,1.00,0.20,0.0929
2203,52,10,25.00,MEDIUM,576,3264,640,3328,64,64,2560,1.00,0.20,0.2806
2204,52,11,32.67,MEDIUM,640,3264,704,3328,64,64, 995,1.00,0.20,0.3612
2212,52,19,28.52,MEDIUM,1152,3264,1216,3328,64,64,1213,1.00,0.20,0.3088
