Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12696
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x12696
Scaled Tile Size: 64x64
Total Mask: 96.04%, Total Tissue: 3.96%
Tiles: 87x199 = 17313
   300 ( 1.73%) tiles >=80% tissue
   988 ( 5.71%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4050,47,48,15.28,MEDIUM,3008,2944,3072,3008,64,64,   9,1.00,0.20,0.0230
4051,47,49,14.04,MEDIUM,3072,2944,3136,3008,64,64,   7,1.00,0.20,0.0174
4139,48,50,20.14,MEDIUM,3136,3008,3200,3072,64,64,  11,1.00,0.20,0.0448
4195,49,19,35.67,MEDIUM,1152,3072,1216,3136,64,64,  22,1.00,0.20,0.1773
4196,49,20,45.14,MEDIUM,1216,3072,1280,3136,64,64,  28,1.00,0.20,0.2762
4197,49,21,32.91,MEDIUM,1280,3072,1344,3136,64,64,  67,1.00,0.20,0.2242
4198,49,22,46.90,MEDIUM,1344,3072,1408,3136,64,64,  73,1.00,0.20,0.3772
4199,49,23,32.32,MEDIUM,1408,3072,1472,3136,64,64,  63,1.00,0.20,0.2144
4227,49,51,23.39,MEDIUM,3200,3072,3264,3136,64,64,  80,1.00,0.20,0.1340
4280,50,17,18.95,MEDIUM,1024,3136,1088,3200,64,64,  28,1.00,0.20,0.0636
4281,50,18,43.55,MEDIUM,1088,3136,1152,3200,64,64,  17,1.00,0.20,0.2179
4283,50,20,24.46,MEDIUM,1216,3136,1280,3200,64,64,  12,1.00,0.20,0.0676
4284,50,21,14.82,MEDIUM,1280,3136,1344,3200,64,64,  52,1.00,0.20,0.0508
4285,50,22,44.04,MEDIUM,1344,3136,1408,3200,64,64,  68,1.00,0.20,0.3423
4286,50,23,80.13,HIGH,1408,3136,1472,3200,64,64,  38,1.00,1.00,0.7013
4287,50,24,79.74,MEDIUM,1472,3136,1536,3200,64,64,  17,1.00,0.20,0.4846
4288,50,25,24.71,MEDIUM,1536,3136,1600,3200,64,64,  27,1.00,0.20,0.1024
4315,50,52,24.73,MEDIUM,3264,3136,3328,3200,64,64,  24,1.00,0.20,0.0970
4316,50,53,21.68,MEDIUM,3328,3136,3392,3200,64,64,  25,1.00,0.20,0.0771
4367,51,17,38.04,MEDIUM,1024,3200,1088,3264,64,64,  25,1.00,0.20,0.2073
4370,51,20,64.28,MEDIUM,1216,3200,1280,3264,64,64, 313,1.00,0.20,0.6319
4373,51,23,22.95,MEDIUM,1408,3200,1472,3264,64,64,  22,1.00,0.20,0.0809
4374,51,24,71.00,MEDIUM,1472,3200,1536,3264,64,64,  30,1.00,0.20,0.4933
4375,51,25,90.80,HIGH,1536,3200,1600,3264,64,64,  50,1.00,1.00,0.7643
4376,51,26,68.51,MEDIUM,1600,3200,1664,3264,64,64,  16,1.00,0.20,0.4032
4403,51,53,36.99,MEDIUM,3328,3200,3392,3264,64,64,  18,1.00,0.20,0.1735
4455,52,18,19.78,MEDIUM,1088,3264,1152,3328,64,64,   4,1.00,0.20,0.0238
4456,52,19,30.35,MEDIUM,1152,3264,1216,3328,64,64,   7,1.00,0.20,0.0728
4457,52,20,66.85,MEDIUM,1216,3264,1280,3328,64,64, 227,1.00,0.20,0.6316
4458,52,21,14.45,MEDIUM,1280,3264,1344,3328,64,64,   4,1.00,0.20,0.0130
4461,52,24,19.90,MEDIUM,1472,3264,1536,3328,64,64,  10,1.00,0.20,0.0408
4462,52,25,79.20,MEDIUM,1536,3264,1600,3328,64,64, 133,1.00,0.20,0.6757
4463,52,26,98.14,HIGH,1600,3264,1664,3328,64,64, 129,1.00,1.00,0.8242
4464,52,27,69.21,MEDIUM,1664,3264,1728,3328,64,64,  61,1.00,0.20,0.5521
4490,52,53,12.50,MEDIUM,3328,3264,3392,3328,64,64,  30,1.00,0.20,0.0293
4491,52,54,60.99,MEDIUM,3392,3264,3456,3328,64,64,  78,1.00,0.20,0.5106
4492,52,55,53.15,MEDIUM,3456,3264,3520,3328,64,64, 123,1.00,0.20,0.4783
4493,52,56,13.55,MEDIUM,3520,3264,3584,3328,64,64,  55,1.00,0.20,0.0437
4542,53,18,25.42,MEDIUM,1088,3328,1152,3392,64,64,  12,1.00,0.20,0.0725
4543,53,19,57.25,MEDIUM,1152,3328,1216,3392,64,64,   8,1.00,0.20,0.2401
4544,53,20,51.27,MEDIUM,1216,3328,1280,3392,64,64,  12,1.00,0.20,0.2392
4545,53,21,43.43,MEDIUM,1280,3328,1344,3392,64,64,   6,1.00,0.20,0.1309
4546,53,22,30.37,MEDIUM,1344,3328,1408,3392,64,64,   9,1.00,0.20,0.0892
4548,53,24,41.38,MEDIUM,1472,3328,1536,3392,64,64, 137,1.00,0.20,0.3641
4549,53,25,63.13,MEDIUM,1536,3328,1600,3392,64,64, 177,1.00,0.20,0.5889
4550,53,26,95.97,HIGH,1600,3328,1664,3392,64,64, 406,1.00,1.00,0.8470
4551,53,27,98.83,HIGH,1664,3328,1728,3392,64,64, 189,1.00,1.00,0.8367
4552,53,28,60.67,MEDIUM,1728,3328,1792,3392,64,64,  58,1.00,0.20,0.4824
4568,53,44,14.70,MEDIUM,2752,3328,2816,3392,64,64,  36,1.00,0.20,0.0437
4569,53,45,40.06,MEDIUM,2816,3328,2880,3392,64,64, 133,1.00,0.20,0.3475
4578,53,54,37.35,MEDIUM,3392,3328,3456,3392,64,64, 117,1.00,0.20,0.3084
4579,53,55,91.67,HIGH,3456,3328,3520,3392,64,64, 116,1.00,1.00,0.8001
4580,53,56,89.55,HIGH,3520,3328,3584,3392,64,64,  42,1.00,1.00,0.7505
4581,53,57,38.31,MEDIUM,3584,3328,3648,3392,64,64,  11,1.00,0.20,0.1483
4629,54,18,15.75,MEDIUM,1088,3392,1152,3456,64,64,  66,1.00,0.20,0.0617
4630,54,19,13.57,MEDIUM,1152,3392,1216,3456,64,64,  19,1.00,0.20,0.0281
