Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5742
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5742
Scaled Tile Size: 48x48
Total Mask: 99.10%, Total Tissue: 0.90%
Tiles: 57x120 = 6840
     1 ( 0.01%) tiles >=80% tissue
   197 ( 2.88%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
711,13,27,17.66,MEDIUM,1248,576,1296,624,48,48,22824,1.00,0.20,0.2082
767,14,26,12.54,MEDIUM,1200,624,1248,672,48,48,54756,0.49,0.20,0.1190
777,14,36,20.53,MEDIUM,1680,624,1728,672,48,48,24243,1.00,0.20,0.2634
822,15,24,14.93,MEDIUM,1104,672,1152,720,48,48,17928,0.49,0.20,0.1428
824,15,26,33.46,MEDIUM,1200,672,1248,720,48,48,10533,1.00,0.20,0.4615
825,15,27,17.66,MEDIUM,1248,672,1296,720,48,48,15363,1.00,0.20,0.2004
834,15,36,15.71,MEDIUM,1680,672,1728,720,48,48,29632,1.00,0.20,0.1766
836,15,38,21.18,MEDIUM,1776,672,1824,720,48,48,10754,1.00,0.20,0.2561
878,16,23,19.79,MEDIUM,1056,720,1104,768,48,48,41120,0.49,0.20,0.2454
879,16,24,16.41,MEDIUM,1104,720,1152,768,48,48,31678,0.49,0.20,0.1779
891,16,36,20.49,MEDIUM,1680,720,1728,768,48,48,36838,1.00,0.20,0.2721
935,17,23,31.16,MEDIUM,1056,768,1104,816,48,48,40788,1.00,0.20,0.4666
947,17,35,16.41,MEDIUM,1632,768,1680,816,48,48,25659,1.00,0.20,0.1870
948,17,36,18.84,MEDIUM,1680,768,1728,816,48,48,29608,1.00,0.20,0.2356
974,18,5,13.85,MEDIUM,192,816,240,864,48,48,56185,0.49,0.20,0.1417
991,18,22,17.36,MEDIUM,1008,816,1056,864,48,48,47852,1.00,0.20,0.2165
1004,18,35,48.26,MEDIUM,1632,816,1680,864,48,48,24123,1.00,0.20,0.6639
1005,18,36,20.70,MEDIUM,1680,816,1728,864,48,48,32587,0.49,0.20,0.2570
1031,19,5,13.02,MEDIUM,192,864,240,912,48,48,47438,0.49,0.20,0.1252
1048,19,22,25.61,MEDIUM,1008,864,1056,912,48,48,22664,1.00,0.20,0.3557
1061,19,35,43.32,MEDIUM,1632,864,1680,912,48,48,23286,1.00,0.20,0.6131
1062,19,36,26.43,MEDIUM,1680,864,1728,912,48,48,57964,0.49,0.20,0.3766
1088,20,5,20.40,MEDIUM,192,912,240,960,48,48,27585,0.49,0.20,0.2475
1105,20,22,29.47,MEDIUM,1008,912,1056,960,48,48,40279,1.00,0.20,0.4386
1118,20,35,27.78,MEDIUM,1632,912,1680,960,48,48,10902,0.49,0.20,0.3499
1119,20,36,19.14,MEDIUM,1680,912,1728,960,48,48,52287,0.49,0.20,0.2384
1146,21,6,27.82,MEDIUM,240,960,288,1008,48,48,51323,0.49,0.20,0.3975
1162,21,22,17.36,MEDIUM,1008,960,1056,1008,48,48,12076,0.49,0.20,0.1758
1175,21,35,27.86,MEDIUM,1632,960,1680,1008,48,48,26185,0.49,0.20,0.3787
1203,22,6,33.07,MEDIUM,240,1008,288,1056,48,48,39279,0.49,0.20,0.4745
1219,22,22,27.34,MEDIUM,1008,1008,1056,1056,48,48,5132,1.00,0.20,0.3415
1232,22,35,18.53,MEDIUM,1632,1008,1680,1056,48,48,37305,0.49,0.20,0.2198
1261,23,7,21.96,MEDIUM,288,1056,336,1104,48,48,31410,0.49,0.20,0.2792
1276,23,22,45.92,MEDIUM,1008,1056,1056,1104,48,48,6285,1.00,0.20,0.6008
1289,23,35,13.63,MEDIUM,1632,1056,1680,1104,48,48,15320,0.49,0.20,0.1196
1318,24,7,25.74,MEDIUM,288,1104,336,1152,48,48,54587,0.49,0.20,0.3625
1332,24,21,13.28,MEDIUM,960,1104,1008,1152,48,48,7859,0.49,0.20,0.1050
1333,24,22,24.78,MEDIUM,1008,1104,1056,1152,48,48,1057,0.49,0.20,0.2222
1336,24,25,31.21,MEDIUM,1152,1104,1200,1152,48,48,8909,0.49,0.20,0.3974
1346,24,35,23.74,MEDIUM,1632,1104,1680,1152,48,48,1257,0.49,0.20,0.2137
1347,24,36,50.22,MEDIUM,1680,1104,1728,1152,48,48,11377,1.00,0.20,0.6609
1376,25,8,15.49,MEDIUM,336,1152,384,1200,48,48,49884,0.49,0.20,0.1694
1389,25,21,48.61,MEDIUM,960,1152,1008,1200,48,48,2799,1.00,0.20,0.5993
1390,25,22,40.36,MEDIUM,1008,1152,1056,1200,48,48,9290,1.00,0.20,0.5509
1403,25,35,16.28,MEDIUM,1632,1152,1680,1200,48,48,4737,0.49,0.20,0.1399
1404,25,36,13.67,MEDIUM,1680,1152,1728,1200,48,48,3998,0.49,0.20,0.1004
1433,26,8,28.26,MEDIUM,336,1200,384,1248,48,48,48221,1.00,0.20,0.4228
1434,26,9,30.51,MEDIUM,384,1200,432,1248,48,48,12167,1.00,0.20,0.4206
1446,26,21,36.81,MEDIUM,960,1200,1008,1248,48,48,12768,1.00,0.20,0.5152
1461,26,36,12.89,MEDIUM,1680,1200,1728,1248,48,48,12782,0.49,0.20,0.1060
1491,27,9,24.74,MEDIUM,384,1248,432,1296,48,48,41755,0.49,0.20,0.3373
1503,27,21,29.95,MEDIUM,960,1248,1008,1296,48,48,12135,1.00,0.20,0.4115
1518,27,36,22.22,MEDIUM,1680,1248,1728,1296,48,48,41912,0.49,0.20,0.2912
1548,28,9,17.40,MEDIUM,384,1296,432,1344,48,48,42782,0.49,0.20,0.2017
1549,28,10,18.79,MEDIUM,432,1296,480,1344,48,48,55641,0.49,0.20,0.2331
1560,28,21,18.27,MEDIUM,960,1296,1008,1344,48,48,21017,1.00,0.20,0.2179
1575,28,36,30.12,MEDIUM,1680,1296,1728,1344,48,48,34990,1.00,0.20,0.4455
