Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5796
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5796
Scaled Tile Size: 48x48
Total Mask: 98.84%, Total Tissue: 1.16%
Tiles: 57x121 = 6897
    16 ( 0.23%) tiles >=80% tissue
   174 ( 2.52%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
694,13,10,19.70,MEDIUM,432,576,480,624,48,48, 709,1.00,0.20,0.1615
750,14,9,48.22,MEDIUM,384,624,432,672,48,48,7850,1.00,0.20,0.6312
751,14,10,22.87,MEDIUM,432,624,480,672,48,48, 697,1.00,0.20,0.2055
805,15,7,20.75,MEDIUM,288,672,336,720,48,48,3193,1.00,0.20,0.2176
806,15,8,53.39,MEDIUM,336,672,384,720,48,48,1896,1.00,0.20,0.6287
807,15,9,69.23,MEDIUM,384,672,432,720,48,48,2670,1.00,0.20,0.7507
808,15,10,42.58,MEDIUM,432,672,480,720,48,48,2805,1.00,0.20,0.5344
809,15,11,20.18,MEDIUM,480,672,528,720,48,48,1350,1.00,0.20,0.1858
810,15,12,41.28,MEDIUM,528,672,576,720,48,48, 254,1.00,0.20,0.4022
811,15,13,45.23,MEDIUM,576,672,624,720,48,48, 552,1.00,0.20,0.4908
812,15,14,21.92,MEDIUM,624,672,672,720,48,48, 185,1.00,0.20,0.1488
814,15,16,48.52,MEDIUM,720,672,768,720,48,48,  24,1.00,0.20,0.2930
862,16,7,19.66,MEDIUM,288,720,336,768,48,48,19997,1.00,0.20,0.2428
863,16,8,96.74,HIGH,336,720,384,768,48,48,5026,1.00,1.00,0.8886
864,16,9,88.85,HIGH,384,720,432,768,48,48,1745,1.00,1.00,0.8549
865,16,10,81.73,HIGH,432,720,480,768,48,48, 618,1.00,1.00,0.8111
866,16,11,58.07,MEDIUM,480,720,528,768,48,48, 749,1.00,0.20,0.6285
867,16,12,47.48,MEDIUM,528,720,576,768,48,48, 332,1.00,0.20,0.4870
868,16,13,76.35,MEDIUM,576,720,624,768,48,48, 245,1.00,0.20,0.6951
869,16,14,77.39,MEDIUM,624,720,672,768,48,48, 316,1.00,0.20,0.7136
871,16,16,21.44,MEDIUM,720,720,768,768,48,48,  14,1.00,0.20,0.0579
920,17,8,76.26,MEDIUM,336,768,384,816,48,48,6475,1.00,0.20,0.8065
921,17,9,96.83,HIGH,384,768,432,816,48,48,3634,1.00,1.00,0.8849
922,17,10,90.67,HIGH,432,768,480,816,48,48,2789,1.00,1.00,0.8671
923,17,11,83.94,HIGH,480,768,528,816,48,48,2387,1.00,1.00,0.8457
924,17,12,98.74,HIGH,528,768,576,816,48,48,1109,1.00,1.00,0.8724
925,17,13,92.62,HIGH,576,768,624,816,48,48, 382,1.00,1.00,0.8362
926,17,14,42.14,MEDIUM,624,768,672,816,48,48, 234,1.00,0.20,0.4071
977,18,8,15.71,MEDIUM,336,816,384,864,48,48,3959,1.00,0.20,0.1415
978,18,9,84.98,HIGH,384,816,432,864,48,48,3325,1.00,1.00,0.8542
979,18,10,92.53,HIGH,432,816,480,864,48,48,2307,1.00,1.00,0.8690
980,18,11,95.79,HIGH,480,816,528,864,48,48,3549,1.00,1.00,0.8824
981,18,12,96.14,HIGH,528,816,576,864,48,48,1937,1.00,1.00,0.8749
982,18,13,74.09,MEDIUM,576,816,624,864,48,48,1831,1.00,0.20,0.7643
983,18,14,57.29,MEDIUM,624,816,672,864,48,48, 406,1.00,0.20,0.5913
984,18,15,14.93,MEDIUM,672,816,720,864,48,48, 196,1.00,0.20,0.0761
1002,18,33,16.62,MEDIUM,1536,816,1584,864,48,48,14347,1.00,0.20,0.1803
1033,19,7,37.46,MEDIUM,288,864,336,912,48,48,3606,1.00,0.20,0.4801
1034,19,8,51.43,MEDIUM,336,864,384,912,48,48,1260,1.00,0.20,0.5941
1035,19,9,51.78,MEDIUM,384,864,432,912,48,48,1599,1.00,0.20,0.6074
1036,19,10,96.61,HIGH,432,864,480,912,48,48,3307,1.00,1.00,0.8832
1037,19,11,99.57,HIGH,480,864,528,912,48,48,3962,1.00,1.00,0.8915
1038,19,12,93.23,HIGH,528,864,576,912,48,48,2051,1.00,1.00,0.8689
1039,19,13,36.76,MEDIUM,576,864,624,912,48,48, 695,1.00,0.20,0.4004
1090,20,7,57.94,MEDIUM,288,912,336,960,48,48,4445,1.00,0.20,0.6951
1091,20,8,79.51,MEDIUM,336,912,384,960,48,48,7804,1.00,0.20,0.8230
1092,20,9,30.51,MEDIUM,384,912,432,960,48,48, 445,1.00,0.20,0.2953
1093,20,10,57.47,MEDIUM,432,912,480,960,48,48,3180,1.00,0.20,0.6807
1094,20,11,40.23,MEDIUM,480,912,528,960,48,48,1392,1.00,0.20,0.4769
1145,21,5,15.84,MEDIUM,192,960,240,1008,48,48,46511,1.00,0.20,0.1866
1147,21,7,59.94,MEDIUM,288,960,336,1008,48,48,5898,1.00,0.20,0.7176
1148,21,8,83.46,HIGH,336,960,384,1008,48,48,1523,1.00,1.00,0.8362
1149,21,9,61.02,MEDIUM,384,960,432,1008,48,48, 387,1.00,0.20,0.6189
1150,21,10,62.20,MEDIUM,432,960,480,1008,48,48, 994,1.00,0.20,0.6720
1202,22,5,28.21,MEDIUM,192,1008,240,1056,48,48,42192,1.00,0.20,0.4185
1205,22,8,50.17,MEDIUM,336,1008,384,1056,48,48,1450,1.00,0.20,0.5882
1207,22,10,18.23,MEDIUM,432,1008,480,1056,48,48, 177,1.00,0.20,0.1067
1316,24,5,21.66,MEDIUM,192,1104,240,1152,48,48,49208,1.00,0.20,0.3013
1966,35,28,20.70,MEDIUM,1296,1632,1344,1680,48,48,16277,1.00,0.20,0.2574
1969,35,31,20.14,MEDIUM,1440,1632,1488,1680,48,48,12537,1.00,0.20,0.2410
1970,35,32,19.57,MEDIUM,1488,1632,1536,1680,48,48,18322,1.00,0.20,0.2392
2023,36,28,25.91,MEDIUM,1296,1680,1344,1728,48,48,43385,1.00,0.20,0.3784
2024,36,29,20.40,MEDIUM,1344,1680,1392,1728,48,48,17059,1.00,0.20,0.2529
2025,36,30,14.84,MEDIUM,1392,1680,1440,1728,48,48,15037,1.00,0.20,0.1500
2055,37,3,30.16,MEDIUM,96,1728,144,1776,48,48,33946,1.00,0.20,0.4453
2080,37,28,19.97,MEDIUM,1296,1728,1344,1776,48,48,44505,1.00,0.20,0.2661
2081,37,29,51.52,MEDIUM,1344,1728,1392,1776,48,48,41173,1.00,0.20,0.7053
2112,38,3,18.97,MEDIUM,96,1776,144,1824,48,48,50559,1.00,0.20,0.2491
2113,38,4,28.39,MEDIUM,144,1776,192,1824,48,48,31581,1.00,0.20,0.4135
2169,39,3,14.50,MEDIUM,96,1824,144,1872,48,48,24464,1.00,0.20,0.1515
2228,40,5,27.56,MEDIUM,192,1872,240,1920,48,48,4579,1.00,0.20,0.3413
2253,40,30,18.27,MEDIUM,1392,1872,1440,1920,48,48,11274,1.00,0.20,0.2050
2310,41,30,18.62,MEDIUM,1392,1920,1440,1968,48,48,28209,1.00,0.20,0.2305
2398,43,4,16.58,MEDIUM,144,2016,192,2064,48,48,36925,1.00,0.20,0.1967
2424,43,30,19.70,MEDIUM,1392,2016,1440,2064,48,48,24670,1.00,0.20,0.2482
2425,43,31,16.15,MEDIUM,1440,2016,1488,2064,48,48,11804,1.00,0.20,0.1684
2431,43,37,24.52,MEDIUM,1728,2016,1776,2064,48,48,1442,1.00,0.20,0.2542
2482,44,31,32.20,MEDIUM,1440,2064,1488,2112,48,48,24598,1.00,0.20,0.4686
2483,44,32,28.08,MEDIUM,1488,2064,1536,2112,48,48,16633,1.00,0.20,0.3901
2488,44,37,12.80,MEDIUM,1728,2064,1776,2112,48,48, 883,1.00,0.20,0.0783
2489,44,38,18.58,MEDIUM,1776,2064,1824,2112,48,48,1585,1.00,0.20,0.1659
2512,45,4,26.39,MEDIUM,144,2112,192,2160,48,48,35041,1.00,0.20,0.3814
2513,45,5,42.53,MEDIUM,192,2112,240,2160,48,48,35975,1.00,0.20,0.6164
2539,45,31,36.37,MEDIUM,1440,2112,1488,2160,48,48,23740,1.00,0.20,0.5283
2540,45,32,26.69,MEDIUM,1488,2112,1536,2160,48,48,32991,1.00,0.20,0.3852
2596,46,31,21.88,MEDIUM,1440,2160,1488,2208,48,48,13800,1.00,0.20,0.2749
2655,47,33,33.98,MEDIUM,1536,2208,1584,2256,48,48,11671,1.00,0.20,0.4725
2710,48,31,23.26,MEDIUM,1440,2256,1488,2304,48,48,25307,1.00,0.20,0.3158
2711,48,32,53.60,MEDIUM,1488,2256,1536,2304,48,48,18039,1.00,0.20,0.7018
2712,48,33,21.70,MEDIUM,1536,2256,1584,2304,48,48,14581,1.00,0.20,0.2731
2768,49,32,30.56,MEDIUM,1488,2304,1536,2352,48,48,25630,1.00,0.20,0.4437
2825,50,32,20.36,MEDIUM,1488,2352,1536,2400,48,48,15791,1.00,0.20,0.2503
2827,50,34,15.02,MEDIUM,1584,2352,1632,2400,48,48,9872,1.00,0.20,0.1461
2830,50,37,12.46,MEDIUM,1728,2352,1776,2400,48,48, 414,1.00,0.20,0.0643
2855,51,5,18.79,MEDIUM,192,2400,240,2448,48,48,25027,1.00,0.20,0.2313
2882,51,32,29.77,MEDIUM,1488,2400,1536,2448,48,48,18493,1.00,0.20,0.4214
2884,51,34,15.97,MEDIUM,1584,2400,1632,2448,48,48,8992,1.00,0.20,0.1605
2912,52,5,29.12,MEDIUM,192,2448,240,2496,48,48,36064,1.00,0.20,0.4297
2913,52,6,33.07,MEDIUM,240,2448,288,2496,48,48,48373,1.00,0.20,0.5010
2914,52,7,34.85,MEDIUM,288,2448,336,2496,48,48,43462,1.00,0.20,0.5242
2939,52,32,17.10,MEDIUM,1488,2448,1536,2496,48,48,15515,1.00,0.20,0.1904
2969,53,5,16.32,MEDIUM,192,2496,240,2544,48,48,32910,1.00,0.20,0.1897
2970,53,6,34.29,MEDIUM,240,2496,288,2544,48,48,30212,1.00,0.20,0.5058
2971,53,7,29.56,MEDIUM,288,2496,336,2544,48,48,54239,1.00,0.20,0.4481
2997,53,33,14.32,MEDIUM,1536,2496,1584,2544,48,48,20314,1.00,0.20,0.1456
3000,53,36,15.89,MEDIUM,1680,2496,1728,2544,48,48,25866,1.00,0.20,0.1775
3026,54,5,13.54,MEDIUM,192,2544,240,2592,48,48,19841,1.00,0.20,0.1319
3056,54,35,29.56,MEDIUM,1632,2544,1680,2592,48,48,55898,1.00,0.20,0.4489
3084,55,6,65.28,MEDIUM,240,2592,288,2640,48,48,9155,1.00,0.20,0.7620
3085,55,7,40.93,MEDIUM,288,2592,336,2640,48,48,1159,1.00,0.20,0.4773
3086,55,8,14.02,MEDIUM,336,2592,384,2640,48,48,2642,1.00,0.20,0.1097
3111,55,33,30.43,MEDIUM,1536,2592,1584,2640,48,48,14200,1.00,0.20,0.4240
3112,55,34,60.24,MEDIUM,1584,2592,1632,2640,48,48,8988,1.00,0.20,0.7312
3113,55,35,61.33,MEDIUM,1632,2592,1680,2640,48,48,9698,1.00,0.20,0.7401
3114,55,36,13.37,MEDIUM,1680,2592,1728,2640,48,48, 502,1.00,0.20,0.0763
3167,56,32,29.69,MEDIUM,1488,2640,1536,2688,48,48,5152,1.00,0.20,0.3795
3169,56,34,14.28,MEDIUM,1584,2640,1632,2688,48,48,13477,1.00,0.20,0.1387
3197,57,5,25.39,MEDIUM,192,2688,240,2736,48,48,30713,1.00,0.20,0.3599
3198,57,6,12.76,MEDIUM,240,2688,288,2736,48,48,54601,1.00,0.20,0.1315
3224,57,32,31.64,MEDIUM,1488,2688,1536,2736,48,48,9153,1.00,0.20,0.4293
3281,58,32,40.71,MEDIUM,1488,2736,1536,2784,48,48,10633,1.00,0.20,0.5595
3338,59,32,32.86,MEDIUM,1488,2784,1536,2832,48,48,12135,1.00,0.20,0.4570
3367,60,4,18.36,MEDIUM,144,2832,192,2880,48,48,31248,1.00,0.20,0.2276
3395,60,32,25.43,MEDIUM,1488,2832,1536,2880,48,48,12178,1.00,0.20,0.3353
3452,61,32,19.44,MEDIUM,1488,2880,1536,2928,48,48,17146,1.00,0.20,0.2353
3481,62,4,28.65,MEDIUM,144,2928,192,2976,48,48,22745,1.00,0.20,0.4087
3482,62,5,17.93,MEDIUM,192,2928,240,2976,48,48,35884,1.00,0.20,0.2220
3486,62,9,13.50,MEDIUM,384,2928,432,2976,48,48, 117,1.00,0.20,0.0550
3538,63,4,19.57,MEDIUM,144,2976,192,3024,48,48,37519,1.00,0.20,0.2548
3565,63,31,14.02,MEDIUM,1440,2976,1488,3024,48,48,22251,1.00,0.20,0.1417
3566,63,32,41.41,MEDIUM,1488,2976,1536,3024,48,48,46668,1.00,0.20,0.6105
3567,63,33,18.62,MEDIUM,1536,2976,1584,3024,48,48,54792,1.00,0.20,0.2439
3595,64,4,15.23,MEDIUM,144,3024,192,3072,48,48,39388,1.00,0.20,0.1723
3622,64,31,14.11,MEDIUM,1440,3024,1488,3072,48,48,16496,1.00,0.20,0.1388
3652,65,4,21.27,MEDIUM,144,3072,192,3120,48,48,38175,1.00,0.20,0.2879
3654,65,6,16.15,MEDIUM,240,3072,288,3120,48,48,34738,1.00,0.20,0.1874
3679,65,31,15.36,MEDIUM,1440,3072,1488,3120,48,48,18297,1.00,0.20,0.1623
3681,65,33,22.27,MEDIUM,1536,3072,1584,3120,48,48,25004,1.00,0.20,0.2969
3682,65,34,19.49,MEDIUM,1584,3072,1632,3120,48,48,10845,1.00,0.20,0.2259
3709,66,4,15.89,MEDIUM,144,3120,192,3168,48,48,12304,1.00,0.20,0.1646
3736,66,31,17.06,MEDIUM,1440,3120,1488,3168,48,48,18945,1.00,0.20,0.1934
3737,66,32,16.15,MEDIUM,1488,3120,1536,3168,48,48,32343,1.00,0.20,0.1862
3738,66,33,41.49,MEDIUM,1536,3120,1584,3168,48,48,44617,1.00,0.20,0.6103
3765,67,3,23.87,MEDIUM,96,3168,144,3216,48,48,14310,1.00,0.20,0.3120
3822,68,3,33.12,MEDIUM,96,3216,144,3264,48,48,14765,1.00,0.20,0.4671
3823,68,4,15.19,MEDIUM,144,3216,192,3264,48,48,18566,1.00,0.20,0.1594
