Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6173
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6173
Scaled Tile Size: 48x48
Total Mask: 98.01%, Total Tissue: 1.99%
Tiles: 57x129 = 7353
    22 ( 0.30%) tiles >=80% tissue
   308 ( 4.19%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
20,1,20,21.18,MEDIUM,912,0,960,48,48,48,   3,1.00,0.20,0.0229
77,2,20,29.64,MEDIUM,912,48,960,96,48,48,   5,1.00,0.20,0.0581
78,2,21,43.45,MEDIUM,960,48,1008,96,48,48,   7,1.00,0.20,0.1392
926,17,14,16.36,MEDIUM,624,768,672,816,48,48,   0,1.00,0.20,0.0023
1316,24,5,63.76,MEDIUM,192,1104,240,1152,48,48, 242,1.00,0.20,0.6131
1317,24,6,69.14,MEDIUM,240,1104,288,1152,48,48, 261,1.00,0.20,0.6552
1318,24,7,52.91,MEDIUM,288,1104,336,1152,48,48, 256,1.00,0.20,0.5254
1372,25,4,24.83,MEDIUM,144,1152,192,1200,48,48, 297,1.00,0.20,0.2018
1374,25,6,14.15,MEDIUM,240,1152,288,1200,48,48, 227,1.00,0.20,0.0714
1375,25,7,26.74,MEDIUM,288,1152,336,1200,48,48, 327,1.00,0.20,0.2307
1429,26,4,30.03,MEDIUM,144,1200,192,1248,48,48, 147,1.00,0.20,0.2355
1486,27,4,52.21,MEDIUM,144,1248,192,1296,48,48,  77,1.00,0.20,0.4330
1542,28,3,61.37,MEDIUM,96,1296,144,1344,48,48, 226,1.00,0.20,0.5908
1543,28,4,48.44,MEDIUM,144,1296,192,1344,48,48,  57,1.00,0.20,0.3710
1568,28,29,38.80,MEDIUM,1344,1296,1392,1344,48,48,  85,1.00,0.20,0.3033
1569,28,30,15.45,MEDIUM,1392,1296,1440,1344,48,48, 103,1.00,0.20,0.0684
1598,29,2,25.87,MEDIUM,48,1344,96,1392,48,48, 321,1.00,0.20,0.2185
1599,29,3,67.23,MEDIUM,96,1344,144,1392,48,48, 318,1.00,0.20,0.6532
1600,29,4,37.59,MEDIUM,144,1344,192,1392,48,48,  26,1.00,0.20,0.2058
1602,29,6,19.14,MEDIUM,240,1344,288,1392,48,48,   3,1.00,0.20,0.0179
1625,29,29,41.84,MEDIUM,1344,1344,1392,1392,48,48,  77,1.00,0.20,0.3292
1655,30,2,41.06,MEDIUM,48,1392,96,1440,48,48, 298,1.00,0.20,0.4089
1656,30,3,38.50,MEDIUM,96,1392,144,1440,48,48, 162,1.00,0.20,0.3422
1681,30,28,46.96,MEDIUM,1296,1392,1344,1440,48,48, 131,1.00,0.20,0.4214
1682,30,29,52.30,MEDIUM,1344,1392,1392,1440,48,48,  39,1.00,0.20,0.3725
1683,30,30,36.81,MEDIUM,1392,1392,1440,1440,48,48, 273,1.00,0.20,0.3525
1684,30,31,13.89,MEDIUM,1440,1392,1488,1440,48,48, 405,1.00,0.20,0.0784
1712,31,2,55.60,MEDIUM,48,1440,96,1488,48,48, 294,1.00,0.20,0.5584
1713,31,3,68.27,MEDIUM,96,1440,144,1488,48,48, 113,1.00,0.20,0.5955
1738,31,28,51.17,MEDIUM,1296,1440,1344,1488,48,48, 137,1.00,0.20,0.4671
1739,31,29,39.76,MEDIUM,1344,1440,1392,1488,48,48,  34,1.00,0.20,0.2461
1740,31,30,19.75,MEDIUM,1392,1440,1440,1488,48,48,   2,1.00,0.20,0.0102
1769,32,2,55.21,MEDIUM,48,1488,96,1536,48,48, 277,1.00,0.20,0.5514
1770,32,3,69.70,MEDIUM,96,1488,144,1536,48,48, 314,1.00,0.20,0.6688
1771,32,4,39.50,MEDIUM,144,1488,192,1536,48,48,  18,1.00,0.20,0.1917
1775,32,8,17.58,MEDIUM,336,1488,384,1536,48,48,   3,1.00,0.20,0.0158
1795,32,28,74.26,MEDIUM,1296,1488,1344,1536,48,48, 185,1.00,0.20,0.6674
1796,32,29,26.91,MEDIUM,1344,1488,1392,1536,48,48,  23,1.00,0.20,0.1109
1799,32,32,40.71,MEDIUM,1488,1488,1536,1536,48,48,  32,1.00,0.20,0.2481
1826,33,2,82.25,HIGH,48,1536,96,1584,48,48, 243,1.00,1.00,0.7880
1827,33,3,71.22,MEDIUM,96,1536,144,1584,48,48, 116,1.00,0.20,0.6176
1828,33,4,24.00,MEDIUM,144,1536,192,1584,48,48,  30,1.00,0.20,0.1007
1829,33,5,28.73,MEDIUM,192,1536,240,1584,48,48,   4,1.00,0.20,0.0454
1832,33,8,22.74,MEDIUM,336,1536,384,1584,48,48,   3,1.00,0.20,0.0258
1851,33,27,25.43,MEDIUM,1248,1536,1296,1584,48,48, 261,1.00,0.20,0.2044
1852,33,28,86.76,HIGH,1296,1536,1344,1584,48,48, 132,1.00,1.00,0.7864
1853,33,29,50.87,MEDIUM,1344,1536,1392,1584,48,48,   7,1.00,0.20,0.1847
1854,33,30,12.80,MEDIUM,1392,1536,1440,1584,48,48,   3,1.00,0.20,0.0075
1856,33,32,45.01,MEDIUM,1488,1536,1536,1584,48,48,   3,1.00,0.20,0.0848
1883,34,2,82.16,HIGH,48,1584,96,1632,48,48, 177,1.00,1.00,0.7777
1884,34,3,39.32,MEDIUM,96,1584,144,1632,48,48,  33,1.00,0.20,0.2386
1885,34,4,28.17,MEDIUM,144,1584,192,1632,48,48,  62,1.00,0.20,0.1709
1886,34,5,57.90,MEDIUM,192,1584,240,1632,48,48, 121,1.00,0.20,0.5193
1908,34,27,59.38,MEDIUM,1248,1584,1296,1632,48,48, 279,1.00,0.20,0.5875
1909,34,28,93.19,HIGH,1296,1584,1344,1632,48,48, 244,1.00,1.00,0.8269
1910,34,29,69.92,MEDIUM,1344,1584,1392,1632,48,48,  16,1.00,0.20,0.4106
1911,34,30,22.96,MEDIUM,1392,1584,1440,1632,48,48,   4,1.00,0.20,0.0277
1912,34,31,16.93,MEDIUM,1440,1584,1488,1632,48,48,   3,1.00,0.20,0.0126
1913,34,32,28.52,MEDIUM,1488,1584,1536,1632,48,48,   3,1.00,0.20,0.0390
1940,35,2,77.82,MEDIUM,48,1632,96,1680,48,48, 454,1.00,0.20,0.7324
1941,35,3,64.41,MEDIUM,96,1632,144,1680,48,48, 373,1.00,0.20,0.6421
1942,35,4,37.72,MEDIUM,144,1632,192,1680,48,48,  61,1.00,0.20,0.2686
1943,35,5,15.58,MEDIUM,192,1632,240,1680,48,48,  87,1.00,0.20,0.0659
1965,35,27,73.09,MEDIUM,1248,1632,1296,1680,48,48, 318,1.00,0.20,0.6902
1966,35,28,89.37,HIGH,1296,1632,1344,1680,48,48, 134,1.00,1.00,0.7966
1967,35,29,73.05,MEDIUM,1344,1632,1392,1680,48,48,  15,1.00,0.20,0.4290
1968,35,30,55.90,MEDIUM,1392,1632,1440,1680,48,48,   6,1.00,0.20,0.1900
1969,35,31,30.69,MEDIUM,1440,1632,1488,1680,48,48,   4,1.00,0.20,0.0501
1970,35,32,18.27,MEDIUM,1488,1632,1536,1680,48,48,   6,1.00,0.20,0.0243
1971,35,33,31.60,MEDIUM,1536,1632,1584,1680,48,48,  21,1.00,0.20,0.1424
1997,36,2,42.88,MEDIUM,48,1680,96,1728,48,48, 229,1.00,0.20,0.4143
1998,36,3,76.09,MEDIUM,96,1680,144,1728,48,48, 344,1.00,0.20,0.7108
1999,36,4,45.40,MEDIUM,144,1680,192,1728,48,48,  21,1.00,0.20,0.2542
2000,36,5,16.32,MEDIUM,192,1680,240,1728,48,48,   5,1.00,0.20,0.0176
2001,36,6,14.58,MEDIUM,240,1680,288,1728,48,48,   5,1.00,0.20,0.0153
2022,36,27,68.53,MEDIUM,1248,1680,1296,1728,48,48, 247,1.00,0.20,0.6480
2023,36,28,94.75,HIGH,1296,1680,1344,1728,48,48, 233,1.00,1.00,0.8305
2024,36,29,79.64,MEDIUM,1344,1680,1392,1728,48,48,  57,1.00,0.20,0.6155
2025,36,30,54.77,MEDIUM,1392,1680,1440,1728,48,48,   5,1.00,0.20,0.1701
2026,36,31,23.91,MEDIUM,1440,1680,1488,1728,48,48,   3,1.00,0.20,0.0268
2054,37,2,41.84,MEDIUM,48,1728,96,1776,48,48, 197,1.00,0.20,0.3929
2055,37,3,87.46,HIGH,96,1728,144,1776,48,48, 307,1.00,1.00,0.8142
2056,37,4,52.82,MEDIUM,144,1728,192,1776,48,48,  15,1.00,0.20,0.2774
2057,37,5,43.97,MEDIUM,192,1728,240,1776,48,48,   6,1.00,0.20,0.1316
2058,37,6,46.92,MEDIUM,240,1728,288,1776,48,48,   8,1.00,0.20,0.1781
2059,37,7,25.04,MEDIUM,288,1728,336,1776,48,48,  12,1.00,0.20,0.0718
2079,37,27,63.80,MEDIUM,1248,1728,1296,1776,48,48, 224,1.00,0.20,0.6088
2080,37,28,97.40,HIGH,1296,1728,1344,1776,48,48, 203,1.00,1.00,0.8346
2081,37,29,76.95,MEDIUM,1344,1728,1392,1776,48,48,  62,1.00,0.20,0.6057
2082,37,30,27.91,MEDIUM,1392,1728,1440,1776,48,48,   3,1.00,0.20,0.0362
2083,37,31,16.45,MEDIUM,1440,1728,1488,1776,48,48,   3,1.00,0.20,0.0115
2111,38,2,74.57,MEDIUM,48,1776,96,1824,48,48, 276,1.00,0.20,0.6914
2112,38,3,78.99,MEDIUM,96,1776,144,1824,48,48, 114,1.00,0.20,0.6644
2113,38,4,33.12,MEDIUM,144,1776,192,1824,48,48,  10,1.00,0.20,0.1054
2114,38,5,30.60,MEDIUM,192,1776,240,1824,48,48,   6,1.00,0.20,0.0713
2116,38,7,12.37,MEDIUM,288,1776,336,1824,48,48,   4,1.00,0.20,0.0090
2136,38,27,31.34,MEDIUM,1248,1776,1296,1824,48,48, 207,1.00,0.20,0.2690
2137,38,28,94.84,HIGH,1296,1776,1344,1824,48,48, 304,1.00,1.00,0.8372
2138,38,29,77.73,MEDIUM,1344,1776,1392,1824,48,48, 117,1.00,0.20,0.6585
2139,38,30,55.08,MEDIUM,1392,1776,1440,1824,48,48,   4,1.00,0.20,0.1450
2140,38,31,26.26,MEDIUM,1440,1776,1488,1824,48,48,   4,1.00,0.20,0.0366
2143,38,34,16.58,MEDIUM,1584,1776,1632,1824,48,48,   3,1.00,0.20,0.0141
2168,39,2,77.78,MEDIUM,48,1824,96,1872,48,48, 360,1.00,0.20,0.7218
2169,39,3,79.77,MEDIUM,96,1824,144,1872,48,48,  70,1.00,0.20,0.6324
2170,39,4,15.67,MEDIUM,144,1824,192,1872,48,48,  63,1.00,0.20,0.0602
2194,39,28,89.54,HIGH,1296,1824,1344,1872,48,48, 116,1.00,1.00,0.7926
2195,39,29,89.71,HIGH,1344,1824,1392,1872,48,48,  33,1.00,1.00,0.7387
2196,39,30,69.40,MEDIUM,1392,1824,1440,1872,48,48,   7,1.00,0.20,0.2946
2197,39,31,57.77,MEDIUM,1440,1824,1488,1872,48,48,   5,1.00,0.20,0.1861
2198,39,32,45.83,MEDIUM,1488,1824,1536,1872,48,48,   4,1.00,0.20,0.1118
2199,39,33,34.20,MEDIUM,1536,1824,1584,1872,48,48,   6,1.00,0.20,0.0850
2200,39,34,34.85,MEDIUM,1584,1824,1632,1872,48,48,   8,1.00,0.20,0.1035
2218,39,52,22.57,MEDIUM,2448,1824,2496,1872,48,48,   0,1.00,0.20,0.0004
2225,40,2,62.46,MEDIUM,48,1872,96,1920,48,48, 252,1.00,0.20,0.6058
2226,40,3,33.98,MEDIUM,96,1872,144,1920,48,48,  36,1.00,0.20,0.1960
2251,40,28,65.28,MEDIUM,1296,1872,1344,1920,48,48, 144,1.00,0.20,0.5913
