Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 48x48
Total Mask: 99.04%, Total Tissue: 0.96%
Tiles: 57x129 = 7353
    11 ( 0.15%) tiles >=80% tissue
   181 ( 2.46%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
50,1,50,26.17,MEDIUM,2352,0,2400,48,48,48,   2,1.00,0.20,0.0180
51,1,51,87.20,HIGH,2400,0,2448,48,48,48,   6,0.49,1.00,0.5191
52,1,52,87.80,HIGH,2448,0,2496,48,48,48,   6,1.00,1.00,0.6013
53,1,53,91.88,HIGH,2496,0,2544,48,48,48,   6,1.00,1.00,0.6296
54,1,54,39.15,MEDIUM,2544,0,2592,48,48,48,   3,1.00,0.20,0.0665
107,2,50,51.00,MEDIUM,2352,48,2400,96,48,48,  18,1.00,0.20,0.2827
108,2,51,49.13,MEDIUM,2400,48,2448,96,48,48,  15,1.00,0.20,0.2490
109,2,52,59.81,MEDIUM,2448,48,2496,96,48,48,  51,1.00,0.20,0.4635
110,2,53,90.19,HIGH,2496,48,2544,96,48,48,  72,1.00,1.00,0.7770
111,2,54,30.77,MEDIUM,2544,48,2592,96,48,48,   8,1.00,0.20,0.0854
164,3,50,54.21,MEDIUM,2352,96,2400,144,48,48,  15,1.00,0.20,0.2908
165,3,51,55.90,MEDIUM,2400,96,2448,144,48,48,  13,1.00,0.20,0.2874
166,3,52,56.16,MEDIUM,2448,96,2496,144,48,48, 254,1.00,0.20,0.5547
167,3,53,43.27,MEDIUM,2496,96,2544,144,48,48, 106,1.00,0.20,0.3676
168,3,54,48.74,MEDIUM,2544,96,2592,144,48,48,  23,1.00,0.20,0.2892
