Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 48x48
Total Mask: 97.47%, Total Tissue: 2.53%
Tiles: 116x265 = 30740
   409 ( 1.33%) tiles >=80% tissue
   840 ( 2.73%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4441,39,33,31.03,MEDIUM,1536,1824,1584,1872,48,48,19483,1.00,0.20,0.4433
4556,40,32,52.95,MEDIUM,1488,1872,1536,1920,48,48,23666,1.00,0.20,0.7035
4557,40,33,76.43,MEDIUM,1536,1872,1584,1920,48,48,19608,1.00,0.20,0.8286
4558,40,34,61.81,MEDIUM,1584,1872,1632,1920,48,48,8140,1.00,0.20,0.7386
4670,41,30,37.54,MEDIUM,1392,1920,1440,1968,48,48,13709,1.00,0.20,0.5274
4671,41,31,77.39,MEDIUM,1440,1920,1488,1968,48,48,28195,1.00,0.20,0.8380
4672,41,32,62.46,MEDIUM,1488,1920,1536,1968,48,48,42401,1.00,0.20,0.7792
4673,41,33,39.15,MEDIUM,1536,1920,1584,1968,48,48,27873,1.00,0.20,0.5694
4674,41,34,31.08,MEDIUM,1584,1920,1632,1968,48,48,2352,1.00,0.20,0.3728
4785,42,29,30.99,MEDIUM,1344,1968,1392,2016,48,48,12889,1.00,0.20,0.4300
4786,42,30,69.27,MEDIUM,1392,1968,1440,2016,48,48,44456,1.00,0.20,0.8135
4787,42,31,80.47,HIGH,1440,1968,1488,2016,48,48,34211,1.00,1.00,0.8711
4788,42,32,61.68,MEDIUM,1488,1968,1536,2016,48,48,7605,1.00,0.20,0.7360
4789,42,33,59.29,MEDIUM,1536,1968,1584,2016,48,48,18813,1.00,0.20,0.7432
4790,42,34,26.61,MEDIUM,1584,1968,1632,2016,48,48,34649,1.00,0.20,0.3850
4820,42,64,30.86,MEDIUM,3024,1968,3072,2016,48,48,2195,1.00,0.20,0.3669
4821,42,65,19.57,MEDIUM,3072,1968,3120,2016,48,48, 484,1.00,0.20,0.1494
4901,43,29,54.86,MEDIUM,1344,2016,1392,2064,48,48,16620,1.00,0.20,0.7094
4902,43,30,54.77,MEDIUM,1392,2016,1440,2064,48,48,33000,1.00,0.20,0.7252
4903,43,31,58.72,MEDIUM,1440,2016,1488,2064,48,48,41485,1.00,0.20,0.7568
4904,43,32,78.12,MEDIUM,1488,2016,1536,2064,48,48,5904,1.00,0.20,0.8120
4905,43,33,65.02,MEDIUM,1536,2016,1584,2064,48,48,42906,1.00,0.20,0.7929
4906,43,34,26.04,MEDIUM,1584,2016,1632,2064,48,48,13229,1.00,0.20,0.3483
4934,43,62,17.40,MEDIUM,2928,2016,2976,2064,48,48,8593,1.00,0.20,0.1841
