Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5994
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5994
Scaled Tile Size: 48x48
Total Mask: 99.51%, Total Tissue: 0.49%
Tiles: 57x125 = 7125
     3 ( 0.04%) tiles >=80% tissue
   105 ( 1.47%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
83,2,26,29.64,MEDIUM,1200,48,1248,96,48,48,  46,0.49,0.20,0.1305
140,3,26,18.27,MEDIUM,1200,96,1248,144,48,48,  79,0.49,0.20,0.0674
1794,32,27,11.85,MEDIUM,1248,1488,1296,1536,48,48,   0,1.00,0.20,0.0000
1795,32,28,25.17,MEDIUM,1296,1488,1344,1536,48,48,   1,1.00,0.20,0.0137
1796,32,29,29.12,MEDIUM,1344,1488,1392,1536,48,48,  40,1.00,0.20,0.1567
1797,32,30,30.60,MEDIUM,1392,1488,1440,1536,48,48,  17,1.00,0.20,0.1223
1798,32,31,37.59,MEDIUM,1440,1488,1488,1536,48,48,  75,1.00,0.20,0.2816
1799,32,32,66.32,MEDIUM,1488,1488,1536,1536,48,48, 620,1.00,0.20,0.6799
1800,32,33,39.19,MEDIUM,1536,1488,1584,1536,48,48,8715,1.00,0.20,0.5341
1801,32,34,25.17,MEDIUM,1584,1488,1632,1536,48,48,15541,1.00,0.20,0.3376
1905,34,24,27.99,MEDIUM,1104,1584,1152,1632,48,48,   0,1.00,0.20,0.0000
1906,34,25,34.59,MEDIUM,1152,1584,1200,1632,48,48,   1,1.00,0.20,0.0193
1907,34,26,30.73,MEDIUM,1200,1584,1248,1632,48,48,   1,1.00,0.20,0.0220
2315,41,35,15.28,MEDIUM,1632,1920,1680,1968,48,48,51042,0.49,0.20,0.1658
2378,42,41,26.39,MEDIUM,1920,1968,1968,2016,48,48,2959,1.00,0.20,0.3078
2435,43,41,31.34,MEDIUM,1920,2016,1968,2064,48,48,4210,1.00,0.20,0.3982
2492,44,41,29.08,MEDIUM,1920,2064,1968,2112,48,48,9922,1.00,0.20,0.3910
2549,45,41,22.53,MEDIUM,1920,2112,1968,2160,48,48,10877,1.00,0.20,0.2806
2606,46,41,29.51,MEDIUM,1920,2160,1968,2208,48,48,13026,1.00,0.20,0.4066
2663,47,41,26.69,MEDIUM,1920,2208,1968,2256,48,48,24725,1.00,0.20,0.3774
2719,48,40,13.54,MEDIUM,1872,2256,1920,2304,48,48,14121,0.49,0.20,0.1171
2720,48,41,14.50,MEDIUM,1920,2256,1968,2304,48,48,50380,1.00,0.20,0.1623
2776,49,40,16.28,MEDIUM,1872,2304,1920,2352,48,48,18275,1.00,0.20,0.1785
2818,50,25,12.33,MEDIUM,1152,2352,1200,2400,48,48,14028,0.49,0.20,0.0989
2833,50,40,21.61,MEDIUM,1872,2352,1920,2400,48,48,27226,1.00,0.20,0.2867
2890,51,40,23.70,MEDIUM,1872,2400,1920,2448,48,48,13959,1.00,0.20,0.3083
2932,52,25,14.63,MEDIUM,1152,2448,1200,2496,48,48,30508,0.49,0.20,0.1462
2943,52,36,25.39,MEDIUM,1680,2448,1728,2496,48,48, 387,1.00,0.20,0.2195
2947,52,40,13.32,MEDIUM,1872,2448,1920,2496,48,48,9154,1.00,0.20,0.1177
2989,53,25,20.62,MEDIUM,1152,2496,1200,2544,48,48,10571,0.49,0.20,0.2279
3003,53,39,31.51,MEDIUM,1824,2496,1872,2544,48,48,9914,1.00,0.20,0.4298
3059,54,38,63.76,MEDIUM,1776,2544,1824,2592,48,48,2651,1.00,0.20,0.7184
3060,54,39,25.69,MEDIUM,1824,2544,1872,2592,48,48,13522,1.00,0.20,0.3429
3116,55,38,21.70,MEDIUM,1776,2592,1824,2640,48,48,2247,1.00,0.20,0.2235
3173,56,38,19.53,MEDIUM,1776,2640,1824,2688,48,48,11649,1.00,0.20,0.2283
3230,57,38,18.14,MEDIUM,1776,2688,1824,2736,48,48,2861,1.00,0.20,0.1729
3288,58,39,32.07,MEDIUM,1824,2736,1872,2784,48,48,9855,1.00,0.20,0.4384
3340,59,34,21.66,MEDIUM,1584,2784,1632,2832,48,48,8473,1.00,0.20,0.2586
3341,59,35,18.92,MEDIUM,1632,2784,1680,2832,48,48,9968,0.49,0.20,0.1978
3345,59,39,21.66,MEDIUM,1824,2784,1872,2832,48,48,40398,1.00,0.20,0.2968
3394,60,31,15.06,MEDIUM,1440,2832,1488,2880,48,48,36987,0.49,0.20,0.1568
3396,60,33,18.45,MEDIUM,1536,2832,1584,2880,48,48,17300,1.00,0.20,0.2171
3397,60,34,13.37,MEDIUM,1584,2832,1632,2880,48,48,12732,1.00,0.20,0.1229
3402,60,39,14.76,MEDIUM,1824,2832,1872,2880,48,48,46384,1.00,0.20,0.1659
3451,61,31,25.56,MEDIUM,1440,2880,1488,2928,48,48,34501,1.00,0.20,0.3662
3455,61,35,16.54,MEDIUM,1632,2880,1680,2928,48,48,1821,0.49,0.20,0.1243
3456,61,36,53.73,MEDIUM,1680,2880,1728,2928,48,48,3324,0.49,0.20,0.6257
3457,61,37,12.89,MEDIUM,1728,2880,1776,2928,48,48,2133,0.49,0.20,0.0816
3512,62,35,41.54,MEDIUM,1632,2928,1680,2976,48,48,2192,0.49,0.20,0.4811
3513,62,36,78.08,MEDIUM,1680,2928,1728,2976,48,48,4143,0.49,0.20,0.7856
3514,62,37,80.43,HIGH,1728,2928,1776,2976,48,48,2408,0.49,1.00,0.8207
3515,62,38,24.87,MEDIUM,1776,2928,1824,2976,48,48,4772,1.00,0.20,0.2980
3567,63,33,22.53,MEDIUM,1536,2976,1584,3024,48,48,   3,1.00,0.20,0.0215
3568,63,34,52.43,MEDIUM,1584,2976,1632,3024,48,48, 200,1.00,0.20,0.5051
3569,63,35,75.43,MEDIUM,1632,2976,1680,3024,48,48,2280,1.00,0.20,0.7770
3570,63,36,91.84,HIGH,1680,2976,1728,3024,48,48,3187,1.00,1.00,0.8719
3571,63,37,93.58,HIGH,1728,2976,1776,3024,48,48,3969,1.00,1.00,0.8789
3572,63,38,38.59,MEDIUM,1776,2976,1824,3024,48,48,34785,1.00,0.20,0.5685
3627,64,36,51.30,MEDIUM,1680,3024,1728,3072,48,48,3290,0.49,0.20,0.6033
3628,64,37,48.31,MEDIUM,1728,3024,1776,3072,48,48,7889,1.00,0.20,0.6322
3683,65,35,16.06,MEDIUM,1632,3072,1680,3120,48,48,1356,0.49,0.20,0.1121
3685,65,37,24.22,MEDIUM,1728,3072,1776,3120,48,48,3478,1.00,0.20,0.2774
3742,66,37,22.22,MEDIUM,1728,3120,1776,3168,48,48,21622,1.00,0.20,0.2925
3798,67,36,11.85,MEDIUM,1680,3168,1728,3216,48,48,21641,0.49,0.20,0.0971
3799,67,37,43.49,MEDIUM,1728,3168,1776,3216,48,48,20456,1.00,0.20,0.6113
3800,67,38,19.18,MEDIUM,1776,3168,1824,3216,48,48,12702,1.00,0.20,0.2239
3856,68,37,16.19,MEDIUM,1728,3216,1776,3264,48,48,32937,1.00,0.20,0.1873
3857,68,38,18.66,MEDIUM,1776,3216,1824,3264,48,48,12812,1.00,0.20,0.2147
3886,69,10,25.78,MEDIUM,432,3264,480,3312,48,48,   0,1.00,0.20,0.0000
3914,69,38,23.09,MEDIUM,1776,3264,1824,3312,48,48,6176,1.00,0.20,0.2752
3971,70,38,19.84,MEDIUM,1776,3312,1824,3360,48,48,21010,1.00,0.20,0.2471
4028,71,38,20.53,MEDIUM,1776,3360,1824,3408,48,48,21967,1.00,0.20,0.2612
4085,72,38,18.79,MEDIUM,1776,3408,1824,3456,48,48,15252,1.00,0.20,0.2208
4141,73,37,18.10,MEDIUM,1728,3456,1776,3504,48,48,15538,1.00,0.20,0.2085
4198,74,37,19.79,MEDIUM,1728,3504,1776,3552,48,48,12204,1.00,0.20,0.2340
4255,75,37,20.18,MEDIUM,1728,3552,1776,3600,48,48,48138,1.00,0.20,0.2720
4312,76,37,28.30,MEDIUM,1728,3600,1776,3648,48,48,49940,1.00,0.20,0.4245
4369,77,37,25.48,MEDIUM,1728,3648,1776,3696,48,48,20320,1.00,0.20,0.3504
4426,78,37,28.78,MEDIUM,1728,3696,1776,3744,48,48,31038,1.00,0.20,0.4197
4483,79,37,23.00,MEDIUM,1728,3744,1776,3792,48,48,48896,1.00,0.20,0.3271
4540,80,37,23.70,MEDIUM,1728,3792,1776,3840,48,48,30650,1.00,0.20,0.3288
4597,81,37,16.88,MEDIUM,1728,3840,1776,3888,48,48,25338,1.00,0.20,0.1956
4654,82,37,14.02,MEDIUM,1728,3888,1776,3936,48,48,54337,0.49,0.20,0.1443
4711,83,37,22.57,MEDIUM,1728,3936,1776,3984,48,48,50749,1.00,0.20,0.3197
4768,84,37,19.53,MEDIUM,1728,3984,1776,4032,48,48,49851,0.49,0.20,0.2447
4824,85,36,15.06,MEDIUM,1680,4032,1728,4080,48,48,57152,0.49,0.20,0.1637
4881,86,36,19.05,MEDIUM,1680,4080,1728,4128,48,48,36137,0.49,0.20,0.2288
4938,87,36,16.62,MEDIUM,1680,4128,1728,4176,48,48,53020,0.49,0.20,0.1912
4995,88,36,13.54,MEDIUM,1680,4176,1728,4224,48,48,47560,0.49,0.20,0.1341
5052,89,36,13.06,MEDIUM,1680,4224,1728,4272,48,48,49205,0.49,0.20,0.1264
5165,91,35,21.88,MEDIUM,1632,4320,1680,4368,48,48,70491,1.00,0.20,0.3137
5221,92,34,17.40,MEDIUM,1584,4368,1632,4416,48,48,22244,0.49,0.20,0.1889
5222,92,35,21.01,MEDIUM,1632,4368,1680,4416,48,48,37566,1.00,0.20,0.2826
5550,98,21,25.00,MEDIUM,960,4656,1008,4704,48,48,   1,1.00,0.20,0.0092
5554,98,25,36.50,MEDIUM,1152,4656,1200,4704,48,48,  19,1.00,0.20,0.1714
5555,98,26,18.36,MEDIUM,1200,4656,1248,4704,48,48,   4,1.00,0.20,0.0183
5612,99,26,30.21,MEDIUM,1200,4704,1248,4752,48,48,   6,1.00,0.20,0.0678
5613,99,27,45.14,MEDIUM,1248,4704,1296,4752,48,48,   3,1.00,0.20,0.0769
5614,99,28,45.36,MEDIUM,1296,4704,1344,4752,48,48,  14,1.00,0.20,0.2177
5615,99,29,46.27,MEDIUM,1344,4704,1392,4752,48,48,  97,1.00,0.20,0.3920
5616,99,30,16.62,MEDIUM,1392,4704,1440,4752,48,48,  19,1.00,0.20,0.0421
5672,100,29,49.65,MEDIUM,1344,4752,1392,4800,48,48, 328,1.00,0.20,0.5087
5673,100,30,29.08,MEDIUM,1392,4752,1440,4800,48,48, 425,1.00,0.20,0.2736
5674,100,31,31.29,MEDIUM,1440,4752,1488,4800,48,48,1184,1.00,0.20,0.3489
5675,100,32,21.48,MEDIUM,1488,4752,1536,4800,48,48,4760,1.00,0.20,0.2405
5676,100,33,66.02,MEDIUM,1536,4752,1584,4800,48,48,13565,1.00,0.20,0.7751
5730,101,30,64.54,MEDIUM,1392,4800,1440,4848,48,48, 117,1.00,0.20,0.5707
5787,102,30,30.38,MEDIUM,1392,4848,1440,4896,48,48, 194,1.00,0.20,0.2537
