Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6111
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6111
Scaled Tile Size: 48x48
Total Mask: 98.88%, Total Tissue: 1.12%
Tiles: 57x128 = 7296
     0 ( 0.00%) tiles >=80% tissue
   288 ( 3.95%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1119,20,36,21.61,MEDIUM,1680,912,1728,960,48,48, 692,1.00,0.20,0.1874
1177,21,37,29.04,MEDIUM,1728,960,1776,1008,48,48, 632,1.00,0.20,0.2901
1178,21,38,25.04,MEDIUM,1776,960,1824,1008,48,48, 342,1.00,0.20,0.2101
1190,21,50,38.06,MEDIUM,2352,960,2400,1008,48,48,   3,1.00,0.20,0.0618
1236,22,39,30.08,MEDIUM,1824,1008,1872,1056,48,48, 311,1.00,0.20,0.2728
1247,22,50,35.29,MEDIUM,2352,1008,2400,1056,48,48,   2,1.00,0.20,0.0357
1248,22,51,19.75,MEDIUM,2400,1008,2448,1056,48,48,   2,1.00,0.20,0.0123
1293,23,39,26.13,MEDIUM,1824,1056,1872,1104,48,48, 520,1.00,0.20,0.2411
1335,24,24,18.79,MEDIUM,1104,1104,1152,1152,48,48, 194,1.00,0.20,0.1151
1350,24,39,21.48,MEDIUM,1824,1104,1872,1152,48,48, 726,1.00,0.20,0.1871
1394,25,26,23.52,MEDIUM,1200,1152,1248,1200,48,48, 943,1.00,0.20,0.2250
1408,25,40,16.49,MEDIUM,1872,1152,1920,1200,48,48, 726,1.00,0.20,0.1194
1452,26,27,14.50,MEDIUM,1248,1200,1296,1248,48,48, 802,1.00,0.20,0.0965
1453,26,28,29.30,MEDIUM,1296,1200,1344,1248,48,48,1006,1.00,0.20,0.3130
1454,26,29,13.06,MEDIUM,1344,1200,1392,1248,48,48, 826,1.00,0.20,0.0803
1465,26,40,14.54,MEDIUM,1872,1200,1920,1248,48,48,1048,1.00,0.20,0.1016
1512,27,30,26.78,MEDIUM,1392,1248,1440,1296,48,48,1119,1.00,0.20,0.2797
1513,27,31,16.58,MEDIUM,1440,1248,1488,1296,48,48,1201,1.00,0.20,0.1310
1522,27,40,22.70,MEDIUM,1872,1248,1920,1296,48,48, 619,1.00,0.20,0.1992
1570,28,31,17.58,MEDIUM,1440,1296,1488,1344,48,48,1520,1.00,0.20,0.1502
1571,28,32,22.27,MEDIUM,1488,1296,1536,1344,48,48,1002,1.00,0.20,0.2082
1575,28,36,35.33,MEDIUM,1680,1296,1728,1344,48,48, 118,1.00,0.20,0.2857
1576,28,37,35.85,MEDIUM,1728,1296,1776,1344,48,48,  30,1.00,0.20,0.1996
1578,28,39,15.28,MEDIUM,1824,1296,1872,1344,48,48, 517,1.00,0.20,0.0979
1579,28,40,16.97,MEDIUM,1872,1296,1920,1344,48,48, 407,1.00,0.20,0.1127
1621,29,25,19.84,MEDIUM,1152,1344,1200,1392,48,48, 492,1.00,0.20,0.1532
1629,29,33,20.96,MEDIUM,1536,1344,1584,1392,48,48, 709,1.00,0.20,0.1790
1632,29,36,36.28,MEDIUM,1680,1344,1728,1392,48,48,  37,1.00,0.20,0.2193
1633,29,37,21.40,MEDIUM,1728,1344,1776,1392,48,48,  58,1.00,0.20,0.1037
1634,29,38,18.01,MEDIUM,1776,1344,1824,1392,48,48, 777,1.00,0.20,0.1408
1635,29,39,16.10,MEDIUM,1824,1344,1872,1392,48,48, 618,1.00,0.20,0.1112
1681,30,28,12.98,MEDIUM,1296,1392,1344,1440,48,48,   2,1.00,0.20,0.0067
1682,30,29,13.67,MEDIUM,1344,1392,1392,1440,48,48,   4,1.00,0.20,0.0100
1683,30,30,15.06,MEDIUM,1392,1392,1440,1440,48,48, 261,1.00,0.20,0.0827
1684,30,31,27.99,MEDIUM,1440,1392,1488,1440,48,48, 245,1.00,0.20,0.2347
1686,30,33,13.02,MEDIUM,1536,1392,1584,1440,48,48, 370,1.00,0.20,0.0682
1690,30,37,13.67,MEDIUM,1728,1392,1776,1440,48,48, 931,1.00,0.20,0.0891
1743,31,33,23.52,MEDIUM,1536,1440,1584,1488,48,48, 353,1.00,0.20,0.1912
2490,44,39,18.71,MEDIUM,1824,2064,1872,2112,48,48, 545,1.00,0.20,0.1413
