Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 48x48
Total Mask: 96.29%, Total Tissue: 3.71%
Tiles: 57x129 = 7353
   127 ( 1.73%) tiles >=80% tissue
   371 ( 5.05%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1779,32,12,22.22,MEDIUM,528,1488,576,1536,48,48,  29,1.00,0.20,0.0861
1780,32,13,29.12,MEDIUM,576,1488,624,1536,48,48,  24,1.00,0.20,0.1305
1781,32,14,41.54,MEDIUM,624,1488,672,1536,48,48,  77,1.00,0.20,0.3252
1782,32,15,46.88,MEDIUM,672,1488,720,1536,48,48,  54,1.00,0.20,0.3523
1800,32,33,20.14,MEDIUM,1536,1488,1584,1536,48,48,  48,1.00,0.20,0.0874
1835,33,11,23.13,MEDIUM,480,1536,528,1584,48,48,  27,1.00,0.20,0.0909
1837,33,13,35.81,MEDIUM,576,1536,624,1584,48,48, 179,1.00,0.20,0.3162
1839,33,15,36.50,MEDIUM,672,1536,720,1584,48,48,  28,1.00,0.20,0.2011
1840,33,16,81.03,HIGH,720,1536,768,1584,48,48,  33,1.00,1.00,0.6976
1841,33,17,40.45,MEDIUM,768,1536,816,1584,48,48,  23,1.00,0.20,0.2212
1858,33,34,12.37,MEDIUM,1584,1536,1632,1584,48,48,  21,1.00,0.20,0.0247
1859,33,35,20.96,MEDIUM,1632,1536,1680,1584,48,48,  28,1.00,0.20,0.0768
1893,34,12,12.67,MEDIUM,528,1584,576,1632,48,48,   6,1.00,0.20,0.0129
1894,34,13,54.04,MEDIUM,576,1584,624,1632,48,48,  91,1.00,0.20,0.4628
1897,34,16,43.19,MEDIUM,720,1584,768,1632,48,48,  72,1.00,0.20,0.3374
1898,34,17,97.05,HIGH,768,1584,816,1632,48,48, 176,1.00,1.00,0.8298
1899,34,18,42.84,MEDIUM,816,1584,864,1632,48,48,  86,1.00,0.20,0.3471
1916,34,35,45.66,MEDIUM,1632,1584,1680,1632,48,48,  84,1.00,0.20,0.3748
1917,34,36,57.94,MEDIUM,1680,1584,1728,1632,48,48,  94,1.00,0.20,0.5010
1951,35,13,17.45,MEDIUM,576,1632,624,1680,48,48,   4,1.00,0.20,0.0187
1954,35,16,21.09,MEDIUM,720,1632,768,1680,48,48,  43,1.00,0.20,0.0915
1955,35,17,94.14,HIGH,768,1632,816,1680,48,48, 377,1.00,1.00,0.8402
1956,35,18,98.39,HIGH,816,1632,864,1680,48,48, 247,1.00,1.00,0.8422
1957,35,19,55.08,MEDIUM,864,1632,912,1680,48,48,  81,1.00,0.20,0.4635
1967,35,29,13.06,MEDIUM,1344,1632,1392,1680,48,48,  69,1.00,0.20,0.0440
1974,35,36,87.72,HIGH,1680,1632,1728,1680,48,48, 154,1.00,1.00,0.7951
1975,35,37,85.98,HIGH,1728,1632,1776,1680,48,48,  47,1.00,1.00,0.7414
2007,36,12,28.39,MEDIUM,528,1680,576,1728,48,48, 363,1.00,0.20,0.2572
2012,36,17,38.28,MEDIUM,768,1680,816,1728,48,48,  86,1.00,0.20,0.2984
2013,36,18,95.57,HIGH,816,1680,864,1728,48,48, 152,1.00,1.00,0.8213
2014,36,19,99.13,HIGH,864,1680,912,1728,48,48, 169,0.49,1.00,0.8132
2015,36,20,76.61,MEDIUM,912,1680,960,1728,48,48,  97,1.00,0.20,0.6393
2016,36,21,18.01,MEDIUM,960,1680,1008,1728,48,48,  80,1.00,0.20,0.0842
2031,36,36,83.03,HIGH,1680,1680,1728,1728,48,48, 430,1.00,1.00,0.8070
2032,36,37,99.18,HIGH,1728,1680,1776,1728,48,48, 249,1.00,1.00,0.8445
2033,36,38,42.06,MEDIUM,1776,1680,1824,1728,48,48,  91,1.00,0.20,0.3433
2069,37,17,12.41,MEDIUM,768,1728,816,1776,48,48, 138,1.00,0.20,0.0491
2070,37,18,76.78,MEDIUM,816,1728,864,1776,48,48, 277,1.00,0.20,0.7038
2071,37,19,97.87,HIGH,864,1728,912,1776,48,48, 167,1.00,1.00,0.8308
2072,37,20,97.83,HIGH,912,1728,960,1776,48,48, 322,1.00,1.00,0.8468
2073,37,21,85.59,HIGH,960,1728,1008,1776,48,48, 318,1.00,1.00,0.8086
2074,37,22,19.14,MEDIUM,1008,1728,1056,1776,48,48, 222,1.00,0.20,0.1226
2087,37,35,14.28,MEDIUM,1632,1728,1680,1776,48,48, 150,1.00,0.20,0.0654
2088,37,36,94.05,HIGH,1680,1728,1728,1776,48,48, 517,1.00,1.00,0.8468
2089,37,37,98.05,HIGH,1728,1728,1776,1776,48,48, 678,0.49,1.00,0.8481
2090,37,38,79.90,MEDIUM,1776,1728,1824,1776,48,48, 184,1.00,0.20,0.6989
2127,38,18,48.74,MEDIUM,816,1776,864,1824,48,48, 372,1.00,0.20,0.5066
2128,38,19,95.36,HIGH,864,1776,912,1824,48,48, 826,1.00,1.00,0.8593
2129,38,20,95.96,HIGH,912,1776,960,1824,48,48, 508,1.00,1.00,0.8516
2130,38,21,98.48,HIGH,960,1776,1008,1824,48,48, 164,1.00,1.00,0.8321
2131,38,22,78.21,MEDIUM,1008,1776,1056,1824,48,48, 365,1.00,0.20,0.7247
2137,38,28,21.74,MEDIUM,1296,1776,1344,1824,48,48,   1,1.00,0.20,0.0076
2145,38,36,84.33,HIGH,1680,1776,1728,1824,48,48, 208,1.00,1.00,0.7917
2146,38,37,95.44,HIGH,1728,1776,1776,1824,48,48, 361,1.00,1.00,0.8430
2147,38,38,86.11,HIGH,1776,1776,1824,1824,48,48, 459,1.00,1.00,0.8197
2148,38,39,41.02,MEDIUM,1824,1776,1872,1824,48,48,  67,1.00,0.20,0.3095
2184,39,18,63.63,MEDIUM,816,1824,864,1872,48,48, 432,1.00,0.20,0.6441
2185,39,19,50.13,MEDIUM,864,1824,912,1872,48,48, 247,1.00,0.20,0.4963
2186,39,20,83.90,HIGH,912,1824,960,1872,48,48, 588,1.00,1.00,0.8178
2187,39,21,94.75,HIGH,960,1824,1008,1872,48,48, 162,1.00,1.00,0.8206
2188,39,22,97.53,HIGH,1008,1824,1056,1872,48,48, 149,1.00,1.00,0.8266
2189,39,23,50.87,MEDIUM,1056,1824,1104,1872,48,48,  95,1.00,0.20,0.4368
2201,39,35,26.78,MEDIUM,1632,1824,1680,1872,48,48, 211,1.00,0.20,0.2127
2202,39,36,78.26,MEDIUM,1680,1824,1728,1872,48,48, 287,1.00,0.20,0.7135
2203,39,37,89.97,HIGH,1728,1824,1776,1872,48,48, 305,1.00,1.00,0.8225
2204,39,38,91.84,HIGH,1776,1824,1824,1872,48,48, 130,1.00,1.00,0.8044
2205,39,39,69.44,MEDIUM,1824,1824,1872,1872,48,48,  70,1.00,0.20,0.5667
2225,40,2,56.86,MEDIUM,48,1872,96,1920,48,48,  77,1.00,0.20,0.4744
2226,40,3,20.27,MEDIUM,96,1872,144,1920,48,48,  71,1.00,0.20,0.1007
2235,40,12,17.32,MEDIUM,528,1872,576,1920,48,48,   0,1.00,0.20,0.0000
2243,40,20,57.90,MEDIUM,912,1872,960,1920,48,48, 481,1.00,0.20,0.6054
2244,40,21,91.80,HIGH,960,1872,1008,1920,48,48, 202,1.00,1.00,0.8175
2245,40,22,96.01,HIGH,1008,1872,1056,1920,48,48, 245,1.00,1.00,0.8354
2246,40,23,80.69,HIGH,1056,1872,1104,1920,48,48, 308,1.00,1.00,0.7887
2258,40,35,18.84,MEDIUM,1632,1872,1680,1920,48,48, 735,1.00,0.20,0.1506
2259,40,36,72.79,MEDIUM,1680,1872,1728,1920,48,48, 730,1.00,0.20,0.7256
2260,40,37,93.49,HIGH,1728,1872,1776,1920,48,48,1191,1.00,1.00,0.8609
2261,40,38,88.19,HIGH,1776,1872,1824,1920,48,48,1085,1.00,1.00,0.8446
2262,40,39,91.88,HIGH,1824,1872,1872,1920,48,48,  63,1.00,1.00,0.7784
2263,40,40,15.89,MEDIUM,1872,1872,1920,1920,48,48,  20,1.00,0.20,0.0386
2281,41,1,16.75,MEDIUM,0,1920,48,1968,48,48,  48,1.00,0.20,0.0620
2282,41,2,27.04,MEDIUM,48,1920,96,1968,48,48,  58,1.00,0.20,0.1561
2283,41,3,26.82,MEDIUM,96,1920,144,1968,48,48,  54,1.00,0.20,0.1507
2292,41,12,54.04,MEDIUM,528,1920,576,1968,48,48,   1,1.00,0.20,0.0657
2293,41,13,53.95,MEDIUM,576,1920,624,1968,48,48,   0,1.00,0.20,0.0000
2301,41,21,80.51,HIGH,960,1920,1008,1968,48,48, 150,1.00,1.00,0.7648
2302,41,22,98.09,HIGH,1008,1920,1056,1968,48,48, 234,1.00,1.00,0.8401
2303,41,23,94.53,HIGH,1056,1920,1104,1968,48,48, 364,1.00,1.00,0.8406
2304,41,24,59.38,MEDIUM,1104,1920,1152,1968,48,48, 330,1.00,0.20,0.5971
2316,41,36,48.05,MEDIUM,1680,1920,1728,1968,48,48, 634,1.00,0.20,0.5283
2317,41,37,93.71,HIGH,1728,1920,1776,1968,48,48,1087,1.00,1.00,0.8599
2318,41,38,94.84,HIGH,1776,1920,1824,1968,48,48,1167,0.49,1.00,0.8510
2319,41,39,98.57,HIGH,1824,1920,1872,1968,48,48, 332,1.00,1.00,0.8495
2320,41,40,68.27,MEDIUM,1872,1920,1920,1968,48,48, 135,1.00,0.20,0.6083
2341,42,4,37.07,MEDIUM,144,1968,192,2016,48,48, 108,1.00,0.20,0.2999
2342,42,5,49.96,MEDIUM,192,1968,240,2016,48,48, 171,1.00,0.20,0.4707
2343,42,6,37.11,MEDIUM,240,1968,288,2016,48,48,  70,1.00,0.20,0.2712
2356,42,19,17.14,MEDIUM,864,1968,912,2016,48,48, 409,1.00,0.20,0.1149
2357,42,20,14.97,MEDIUM,912,1968,960,2016,48,48, 318,1.00,0.20,0.0855
2358,42,21,48.78,MEDIUM,960,1968,1008,2016,48,48,  71,1.00,0.20,0.3930
2359,42,22,79.38,MEDIUM,1008,1968,1056,2016,48,48, 265,1.00,0.20,0.7153
2360,42,23,88.28,HIGH,1056,1968,1104,2016,48,48, 471,1.00,1.00,0.8276
2361,42,24,78.95,MEDIUM,1104,1968,1152,2016,48,48, 499,1.00,0.20,0.7420
