Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 48x48
Total Mask: 98.23%, Total Tissue: 1.77%
Tiles: 57x129 = 7353
    26 ( 0.35%) tiles >=80% tissue
   236 ( 3.21%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
19,1,19,88.15,HIGH,864,0,912,48,48,48,   4,1.00,1.00,0.5407
20,1,20,99.74,HIGH,912,0,960,48,48,48,   6,1.00,1.00,0.6626
21,1,21,97.22,HIGH,960,0,1008,48,48,48,  13,1.00,1.00,0.7142
22,1,22,64.50,MEDIUM,1008,0,1056,48,48,48,   3,1.00,0.20,0.1761
23,1,23,58.94,MEDIUM,1056,0,1104,48,48,48,   2,0.49,0.20,0.0547
24,1,24,85.33,HIGH,1104,0,1152,48,48,48,   4,1.00,1.00,0.5513
26,1,26,58.12,MEDIUM,1200,0,1248,48,48,48,   1,0.49,0.20,0.0319
27,1,27,53.47,MEDIUM,1248,0,1296,48,48,48,   0,1.00,0.20,0.0260
36,1,36,68.79,MEDIUM,1680,0,1728,48,48,48,   5,1.00,0.20,0.2366
37,1,37,39.54,MEDIUM,1728,0,1776,48,48,48,   0,1.00,0.20,0.0040
76,2,19,19.92,MEDIUM,864,48,912,96,48,48,  42,1.00,0.20,0.0816
77,2,20,63.85,MEDIUM,912,48,960,96,48,48,  92,1.00,0.20,0.5473
78,2,21,95.27,HIGH,960,48,1008,96,48,48,  66,1.00,1.00,0.7922
79,2,22,65.89,MEDIUM,1008,48,1056,96,48,48,  21,1.00,0.20,0.4198
81,2,24,28.91,MEDIUM,1104,48,1152,96,48,48,   3,1.00,0.20,0.0363
83,2,26,31.86,MEDIUM,1200,48,1248,96,48,48,  41,1.00,0.20,0.1845
