Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5687
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5687
Scaled Tile Size: 48x48
Total Mask: 98.82%, Total Tissue: 1.18%
Tiles: 57x119 = 6783
     1 ( 0.01%) tiles >=80% tissue
   222 ( 3.27%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1110,20,27,16.80,MEDIUM,1248,912,1296,960,48,48,   4,1.00,0.20,0.0165
1167,21,27,11.55,MEDIUM,1248,960,1296,1008,48,48,   5,0.49,0.20,0.0050
1168,21,28,23.05,MEDIUM,1296,960,1344,1008,48,48,  74,1.00,0.20,0.1280
1225,22,28,47.48,MEDIUM,1296,1008,1344,1056,48,48,  24,1.00,0.20,0.2820
1238,22,41,40.06,MEDIUM,1920,1008,1968,1056,48,48,  31,1.00,0.20,0.2418
1264,23,10,52.08,MEDIUM,432,1056,480,1104,48,48,   6,1.00,0.20,0.1793
1282,23,28,33.98,MEDIUM,1296,1056,1344,1104,48,48,  13,1.00,0.20,0.1279
1283,23,29,15.10,MEDIUM,1344,1056,1392,1104,48,48, 254,1.00,0.20,0.0826
1296,23,42,28.39,MEDIUM,1968,1056,2016,1104,48,48,  28,1.00,0.20,0.1327
1321,24,10,49.65,MEDIUM,432,1104,480,1152,48,48,  59,1.00,0.20,0.3857
1339,24,28,20.88,MEDIUM,1296,1104,1344,1152,48,48,  29,0.49,0.20,0.0551
1340,24,29,33.46,MEDIUM,1344,1104,1392,1152,48,48, 139,1.00,0.20,0.2735
1354,24,43,27.30,MEDIUM,2016,1104,2064,1152,48,48,  35,0.49,0.20,0.1000
1376,25,8,24.57,MEDIUM,336,1152,384,1200,48,48,   2,1.00,0.20,0.0231
1377,25,9,14.06,MEDIUM,384,1152,432,1200,48,48, 111,0.49,0.20,0.0466
1378,25,10,62.20,MEDIUM,432,1152,480,1200,48,48, 324,1.00,0.20,0.6182
1393,25,25,34.55,MEDIUM,1152,1152,1200,1200,48,48,   0,1.00,0.20,0.0000
1396,25,28,27.43,MEDIUM,1296,1152,1344,1200,48,48, 144,0.49,0.20,0.1697
1397,25,29,49.22,MEDIUM,1344,1152,1392,1200,48,48, 166,1.00,0.20,0.4611
1409,25,41,21.31,MEDIUM,1920,1152,1968,1200,48,48,   0,1.00,0.20,0.0000
1411,25,43,39.93,MEDIUM,2016,1152,2064,1200,48,48,  26,1.00,0.20,0.2262
1412,25,44,22.48,MEDIUM,2064,1152,2112,1200,48,48,  26,1.00,0.20,0.0846
1434,26,9,22.96,MEDIUM,384,1200,432,1248,48,48,   2,0.49,0.20,0.0095
1435,26,10,18.92,MEDIUM,432,1200,480,1248,48,48,   6,0.49,0.20,0.0157
1436,26,11,28.82,MEDIUM,480,1200,528,1248,48,48,  61,1.00,0.20,0.1761
1448,26,23,22.01,MEDIUM,1056,1200,1104,1248,48,48,   0,1.00,0.20,0.0000
1450,26,25,18.53,MEDIUM,1152,1200,1200,1248,48,48,   0,1.00,0.20,0.0000
1453,26,28,15.67,MEDIUM,1296,1200,1344,1248,48,48,1441,0.49,0.20,0.1085
1454,26,29,57.47,MEDIUM,1344,1200,1392,1248,48,48, 441,1.00,0.20,0.5973
1465,26,40,18.06,MEDIUM,1872,1200,1920,1248,48,48,   0,1.00,0.20,0.0000
1467,26,42,25.00,MEDIUM,1968,1200,2016,1248,48,48,2400,1.00,0.20,0.2785
1468,26,43,23.44,MEDIUM,2016,1200,2064,1248,48,48,9139,0.49,0.20,0.2719
1469,26,44,28.43,MEDIUM,2064,1200,2112,1248,48,48,   9,1.00,0.20,0.0777
1490,27,8,52.17,MEDIUM,336,1248,384,1296,48,48,  13,1.00,0.20,0.2613
1491,27,9,36.15,MEDIUM,384,1248,432,1296,48,48,   3,1.00,0.20,0.0564
