Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12584
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12584
Scaled Tile Size: 48x48
Total Mask: 97.05%, Total Tissue: 2.95%
Tiles: 116x263 = 30508
    84 ( 0.28%) tiles >=80% tissue
  2036 ( 6.67%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
552,5,88,28.69,MEDIUM,4176,192,4224,240,48,48,   0,1.00,0.20,0.0000
553,5,89,22.53,MEDIUM,4224,192,4272,240,48,48,   0,1.00,0.20,0.0000
895,8,83,25.26,MEDIUM,3936,336,3984,384,48,48,   0,1.00,0.20,0.0000
896,8,84,40.41,MEDIUM,3984,336,4032,384,48,48,   0,1.00,0.20,0.0000
901,8,89,19.84,MEDIUM,4224,336,4272,384,48,48,   0,1.00,0.20,0.0000
902,8,90,12.59,MEDIUM,4272,336,4320,384,48,48,   0,1.00,0.20,0.0000
1014,9,86,23.74,MEDIUM,4080,384,4128,432,48,48,   0,1.00,0.20,0.0000
1017,9,89,19.14,MEDIUM,4224,384,4272,432,48,48,   0,1.00,0.20,0.0000
1129,10,85,17.40,MEDIUM,4032,432,4080,480,48,48,   0,1.00,0.20,0.0000
6532,57,36,14.41,MEDIUM,1680,2688,1728,2736,48,48,   4,1.00,0.20,0.0128
6533,57,37,42.88,MEDIUM,1728,2688,1776,2736,48,48,   0,1.00,0.20,0.0000
6534,57,38,28.43,MEDIUM,1776,2688,1824,2736,48,48,   0,1.00,0.20,0.0000
6647,58,35,39.28,MEDIUM,1632,2736,1680,2784,48,48,   5,1.00,0.20,0.1023
6648,58,36,66.54,MEDIUM,1680,2736,1728,2784,48,48,   5,1.00,0.20,0.2405
6649,58,37,71.35,MEDIUM,1728,2736,1776,2784,48,48,   0,1.00,0.20,0.0000
6650,58,38,19.31,MEDIUM,1776,2736,1824,2784,48,48,   0,1.00,0.20,0.0000
6761,59,33,16.75,MEDIUM,1536,2784,1584,2832,48,48,   0,1.00,0.20,0.0000
6762,59,34,60.85,MEDIUM,1584,2784,1632,2832,48,48,   0,1.00,0.20,0.0273
6763,59,35,96.22,HIGH,1632,2784,1680,2832,48,48,   2,1.00,1.00,0.5179
6764,59,36,86.37,HIGH,1680,2784,1728,2832,48,48,   0,1.00,1.00,0.1499
6765,59,37,51.13,MEDIUM,1728,2784,1776,2832,48,48,   0,1.00,0.20,0.0000
6876,60,32,41.58,MEDIUM,1488,2832,1536,2880,48,48,   0,1.00,0.20,0.0000
6877,60,33,81.42,HIGH,1536,2832,1584,2880,48,48,   2,1.00,1.00,0.4066
6878,60,34,73.57,MEDIUM,1584,2832,1632,2880,48,48,   1,1.00,0.20,0.1166
6879,60,35,80.60,HIGH,1632,2832,1680,2880,48,48,   5,1.00,1.00,0.5339
6880,60,36,80.90,HIGH,1680,2832,1728,2880,48,48,   1,1.00,1.00,0.3348
6881,60,37,22.01,MEDIUM,1728,2832,1776,2880,48,48,   0,1.00,0.20,0.0000
6991,61,31,14.02,MEDIUM,1440,2880,1488,2928,48,48,   0,1.00,0.20,0.0000
6993,61,33,41.28,MEDIUM,1536,2880,1584,2928,48,48,   5,1.00,0.20,0.1029
6994,61,34,67.53,MEDIUM,1584,2880,1632,2928,48,48,   7,1.00,0.20,0.2839
6995,61,35,74.70,MEDIUM,1632,2880,1680,2928,48,48,   1,1.00,0.20,0.1253
6996,61,36,49.05,MEDIUM,1680,2880,1728,2928,48,48,   0,1.00,0.20,0.0000
7110,62,34,12.59,MEDIUM,1584,2928,1632,2976,48,48,   0,1.00,0.20,0.0000
7111,62,35,13.28,MEDIUM,1632,2928,1680,2976,48,48,   0,1.00,0.20,0.0000
7339,64,31,26.87,MEDIUM,1440,3024,1488,3072,48,48,   0,1.00,0.20,0.0000
7340,64,32,16.41,MEDIUM,1488,3024,1536,3072,48,48,   0,1.00,0.20,0.0000
