Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 48x48
Total Mask: 99.28%, Total Tissue: 0.72%
Tiles: 116x265 = 30740
    20 ( 0.07%) tiles >=80% tissue
   546 ( 1.78%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
834,8,22,35.98,MEDIUM,1008,336,1056,384,48,48,   0,1.00,0.20,0.0000
835,8,23,18.23,MEDIUM,1056,336,1104,384,48,48,   0,1.00,0.20,0.0000
950,9,22,78.56,MEDIUM,1008,384,1056,432,48,48,   0,1.00,0.20,0.0000
1066,10,22,61.07,MEDIUM,1008,432,1056,480,48,48,   0,1.00,0.20,0.0000
4428,39,20,35.16,MEDIUM,912,1824,960,1872,48,48,   1,1.00,0.20,0.0188
4429,39,21,16.97,MEDIUM,960,1824,1008,1872,48,48,  30,1.00,0.20,0.0533
4542,40,18,16.41,MEDIUM,816,1872,864,1920,48,48,  10,1.00,0.20,0.0281
4544,40,20,38.89,MEDIUM,912,1872,960,1920,48,48,  10,1.00,0.20,0.1431
4545,40,21,77.99,MEDIUM,960,1872,1008,1920,48,48,   3,1.00,0.20,0.2017
4546,40,22,36.20,MEDIUM,1008,1872,1056,1920,48,48,  63,1.00,0.20,0.2543
4658,41,18,59.81,MEDIUM,816,1920,864,1968,48,48, 148,1.00,0.20,0.5502
4659,41,19,82.64,HIGH,864,1920,912,1968,48,48,  58,1.00,1.00,0.7357
4660,41,20,90.02,HIGH,912,1920,960,1968,48,48, 118,1.00,1.00,0.7949
4661,41,21,76.78,MEDIUM,960,1920,1008,1968,48,48, 257,1.00,0.20,0.7000
4662,41,22,80.30,HIGH,1008,1920,1056,1968,48,48,  46,1.00,1.00,0.7133
4663,41,23,46.48,MEDIUM,1056,1920,1104,1968,48,48,  51,1.00,0.20,0.3424
4665,41,25,15.97,MEDIUM,1152,1920,1200,1968,48,48,   0,1.00,0.20,0.0000
4666,41,26,20.27,MEDIUM,1200,1920,1248,1968,48,48,   0,1.00,0.20,0.0000
4774,42,18,63.72,MEDIUM,816,1968,864,2016,48,48,  31,1.00,0.20,0.4448
4775,42,19,20.10,MEDIUM,864,1968,912,2016,48,48,   2,1.00,0.20,0.0159
4776,42,20,15.89,MEDIUM,912,1968,960,2016,48,48, 369,1.00,0.20,0.0982
4777,42,21,15.67,MEDIUM,960,1968,1008,2016,48,48,1374,1.00,0.20,0.1212
4778,42,22,52.17,MEDIUM,1008,1968,1056,2016,48,48, 154,1.00,0.20,0.4851
4779,42,23,69.49,MEDIUM,1056,1968,1104,2016,48,48,  38,1.00,0.20,0.5091
4894,43,22,28.99,MEDIUM,1008,2016,1056,2064,48,48,   0,1.00,0.20,0.0000
4895,43,23,33.59,MEDIUM,1056,2016,1104,2064,48,48, 326,1.00,0.20,0.3212
4896,43,24,28.26,MEDIUM,1104,2016,1152,2064,48,48, 860,1.00,0.20,0.2915
5505,48,53,14.02,MEDIUM,2496,2256,2544,2304,48,48,2254,1.00,0.20,0.1073
5506,48,54,14.50,MEDIUM,2544,2256,2592,2304,48,48,4583,1.00,0.20,0.1254
5622,49,54,27.69,MEDIUM,2544,2304,2592,2352,48,48,8162,1.00,0.20,0.3620
5623,49,55,40.45,MEDIUM,2592,2304,2640,2352,48,48,4480,1.00,0.20,0.5266
