Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 48x48
Total Mask: 99.06%, Total Tissue: 0.94%
Tiles: 57x129 = 7353
     5 ( 0.07%) tiles >=80% tissue
   171 ( 2.33%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2,1,2,44.27,MEDIUM,48,0,96,48,48,48,  34,1.00,0.20,0.2863
3,1,3,65.67,MEDIUM,96,0,144,48,48,48,  63,1.00,0.20,0.5291
4,1,4,75.48,MEDIUM,144,0,192,48,48,48,  21,1.00,0.20,0.4864
60,2,3,17.10,MEDIUM,96,48,144,96,48,48, 165,0.49,0.20,0.0768
120,3,6,16.15,MEDIUM,240,96,288,144,48,48,  71,0.49,0.20,0.0514
121,3,7,33.38,MEDIUM,288,96,336,144,48,48,  46,0.49,0.20,0.1596
174,4,3,19.23,MEDIUM,96,144,144,192,48,48,  23,0.49,0.20,0.0416
175,4,4,38.89,MEDIUM,144,144,192,192,48,48,  36,0.49,0.20,0.1859
176,4,5,23.57,MEDIUM,192,144,240,192,48,48,  38,0.49,0.20,0.0792
177,4,6,42.01,MEDIUM,240,144,288,192,48,48,  35,1.00,0.20,0.2692
178,4,7,77.56,MEDIUM,288,144,336,192,48,48,  65,1.00,0.20,0.6136
179,4,8,26.69,MEDIUM,336,144,384,192,48,48,  38,0.49,0.20,0.1000
232,5,4,41.02,MEDIUM,144,192,192,240,48,48,  28,1.00,0.20,0.2408
233,5,5,41.06,MEDIUM,192,192,240,240,48,48,  30,1.00,0.20,0.2469
234,5,6,17.49,MEDIUM,240,192,288,240,48,48,   8,1.00,0.20,0.0290
235,5,7,75.82,MEDIUM,288,192,336,240,48,48,  36,1.00,0.20,0.5478
236,5,8,62.15,MEDIUM,336,192,384,240,48,48,  25,1.00,0.20,0.4078
237,5,9,22.40,MEDIUM,384,192,432,240,48,48,   1,1.00,0.20,0.0118
239,5,11,26.52,MEDIUM,480,192,528,240,48,48,   0,1.00,0.20,0.0000
240,5,12,32.86,MEDIUM,528,192,576,240,48,48,   0,1.00,0.20,0.0000
279,5,51,25.95,MEDIUM,2400,192,2448,240,48,48,   0,1.00,0.20,0.0000
280,5,52,59.81,MEDIUM,2448,192,2496,240,48,48,   0,1.00,0.20,0.0000
281,5,53,28.04,MEDIUM,2496,192,2544,240,48,48,   0,0.49,0.20,0.0000
287,6,2,18.49,MEDIUM,48,240,96,288,48,48,   0,1.00,0.20,0.0031
289,6,4,63.24,MEDIUM,144,240,192,288,48,48,  16,1.00,0.20,0.3650
290,6,5,69.75,MEDIUM,192,240,240,288,48,48,   4,1.00,0.20,0.2274
291,6,6,62.07,MEDIUM,240,240,288,288,48,48,   0,1.00,0.20,0.0050
292,6,7,87.76,HIGH,288,240,336,288,48,48,   1,1.00,1.00,0.2704
293,6,8,95.05,HIGH,336,240,384,288,48,48,   2,1.00,1.00,0.4586
294,6,9,97.66,HIGH,384,240,432,288,48,48,   0,1.00,1.00,0.1777
295,6,10,62.85,MEDIUM,432,240,480,288,48,48,   2,1.00,0.20,0.1353
296,6,11,66.15,MEDIUM,480,240,528,288,48,48,   2,1.00,0.20,0.1167
297,6,12,55.43,MEDIUM,528,240,576,288,48,48,   2,1.00,0.20,0.0808
298,6,13,53.04,MEDIUM,576,240,624,288,48,48,   0,1.00,0.20,0.0000
321,6,36,56.47,MEDIUM,1680,240,1728,288,48,48,   9,1.00,0.20,0.2522
322,6,37,33.46,MEDIUM,1728,240,1776,288,48,48,   0,1.00,0.20,0.0000
338,6,53,23.65,MEDIUM,2496,240,2544,288,48,48,   0,1.00,0.20,0.0000
345,7,3,25.39,MEDIUM,96,288,144,336,48,48,   1,1.00,0.20,0.0130
346,7,4,17.97,MEDIUM,144,288,192,336,48,48,   3,1.00,0.20,0.0139
347,7,5,17.40,MEDIUM,192,288,240,336,48,48,   2,1.00,0.20,0.0100
348,7,6,15.32,MEDIUM,240,288,288,336,48,48,   1,1.00,0.20,0.0045
349,7,7,18.06,MEDIUM,288,288,336,336,48,48,   2,1.00,0.20,0.0109
350,7,8,15.45,MEDIUM,336,288,384,336,48,48,   1,1.00,0.20,0.0052
353,7,11,38.32,MEDIUM,480,288,528,336,48,48,   2,1.00,0.20,0.0483
354,7,12,78.60,MEDIUM,528,288,576,336,48,48,   9,1.00,0.20,0.3966
355,7,13,14.97,MEDIUM,576,288,624,336,48,48,   2,1.00,0.20,0.0075
411,8,12,29.12,MEDIUM,528,336,576,384,48,48, 130,1.00,0.20,0.2183
993,18,24,18.23,MEDIUM,1104,816,1152,864,48,48,   1,1.00,0.20,0.0056
1487,27,5,38.80,MEDIUM,192,1248,240,1296,48,48, 115,1.00,0.20,0.3235
1488,27,6,36.41,MEDIUM,240,1248,288,1296,48,48,  10,1.00,0.20,0.1276
1671,30,18,21.92,MEDIUM,816,1392,864,1440,48,48,4451,1.00,0.20,0.2460
1672,30,19,23.61,MEDIUM,864,1392,912,1440,48,48,10336,1.00,0.20,0.2985
1673,30,20,19.23,MEDIUM,912,1392,960,1440,48,48,4919,1.00,0.20,0.2031
1800,32,33,12.98,MEDIUM,1536,1488,1584,1536,48,48,1803,1.00,0.20,0.0902
1858,33,34,35.16,MEDIUM,1584,1536,1632,1584,48,48,2260,1.00,0.20,0.4305
1916,34,35,39.32,MEDIUM,1632,1584,1680,1632,48,48,2771,1.00,0.20,0.4942
1917,34,36,50.48,MEDIUM,1680,1584,1728,1632,48,48, 688,1.00,0.20,0.5569
1957,35,19,13.28,MEDIUM,864,1632,912,1680,48,48,2044,1.00,0.20,0.0959
1974,35,36,31.25,MEDIUM,1680,1632,1728,1680,48,48,2460,1.00,0.20,0.3771
1975,35,37,18.53,MEDIUM,1728,1632,1776,1680,48,48,2224,1.00,0.20,0.1732
2015,36,20,19.49,MEDIUM,912,1680,960,1728,48,48,1079,1.00,0.20,0.1696
2033,36,38,17.49,MEDIUM,1776,1680,1824,1728,48,48,2888,1.00,0.20,0.1629
2092,37,40,15.49,MEDIUM,1872,1728,1920,1776,48,48,3004,1.00,0.20,0.1332
2132,38,23,26.56,MEDIUM,1056,1776,1104,1824,48,48,2754,1.00,0.20,0.3082
2522,45,14,19.53,MEDIUM,624,2112,672,2160,48,48,3494,1.00,0.20,0.1999
2579,46,14,16.49,MEDIUM,624,2160,672,2208,48,48,2972,1.00,0.20,0.1481
2636,47,14,15.45,MEDIUM,624,2208,672,2256,48,48,2694,1.00,0.20,0.1306
2694,48,15,21.88,MEDIUM,672,2256,720,2304,48,48, 832,1.00,0.20,0.1968
2723,48,44,14.54,MEDIUM,2064,2256,2112,2304,48,48,3086,1.00,0.20,0.1196
2751,49,15,19.97,MEDIUM,672,2304,720,2352,48,48, 972,1.00,0.20,0.1737
2763,49,27,29.90,MEDIUM,1248,2304,1296,2352,48,48,   7,1.00,0.20,0.0718
2808,50,15,15.36,MEDIUM,672,2352,720,2400,48,48, 511,1.00,0.20,0.0987
2818,50,25,13.80,MEDIUM,1152,2352,1200,2400,48,48,   4,1.00,0.20,0.0118
2820,50,27,30.08,MEDIUM,1248,2352,1296,2400,48,48,  34,1.00,0.20,0.1563
2824,50,31,16.54,MEDIUM,1440,2352,1488,2400,48,48,4636,1.00,0.20,0.1574
2881,51,31,12.89,MEDIUM,1440,2400,1488,2448,48,48,2732,1.00,0.20,0.0948
2894,51,44,33.03,MEDIUM,2064,2400,2112,2448,48,48,5989,1.00,0.20,0.4361
2932,52,25,16.62,MEDIUM,1152,2448,1200,2496,48,48,   4,1.00,0.20,0.0152
2937,52,30,32.42,MEDIUM,1392,2448,1440,2496,48,48,6567,1.00,0.20,0.4302
2978,53,14,16.80,MEDIUM,624,2496,672,2544,48,48, 559,0.49,0.20,0.1019
2994,53,30,22.18,MEDIUM,1392,2496,1440,2544,48,48,2921,1.00,0.20,0.2386
2995,53,31,24.39,MEDIUM,1440,2496,1488,2544,48,48,1602,1.00,0.20,0.2557
3035,54,14,24.18,MEDIUM,624,2544,672,2592,48,48,1267,1.00,0.20,0.2446
3051,54,30,41.10,MEDIUM,1392,2544,1440,2592,48,48, 162,1.00,0.20,0.3723
3052,54,31,17.32,MEDIUM,1440,2544,1488,2592,48,48,1332,1.00,0.20,0.1435
3083,55,5,36.02,MEDIUM,192,2592,240,2640,48,48,   4,1.00,0.20,0.0657
3092,55,14,18.23,MEDIUM,624,2592,672,2640,48,48, 502,1.00,0.20,0.1331
3108,55,30,51.65,MEDIUM,1392,2592,1440,2640,48,48, 665,1.00,0.20,0.5664
3139,56,4,59.24,MEDIUM,144,2640,192,2688,48,48,  17,1.00,0.20,0.3389
3140,56,5,66.67,MEDIUM,192,2640,240,2688,48,48,   6,1.00,0.20,0.2581
3148,56,13,28.21,MEDIUM,576,2640,624,2688,48,48,2594,1.00,0.20,0.3323
3165,56,30,18.88,MEDIUM,1392,2640,1440,2688,48,48,1070,1.00,0.20,0.1607
3196,57,4,26.17,MEDIUM,144,2688,192,2736,48,48,   5,1.00,0.20,0.0423
