Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5882
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5882
Scaled Tile Size: 48x48
Total Mask: 98.42%, Total Tissue: 1.58%
Tiles: 57x123 = 7011
    12 ( 0.17%) tiles >=80% tissue
   240 ( 3.42%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
430,8,31,37.93,MEDIUM,1440,336,1488,384,48,48,  50,1.00,0.20,0.2559
431,8,32,41.36,MEDIUM,1488,336,1536,384,48,48, 259,1.00,0.20,0.4044
432,8,33,14.71,MEDIUM,1536,336,1584,384,48,48, 222,1.00,0.20,0.0763
1149,21,9,38.50,MEDIUM,384,960,432,1008,48,48,1981,1.00,0.20,0.4701
1150,21,10,43.49,MEDIUM,432,960,480,1008,48,48,2247,1.00,0.20,0.5361
1207,22,10,26.65,MEDIUM,432,1008,480,1056,48,48,6959,1.00,0.20,0.3395
1264,23,10,27.99,MEDIUM,432,1056,480,1104,48,48,9155,1.00,0.20,0.3706
1265,23,11,16.49,MEDIUM,480,1056,528,1104,48,48,13298,1.00,0.20,0.1766
1280,23,26,17.49,MEDIUM,1200,1056,1248,1104,48,48,11119,1.00,0.20,0.1908
1281,23,27,31.08,MEDIUM,1248,1056,1296,1104,48,48,10002,1.00,0.20,0.4233
1282,23,28,16.97,MEDIUM,1296,1056,1344,1104,48,48,6084,1.00,0.20,0.1699
1322,24,11,22.27,MEDIUM,480,1104,528,1152,48,48,8710,1.00,0.20,0.2701
1339,24,28,18.66,MEDIUM,1296,1104,1344,1152,48,48,6239,1.00,0.20,0.1989
1340,24,29,51.52,MEDIUM,1344,1104,1392,1152,48,48,8641,1.00,0.20,0.6643
1341,24,30,25.78,MEDIUM,1392,1104,1440,1152,48,48,13247,1.00,0.20,0.3438
1375,25,7,23.13,MEDIUM,288,1152,336,1200,48,48,   0,1.00,0.20,0.0000
1380,25,12,20.57,MEDIUM,528,1152,576,1200,48,48,8489,1.00,0.20,0.2394
1381,25,13,26.74,MEDIUM,576,1152,624,1200,48,48,7211,1.00,0.20,0.3421
1398,25,30,71.40,MEDIUM,1392,1152,1440,1200,48,48,10443,1.00,0.20,0.7958
