Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11472
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x11472
Scaled Tile Size: 48x48
Total Mask: 98.80%, Total Tissue: 1.20%
Tiles: 116x239 = 27724
    18 ( 0.06%) tiles >=80% tissue
   879 ( 3.17%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2718,24,50,17.49,MEDIUM,2352,1104,2400,1152,48,48,2483,1.00,0.20,0.1597
2719,24,51,14.28,MEDIUM,2400,1104,2448,1152,48,48,   5,1.00,0.20,0.0138
2833,25,49,13.63,MEDIUM,2304,1152,2352,1200,48,48, 521,1.00,0.20,0.0796
2834,25,50,82.55,HIGH,2352,1152,2400,1200,48,48,  61,1.00,1.00,0.7377
2835,25,51,78.17,MEDIUM,2400,1152,2448,1200,48,48,  50,1.00,0.20,0.5935
2836,25,52,58.51,MEDIUM,2448,1152,2496,1200,48,48,   4,1.00,0.20,0.1732
2950,26,50,18.97,MEDIUM,2352,1200,2400,1248,48,48,   0,1.00,0.20,0.0000
2951,26,51,50.95,MEDIUM,2400,1200,2448,1248,48,48,   3,1.00,0.20,0.1014
2952,26,52,56.29,MEDIUM,2448,1200,2496,1248,48,48,2607,1.00,0.20,0.6648
2953,26,53,28.56,MEDIUM,2496,1200,2544,1248,48,48,  70,1.00,0.20,0.1810
3068,27,52,46.57,MEDIUM,2448,1248,2496,1296,48,48,2496,1.00,0.20,0.5741
3069,27,53,17.45,MEDIUM,2496,1248,2544,1296,48,48, 114,1.00,0.20,0.0879
3185,28,53,16.23,MEDIUM,2496,1296,2544,1344,48,48,3563,0.49,0.20,0.1337
3384,30,20,17.23,MEDIUM,912,1392,960,1440,48,48,   0,1.00,0.20,0.0000
3385,30,21,59.59,MEDIUM,960,1392,1008,1440,48,48,   0,1.00,0.20,0.0000
3386,30,22,60.07,MEDIUM,1008,1392,1056,1440,48,48,   3,1.00,0.20,0.1488
3419,30,55,15.19,MEDIUM,2592,1392,2640,1440,48,48,9015,0.49,0.20,0.1354
3420,30,56,22.35,MEDIUM,2640,1392,2688,1440,48,48,11867,0.49,0.20,0.2607
3421,30,57,16.93,MEDIUM,2688,1392,2736,1440,48,48,6727,0.49,0.20,0.1569
3422,30,58,20.27,MEDIUM,2736,1392,2784,1440,48,48,21849,0.49,0.20,0.2396
3499,31,19,48.35,MEDIUM,864,1440,912,1488,48,48, 132,1.00,0.20,0.4363
3500,31,20,89.97,HIGH,912,1440,960,1488,48,48,   2,1.00,1.00,0.4694
3501,31,21,94.70,HIGH,960,1440,1008,1488,48,48,   5,1.00,1.00,0.6099
3502,31,22,81.68,HIGH,1008,1440,1056,1488,48,48,   2,1.00,1.00,0.4416
3503,31,23,14.11,MEDIUM,1056,1440,1104,1488,48,48,   7,1.00,0.20,0.0172
3538,31,58,51.26,MEDIUM,2736,1440,2784,1488,48,48,20198,0.49,0.20,0.6661
3614,32,18,40.45,MEDIUM,816,1488,864,1536,48,48,  25,1.00,0.20,0.2264
3615,32,19,97.48,HIGH,864,1488,912,1536,48,48, 274,1.00,1.00,0.8422
3616,32,20,96.96,HIGH,912,1488,960,1536,48,48,  19,1.00,1.00,0.7364
3617,32,21,96.27,HIGH,960,1488,1008,1536,48,48,   4,1.00,1.00,0.6062
3618,32,22,84.38,HIGH,1008,1488,1056,1536,48,48, 101,1.00,1.00,0.7672
3619,32,23,20.23,MEDIUM,1056,1488,1104,1536,48,48,   9,1.00,0.20,0.0405
3654,32,58,53.56,MEDIUM,2736,1488,2784,1536,48,48,20458,1.00,0.20,0.7046
3729,33,17,43.14,MEDIUM,768,1536,816,1584,48,48,   5,1.00,0.20,0.1112
3730,33,18,64.93,MEDIUM,816,1536,864,1584,48,48,  11,1.00,0.20,0.3286
3731,33,19,96.48,HIGH,864,1536,912,1584,48,48,  48,1.00,1.00,0.7839
3732,33,20,95.18,HIGH,912,1536,960,1584,48,48,  25,1.00,1.00,0.7477
3733,33,21,88.45,HIGH,960,1536,1008,1584,48,48,  13,1.00,1.00,0.6725
3734,33,22,78.73,MEDIUM,1008,1536,1056,1584,48,48, 932,1.00,0.20,0.7644
3768,33,56,15.02,MEDIUM,2640,1536,2688,1584,48,48,7704,0.49,0.20,0.1300
3769,33,57,51.04,MEDIUM,2688,1536,2736,1584,48,48,18624,1.00,0.20,0.6818
3772,33,60,19.44,MEDIUM,2832,1536,2880,1584,48,48,   1,1.00,0.20,0.0090
3844,34,16,45.75,MEDIUM,720,1584,768,1632,48,48, 716,1.00,0.20,0.5099
3845,34,17,16.32,MEDIUM,768,1584,816,1632,48,48,  99,1.00,0.20,0.0748
3846,34,18,47.48,MEDIUM,816,1584,864,1632,48,48,  21,1.00,0.20,0.2709
3847,34,19,63.50,MEDIUM,864,1584,912,1632,48,48,   2,1.00,0.20,0.1405
3848,34,20,69.92,MEDIUM,912,1584,960,1632,48,48,  10,1.00,0.20,0.3446
3849,34,21,92.66,HIGH,960,1584,1008,1632,48,48,   8,1.00,1.00,0.6564
3850,34,22,37.24,MEDIUM,1008,1584,1056,1632,48,48,   8,1.00,0.20,0.1198
3884,34,56,28.60,MEDIUM,2640,1584,2688,1632,48,48, 826,1.00,0.20,0.2950
3887,34,59,19.40,MEDIUM,2784,1584,2832,1632,48,48, 136,1.00,0.20,0.1118
3888,34,60,17.27,MEDIUM,2832,1584,2880,1632,48,48,  11,1.00,0.20,0.0329
3960,35,16,77.95,MEDIUM,720,1632,768,1680,48,48,1768,1.00,0.20,0.7811
3961,35,17,20.83,MEDIUM,768,1632,816,1680,48,48,1310,1.00,0.20,0.1947
