Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 48x48
Total Mask: 95.18%, Total Tissue: 4.82%
Tiles: 57x129 = 7353
   208 ( 2.83%) tiles >=80% tissue
   340 ( 4.62%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
435,8,36,13.80,MEDIUM,1680,336,1728,384,48,48,   0,1.00,0.20,0.0000
491,9,35,37.24,MEDIUM,1632,384,1680,432,48,48,   4,1.00,0.20,0.0774
547,10,34,53.26,MEDIUM,1584,432,1632,480,48,48,  73,1.00,0.20,0.4379
548,10,35,74.91,MEDIUM,1632,432,1680,480,48,48, 270,1.00,0.20,0.6922
603,11,33,45.88,MEDIUM,1536,480,1584,528,48,48,  82,1.00,0.20,0.3750
604,11,34,94.40,HIGH,1584,480,1632,528,48,48, 218,1.00,1.00,0.8277
605,11,35,97.22,HIGH,1632,480,1680,528,48,48, 284,1.00,1.00,0.8423
606,11,36,53.73,MEDIUM,1680,480,1728,528,48,48, 868,1.00,0.20,0.5985
660,12,33,85.50,HIGH,1536,528,1584,576,48,48,  90,1.00,1.00,0.7674
661,12,34,98.57,HIGH,1584,528,1632,576,48,48, 296,1.00,1.00,0.8469
662,12,35,99.09,HIGH,1632,528,1680,576,48,48, 284,1.00,1.00,0.8473
663,12,36,85.24,HIGH,1680,528,1728,576,48,48, 678,1.00,1.00,0.8257
664,12,37,25.91,MEDIUM,1728,528,1776,576,48,48, 845,1.00,0.20,0.2564
717,13,33,97.66,HIGH,1536,576,1584,624,48,48, 182,1.00,1.00,0.8324
718,13,34,98.87,HIGH,1584,576,1632,624,48,48, 341,0.49,1.00,0.8336
719,13,35,98.52,HIGH,1632,576,1680,624,48,48, 630,0.49,1.00,0.8478
720,13,36,89.11,HIGH,1680,576,1728,624,48,48, 625,1.00,1.00,0.8364
721,13,37,25.35,MEDIUM,1728,576,1776,624,48,48,1076,1.00,0.20,0.2567
773,14,32,25.65,MEDIUM,1488,624,1536,672,48,48,  83,1.00,0.20,0.1588
774,14,33,97.96,HIGH,1536,624,1584,672,48,48, 279,1.00,1.00,0.8439
775,14,34,97.79,HIGH,1584,624,1632,672,48,48, 437,1.00,1.00,0.8533
776,14,35,98.35,HIGH,1632,624,1680,672,48,48, 596,0.49,1.00,0.8460
777,14,36,82.55,HIGH,1680,624,1728,672,48,48, 533,1.00,1.00,0.8106
779,14,38,35.42,MEDIUM,1776,624,1824,672,48,48, 479,1.00,0.20,0.3646
780,14,39,40.58,MEDIUM,1824,624,1872,672,48,48, 488,1.00,0.20,0.4306
830,15,32,28.17,MEDIUM,1488,672,1536,720,48,48,  35,1.00,0.20,0.1416
831,15,33,98.48,HIGH,1536,672,1584,720,48,48, 374,1.00,1.00,0.8518
832,15,34,97.83,HIGH,1584,672,1632,720,48,48, 452,1.00,1.00,0.8541
833,15,35,93.10,HIGH,1632,672,1680,720,48,48, 626,1.00,1.00,0.8481
834,15,36,65.06,MEDIUM,1680,672,1728,720,48,48,1030,1.00,0.20,0.6930
887,16,32,22.92,MEDIUM,1488,720,1536,768,48,48,  37,1.00,0.20,0.1008
888,16,33,98.78,HIGH,1536,720,1584,768,48,48, 404,0.49,1.00,0.8378
889,16,34,99.39,HIGH,1584,720,1632,768,48,48, 158,1.00,1.00,0.8335
890,16,35,97.79,HIGH,1632,720,1680,768,48,48,1297,1.00,1.00,0.8727
891,16,36,61.11,MEDIUM,1680,720,1728,768,48,48,2303,1.00,0.20,0.6961
944,17,32,19.79,MEDIUM,1488,768,1536,816,48,48,  15,1.00,0.20,0.0517
945,17,33,99.09,HIGH,1536,768,1584,816,48,48, 226,1.00,1.00,0.8420
946,17,34,99.09,HIGH,1584,768,1632,816,48,48, 202,1.00,1.00,0.8391
947,17,35,99.22,HIGH,1632,768,1680,816,48,48, 152,1.00,1.00,0.8321
948,17,36,58.03,MEDIUM,1680,768,1728,816,48,48, 624,1.00,0.20,0.6195
1002,18,33,97.92,HIGH,1536,816,1584,864,48,48, 220,1.00,1.00,0.8381
1003,18,34,99.31,HIGH,1584,816,1632,864,48,48, 186,1.00,1.00,0.8376
1004,18,35,98.22,HIGH,1632,816,1680,864,48,48, 398,1.00,1.00,0.8524
1005,18,36,73.78,MEDIUM,1680,816,1728,864,48,48,  87,1.00,0.20,0.6129
1059,19,33,92.49,HIGH,1536,864,1584,912,48,48, 120,1.00,1.00,0.8042
1060,19,34,99.09,HIGH,1584,864,1632,912,48,48, 425,0.49,1.00,0.8399
1061,19,35,98.35,HIGH,1632,864,1680,912,48,48, 175,1.00,1.00,0.8334
1062,19,36,46.27,MEDIUM,1680,864,1728,912,48,48,  36,1.00,0.20,0.3116
1116,20,33,84.16,HIGH,1536,912,1584,960,48,48,  32,1.00,1.00,0.7129
1117,20,34,98.83,HIGH,1584,912,1632,960,48,48, 196,1.00,1.00,0.8377
1118,20,35,93.01,HIGH,1632,912,1680,960,48,48,  96,1.00,1.00,0.7981
1119,20,36,21.35,MEDIUM,1680,912,1728,960,48,48,  29,1.00,0.20,0.0805
1154,21,14,36.20,MEDIUM,624,960,672,1008,48,48,  17,1.00,0.20,0.1641
1161,21,21,19.57,MEDIUM,960,960,1008,1008,48,48,  14,1.00,0.20,0.0486
1173,21,33,77.52,MEDIUM,1536,960,1584,1008,48,48,  32,1.00,0.20,0.5444
1174,21,34,96.92,HIGH,1584,960,1632,1008,48,48, 349,1.00,1.00,0.8462
1175,21,35,74.44,MEDIUM,1632,960,1680,1008,48,48, 936,1.00,0.20,0.7437
1181,21,41,35.11,MEDIUM,1920,960,1968,1008,48,48,   0,1.00,0.20,0.0000
1211,22,14,47.53,MEDIUM,624,1008,672,1056,48,48,  19,1.00,0.20,0.2636
1217,22,20,30.30,MEDIUM,912,1008,960,1056,48,48,  12,1.00,0.20,0.1004
1218,22,21,26.91,MEDIUM,960,1008,1008,1056,48,48,  11,1.00,0.20,0.0772
1230,22,33,88.11,HIGH,1536,1008,1584,1056,48,48,  39,1.00,1.00,0.7417
1231,22,34,69.75,MEDIUM,1584,1008,1632,1056,48,48, 425,1.00,0.20,0.6842
1232,22,35,40.49,MEDIUM,1632,1008,1680,1056,48,48,  27,1.00,0.20,0.2330
1233,22,36,28.17,MEDIUM,1680,1008,1728,1056,48,48, 773,1.00,0.20,0.2860
1234,22,37,40.49,MEDIUM,1728,1008,1776,1056,48,48, 226,1.00,0.20,0.3860
1235,22,38,16.19,MEDIUM,1776,1008,1824,1056,48,48, 622,1.00,0.20,0.1124
1238,22,41,48.87,MEDIUM,1920,1008,1968,1056,48,48,   0,1.00,0.20,0.0000
1245,22,48,20.62,MEDIUM,2256,1008,2304,1056,48,48,   0,1.00,0.20,0.0000
1267,23,13,68.79,MEDIUM,576,1056,624,1104,48,48, 633,1.00,0.20,0.6965
1268,23,14,83.55,HIGH,624,1056,672,1104,48,48,  68,1.00,1.00,0.7473
1274,23,20,70.75,MEDIUM,912,1056,960,1104,48,48,  12,1.00,0.20,0.3805
1275,23,21,20.49,MEDIUM,960,1056,1008,1104,48,48,  49,1.00,0.20,0.0905
1278,23,24,31.03,MEDIUM,1104,1056,1152,1104,48,48,   0,1.00,0.20,0.0000
1279,23,25,26.52,MEDIUM,1152,1056,1200,1104,48,48,   0,1.00,0.20,0.0000
1287,23,33,92.58,HIGH,1536,1056,1584,1104,48,48,  79,1.00,1.00,0.7899
1288,23,34,43.79,MEDIUM,1584,1056,1632,1104,48,48, 948,1.00,0.20,0.5017
1291,23,37,35.42,MEDIUM,1728,1056,1776,1104,48,48, 218,1.00,0.20,0.3228
1293,23,39,23.13,MEDIUM,1824,1056,1872,1104,48,48,   0,1.00,0.20,0.0000
1294,23,40,41.62,MEDIUM,1872,1056,1920,1104,48,48,   0,1.00,0.20,0.0000
1295,23,41,40.54,MEDIUM,1920,1056,1968,1104,48,48, 345,1.00,0.20,0.4112
1301,23,47,32.51,MEDIUM,2208,1056,2256,1104,48,48,   3,1.00,0.20,0.0427
1324,24,13,95.36,HIGH,576,1104,624,1152,48,48,1890,1.00,1.00,0.8728
1325,24,14,97.74,HIGH,624,1104,672,1152,48,48, 410,0.49,1.00,0.8353
1326,24,15,46.79,MEDIUM,672,1104,720,1152,48,48, 116,1.00,0.20,0.4112
1330,24,19,36.68,MEDIUM,864,1104,912,1152,48,48,  29,1.00,0.20,0.2048
1331,24,20,93.92,HIGH,912,1104,960,1152,48,48,  82,1.00,1.00,0.7959
