Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 4209x2469
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 4209x2469
Scaled Tile Size: 48x48
Total Mask: 94.60%, Total Tissue: 5.40%
Tiles: 88x52 = 4576
    53 ( 1.16%) tiles >=80% tissue
   427 ( 9.33%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
383,5,31,23.22,MEDIUM,1440,192,1488,240,48,48,6592,1.00,0.20,0.2792
470,6,30,26.13,MEDIUM,1392,240,1440,288,48,48,6758,1.00,0.20,0.3299
519,6,79,17.97,MEDIUM,3744,240,3792,288,48,48,4629,1.00,0.20,0.1807
520,6,80,27.65,MEDIUM,3792,240,3840,288,48,48,3758,1.00,0.20,0.3361
521,6,81,20.31,MEDIUM,3840,240,3888,288,48,48,5515,1.00,0.20,0.2243
554,7,26,22.18,MEDIUM,1200,288,1248,336,48,48,1559,1.00,0.20,0.2204
555,7,27,78.34,MEDIUM,1248,288,1296,336,48,48, 745,1.00,0.20,0.7546
556,7,28,69.53,MEDIUM,1296,288,1344,336,48,48,1730,1.00,0.20,0.7388
557,7,29,78.47,MEDIUM,1344,288,1392,336,48,48,2644,1.00,0.20,0.7943
558,7,30,69.31,MEDIUM,1392,288,1440,336,48,48,2415,1.00,0.20,0.7481
559,7,31,50.95,MEDIUM,1440,288,1488,336,48,48,1897,1.00,0.20,0.6067
560,7,32,21.57,MEDIUM,1488,288,1536,336,48,48, 703,1.00,0.20,0.1873
561,7,33,22.31,MEDIUM,1536,288,1584,336,48,48,4037,1.00,0.20,0.2499
562,7,34,27.95,MEDIUM,1584,288,1632,336,48,48,3450,1.00,0.20,0.3381
563,7,35,14.76,MEDIUM,1632,288,1680,336,48,48,3820,1.00,0.20,0.1263
568,7,40,17.01,MEDIUM,1872,288,1920,336,48,48,2434,1.00,0.20,0.1520
569,7,41,31.16,MEDIUM,1920,288,1968,336,48,48,2099,1.00,0.20,0.3698
593,7,65,14.93,MEDIUM,3072,288,3120,336,48,48,5310,1.00,0.20,0.1345
594,7,66,39.80,MEDIUM,3120,288,3168,336,48,48,4404,1.00,0.20,0.5179
595,7,67,47.74,MEDIUM,3168,288,3216,336,48,48,3704,1.00,0.20,0.6010
596,7,68,21.31,MEDIUM,3216,288,3264,336,48,48,7094,1.00,0.20,0.2479
602,7,74,15.71,MEDIUM,3504,288,3552,336,48,48,4600,1.00,0.20,0.1442
609,7,81,58.77,MEDIUM,3840,288,3888,336,48,48,6009,1.00,0.20,0.7101
610,7,82,21.18,MEDIUM,3888,288,3936,336,48,48,1818,1.00,0.20,0.2093
611,7,83,32.81,MEDIUM,3936,288,3984,336,48,48,1345,1.00,0.20,0.3761
645,8,29,20.31,MEDIUM,1344,336,1392,384,48,48, 190,0.49,0.20,0.1094
646,8,30,15.71,MEDIUM,1392,336,1440,384,48,48, 212,0.49,0.20,0.0707
647,8,31,47.01,MEDIUM,1440,336,1488,384,48,48, 741,1.00,0.20,0.5251
648,8,32,69.31,MEDIUM,1488,336,1536,384,48,48,1960,1.00,0.20,0.7416
649,8,33,69.53,MEDIUM,1536,336,1584,384,48,48, 984,1.00,0.20,0.7188
650,8,34,65.67,MEDIUM,1584,336,1632,384,48,48,5824,1.00,0.20,0.7528
651,8,35,82.68,HIGH,1632,336,1680,384,48,48,8830,1.00,1.00,0.8613
652,8,36,75.69,MEDIUM,1680,336,1728,384,48,48,4966,1.00,0.20,0.7982
653,8,37,45.96,MEDIUM,1728,336,1776,384,48,48,2240,1.00,0.20,0.5634
654,8,38,50.87,MEDIUM,1776,336,1824,384,48,48,2449,1.00,0.20,0.6159
655,8,39,81.29,HIGH,1824,336,1872,384,48,48,3850,1.00,1.00,0.8451
656,8,40,92.58,HIGH,1872,336,1920,384,48,48,4681,1.00,1.00,0.8787
657,8,41,95.92,HIGH,1920,336,1968,384,48,48,6220,0.49,1.00,0.8807
658,8,42,85.89,HIGH,1968,336,2016,384,48,48,4441,1.00,1.00,0.8610
659,8,43,29.73,MEDIUM,2016,336,2064,384,48,48,3047,1.00,0.20,0.3618
661,8,45,35.50,MEDIUM,2112,336,2160,384,48,48,2409,1.00,0.20,0.4379
662,8,46,24.52,MEDIUM,2160,336,2208,384,48,48,1952,1.00,0.20,0.2642
676,8,60,43.53,MEDIUM,2832,336,2880,384,48,48, 478,1.00,0.20,0.4642
677,8,61,69.79,MEDIUM,2880,336,2928,384,48,48, 645,1.00,0.20,0.7034
678,8,62,75.26,MEDIUM,2928,336,2976,384,48,48,1106,1.00,0.20,0.7537
679,8,63,84.64,HIGH,2976,336,3024,384,48,48, 805,1.00,1.00,0.8274
680,8,64,77.30,MEDIUM,3024,336,3072,384,48,48,1084,1.00,0.20,0.7629
681,8,65,82.25,HIGH,3072,336,3120,384,48,48,1484,1.00,1.00,0.8317
682,8,66,70.62,MEDIUM,3120,336,3168,384,48,48,1435,1.00,0.20,0.7385
683,8,67,59.11,MEDIUM,3168,336,3216,384,48,48, 242,1.00,0.20,0.5767
693,8,77,15.89,MEDIUM,3648,336,3696,384,48,48, 110,0.49,0.20,0.0586
697,8,81,35.42,MEDIUM,3840,336,3888,384,48,48,4879,1.00,0.20,0.4634
733,9,29,35.24,MEDIUM,1344,384,1392,432,48,48, 509,1.00,0.20,0.3652
735,9,31,24.26,MEDIUM,1440,384,1488,432,48,48, 511,1.00,0.20,0.2144
736,9,32,52.08,MEDIUM,1488,384,1536,432,48,48, 296,1.00,0.20,0.5265
737,9,33,41.28,MEDIUM,1536,384,1584,432,48,48, 333,1.00,0.20,0.4179
738,9,34,26.22,MEDIUM,1584,384,1632,432,48,48, 197,1.00,0.20,0.2027
739,9,35,68.97,MEDIUM,1632,384,1680,432,48,48,3366,1.00,0.20,0.7560
740,9,36,75.43,MEDIUM,1680,384,1728,432,48,48,2026,1.00,0.20,0.7737
741,9,37,82.68,HIGH,1728,384,1776,432,48,48,2591,1.00,1.00,0.8431
742,9,38,76.17,MEDIUM,1776,384,1824,432,48,48,2593,1.00,0.20,0.7839
743,9,39,81.77,HIGH,1824,384,1872,432,48,48,1903,1.00,1.00,0.8347
744,9,40,83.42,HIGH,1872,384,1920,432,48,48, 654,1.00,1.00,0.8186
745,9,41,86.85,HIGH,1920,384,1968,432,48,48, 609,1.00,1.00,0.8287
746,9,42,76.17,MEDIUM,1968,384,2016,432,48,48,2880,1.00,0.20,0.7867
747,9,43,82.51,HIGH,2016,384,2064,432,48,48,2011,1.00,1.00,0.8382
748,9,44,77.91,MEDIUM,2064,384,2112,432,48,48,1599,1.00,0.20,0.7779
749,9,45,74.78,MEDIUM,2112,384,2160,432,48,48, 581,1.00,0.20,0.7271
750,9,46,77.56,MEDIUM,2160,384,2208,432,48,48, 323,1.00,0.20,0.7156
751,9,47,78.04,MEDIUM,2208,384,2256,432,48,48,1019,1.00,0.20,0.7642
752,9,48,75.09,MEDIUM,2256,384,2304,432,48,48,1156,1.00,0.20,0.7544
753,9,49,61.94,MEDIUM,2304,384,2352,432,48,48,1020,1.00,0.20,0.6712
754,9,50,28.60,MEDIUM,2352,384,2400,432,48,48,1345,1.00,0.20,0.3141
764,9,60,35.76,MEDIUM,2832,384,2880,432,48,48,  46,1.00,0.20,0.2291
765,9,61,45.92,MEDIUM,2880,384,2928,432,48,48, 133,1.00,0.20,0.4119
766,9,62,67.10,MEDIUM,2928,384,2976,432,48,48, 338,1.00,0.20,0.6556
767,9,63,56.29,MEDIUM,2976,384,3024,432,48,48, 103,1.00,0.20,0.4934
768,9,64,66.36,MEDIUM,3024,384,3072,432,48,48, 451,1.00,0.20,0.6652
769,9,65,44.27,MEDIUM,3072,384,3120,432,48,48, 162,1.00,0.20,0.4073
770,9,66,49.83,MEDIUM,3120,384,3168,432,48,48,  81,1.00,0.20,0.4135
771,9,67,54.12,MEDIUM,3168,384,3216,432,48,48, 170,1.00,0.20,0.5100
