Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 48x48
Total Mask: 97.32%, Total Tissue: 2.68%
Tiles: 57x129 = 7353
    39 ( 0.53%) tiles >=80% tissue
   438 ( 5.96%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
485,9,29,13.50,MEDIUM,1344,384,1392,432,48,48, 228,1.00,0.20,0.0654
527,10,14,32.47,MEDIUM,624,432,672,480,48,48,  31,1.00,0.20,0.1725
543,10,30,19.79,MEDIUM,1392,432,1440,480,48,48, 359,1.00,0.20,0.1438
585,11,15,25.22,MEDIUM,672,480,720,528,48,48, 122,1.00,0.20,0.1706
600,11,30,29.69,MEDIUM,1392,480,1440,528,48,48, 405,1.00,0.20,0.2797
638,12,11,19.57,MEDIUM,480,528,528,576,48,48,  95,1.00,0.20,0.1029
639,12,12,43.88,MEDIUM,528,528,576,576,48,48, 149,1.00,0.20,0.3977
640,12,13,19.23,MEDIUM,576,528,624,576,48,48,  92,1.00,0.20,0.0987
643,12,16,14.76,MEDIUM,720,528,768,576,48,48, 197,1.00,0.20,0.0746
658,12,31,28.78,MEDIUM,1440,528,1488,576,48,48, 380,1.00,0.20,0.2645
694,13,10,25.91,MEDIUM,432,576,480,624,48,48,  35,1.00,0.20,0.1222
695,13,11,37.15,MEDIUM,480,576,528,624,48,48, 202,1.00,0.20,0.3393
696,13,12,20.23,MEDIUM,528,576,576,624,48,48, 230,1.00,0.20,0.1360
699,13,15,46.57,MEDIUM,672,576,720,624,48,48, 215,1.00,0.20,0.4507
700,13,16,52.13,MEDIUM,720,576,768,624,48,48,  64,1.00,0.20,0.4160
715,13,31,26.17,MEDIUM,1440,576,1488,624,48,48, 600,1.00,0.20,0.2473
755,14,14,23.09,MEDIUM,624,624,672,672,48,48,  53,1.00,0.20,0.1154
756,14,15,64.41,MEDIUM,672,624,720,672,48,48, 383,1.00,0.20,0.6435
757,14,16,78.47,MEDIUM,720,624,768,672,48,48, 103,1.00,0.20,0.6541
772,14,31,19.97,MEDIUM,1440,624,1488,672,48,48, 824,1.00,0.20,0.1692
811,15,13,62.67,MEDIUM,576,672,624,720,48,48,  72,1.00,0.20,0.5174
812,15,14,30.56,MEDIUM,624,672,672,720,48,48,   6,1.00,0.20,0.0708
813,15,15,56.86,MEDIUM,672,672,720,720,48,48,  77,1.00,0.20,0.4748
814,15,16,89.84,HIGH,720,672,768,720,48,48, 247,1.00,1.00,0.8165
815,15,17,41.02,MEDIUM,768,672,816,720,48,48, 145,1.00,0.20,0.3641
827,15,29,26.43,MEDIUM,1344,672,1392,720,48,48, 227,1.00,0.20,0.2115
830,15,32,23.70,MEDIUM,1488,672,1536,720,48,48, 502,1.00,0.20,0.2060
866,16,11,16.93,MEDIUM,480,720,528,768,48,48, 538,1.00,0.20,0.1184
870,16,15,33.29,MEDIUM,672,720,720,768,48,48,  78,1.00,0.20,0.2375
871,16,16,90.02,HIGH,720,720,768,768,48,48, 428,1.00,1.00,0.8308
872,16,17,62.54,MEDIUM,768,720,816,768,48,48, 159,1.00,0.20,0.5770
883,16,28,57.55,MEDIUM,1296,720,1344,768,48,48, 139,1.00,0.20,0.5267
