Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6115
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6115
Scaled Tile Size: 48x48
Total Mask: 97.78%, Total Tissue: 2.22%
Tiles: 57x128 = 7296
    61 ( 0.84%) tiles >=80% tissue
   259 ( 3.55%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
753,14,12,15.58,MEDIUM,528,624,576,672,48,48, 301,0.49,0.20,0.0766
810,15,12,21.83,MEDIUM,528,672,576,720,48,48,2192,1.00,0.20,0.2248
866,16,11,13.72,MEDIUM,480,720,528,768,48,48,2611,1.00,0.20,0.1053
921,17,9,24.52,MEDIUM,384,768,432,816,48,48,4976,1.00,0.20,0.2934
922,17,10,24.44,MEDIUM,432,768,480,816,48,48,14527,0.49,0.20,0.3025
923,17,11,30.64,MEDIUM,480,768,528,816,48,48,2427,1.00,0.20,0.3675
980,18,11,23.91,MEDIUM,480,816,528,864,48,48,1621,1.00,0.20,0.2486
1037,19,11,27.60,MEDIUM,480,864,528,912,48,48,2858,1.00,0.20,0.3261
1092,20,9,25.09,MEDIUM,384,912,432,960,48,48,13325,1.00,0.20,0.3318
1093,20,10,61.85,MEDIUM,432,912,480,960,48,48,7544,1.00,0.20,0.7368
1094,20,11,24.18,MEDIUM,480,912,528,960,48,48,5688,1.00,0.20,0.2914
1150,21,10,21.22,MEDIUM,432,960,480,1008,48,48,2183,1.00,0.20,0.2150
1205,22,8,32.38,MEDIUM,336,1008,384,1056,48,48,17724,1.00,0.20,0.4615
1263,23,9,34.64,MEDIUM,384,1056,432,1104,48,48,3613,1.00,0.20,0.4413
1320,24,9,16.58,MEDIUM,384,1104,432,1152,48,48,2316,1.00,0.20,0.1444
1377,25,9,13.93,MEDIUM,384,1152,432,1200,48,48,3235,1.00,0.20,0.1116
1491,27,9,27.56,MEDIUM,384,1248,432,1296,48,48,6229,1.00,0.20,0.3513
1548,28,9,49.00,MEDIUM,384,1296,432,1344,48,48,11303,1.00,0.20,0.6497
1578,28,39,26.91,MEDIUM,1824,1296,1872,1344,48,48, 611,1.00,0.20,0.2585
1579,28,40,19.75,MEDIUM,1872,1296,1920,1344,48,48, 333,1.00,0.20,0.1411
1603,29,7,30.82,MEDIUM,288,1344,336,1392,48,48,9825,1.00,0.20,0.4187
1604,29,8,48.91,MEDIUM,336,1344,384,1392,48,48,8010,1.00,0.20,0.6384
1605,29,9,23.39,MEDIUM,384,1344,432,1392,48,48,17350,1.00,0.20,0.3085
1638,29,42,22.92,MEDIUM,1968,1344,2016,1392,48,48,2740,1.00,0.20,0.2489
1660,30,7,19.10,MEDIUM,288,1392,336,1440,48,48,10643,1.00,0.20,0.2184
1695,30,42,22.40,MEDIUM,1968,1392,2016,1440,48,48,2133,1.00,0.20,0.2330
