Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11352
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x11352
Scaled Tile Size: 48x48
Total Mask: 97.41%, Total Tissue: 2.59%
Tiles: 116x237 = 27492
   353 ( 1.28%) tiles >=80% tissue
   778 ( 2.83%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5164,45,60,13.02,MEDIUM,2832,2112,2880,2160,48,48, 127,1.00,0.20,0.0526
5165,45,61,20.36,MEDIUM,2880,2112,2928,2160,48,48,  93,1.00,0.20,0.1097
5280,46,60,54.64,MEDIUM,2832,2160,2880,2208,48,48,  99,1.00,0.20,0.4757
5281,46,61,16.97,MEDIUM,2880,2160,2928,2208,48,48,   6,1.00,0.20,0.0225
5396,47,60,39.97,MEDIUM,2832,2208,2880,2256,48,48, 430,1.00,0.20,0.4164
5398,47,62,25.04,MEDIUM,2928,2208,2976,2256,48,48, 789,1.00,0.20,0.2412
5399,47,63,21.09,MEDIUM,2976,2208,3024,2256,48,48, 340,1.00,0.20,0.1585
5511,48,59,27.21,MEDIUM,2784,2256,2832,2304,48,48,1112,1.00,0.20,0.2860
5512,48,60,32.03,MEDIUM,2832,2256,2880,2304,48,48, 993,1.00,0.20,0.3521
5515,48,63,37.37,MEDIUM,2976,2256,3024,2304,48,48,1651,1.00,0.20,0.4476
5516,48,64,31.03,MEDIUM,3024,2256,3072,2304,48,48, 461,1.00,0.20,0.3039
5517,48,65,19.97,MEDIUM,3072,2256,3120,2304,48,48, 150,1.00,0.20,0.1204
5626,49,58,16.54,MEDIUM,2736,2304,2784,2352,48,48, 547,1.00,0.20,0.1140
5627,49,59,48.74,MEDIUM,2784,2304,2832,2352,48,48,1372,1.00,0.20,0.5717
5633,49,65,56.73,MEDIUM,3072,2304,3120,2352,48,48, 605,1.00,0.20,0.6072
5749,50,65,34.11,MEDIUM,3072,2352,3120,2400,48,48, 498,1.00,0.20,0.3492
5858,51,58,15.32,MEDIUM,2736,2400,2784,2448,48,48,2116,1.00,0.20,0.1244
5866,51,66,14.84,MEDIUM,3120,2400,3168,2448,48,48, 201,1.00,0.20,0.0757
5982,52,66,13.54,MEDIUM,3120,2448,3168,2496,48,48, 144,1.00,0.20,0.0586
6303,55,39,18.53,MEDIUM,1824,2592,1872,2640,48,48, 244,1.00,0.20,0.1184
6419,56,39,53.99,MEDIUM,1824,2640,1872,2688,48,48,2126,1.00,0.20,0.6384
6420,56,40,31.64,MEDIUM,1872,2640,1920,2688,48,48, 681,1.00,0.20,0.3300
6534,57,38,35.72,MEDIUM,1776,2688,1824,2736,48,48,6177,1.00,0.20,0.4760
6535,57,39,57.68,MEDIUM,1824,2688,1872,2736,48,48,14212,1.00,0.20,0.7257
6536,57,40,35.85,MEDIUM,1872,2688,1920,2736,48,48,1842,1.00,0.20,0.4318
6653,58,41,40.15,MEDIUM,1920,2736,1968,2784,48,48,2274,1.00,0.20,0.4967
6770,59,42,30.73,MEDIUM,1968,2784,2016,2832,48,48,3066,1.00,0.20,0.3774
6886,60,42,19.66,MEDIUM,1968,2832,2016,2880,48,48,1638,1.00,0.20,0.1830
6887,60,43,15.89,MEDIUM,2016,2832,2064,2880,48,48,2348,1.00,0.20,0.1344
7003,61,43,33.33,MEDIUM,2016,2880,2064,2928,48,48,1608,1.00,0.20,0.3909
7120,62,44,38.45,MEDIUM,2064,2928,2112,2976,48,48,3103,1.00,0.20,0.4875
7237,63,45,29.99,MEDIUM,2112,2976,2160,3024,48,48,3259,1.00,0.20,0.3683
7238,63,46,13.98,MEDIUM,2160,2976,2208,3024,48,48, 880,0.49,0.20,0.0803
7354,64,46,34.55,MEDIUM,2160,3024,2208,3072,48,48, 319,1.00,0.20,0.3324
9349,81,69,33.33,MEDIUM,3264,3840,3312,3888,48,48, 450,1.00,0.20,0.3338
9464,82,68,25.52,MEDIUM,3216,3888,3264,3936,48,48,3242,1.00,0.20,0.2967
9465,82,69,53.47,MEDIUM,3264,3888,3312,3936,48,48,1053,1.00,0.20,0.6049
9580,83,68,53.04,MEDIUM,3216,3936,3264,3984,48,48,5347,1.00,0.20,0.6624
9581,83,69,45.83,MEDIUM,3264,3936,3312,3984,48,48,1493,1.00,0.20,0.5450
9696,84,68,64.76,MEDIUM,3216,3984,3264,4032,48,48,4682,1.00,0.20,0.7416
