Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x10992
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x10992
Scaled Tile Size: 48x48
Total Mask: 97.69%, Total Tissue: 2.31%
Tiles: 116x229 = 26564
   366 ( 1.38%) tiles >=80% tissue
   550 ( 2.07%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
144,2,28,15.71,MEDIUM,1296,48,1344,96,48,48,   0,1.00,0.20,0.0000
259,3,27,38.59,MEDIUM,1248,96,1296,144,48,48,   0,1.00,0.20,0.0014
260,3,28,69.84,MEDIUM,1296,96,1344,144,48,48,   0,1.00,0.20,0.0377
261,3,29,25.39,MEDIUM,1344,96,1392,144,48,48,   0,1.00,0.20,0.0005
262,3,30,66.75,MEDIUM,1392,96,1440,144,48,48,   0,1.00,0.20,0.0066
373,4,25,54.30,MEDIUM,1152,144,1200,192,48,48,   2,1.00,0.20,0.0960
374,4,26,88.37,HIGH,1200,144,1248,192,48,48,   3,1.00,1.00,0.5058
375,4,27,83.98,HIGH,1248,144,1296,192,48,48,   0,1.00,1.00,0.1800
376,4,28,88.54,HIGH,1296,144,1344,192,48,48,   1,1.00,1.00,0.3472
377,4,29,89.19,HIGH,1344,144,1392,192,48,48,   0,1.00,1.00,0.1799
378,4,30,50.35,MEDIUM,1392,144,1440,192,48,48,   0,1.00,0.20,0.0098
379,4,31,16.75,MEDIUM,1440,144,1488,192,48,48,   0,0.49,0.20,0.0000
488,5,24,44.40,MEDIUM,1104,192,1152,240,48,48,   2,1.00,0.20,0.0706
489,5,25,97.87,HIGH,1152,192,1200,240,48,48,   2,1.00,1.00,0.5341
490,5,26,94.23,HIGH,1200,192,1248,240,48,48,   2,1.00,1.00,0.4727
491,5,27,49.65,MEDIUM,1248,192,1296,240,48,48,   1,1.00,0.20,0.0554
492,5,28,83.20,HIGH,1296,192,1344,240,48,48,   1,1.00,1.00,0.3718
493,5,29,83.07,HIGH,1344,192,1392,240,48,48,   1,1.00,1.00,0.3016
494,5,30,26.56,MEDIUM,1392,192,1440,240,48,48,   2,1.00,0.20,0.0265
603,6,23,17.88,MEDIUM,1056,240,1104,288,48,48,   0,1.00,0.20,0.0029
604,6,24,70.79,MEDIUM,1104,240,1152,288,48,48,   3,1.00,0.20,0.1964
605,6,25,98.83,HIGH,1152,240,1200,288,48,48,   3,1.00,1.00,0.5652
606,6,26,77.21,MEDIUM,1200,240,1248,288,48,48,   7,1.00,0.20,0.3411
608,6,28,79.12,MEDIUM,1296,240,1344,288,48,48,   2,1.00,0.20,0.1919
609,6,29,81.51,HIGH,1344,240,1392,288,48,48,   0,1.00,1.00,0.1604
719,7,23,65.93,MEDIUM,1056,288,1104,336,48,48,   5,1.00,0.20,0.2219
720,7,24,99.48,HIGH,1104,288,1152,336,48,48,  12,1.00,1.00,0.7158
721,7,25,99.44,HIGH,1152,288,1200,336,48,48,   2,0.49,1.00,0.4041
722,7,26,91.93,HIGH,1200,288,1248,336,48,48,   3,1.00,1.00,0.5235
724,7,28,75.22,MEDIUM,1296,288,1344,336,48,48,   1,1.00,0.20,0.0986
725,7,29,23.35,MEDIUM,1344,288,1392,336,48,48,   0,1.00,0.20,0.0023
834,8,22,40.02,MEDIUM,1008,336,1056,384,48,48,   0,1.00,0.20,0.0133
835,8,23,99.13,HIGH,1056,336,1104,384,48,48,   6,1.00,1.00,0.6573
836,8,24,98.78,HIGH,1104,336,1152,384,48,48,  19,1.00,1.00,0.7444
837,8,25,99.31,HIGH,1152,336,1200,384,48,48,   1,1.00,1.00,0.4207
838,8,26,99.48,HIGH,1200,336,1248,384,48,48,   1,0.49,1.00,0.2890
839,8,27,76.48,MEDIUM,1248,336,1296,384,48,48,   1,1.00,0.20,0.1301
840,8,28,95.88,HIGH,1296,336,1344,384,48,48,   3,1.00,1.00,0.5784
950,9,22,93.49,HIGH,1008,384,1056,432,48,48,   3,1.00,1.00,0.5487
951,9,23,86.50,HIGH,1056,384,1104,432,48,48,  18,1.00,1.00,0.6869
952,9,24,98.52,HIGH,1104,384,1152,432,48,48,  18,1.00,1.00,0.7396
953,9,25,99.00,HIGH,1152,384,1200,432,48,48,   4,1.00,1.00,0.5984
954,9,26,99.05,HIGH,1200,384,1248,432,48,48,   1,1.00,1.00,0.3991
955,9,27,98.96,HIGH,1248,384,1296,432,48,48,   1,1.00,1.00,0.3802
956,9,28,92.49,HIGH,1296,384,1344,432,48,48,   1,1.00,1.00,0.4177
957,9,29,86.72,HIGH,1344,384,1392,432,48,48,   1,1.00,1.00,0.2991
1065,10,21,37.28,MEDIUM,960,432,1008,480,48,48,   1,1.00,0.20,0.0316
1066,10,22,99.57,HIGH,1008,432,1056,480,48,48,   2,1.00,1.00,0.5113
1067,10,23,95.62,HIGH,1056,432,1104,480,48,48,   4,1.00,1.00,0.5851
1068,10,24,99.13,HIGH,1104,432,1152,480,48,48,  38,1.00,1.00,0.7822
1069,10,25,98.22,HIGH,1152,432,1200,480,48,48,   3,1.00,1.00,0.5696
1070,10,26,99.65,HIGH,1200,432,1248,480,48,48,   1,0.49,1.00,0.2092
1071,10,27,91.71,HIGH,1248,432,1296,480,48,48,   1,1.00,1.00,0.3996
1072,10,28,94.88,HIGH,1296,432,1344,480,48,48,   2,1.00,1.00,0.4747
1073,10,29,84.24,HIGH,1344,432,1392,480,48,48,   0,1.00,1.00,0.1639
1074,10,30,22.87,MEDIUM,1392,432,1440,480,48,48,   0,1.00,0.20,0.0000
1181,11,21,27.82,MEDIUM,960,480,1008,528,48,48,   0,1.00,0.20,0.0038
1182,11,22,96.44,HIGH,1008,480,1056,528,48,48,   1,1.00,1.00,0.3697
1183,11,23,99.70,HIGH,1056,480,1104,528,48,48,   7,1.00,1.00,0.6678
1184,11,24,99.70,HIGH,1104,480,1152,528,48,48,  27,1.00,1.00,0.7680
1185,11,25,99.61,HIGH,1152,480,1200,528,48,48,   5,1.00,1.00,0.6483
1186,11,26,99.05,HIGH,1200,480,1248,528,48,48,   0,1.00,1.00,0.1644
1187,11,27,81.08,HIGH,1248,480,1296,528,48,48,   1,1.00,1.00,0.3606
1188,11,28,96.09,HIGH,1296,480,1344,528,48,48,   1,1.00,1.00,0.3520
1189,11,29,92.06,HIGH,1344,480,1392,528,48,48,   0,1.00,1.00,0.1587
1190,11,30,66.80,MEDIUM,1392,480,1440,528,48,48,   0,1.00,0.20,0.0000
1297,12,21,20.31,MEDIUM,960,528,1008,576,48,48,   3,1.00,0.20,0.0170
1298,12,22,94.92,HIGH,1008,528,1056,576,48,48,   1,1.00,1.00,0.4469
1299,12,23,95.96,HIGH,1056,528,1104,576,48,48,   5,1.00,1.00,0.6200
1300,12,24,70.83,MEDIUM,1104,528,1152,576,48,48,  12,1.00,0.20,0.3776
1301,12,25,90.32,HIGH,1152,528,1200,576,48,48,   6,1.00,1.00,0.6145
1302,12,26,98.39,HIGH,1200,528,1248,576,48,48,   4,0.49,1.00,0.4923
1303,12,27,69.88,MEDIUM,1248,528,1296,576,48,48,  23,1.00,0.20,0.4581
1304,12,28,78.60,MEDIUM,1296,528,1344,576,48,48,   1,1.00,0.20,0.1388
1305,12,29,58.64,MEDIUM,1344,528,1392,576,48,48,   1,1.00,0.20,0.0579
1306,12,30,59.16,MEDIUM,1392,528,1440,576,48,48,   0,1.00,0.20,0.0000
1414,13,22,27.34,MEDIUM,1008,576,1056,624,48,48,   1,1.00,0.20,0.0141
1415,13,23,31.12,MEDIUM,1056,576,1104,624,48,48,   3,1.00,0.20,0.0477
1416,13,24,32.12,MEDIUM,1104,576,1152,624,48,48,   3,1.00,0.20,0.0434
1417,13,25,27.00,MEDIUM,1152,576,1200,624,48,48,   0,1.00,0.20,0.0033
1420,13,28,47.48,MEDIUM,1296,576,1344,624,48,48,   1,1.00,0.20,0.0255
4933,43,61,18.27,MEDIUM,2880,2016,2928,2064,48,48,   0,1.00,0.20,0.0000
4934,43,62,25.87,MEDIUM,2928,2016,2976,2064,48,48,   4,1.00,0.20,0.0349
4935,43,63,33.42,MEDIUM,2976,2016,3024,2064,48,48,   4,1.00,0.20,0.0585
5047,44,59,60.68,MEDIUM,2784,2064,2832,2112,48,48,   2,1.00,0.20,0.1106
5049,44,61,64.19,MEDIUM,2880,2064,2928,2112,48,48,   2,1.00,0.20,0.1382
5050,44,62,51.69,MEDIUM,2928,2064,2976,2112,48,48,  32,1.00,0.20,0.3490
5051,44,63,67.10,MEDIUM,2976,2064,3024,2112,48,48,  31,1.00,0.20,0.4698
5052,44,64,53.17,MEDIUM,3024,2064,3072,2112,48,48,  86,1.00,0.20,0.4509
5162,45,58,44.57,MEDIUM,2736,2112,2784,2160,48,48,   4,1.00,0.20,0.1087
5163,45,59,83.90,HIGH,2784,2112,2832,2160,48,48,  22,1.00,1.00,0.6886
5165,45,61,24.00,MEDIUM,2880,2112,2928,2160,48,48,  45,1.00,0.20,0.1169
5166,45,62,65.19,MEDIUM,2928,2112,2976,2160,48,48,  15,1.00,0.20,0.3718
5167,45,63,94.27,HIGH,2976,2112,3024,2160,48,48, 126,1.00,1.00,0.8114
5168,45,64,88.98,HIGH,3024,2112,3072,2160,48,48, 295,1.00,1.00,0.8184
5169,45,65,36.07,MEDIUM,3072,2112,3120,2160,48,48,  26,1.00,0.20,0.1907
5278,46,58,81.90,HIGH,2736,2160,2784,2208,48,48,   4,1.00,1.00,0.5096
5279,46,59,92.32,HIGH,2784,2160,2832,2208,48,48,  24,1.00,1.00,0.7337
5280,46,60,67.19,MEDIUM,2832,2160,2880,2208,48,48,  20,1.00,0.20,0.4214
5281,46,61,91.49,HIGH,2880,2160,2928,2208,48,48,  15,1.00,1.00,0.6993
5282,46,62,79.56,MEDIUM,2928,2160,2976,2208,48,48,  11,1.00,0.20,0.4201
5283,46,63,43.45,MEDIUM,2976,2160,3024,2208,48,48,   5,1.00,0.20,0.1098
5284,46,64,85.94,HIGH,3024,2160,3072,2208,48,48,  18,1.00,1.00,0.6862
5285,46,65,48.87,MEDIUM,3072,2160,3120,2208,48,48, 304,1.00,0.20,0.4962
5286,46,66,22.70,MEDIUM,3120,2160,3168,2208,48,48,  80,1.00,0.20,0.1275
5394,47,58,99.57,HIGH,2736,2208,2784,2256,48,48,  12,1.00,1.00,0.7157
5395,47,59,98.57,HIGH,2784,2208,2832,2256,48,48,  21,1.00,1.00,0.7489
5396,47,60,90.49,HIGH,2832,2208,2880,2256,48,48,  16,1.00,1.00,0.6976
5397,47,61,69.75,MEDIUM,2880,2208,2928,2256,48,48,  50,1.00,0.20,0.5379
5398,47,62,55.56,MEDIUM,2928,2208,2976,2256,48,48,  19,1.00,0.20,0.3241
5400,47,64,60.16,MEDIUM,3024,2208,3072,2256,48,48,   6,1.00,0.20,0.2214
5401,47,65,91.54,HIGH,3072,2208,3120,2256,48,48,  17,1.00,1.00,0.7074
5402,47,66,51.35,MEDIUM,3120,2208,3168,2256,48,48,  13,1.00,0.20,0.2544
5509,48,57,40.54,MEDIUM,2688,2256,2736,2304,48,48,   2,1.00,0.20,0.0424
5510,48,58,98.09,HIGH,2736,2256,2784,2304,48,48,   6,1.00,1.00,0.6431
5511,48,59,81.21,HIGH,2784,2256,2832,2304,48,48,   6,1.00,1.00,0.5637
5512,48,60,23.48,MEDIUM,2832,2256,2880,2304,48,48,   2,1.00,0.20,0.0172
5513,48,61,61.37,MEDIUM,2880,2256,2928,2304,48,48,   6,1.00,0.20,0.2325
5514,48,62,80.08,HIGH,2928,2256,2976,2304,48,48,   4,1.00,1.00,0.4982
5515,48,63,16.75,MEDIUM,2976,2256,3024,2304,48,48,  15,1.00,0.20,0.0375
5517,48,65,50.61,MEDIUM,3072,2256,3120,2304,48,48,  46,1.00,0.20,0.3730
5519,48,67,50.35,MEDIUM,3168,2256,3216,2304,48,48,   7,1.00,0.20,0.1824
5520,48,68,50.04,MEDIUM,3216,2256,3264,2304,48,48,   4,1.00,0.20,0.1198
5521,48,69,22.48,MEDIUM,3264,2256,3312,2304,48,48,   5,1.00,0.20,0.0344
5524,48,72,15.10,MEDIUM,3408,2256,3456,2304,48,48,  53,1.00,0.20,0.0531
5528,48,76,51.78,MEDIUM,3600,2256,3648,2304,48,48,  31,1.00,0.20,0.3454
5625,49,57,68.75,MEDIUM,2688,2304,2736,2352,48,48,   8,1.00,0.20,0.3186
5626,49,58,70.57,MEDIUM,2736,2304,2784,2352,48,48,   1,1.00,0.20,0.0669
5627,49,59,56.12,MEDIUM,2784,2304,2832,2352,48,48,   5,1.00,0.20,0.1726
