Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 48x48
Total Mask: 95.53%, Total Tissue: 4.47%
Tiles: 57x129 = 7353
   187 ( 2.54%) tiles >=80% tissue
   341 ( 4.64%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
834,15,36,34.29,MEDIUM,1680,672,1728,720,48,48,56192,1.00,0.20,0.5230
835,15,37,35.72,MEDIUM,1728,672,1776,720,48,48,24678,1.00,0.20,0.5204
836,15,38,14.97,MEDIUM,1776,672,1824,720,48,48,8955,1.00,0.20,0.1438
883,16,28,19.18,MEDIUM,1296,720,1344,768,48,48,27301,1.00,0.20,0.2405
891,16,36,37.37,MEDIUM,1680,720,1728,768,48,48,50270,1.00,0.20,0.5627
892,16,37,78.65,MEDIUM,1728,720,1776,768,48,48,26598,1.00,0.20,0.8414
893,16,38,73.87,MEDIUM,1776,720,1824,768,48,48,27216,1.00,0.20,0.8244
894,16,39,53.95,MEDIUM,1824,720,1872,768,48,48,11208,1.00,0.20,0.6919
940,17,28,27.30,MEDIUM,1296,768,1344,816,48,48,26211,1.00,0.20,0.3896
941,17,29,51.13,MEDIUM,1344,768,1392,816,48,48,20012,1.00,0.20,0.6844
942,17,30,28.78,MEDIUM,1392,768,1440,816,48,48,11212,1.00,0.20,0.3898
948,17,36,15.02,MEDIUM,1680,768,1728,816,48,48,35619,1.00,0.20,0.1667
949,17,37,62.72,MEDIUM,1728,768,1776,816,48,48,45876,1.00,0.20,0.7821
950,17,38,79.51,MEDIUM,1776,768,1824,816,48,48,44902,1.00,0.20,0.8520
951,17,39,72.48,MEDIUM,1824,768,1872,816,48,48,20669,1.00,0.20,0.8139
952,17,40,32.34,MEDIUM,1872,768,1920,816,48,48,4860,1.00,0.20,0.4184
