Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6188
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6188
Scaled Tile Size: 48x48
Total Mask: 98.72%, Total Tissue: 1.28%
Tiles: 57x129 = 7353
     7 ( 0.10%) tiles >=80% tissue
   230 ( 3.13%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
613,11,43,35.94,MEDIUM,2016,480,2064,528,48,48,  30,1.00,0.20,0.2020
3097,55,19,18.53,MEDIUM,864,2592,912,2640,48,48, 444,1.00,0.20,0.1338
3098,55,20,29.47,MEDIUM,912,2592,960,2640,48,48, 132,1.00,0.20,0.2232
3099,55,21,36.41,MEDIUM,960,2592,1008,2640,48,48, 127,1.00,0.20,0.3027
3100,55,22,39.67,MEDIUM,1008,2592,1056,2640,48,48, 239,1.00,0.20,0.3795
3101,55,23,32.94,MEDIUM,1056,2592,1104,2640,48,48, 278,1.00,0.20,0.3046
3102,55,24,26.87,MEDIUM,1104,2592,1152,2640,48,48,  82,1.00,0.20,0.1707
3103,55,25,13.67,MEDIUM,1152,2592,1200,2640,48,48,  45,1.00,0.20,0.0413
3152,56,17,41.36,MEDIUM,768,2640,816,2688,48,48, 203,1.00,0.20,0.3894
3153,56,18,63.80,MEDIUM,816,2640,864,2688,48,48,  30,1.00,0.20,0.4436
3154,56,19,48.44,MEDIUM,864,2640,912,2688,48,48,  20,1.00,0.20,0.2731
3155,56,20,50.74,MEDIUM,912,2640,960,2688,48,48,   7,1.00,0.20,0.1805
3157,56,22,32.99,MEDIUM,1008,2640,1056,2688,48,48,  54,1.00,0.20,0.2112
3158,56,23,59.33,MEDIUM,1056,2640,1104,2688,48,48,  40,1.00,0.20,0.4357
3159,56,24,71.44,MEDIUM,1104,2640,1152,2688,48,48,  13,1.00,0.20,0.3963
3160,56,25,90.54,HIGH,1152,2640,1200,2688,48,48,  41,1.00,1.00,0.7540
3161,56,26,97.35,HIGH,1200,2640,1248,2688,48,48,  45,1.00,1.00,0.7841
3162,56,27,91.49,HIGH,1248,2640,1296,2688,48,48,  52,1.00,1.00,0.7688
3163,56,28,49.91,MEDIUM,1296,2640,1344,2688,48,48,  19,1.00,0.20,0.2802
3164,56,29,61.55,MEDIUM,1344,2640,1392,2688,48,48,  47,1.00,0.20,0.4709
3165,56,30,33.94,MEDIUM,1392,2640,1440,2688,48,48, 148,1.00,0.20,0.2827
3166,56,31,19.14,MEDIUM,1440,2640,1488,2688,48,48, 427,1.00,0.20,0.1404
3207,57,15,25.22,MEDIUM,672,2688,720,2736,48,48, 304,1.00,0.20,0.2077
3208,57,16,63.19,MEDIUM,720,2688,768,2736,48,48, 474,1.00,0.20,0.6456
3209,57,17,40.80,MEDIUM,768,2688,816,2736,48,48,  31,1.00,0.20,0.2467
3215,57,23,37.72,MEDIUM,1056,2688,1104,2736,48,48,  32,1.00,0.20,0.2209
3216,57,24,64.67,MEDIUM,1104,2688,1152,2736,48,48,  19,1.00,0.20,0.3943
3217,57,25,72.83,MEDIUM,1152,2688,1200,2736,48,48,  42,1.00,0.20,0.5434
3218,57,26,73.52,MEDIUM,1200,2688,1248,2736,48,48,  58,1.00,0.20,0.5775
3219,57,27,67.49,MEDIUM,1248,2688,1296,2736,48,48,  30,1.00,0.20,0.4689
3220,57,28,61.63,MEDIUM,1296,2688,1344,2736,48,48,  16,1.00,0.20,0.3551
3221,57,29,13.85,MEDIUM,1344,2688,1392,2736,48,48,  19,0.49,0.20,0.0200
3224,57,32,23.05,MEDIUM,1488,2688,1536,2736,48,48, 375,1.00,0.20,0.1870
3225,57,33,31.81,MEDIUM,1536,2688,1584,2736,48,48, 170,1.00,0.20,0.2645
3260,58,11,18.45,MEDIUM,480,2736,528,2784,48,48, 182,1.00,0.20,0.1097
3261,58,12,15.54,MEDIUM,528,2736,576,2784,48,48, 397,1.00,0.20,0.0958
3265,58,16,51.09,MEDIUM,720,2736,768,2784,48,48,  39,1.00,0.20,0.3624
3266,58,17,23.52,MEDIUM,768,2736,816,2784,48,48, 113,1.00,0.20,0.1490
3269,58,20,14.50,MEDIUM,912,2736,960,2784,48,48,  36,0.49,0.20,0.0308
3270,58,21,24.70,MEDIUM,960,2736,1008,2784,48,48,  12,1.00,0.20,0.0706
3271,58,22,27.91,MEDIUM,1008,2736,1056,2784,48,48,  13,1.00,0.20,0.0901
3272,58,23,52.26,MEDIUM,1056,2736,1104,2784,48,48,  14,1.00,0.20,0.2687
3273,58,24,61.63,MEDIUM,1104,2736,1152,2784,48,48,  26,1.00,0.20,0.4114
3274,58,25,70.14,MEDIUM,1152,2736,1200,2784,48,48,  27,1.00,0.20,0.4771
3275,58,26,65.10,MEDIUM,1200,2736,1248,2784,48,48,  43,1.00,0.20,0.4885
3276,58,27,21.53,MEDIUM,1248,2736,1296,2784,48,48,  39,0.49,0.20,0.0680
3283,58,34,16.28,MEDIUM,1584,2736,1632,2784,48,48, 416,1.00,0.20,0.1051
3284,58,35,20.14,MEDIUM,1632,2736,1680,2784,48,48, 495,1.00,0.20,0.1574
3314,59,8,17.58,MEDIUM,336,2784,384,2832,48,48, 317,1.00,0.20,0.1140
3315,59,9,22.83,MEDIUM,384,2784,432,2832,48,48, 215,1.00,0.20,0.1648
3316,59,10,15.67,MEDIUM,432,2784,480,2832,48,48, 211,1.00,0.20,0.0847
3322,59,16,18.71,MEDIUM,720,2784,768,2832,48,48, 435,1.00,0.20,0.1354
3323,59,17,13.59,MEDIUM,768,2784,816,2832,48,48, 587,1.00,0.20,0.0810
3326,59,20,57.47,MEDIUM,912,2784,960,2832,48,48,  31,1.00,0.20,0.3952
3327,59,21,68.71,MEDIUM,960,2784,1008,2832,48,48,  15,1.00,0.20,0.3914
3328,59,22,57.99,MEDIUM,1008,2784,1056,2832,48,48,  20,1.00,0.20,0.3530
3329,59,23,59.81,MEDIUM,1056,2784,1104,2832,48,48,  23,1.00,0.20,0.3831
3330,59,24,47.48,MEDIUM,1104,2784,1152,2832,48,48,  18,1.00,0.20,0.2576
3331,59,25,54.99,MEDIUM,1152,2784,1200,2832,48,48,  20,1.00,0.20,0.3262
3332,59,26,60.07,MEDIUM,1200,2784,1248,2832,48,48,  22,1.00,0.20,0.3768
3333,59,27,37.02,MEDIUM,1248,2784,1296,2832,48,48,  17,1.00,0.20,0.1703
3342,59,36,17.80,MEDIUM,1680,2784,1728,2832,48,48, 527,1.00,0.20,0.1288
3369,60,6,13.72,MEDIUM,240,2832,288,2880,48,48, 354,1.00,0.20,0.0744
3370,60,7,17.66,MEDIUM,288,2832,336,2880,48,48, 446,1.00,0.20,0.1232
3383,60,20,33.16,MEDIUM,912,2832,960,2880,48,48,  39,1.00,0.20,0.1927
3384,60,21,46.44,MEDIUM,960,2832,1008,2880,48,48,  38,1.00,0.20,0.3172
3385,60,22,51.09,MEDIUM,1008,2832,1056,2880,48,48,  28,1.00,0.20,0.3309
3386,60,23,16.97,MEDIUM,1056,2832,1104,2880,48,48,  33,0.49,0.20,0.0401
3389,60,26,28.12,MEDIUM,1200,2832,1248,2880,48,48,  31,1.00,0.20,0.1346
3390,60,27,12.80,MEDIUM,1248,2832,1296,2880,48,48,  14,0.49,0.20,0.0141
3391,60,28,13.50,MEDIUM,1296,2832,1344,2880,48,48,  26,0.49,0.20,0.0224
3400,60,37,22.79,MEDIUM,1728,2832,1776,2880,48,48, 353,1.00,0.20,0.1815
3401,60,38,19.97,MEDIUM,1776,2832,1824,2880,48,48, 480,1.00,0.20,0.1542
3402,60,39,18.10,MEDIUM,1824,2832,1872,2880,48,48, 317,1.00,0.20,0.1200
3422,61,2,19.10,MEDIUM,48,2880,96,2928,48,48, 193,1.00,0.20,0.1183
3423,61,3,17.27,MEDIUM,96,2880,144,2928,48,48, 150,1.00,0.20,0.0929
3424,61,4,16.84,MEDIUM,144,2880,192,2928,48,48, 176,1.00,0.20,0.0924
