Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12712
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12712
Scaled Tile Size: 48x48
Total Mask: 97.27%, Total Tissue: 2.73%
Tiles: 116x265 = 30740
    87 ( 0.28%) tiles >=80% tissue
  1810 ( 5.89%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2825,25,41,19.88,MEDIUM,1920,1152,1968,1200,48,48,  20,1.00,0.20,0.0593
2826,25,42,33.81,MEDIUM,1968,1152,2016,1200,48,48,   2,1.00,0.20,0.0325
2943,26,43,21.09,MEDIUM,2016,1200,2064,1248,48,48,   2,1.00,0.20,0.0137
2944,26,44,31.51,MEDIUM,2064,1200,2112,1248,48,48,   2,1.00,0.20,0.0366
2945,26,45,27.34,MEDIUM,2112,1200,2160,1248,48,48,   0,1.00,0.20,0.0000
3662,32,66,28.12,MEDIUM,3120,1488,3168,1536,48,48,   6,1.00,0.20,0.0593
3663,32,67,20.36,MEDIUM,3168,1488,3216,1536,48,48,   0,1.00,0.20,0.0000
3780,33,68,34.77,MEDIUM,3216,1536,3264,1584,48,48,   0,1.00,0.20,0.0000
3781,33,69,24.22,MEDIUM,3264,1536,3312,1584,48,48,   1,1.00,0.20,0.0139
3897,34,69,14.45,MEDIUM,3264,1584,3312,1632,48,48,   0,1.00,0.20,0.0000
6571,57,75,29.21,MEDIUM,3552,2688,3600,2736,48,48,2457,1.00,0.20,0.3459
6685,58,73,29.43,MEDIUM,3456,2736,3504,2784,48,48,3367,1.00,0.20,0.3606
6686,58,74,56.47,MEDIUM,3504,2736,3552,2784,48,48,3364,1.00,0.20,0.6750
6687,58,75,40.19,MEDIUM,3552,2736,3600,2784,48,48,3168,1.00,0.20,0.5104
6688,58,76,58.12,MEDIUM,3600,2736,3648,2784,48,48,2666,1.00,0.20,0.6796
6801,59,73,45.05,MEDIUM,3456,2784,3504,2832,48,48,1848,1.00,0.20,0.5456
6806,59,78,32.68,MEDIUM,3696,2784,3744,2832,48,48,1728,1.00,0.20,0.3845
6845,60,1,12.76,MEDIUM,0,2832,48,2880,48,48,   6,1.00,0.20,0.0132
6846,60,2,50.56,MEDIUM,48,2832,96,2880,48,48,  21,1.00,0.20,0.2949
6847,60,3,51.09,MEDIUM,96,2832,144,2880,48,48,  63,1.00,0.20,0.4046
6917,60,73,24.05,MEDIUM,3456,2832,3504,2880,48,48,1844,1.00,0.20,0.2548
6918,60,74,48.39,MEDIUM,3504,2832,3552,2880,48,48,1486,1.00,0.20,0.5716
6919,60,75,15.62,MEDIUM,3552,2832,3600,2880,48,48,   8,1.00,0.20,0.0234
6922,60,78,23.78,MEDIUM,3696,2832,3744,2880,48,48, 585,1.00,0.20,0.2125
6961,61,1,52.13,MEDIUM,0,2880,48,2928,48,48,   9,1.00,0.20,0.2147
6962,61,2,26.56,MEDIUM,48,2880,96,2928,48,48,  17,1.00,0.20,0.0933
6963,61,3,57.73,MEDIUM,96,2880,144,2928,48,48, 119,1.00,0.20,0.5166
7034,61,74,44.23,MEDIUM,3504,2880,3552,2928,48,48,2895,1.00,0.20,0.5545
7035,61,75,64.89,MEDIUM,3552,2880,3600,2928,48,48, 120,1.00,0.20,0.5754
7036,61,76,18.19,MEDIUM,3600,2880,3648,2928,48,48, 175,1.00,0.20,0.1059
7077,62,1,26.04,MEDIUM,0,2928,48,2976,48,48,   8,1.00,0.20,0.0620
7079,62,3,18.49,MEDIUM,96,2928,144,2976,48,48, 799,1.00,0.20,0.1480
7082,62,6,17.27,MEDIUM,240,2928,288,2976,48,48, 386,1.00,0.20,0.1151
7123,62,47,26.17,MEDIUM,2208,2928,2256,2976,48,48,  74,1.00,0.20,0.1588
7124,62,48,26.56,MEDIUM,2256,2928,2304,2976,48,48,  49,1.00,0.20,0.1437
7151,62,75,69.31,MEDIUM,3552,2928,3600,2976,48,48, 819,1.00,0.20,0.7104
7152,62,76,63.32,MEDIUM,3600,2928,3648,2976,48,48,3325,1.00,0.20,0.7228
7153,62,77,25.35,MEDIUM,3648,2928,3696,2976,48,48, 585,1.00,0.20,0.2346
7154,62,78,49.87,MEDIUM,3696,2928,3744,2976,48,48,2576,1.00,0.20,0.6084
7155,62,79,21.57,MEDIUM,3744,2928,3792,2976,48,48,1335,1.00,0.20,0.2064
7193,63,1,48.18,MEDIUM,0,2976,48,3024,48,48,1321,1.00,0.20,0.5643
7195,63,3,60.16,MEDIUM,96,2976,144,3024,48,48,1962,1.00,0.20,0.6838
7196,63,4,58.07,MEDIUM,144,2976,192,3024,48,48,2195,1.00,0.20,0.6724
7197,63,5,31.51,MEDIUM,192,2976,240,3024,48,48,2089,1.00,0.20,0.3748
7198,63,6,53.69,MEDIUM,240,2976,288,3024,48,48,1029,1.00,0.20,0.6058
7199,63,7,17.58,MEDIUM,288,2976,336,3024,48,48, 919,1.00,0.20,0.1389
7200,63,8,30.95,MEDIUM,336,2976,384,3024,48,48, 559,1.00,0.20,0.3115
7201,63,9,19.40,MEDIUM,384,2976,432,3024,48,48,1058,1.00,0.20,0.1679
7240,63,48,33.20,MEDIUM,2256,2976,2304,3024,48,48,  65,1.00,0.20,0.2253
7267,63,75,44.23,MEDIUM,3552,2976,3600,3024,48,48,1611,1.00,0.20,0.5306
7268,63,76,40.89,MEDIUM,3600,2976,3648,3024,48,48, 304,1.00,0.20,0.4081
7269,63,77,65.45,MEDIUM,3648,2976,3696,3024,48,48,1821,1.00,0.20,0.7165
7270,63,78,47.79,MEDIUM,3696,2976,3744,3024,48,48,1973,1.00,0.20,0.5773
7271,63,79,35.98,MEDIUM,3744,2976,3792,3024,48,48,2836,1.00,0.20,0.4509
7311,64,3,23.22,MEDIUM,96,3024,144,3072,48,48,1119,1.00,0.20,0.2260
7312,64,4,34.51,MEDIUM,144,3024,192,3072,48,48, 522,1.00,0.20,0.3568
7313,64,5,66.80,MEDIUM,192,3024,240,3072,48,48, 882,1.00,0.20,0.6979
7314,64,6,67.53,MEDIUM,240,3024,288,3072,48,48, 780,1.00,0.20,0.6975
7315,64,7,46.01,MEDIUM,288,3024,336,3072,48,48, 874,1.00,0.20,0.5225
7316,64,8,45.96,MEDIUM,336,3024,384,3072,48,48,1553,1.00,0.20,0.5481
7317,64,9,31.55,MEDIUM,384,3024,432,3072,48,48,1092,1.00,0.20,0.3493
7356,64,48,21.57,MEDIUM,2256,3024,2304,3072,48,48,  51,1.00,0.20,0.1008
7383,64,75,25.39,MEDIUM,3552,3024,3600,3072,48,48,1437,1.00,0.20,0.2675
7384,64,76,50.48,MEDIUM,3600,3024,3648,3072,48,48, 150,1.00,0.20,0.4665
7385,64,77,65.62,MEDIUM,3648,3024,3696,3072,48,48,1213,1.00,0.20,0.7030
7386,64,78,14.93,MEDIUM,3696,3024,3744,3072,48,48, 381,1.00,0.20,0.0883
7387,64,79,13.28,MEDIUM,3744,3024,3792,3072,48,48, 946,1.00,0.20,0.0847
7425,65,1,41.36,MEDIUM,0,3072,48,3120,48,48, 804,1.00,0.20,0.4653
7426,65,2,25.61,MEDIUM,48,3072,96,3120,48,48, 489,1.00,0.20,0.2315
7427,65,3,19.40,MEDIUM,96,3072,144,3120,48,48,1029,1.00,0.20,0.1672
7428,65,4,49.65,MEDIUM,144,3072,192,3120,48,48, 473,1.00,0.20,0.5293
7429,65,5,22.66,MEDIUM,192,3072,240,3120,48,48, 312,1.00,0.20,0.1756
7430,65,6,19.14,MEDIUM,240,3072,288,3120,48,48, 239,1.00,0.20,0.1246
7431,65,7,25.17,MEDIUM,288,3072,336,3120,48,48,1369,1.00,0.20,0.2625
7432,65,8,43.36,MEDIUM,336,3072,384,3120,48,48, 934,1.00,0.20,0.4960
7472,65,48,30.03,MEDIUM,2256,3072,2304,3120,48,48,  37,1.00,0.20,0.1610
7499,65,75,21.09,MEDIUM,3552,3072,3600,3120,48,48,1316,1.00,0.20,0.1988
7500,65,76,53.47,MEDIUM,3600,3072,3648,3120,48,48, 246,1.00,0.20,0.5283
7501,65,77,50.78,MEDIUM,3648,3072,3696,3120,48,48, 104,1.00,0.20,0.4428
