Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 48x48
Total Mask: 84.39%, Total Tissue: 15.61%
Tiles: 57x129 = 7353
   581 ( 7.90%) tiles >=80% tissue
  1176 (15.99%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1683,30,30,15.89,MEDIUM,1392,1392,1440,1440,48,48,  33,1.00,0.20,0.0489
1685,30,32,16.45,MEDIUM,1488,1392,1536,1440,48,48,  32,1.00,0.20,0.0516
1686,30,33,15.32,MEDIUM,1536,1392,1584,1440,48,48,  38,1.00,0.20,0.0480
1736,31,26,26.43,MEDIUM,1200,1440,1248,1488,48,48,  45,1.00,0.20,0.1384
1737,31,27,60.33,MEDIUM,1248,1440,1296,1488,48,48,  81,1.00,0.20,0.5089
1738,31,28,73.18,MEDIUM,1296,1440,1344,1488,48,48, 247,1.00,0.20,0.6772
1739,31,29,88.63,HIGH,1344,1440,1392,1488,48,48, 104,1.00,1.00,0.7851
1740,31,30,76.13,MEDIUM,1392,1440,1440,1488,48,48, 111,1.00,0.20,0.6458
1741,31,31,79.99,MEDIUM,1440,1440,1488,1488,48,48, 117,1.00,0.20,0.6716
1742,31,32,92.62,HIGH,1488,1440,1536,1488,48,48, 300,1.00,1.00,0.8304
1743,31,33,81.47,HIGH,1536,1440,1584,1488,48,48, 178,1.00,1.00,0.7749
1744,31,34,79.90,MEDIUM,1584,1440,1632,1488,48,48, 212,1.00,0.20,0.7066
1745,31,35,76.04,MEDIUM,1632,1440,1680,1488,48,48, 119,1.00,0.20,0.6497
1746,31,36,72.09,MEDIUM,1680,1440,1728,1488,48,48, 171,1.00,0.20,0.6493
1747,31,37,73.78,MEDIUM,1728,1440,1776,1488,48,48, 140,1.00,0.20,0.6470
1748,31,38,50.39,MEDIUM,1776,1440,1824,1488,48,48, 121,1.00,0.20,0.4501
