Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5481
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5481
Scaled Tile Size: 48x48
Total Mask: 97.22%, Total Tissue: 2.78%
Tiles: 57x115 = 6555
    31 ( 0.47%) tiles >=80% tissue
   350 ( 5.34%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
34,1,34,34.68,MEDIUM,1584,0,1632,48,48,48,   1,1.00,0.20,0.0233
35,1,35,14.54,MEDIUM,1632,0,1680,48,48,48,   2,1.00,0.20,0.0079
42,1,42,19.40,MEDIUM,1968,0,2016,48,48,48,   5,1.00,0.20,0.0239
43,1,43,62.59,MEDIUM,2016,0,2064,48,48,48,   5,1.00,0.20,0.2212
44,1,44,66.36,MEDIUM,2064,0,2112,48,48,48,   4,1.00,0.20,0.2130
45,1,45,18.84,MEDIUM,2112,0,2160,48,48,48,   1,1.00,0.20,0.0065
91,2,34,18.84,MEDIUM,1584,48,1632,96,48,48,   0,1.00,0.20,0.0000
92,2,35,42.84,MEDIUM,1632,48,1680,96,48,48,   6,1.00,0.20,0.1207
100,2,43,22.31,MEDIUM,2016,48,2064,96,48,48,   0,1.00,0.20,0.0000
101,2,44,21.96,MEDIUM,2064,48,2112,96,48,48,   0,1.00,0.20,0.0000
102,2,45,24.52,MEDIUM,2112,48,2160,96,48,48,   2,1.00,0.20,0.0234
103,2,46,32.68,MEDIUM,2160,48,2208,96,48,48,   7,1.00,0.20,0.0825
104,2,47,34.24,MEDIUM,2208,48,2256,96,48,48,  20,1.00,0.20,0.1580
105,2,48,18.53,MEDIUM,2256,48,2304,96,48,48,  75,1.00,0.20,0.0871
150,3,36,43.06,MEDIUM,1680,96,1728,144,48,48,  11,1.00,0.20,0.1812
162,3,48,55.77,MEDIUM,2256,96,2304,144,48,48,  22,1.00,0.20,0.3464
163,3,49,51.13,MEDIUM,2304,96,2352,144,48,48,   9,1.00,0.20,0.2127
207,4,36,58.98,MEDIUM,1680,144,1728,192,48,48,   8,1.00,0.20,0.2567
208,4,37,34.33,MEDIUM,1728,144,1776,192,48,48,  30,1.00,0.20,0.1862
220,4,49,30.30,MEDIUM,2304,144,2352,192,48,48,   4,1.00,0.20,0.0503
221,4,50,48.91,MEDIUM,2352,144,2400,192,48,48,   3,1.00,0.20,0.1099
264,5,36,32.47,MEDIUM,1680,192,1728,240,48,48,  21,1.00,0.20,0.1493
265,5,37,70.83,MEDIUM,1728,192,1776,240,48,48,  71,1.00,0.20,0.5777
278,5,50,52.34,MEDIUM,2352,192,2400,240,48,48,   5,1.00,0.20,0.1625
279,5,51,61.59,MEDIUM,2400,192,2448,240,48,48,   7,1.00,0.20,0.2472
322,6,37,68.40,MEDIUM,1728,240,1776,288,48,48, 408,1.00,0.20,0.6738
323,6,38,67.62,MEDIUM,1776,240,1824,288,48,48, 185,1.00,0.20,0.6245
335,6,50,13.80,MEDIUM,2352,240,2400,288,48,48,   4,1.00,0.20,0.0114
336,6,51,37.28,MEDIUM,2400,240,2448,288,48,48,   5,1.00,0.20,0.0839
337,6,52,45.49,MEDIUM,2448,240,2496,288,48,48,   4,1.00,0.20,0.1147
379,7,37,45.75,MEDIUM,1728,288,1776,336,48,48, 201,1.00,0.20,0.4375
380,7,38,76.22,MEDIUM,1776,288,1824,336,48,48, 119,1.00,0.20,0.6512
381,7,39,24.87,MEDIUM,1824,288,1872,336,48,48,  82,1.00,0.20,0.1499
393,7,51,27.69,MEDIUM,2400,288,2448,336,48,48,  12,1.00,0.20,0.0872
394,7,52,56.42,MEDIUM,2448,288,2496,336,48,48,   4,1.00,0.20,0.1583
395,7,53,27.34,MEDIUM,2496,288,2544,336,48,48,   6,1.00,0.20,0.0565
436,8,37,21.27,MEDIUM,1728,336,1776,384,48,48, 168,1.00,0.20,0.1382
437,8,38,65.45,MEDIUM,1776,336,1824,384,48,48, 144,1.00,0.20,0.5927
438,8,39,57.86,MEDIUM,1824,336,1872,384,48,48, 117,1.00,0.20,0.5165
452,8,53,65.89,MEDIUM,2496,336,2544,384,48,48,  10,1.00,0.20,0.3201
494,9,38,65.93,MEDIUM,1776,384,1824,432,48,48, 360,1.00,0.20,0.6509
495,9,39,79.56,MEDIUM,1824,384,1872,432,48,48, 234,1.00,0.20,0.7100
496,9,40,20.36,MEDIUM,1872,384,1920,432,48,48, 118,1.00,0.20,0.1171
509,9,53,44.05,MEDIUM,2496,384,2544,432,48,48,  14,1.00,0.20,0.2081
552,10,39,87.50,HIGH,1824,432,1872,480,48,48, 352,1.00,1.00,0.8179
553,10,40,69.01,MEDIUM,1872,432,1920,480,48,48, 312,1.00,0.20,0.6640
561,10,48,15.67,MEDIUM,2256,432,2304,480,48,48,   4,1.00,0.20,0.0144
567,10,54,30.16,MEDIUM,2544,432,2592,480,48,48,  10,1.00,0.20,0.0892
609,11,39,61.81,MEDIUM,1824,480,1872,528,48,48, 278,1.00,0.20,0.6066
610,11,40,94.23,HIGH,1872,480,1920,528,48,48, 459,1.00,1.00,0.8448
611,11,41,18.45,MEDIUM,1920,480,1968,528,48,48,  93,1.00,0.20,0.0918
618,11,48,20.62,MEDIUM,2256,480,2304,528,48,48,   2,1.00,0.20,0.0139
624,11,54,27.04,MEDIUM,2544,480,2592,528,48,48,   7,1.00,0.20,0.0609
650,12,23,16.45,MEDIUM,1056,528,1104,576,48,48,   9,1.00,0.20,0.0274
666,12,39,27.43,MEDIUM,1824,528,1872,576,48,48, 340,1.00,0.20,0.2416
667,12,40,80.69,HIGH,1872,528,1920,576,48,48, 564,1.00,1.00,0.8049
668,12,41,55.82,MEDIUM,1920,528,1968,576,48,48, 212,1.00,0.20,0.5401
680,12,53,17.62,MEDIUM,2496,528,2544,576,48,48,   5,1.00,0.20,0.0209
707,13,23,13.32,MEDIUM,1056,576,1104,624,48,48,   4,1.00,0.20,0.0094
708,13,24,46.57,MEDIUM,1104,576,1152,624,48,48,   8,1.00,0.20,0.1716
709,13,25,23.91,MEDIUM,1152,576,1200,624,48,48,  41,1.00,0.20,0.1127
724,13,40,28.86,MEDIUM,1872,576,1920,624,48,48, 641,1.00,0.20,0.2882
725,13,41,60.33,MEDIUM,1920,576,1968,624,48,48, 185,1.00,0.20,0.5696
737,13,53,30.64,MEDIUM,2496,576,2544,624,48,48,  24,1.00,0.20,0.1417
766,14,25,29.69,MEDIUM,1152,624,1200,672,48,48,  20,1.00,0.20,0.1249
767,14,26,30.47,MEDIUM,1200,624,1248,672,48,48,  26,1.00,0.20,0.1449
782,14,41,58.77,MEDIUM,1920,624,1968,672,48,48, 120,1.00,0.20,0.5263
824,15,26,41.58,MEDIUM,1200,672,1248,720,48,48,  28,1.00,0.20,0.2470
825,15,27,28.60,MEDIUM,1248,672,1296,720,48,48,  18,1.00,0.20,0.1104
839,15,41,57.64,MEDIUM,1920,672,1968,720,48,48,  45,1.00,0.20,0.4328
882,16,27,33.42,MEDIUM,1248,720,1296,768,48,48,  30,1.00,0.20,0.1792
896,16,41,37.85,MEDIUM,1920,720,1968,768,48,48,  53,1.00,0.20,0.2602
936,17,24,19.92,MEDIUM,1104,768,1152,816,48,48,   5,1.00,0.20,0.0273
939,17,27,40.45,MEDIUM,1248,768,1296,816,48,48,  27,1.00,0.20,0.2344
953,17,41,52.99,MEDIUM,1920,768,1968,816,48,48,  77,1.00,0.20,0.4397
993,18,24,18.53,MEDIUM,1104,816,1152,864,48,48,   6,1.00,0.20,0.0272
996,18,27,41.32,MEDIUM,1248,816,1296,864,48,48,  15,1.00,0.20,0.1909
1009,18,40,43.66,MEDIUM,1872,816,1920,864,48,48,  22,1.00,0.20,0.2433
1053,19,27,30.86,MEDIUM,1248,864,1296,912,48,48,  19,1.00,0.20,0.1305
1109,20,26,13.37,MEDIUM,1200,912,1248,960,48,48,  10,1.00,0.20,0.0191
1110,20,27,19.05,MEDIUM,1248,912,1296,960,48,48,  15,1.00,0.20,0.0472
1165,21,25,29.64,MEDIUM,1152,960,1200,1008,48,48,  17,1.00,0.20,0.1148
1166,21,26,20.79,MEDIUM,1200,960,1248,1008,48,48,  43,1.00,0.20,0.0889
1748,31,38,34.94,MEDIUM,1776,1440,1824,1488,48,48,  87,1.00,0.20,0.2622
1749,31,39,42.01,MEDIUM,1824,1440,1872,1488,48,48,  99,1.00,0.20,0.3489
1750,31,40,24.87,MEDIUM,1872,1440,1920,1488,48,48,  60,1.00,0.20,0.1367
1796,32,29,21.22,MEDIUM,1344,1488,1392,1536,48,48,  26,1.00,0.20,0.0761
1797,32,30,55.90,MEDIUM,1392,1488,1440,1536,48,48,  68,1.00,0.20,0.4565
1805,32,38,17.71,MEDIUM,1776,1488,1824,1536,48,48,  54,1.00,0.20,0.0718
1807,32,40,25.95,MEDIUM,1872,1488,1920,1536,48,48, 122,1.00,0.20,0.1788
1808,32,41,56.51,MEDIUM,1920,1488,1968,1536,48,48, 101,1.00,0.20,0.4934
1809,32,42,33.72,MEDIUM,1968,1488,2016,1536,48,48,  55,1.00,0.20,0.2201
1855,33,31,48.91,MEDIUM,1440,1536,1488,1584,48,48, 103,1.00,0.20,0.4237
1866,33,42,20.83,MEDIUM,1968,1536,2016,1584,48,48,  80,1.00,0.20,0.1097
1867,33,43,77.91,MEDIUM,2016,1536,2064,1584,48,48,  43,1.00,0.20,0.5784
1868,33,44,47.74,MEDIUM,2064,1536,2112,1584,48,48,  42,1.00,0.20,0.3379
1912,34,31,43.40,MEDIUM,1440,1584,1488,1632,48,48,  64,1.00,0.20,0.3304
1913,34,32,35.37,MEDIUM,1488,1584,1536,1632,48,48, 150,1.00,0.20,0.3006
1924,34,43,23.91,MEDIUM,2016,1584,2064,1632,48,48,  35,1.00,0.20,0.1058
1925,34,44,73.70,MEDIUM,2064,1584,2112,1632,48,48,  37,1.00,0.20,0.5357
1926,34,45,49.78,MEDIUM,2112,1584,2160,1632,48,48,   8,1.00,0.20,0.1889
1969,35,31,38.32,MEDIUM,1440,1632,1488,1680,48,48,  32,1.00,0.20,0.2265
1970,35,32,81.77,HIGH,1488,1632,1536,1680,48,48, 161,1.00,1.00,0.7729
1982,35,44,24.13,MEDIUM,2064,1632,2112,1680,48,48,  77,1.00,0.20,0.1401
1983,35,45,75.52,MEDIUM,2112,1632,2160,1680,48,48,  25,1.00,0.20,0.5050
1984,35,46,61.50,MEDIUM,2160,1632,2208,1680,48,48,  25,1.00,0.20,0.4056
2027,36,32,83.59,HIGH,1488,1680,1536,1728,48,48, 258,1.00,1.00,0.7952
2028,36,33,37.67,MEDIUM,1536,1680,1584,1728,48,48, 252,1.00,0.20,0.3585
2040,36,45,44.36,MEDIUM,2112,1680,2160,1728,48,48,  35,1.00,0.20,0.2903
2041,36,46,61.68,MEDIUM,2160,1680,2208,1728,48,48,   8,1.00,0.20,0.2713
2042,36,47,37.98,MEDIUM,2208,1680,2256,1728,48,48,  11,1.00,0.20,0.1424
2084,37,32,56.34,MEDIUM,1488,1728,1536,1776,48,48, 475,1.00,0.20,0.5916
2085,37,33,85.20,HIGH,1536,1728,1584,1776,48,48, 220,1.00,1.00,0.7967
2086,37,34,22.57,MEDIUM,1584,1728,1632,1776,48,48, 135,1.00,0.20,0.1452
2097,37,45,17.66,MEDIUM,2112,1728,2160,1776,48,48,  34,1.00,0.20,0.0599
2098,37,46,52.65,MEDIUM,2160,1728,2208,1776,48,48,  16,1.00,0.20,0.2862
2099,37,47,72.66,MEDIUM,2208,1728,2256,1776,48,48,   7,1.00,0.20,0.3236
2141,38,32,41.10,MEDIUM,1488,1776,1536,1824,48,48,  60,1.00,0.20,0.3029
2142,38,33,75.00,MEDIUM,1536,1776,1584,1824,48,48, 112,1.00,0.20,0.6392
2143,38,34,55.82,MEDIUM,1584,1776,1632,1824,48,48, 141,1.00,0.20,0.5122
2155,38,46,25.00,MEDIUM,2160,1776,2208,1824,48,48,   7,1.00,0.20,0.0503
2156,38,47,48.78,MEDIUM,2208,1776,2256,1824,48,48,   3,1.00,0.20,0.1094
2157,38,48,62.72,MEDIUM,2256,1776,2304,1824,48,48,  11,1.00,0.20,0.3113
2198,39,32,13.89,MEDIUM,1488,1824,1536,1872,48,48,  30,1.00,0.20,0.0362
2199,39,33,68.19,MEDIUM,1536,1824,1584,1872,48,48, 107,1.00,0.20,0.5909
2200,39,34,73.31,MEDIUM,1584,1824,1632,1872,48,48, 101,1.00,0.20,0.6212
2214,39,48,61.63,MEDIUM,2256,1824,2304,1872,48,48,  14,1.00,0.20,0.3405
2256,40,33,57.47,MEDIUM,1536,1872,1584,1920,48,48, 240,1.00,0.20,0.5625
2257,40,34,87.63,HIGH,1584,1872,1632,1920,48,48, 228,1.00,1.00,0.8067
2258,40,35,45.66,MEDIUM,1632,1872,1680,1920,48,48, 252,1.00,0.20,0.4509
2271,40,48,23.70,MEDIUM,2256,1872,2304,1920,48,48,   7,1.00,0.20,0.0465
2272,40,49,21.27,MEDIUM,2304,1872,2352,1920,48,48,  14,1.00,0.20,0.0575
2313,41,33,29.86,MEDIUM,1536,1920,1584,1968,48,48, 263,1.00,0.20,0.2620
2314,41,34,88.11,HIGH,1584,1920,1632,1968,48,48, 151,1.00,1.00,0.7959
2315,41,35,89.71,HIGH,1632,1920,1680,1968,48,48, 276,1.00,1.00,0.8191
2323,41,43,29.99,MEDIUM,2016,1920,2064,1968,48,48,   4,1.00,0.20,0.0521
2329,41,49,30.99,MEDIUM,2304,1920,2352,1968,48,48,  13,1.00,0.20,0.1101
2371,42,34,59.98,MEDIUM,1584,1968,1632,2016,48,48, 111,1.00,0.20,0.5307
2372,42,35,96.31,HIGH,1632,1968,1680,2016,48,48, 260,1.00,1.00,0.8377
2373,42,36,32.77,MEDIUM,1680,1968,1728,2016,48,48, 171,1.00,0.20,0.2767
2385,42,48,23.22,MEDIUM,2256,1968,2304,2016,48,48,  12,1.00,0.20,0.0626
2411,43,17,26.87,MEDIUM,768,2016,816,2064,48,48,   6,1.00,0.20,0.0531
