Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12584
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x12584
Scaled Tile Size: 48x48
Total Mask: 94.97%, Total Tissue: 5.03%
Tiles: 116x263 = 30508
   508 ( 1.67%) tiles >=80% tissue
  2239 ( 7.34%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5232,46,12,58.81,MEDIUM,528,2160,576,2208,48,48,  77,1.00,0.20,0.4920
5233,46,13,63.67,MEDIUM,576,2160,624,2208,48,48,  13,1.00,0.20,0.3412
5347,47,11,34.46,MEDIUM,480,2208,528,2256,48,48, 132,1.00,0.20,0.2821
5348,47,12,97.22,HIGH,528,2208,576,2256,48,48,  77,1.00,1.00,0.8047
5349,47,13,73.09,MEDIUM,576,2208,624,2256,48,48,  18,1.00,0.20,0.4480
5350,47,14,44.44,MEDIUM,624,2208,672,2256,48,48,   7,1.00,0.20,0.1432
5351,47,15,19.79,MEDIUM,672,2208,720,2256,48,48,   5,1.00,0.20,0.0264
5463,48,11,80.64,HIGH,480,2256,528,2304,48,48,  66,1.00,1.00,0.7319
5464,48,12,92.84,HIGH,528,2256,576,2304,48,48,  30,1.00,1.00,0.7475
5465,48,13,77.69,MEDIUM,576,2256,624,2304,48,48, 153,1.00,0.20,0.6757
5466,48,14,51.74,MEDIUM,624,2256,672,2304,48,48, 168,1.00,0.20,0.4869
5467,48,15,38.15,MEDIUM,672,2256,720,2304,48,48,  57,1.00,0.20,0.2682
5468,48,16,52.99,MEDIUM,720,2256,768,2304,48,48,   4,1.00,0.20,0.1449
5486,48,34,20.96,MEDIUM,1584,2256,1632,2304,48,48, 353,1.00,0.20,0.1581
5487,48,35,85.42,HIGH,1632,2256,1680,2304,48,48,  91,1.00,1.00,0.7676
5488,48,36,22.01,MEDIUM,1680,2256,1728,2304,48,48,   4,1.00,0.20,0.0265
5578,49,10,14.28,MEDIUM,432,2304,480,2352,48,48,  93,1.00,0.20,0.0572
5579,49,11,99.18,HIGH,480,2304,528,2352,48,48, 112,0.49,1.00,0.7982
5580,49,12,91.10,HIGH,528,2304,576,2352,48,48, 117,1.00,1.00,0.7982
5581,49,13,64.71,MEDIUM,576,2304,624,2352,48,48, 260,1.00,0.20,0.6243
5582,49,14,44.66,MEDIUM,624,2304,672,2352,48,48, 402,1.00,0.20,0.4674
5583,49,15,70.96,MEDIUM,672,2304,720,2352,48,48, 160,1.00,0.20,0.6376
5584,49,16,51.13,MEDIUM,720,2304,768,2352,48,48,   4,1.00,0.20,0.1260
5585,49,17,33.68,MEDIUM,768,2304,816,2352,48,48,   3,1.00,0.20,0.0440
5591,49,23,22.79,MEDIUM,1056,2304,1104,2352,48,48,  91,1.00,0.20,0.1330
5602,49,34,55.30,MEDIUM,1584,2304,1632,2352,48,48, 126,1.00,0.20,0.4996
5603,49,35,92.93,HIGH,1632,2304,1680,2352,48,48, 108,1.00,1.00,0.8020
5604,49,36,63.41,MEDIUM,1680,2304,1728,2352,48,48, 121,1.00,0.20,0.5648
5605,49,37,27.30,MEDIUM,1728,2304,1776,2352,48,48,  57,1.00,0.20,0.1578
5607,49,39,16.10,MEDIUM,1824,2304,1872,2352,48,48,   4,1.00,0.20,0.0158
5610,49,42,15.32,MEDIUM,1968,2304,2016,2352,48,48,   0,1.00,0.20,0.0000
5624,49,56,59.64,MEDIUM,2640,2304,2688,2352,48,48,  21,1.00,0.20,0.3670
5625,49,57,27.39,MEDIUM,2688,2304,2736,2352,48,48,   8,1.00,0.20,0.0691
5694,50,10,34.42,MEDIUM,432,2352,480,2400,48,48, 165,1.00,0.20,0.2945
5695,50,11,98.78,HIGH,480,2352,528,2400,48,48, 130,0.49,1.00,0.8028
5696,50,12,89.41,HIGH,528,2352,576,2400,48,48, 211,1.00,1.00,0.8107
