Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x10464
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x10464
Scaled Tile Size: 48x48
Total Mask: 84.19%, Total Tissue: 15.81%
Tiles: 116x218 = 25288
  2285 ( 9.04%) tiles >=80% tissue
  3183 (12.59%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
315,3,83,34.29,MEDIUM,3936,96,3984,144,48,48,2006,1.00,0.20,0.4135
316,3,84,88.11,HIGH,3984,96,4032,144,48,48,2099,1.00,1.00,0.8559
317,3,85,96.01,HIGH,4032,96,4080,144,48,48,2057,1.00,1.00,0.8755
318,3,86,35.94,MEDIUM,4080,96,4128,144,48,48,1487,1.00,0.20,0.4239
319,3,87,35.33,MEDIUM,4128,96,4176,144,48,48,1572,1.00,0.20,0.4180
374,4,26,41.28,MEDIUM,1200,144,1248,192,48,48,2446,1.00,0.20,0.5135
375,4,27,51.22,MEDIUM,1248,144,1296,192,48,48, 520,1.00,0.20,0.5497
405,4,57,55.86,MEDIUM,2688,144,2736,192,48,48,1268,1.00,0.20,0.6335
406,4,58,25.69,MEDIUM,2736,144,2784,192,48,48, 676,1.00,0.20,0.2450
431,4,83,73.70,MEDIUM,3936,144,3984,192,48,48,1968,1.00,0.20,0.7645
432,4,84,99.44,HIGH,3984,144,4032,192,48,48, 771,0.49,1.00,0.8544
433,4,85,99.57,HIGH,4032,144,4080,192,48,48,1746,1.00,1.00,0.8810
434,4,86,99.61,HIGH,4080,144,4128,192,48,48,1123,1.00,1.00,0.8745
435,4,87,99.78,HIGH,4128,144,4176,192,48,48,1520,1.00,1.00,0.8795
436,4,88,65.23,MEDIUM,4176,144,4224,192,48,48,1682,1.00,0.20,0.7124
437,4,89,84.24,HIGH,4224,144,4272,192,48,48,1235,1.00,1.00,0.8348
438,4,90,36.41,MEDIUM,4272,144,4320,192,48,48,1797,1.00,0.20,0.4384
489,5,25,64.54,MEDIUM,1152,192,1200,240,48,48,1867,1.00,0.20,0.7117
490,5,26,99.74,HIGH,1200,192,1248,240,48,48, 909,1.00,1.00,0.8714
491,5,27,95.10,HIGH,1248,192,1296,240,48,48, 329,1.00,1.00,0.8399
492,5,28,49.48,MEDIUM,1296,192,1344,240,48,48,  25,1.00,0.20,0.3055
493,5,29,51.17,MEDIUM,1344,192,1392,240,48,48,  57,1.00,0.20,0.3973
520,5,56,72.57,MEDIUM,2640,192,2688,240,48,48,1265,1.00,0.20,0.7446
521,5,57,99.39,HIGH,2688,192,2736,240,48,48, 384,1.00,1.00,0.8547
522,5,58,82.64,HIGH,2736,192,2784,240,48,48, 146,1.00,1.00,0.7733
523,5,59,35.03,MEDIUM,2784,192,2832,240,48,48,  37,1.00,0.20,0.2077
547,5,83,93.62,HIGH,3936,192,3984,240,48,48,1528,1.00,1.00,0.8654
548,5,84,99.39,HIGH,3984,192,4032,240,48,48, 409,0.49,1.00,0.8398
549,5,85,99.09,HIGH,4032,192,4080,240,48,48, 127,1.00,1.00,0.8264
550,5,86,99.70,HIGH,4080,192,4128,240,48,48, 168,1.00,1.00,0.8360
551,5,87,98.57,HIGH,4128,192,4176,240,48,48, 156,1.00,1.00,0.8309
