Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 48x48
Total Mask: 97.69%, Total Tissue: 2.31%
Tiles: 57x129 = 7353
    42 ( 0.57%) tiles >=80% tissue
   305 ( 4.15%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
9,1,9,19.31,MEDIUM,384,0,432,48,48,48,   1,1.00,0.20,0.0087
10,1,10,20.36,MEDIUM,432,0,480,48,48,48,   1,1.00,0.20,0.0081
20,1,20,17.36,MEDIUM,912,0,960,48,48,48,   0,1.00,0.20,0.0013
38,1,38,36.02,MEDIUM,1776,0,1824,48,48,48,   0,1.00,0.20,0.0115
39,1,39,52.30,MEDIUM,1824,0,1872,48,48,48,  22,1.00,0.20,0.3142
41,1,41,59.98,MEDIUM,1920,0,1968,48,48,48,   9,1.00,0.20,0.2675
42,1,42,60.81,MEDIUM,1968,0,2016,48,48,48,   6,1.00,0.20,0.2274
43,1,43,52.69,MEDIUM,2016,0,2064,48,48,48,   5,1.00,0.20,0.1608
44,1,44,66.88,MEDIUM,2064,0,2112,48,48,48,   3,1.00,0.20,0.1650
45,1,45,72.35,MEDIUM,2112,0,2160,48,48,48,  10,1.00,0.20,0.3618
46,1,46,52.82,MEDIUM,2160,0,2208,48,48,48,  16,1.00,0.20,0.2886
47,1,47,45.10,MEDIUM,2208,0,2256,48,48,48,  35,1.00,0.20,0.2974
48,1,48,16.10,MEDIUM,2256,0,2304,48,48,48,  11,1.00,0.20,0.0287
66,2,9,38.59,MEDIUM,384,48,432,96,48,48,   6,1.00,0.20,0.1001
67,2,10,71.01,MEDIUM,432,48,480,96,48,48,  12,1.00,0.20,0.3863
68,2,11,33.90,MEDIUM,480,48,528,96,48,48,   3,1.00,0.20,0.0570
97,2,40,26.04,MEDIUM,1872,48,1920,96,48,48,   3,1.00,0.20,0.0300
98,2,41,22.48,MEDIUM,1920,48,1968,96,48,48,  15,1.00,0.20,0.0661
99,2,42,30.99,MEDIUM,1968,48,2016,96,48,48,  10,1.00,0.20,0.0980
101,2,44,18.19,MEDIUM,2064,48,2112,96,48,48,   0,1.00,0.20,0.0000
102,2,45,56.99,MEDIUM,2112,48,2160,96,48,48,   3,1.00,0.20,0.1184
103,2,46,56.55,MEDIUM,2160,48,2208,96,48,48,  10,1.00,0.20,0.2575
104,2,47,46.14,MEDIUM,2208,48,2256,96,48,48,   7,1.00,0.20,0.1593
105,2,48,27.47,MEDIUM,2256,48,2304,96,48,48,   0,1.00,0.20,0.0015
154,3,40,23.00,MEDIUM,1872,96,1920,144,48,48,   8,1.00,0.20,0.0484
161,3,47,24.00,MEDIUM,2208,96,2256,144,48,48,  12,1.00,0.20,0.0654
209,4,38,14.76,MEDIUM,1776,144,1824,192,48,48,  35,1.00,0.20,0.0432
210,4,39,24.31,MEDIUM,1824,144,1872,192,48,48, 307,1.00,0.20,0.1962
240,5,12,24.70,MEDIUM,528,192,576,240,48,48,   0,1.00,0.20,0.0000
266,5,38,36.85,MEDIUM,1776,192,1824,240,48,48,   4,1.00,0.20,0.0781
267,5,39,62.67,MEDIUM,1824,192,1872,240,48,48, 237,1.00,0.20,0.6037
297,6,12,14.97,MEDIUM,528,240,576,288,48,48,  94,1.00,0.20,0.0628
308,6,23,24.09,MEDIUM,1056,240,1104,288,48,48,   1,0.49,0.20,0.0073
309,6,24,23.83,MEDIUM,1104,240,1152,288,48,48,  25,0.49,0.20,0.0661
323,6,38,14.71,MEDIUM,1776,240,1824,288,48,48,   3,1.00,0.20,0.0112
324,6,39,60.63,MEDIUM,1824,240,1872,288,48,48,   6,1.00,0.20,0.2294
325,6,40,24.44,MEDIUM,1872,240,1920,288,48,48,   4,1.00,0.20,0.0317
367,7,25,19.62,MEDIUM,1152,288,1200,336,48,48,1810,1.00,0.20,0.1849
381,7,39,53.86,MEDIUM,1824,288,1872,336,48,48,   6,1.00,0.20,0.1796
382,7,40,50.61,MEDIUM,1872,288,1920,336,48,48,   3,1.00,0.20,0.1071
426,8,27,14.45,MEDIUM,1248,336,1296,384,48,48,5387,1.00,0.20,0.1273
484,9,28,21.44,MEDIUM,1296,384,1344,432,48,48,9248,1.00,0.20,0.2570
485,9,29,21.74,MEDIUM,1344,384,1392,432,48,48,3205,1.00,0.20,0.2341
486,9,30,24.31,MEDIUM,1392,384,1440,432,48,48,1813,1.00,0.20,0.2583
487,9,31,26.74,MEDIUM,1440,384,1488,432,48,48, 915,1.00,0.20,0.2715
544,10,31,52.43,MEDIUM,1440,432,1488,480,48,48,21172,1.00,0.20,0.6966
545,10,32,66.49,MEDIUM,1488,432,1536,480,48,48,5499,1.00,0.20,0.7559
546,10,33,18.40,MEDIUM,1536,432,1584,480,48,48,1843,1.00,0.20,0.1668
602,11,32,46.61,MEDIUM,1488,480,1536,528,48,48,24891,1.00,0.20,0.6491
603,11,33,86.94,HIGH,1536,480,1584,528,48,48,5602,1.00,1.00,0.8671
604,11,34,15.62,MEDIUM,1584,480,1632,528,48,48, 856,1.00,0.20,0.1117
658,12,31,25.78,MEDIUM,1440,528,1488,576,48,48, 132,1.00,0.20,0.1804
659,12,32,26.30,MEDIUM,1488,528,1536,576,48,48, 677,1.00,0.20,0.2538
660,12,33,81.73,HIGH,1536,528,1584,576,48,48,13678,1.00,1.00,0.8642
661,12,34,59.20,MEDIUM,1584,528,1632,576,48,48,3718,1.00,0.20,0.6986
715,13,31,21.92,MEDIUM,1440,576,1488,624,48,48,  23,1.00,0.20,0.0762
717,13,33,59.11,MEDIUM,1536,576,1584,624,48,48,6678,1.00,0.20,0.7155
718,13,34,84.59,HIGH,1584,576,1632,624,48,48,3986,1.00,1.00,0.8558
