Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6177
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6177
Scaled Tile Size: 48x48
Total Mask: 97.42%, Total Tissue: 2.58%
Tiles: 57x129 = 7353
    67 ( 0.91%) tiles >=80% tissue
   279 ( 3.79%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2821,50,28,31.25,MEDIUM,1296,2352,1344,2400,48,48,   1,1.00,0.20,0.0114
2822,50,29,20.05,MEDIUM,1344,2352,1392,2400,48,48,   0,1.00,0.20,0.0030
2878,51,28,53.34,MEDIUM,1296,2400,1344,2448,48,48,   1,1.00,0.20,0.0578
2879,51,29,44.01,MEDIUM,1344,2400,1392,2448,48,48,   3,1.00,0.20,0.0906
2880,51,30,25.48,MEDIUM,1392,2400,1440,2448,48,48,   4,1.00,0.20,0.0346
2881,51,31,24.13,MEDIUM,1440,2400,1488,2448,48,48,   1,1.00,0.20,0.0062
2935,52,28,74.48,MEDIUM,1296,2448,1344,2496,48,48,   5,1.00,0.20,0.2722
2936,52,29,59.81,MEDIUM,1344,2448,1392,2496,48,48,   4,1.00,0.20,0.1796
2937,52,30,56.12,MEDIUM,1392,2448,1440,2496,48,48,   2,1.00,0.20,0.1059
2938,52,31,32.73,MEDIUM,1440,2448,1488,2496,48,48,   1,1.00,0.20,0.0270
2970,53,6,15.93,MEDIUM,240,2496,288,2544,48,48,   5,1.00,0.20,0.0167
2971,53,7,17.80,MEDIUM,288,2496,336,2544,48,48,   3,1.00,0.20,0.0143
2973,53,9,32.25,MEDIUM,384,2496,432,2544,48,48,   1,1.00,0.20,0.0116
2974,53,10,37.33,MEDIUM,432,2496,480,2544,48,48,   1,1.00,0.20,0.0170
2975,53,11,12.02,MEDIUM,480,2496,528,2544,48,48,   1,1.00,0.20,0.0026
2991,53,27,21.74,MEDIUM,1248,2496,1296,2544,48,48,   2,1.00,0.20,0.0153
2992,53,28,76.00,MEDIUM,1296,2496,1344,2544,48,48,  17,1.00,0.20,0.4641
2993,53,29,77.08,MEDIUM,1344,2496,1392,2544,48,48,   8,1.00,0.20,0.3591
2994,53,30,77.52,MEDIUM,1392,2496,1440,2544,48,48,   4,1.00,0.20,0.2678
2995,53,31,75.30,MEDIUM,1440,2496,1488,2544,48,48,   7,1.00,0.20,0.3211
2996,53,32,17.19,MEDIUM,1488,2496,1536,2544,48,48,   0,1.00,0.20,0.0015
3026,54,5,18.84,MEDIUM,192,2544,240,2592,48,48,   2,1.00,0.20,0.0125
3027,54,6,91.62,HIGH,240,2544,288,2592,48,48,   7,1.00,1.00,0.6308
3028,54,7,69.66,MEDIUM,288,2544,336,2592,48,48,   6,1.00,0.20,0.2767
3029,54,8,15.45,MEDIUM,336,2544,384,2592,48,48,   0,0.49,0.20,0.0007
3030,54,9,38.72,MEDIUM,384,2544,432,2592,48,48,   1,1.00,0.20,0.0333
3031,54,10,89.80,HIGH,432,2544,480,2592,48,48,   3,1.00,1.00,0.5367
3032,54,11,85.29,HIGH,480,2544,528,2592,48,48,   3,1.00,1.00,0.4961
3048,54,27,22.05,MEDIUM,1248,2544,1296,2592,48,48,   3,1.00,0.20,0.0246
3049,54,28,96.44,HIGH,1296,2544,1344,2592,48,48,   4,1.00,1.00,0.6017
3050,54,29,80.69,HIGH,1344,2544,1392,2592,48,48,  11,1.00,1.00,0.6179
3051,54,30,84.72,HIGH,1392,2544,1440,2592,48,48,  29,1.00,1.00,0.7084
3052,54,31,88.24,HIGH,1440,2544,1488,2592,48,48,  59,1.00,1.00,0.7613
3053,54,32,47.96,MEDIUM,1488,2544,1536,2592,48,48,  10,1.00,0.20,0.1988
3054,54,33,23.22,MEDIUM,1536,2544,1584,2592,48,48,   0,1.00,0.20,0.0050
3082,55,4,13.63,MEDIUM,144,2592,192,2640,48,48,   0,1.00,0.20,0.0009
3083,55,5,33.90,MEDIUM,192,2592,240,2640,48,48,   2,1.00,0.20,0.0305
3084,55,6,82.07,HIGH,240,2592,288,2640,48,48,   7,1.00,1.00,0.5896
