Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5967
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5967
Scaled Tile Size: 48x48
Total Mask: 99.42%, Total Tissue: 0.58%
Tiles: 57x125 = 7125
     0 ( 0.00%) tiles >=80% tissue
    94 ( 1.32%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
22,1,22,14.37,MEDIUM,1008,0,1056,48,48,48,   0,0.49,0.20,0.0002
67,2,10,20.53,MEDIUM,432,48,480,96,48,48,  15,0.49,0.20,0.0366
79,2,22,46.40,MEDIUM,1008,48,1056,96,48,48,   0,1.00,0.20,0.0034
117,3,3,31.86,MEDIUM,96,96,144,144,48,48,   4,1.00,0.20,0.0532
118,3,4,23.87,MEDIUM,144,96,192,144,48,48,   7,1.00,0.20,0.0461
119,3,5,27.65,MEDIUM,192,96,240,144,48,48,   9,0.49,0.20,0.0471
120,3,6,14.63,MEDIUM,240,96,288,144,48,48,   5,0.49,0.20,0.0081
136,3,22,24.00,MEDIUM,1008,96,1056,144,48,48,   0,1.00,0.20,0.0000
138,3,24,36.24,MEDIUM,1104,96,1152,144,48,48,   0,1.00,0.20,0.0000
139,3,25,24.74,MEDIUM,1152,96,1200,144,48,48,   0,1.00,0.20,0.0000
174,4,3,43.27,MEDIUM,96,144,144,192,48,48,   0,1.00,0.20,0.0000
175,4,4,45.40,MEDIUM,144,144,192,192,48,48,   0,1.00,0.20,0.0000
176,4,5,38.32,MEDIUM,192,144,240,192,48,48,   0,1.00,0.20,0.0000
177,4,6,42.36,MEDIUM,240,144,288,192,48,48,   0,1.00,0.20,0.0000
178,4,7,51.82,MEDIUM,288,144,336,192,48,48,   5,1.00,0.20,0.1475
179,4,8,26.69,MEDIUM,336,144,384,192,48,48,   5,0.49,0.20,0.0260
355,7,13,20.49,MEDIUM,576,288,624,336,48,48, 904,1.00,0.20,0.1792
411,8,12,25.17,MEDIUM,528,336,576,384,48,48,   5,1.00,0.20,0.0410
412,8,13,16.10,MEDIUM,576,336,624,384,48,48,  91,1.00,0.20,0.0712
683,12,56,20.10,MEDIUM,2640,528,2688,576,48,48,2837,1.00,0.20,0.2039
795,14,54,16.71,MEDIUM,2544,624,2592,672,48,48,9920,1.00,0.20,0.1749
796,14,55,14.80,MEDIUM,2592,624,2640,672,48,48,6196,0.49,0.20,0.1231
974,18,5,25.52,MEDIUM,192,816,240,864,48,48,15292,1.00,0.20,0.3433
1031,19,5,16.88,MEDIUM,192,864,240,912,48,48,19063,1.00,0.20,0.1903
1060,19,34,18.58,MEDIUM,1584,864,1632,912,48,48,   3,1.00,0.20,0.0138
1087,20,4,14.80,MEDIUM,144,912,192,960,48,48,17752,1.00,0.20,0.1519
1116,20,33,27.39,MEDIUM,1536,912,1584,960,48,48, 171,1.00,0.20,0.2108
1117,20,34,66.23,MEDIUM,1584,912,1632,960,48,48,  75,1.00,0.20,0.5485
1118,20,35,25.39,MEDIUM,1632,912,1680,960,48,48, 127,1.00,0.20,0.1744
1144,21,4,13.06,MEDIUM,144,960,192,1008,48,48,29859,1.00,0.20,0.1292
1172,21,32,30.95,MEDIUM,1488,960,1536,1008,48,48,4073,1.00,0.20,0.3910
1173,21,33,64.06,MEDIUM,1536,960,1584,1008,48,48, 368,1.00,0.20,0.6389
1174,21,34,57.68,MEDIUM,1584,960,1632,1008,48,48, 459,1.00,0.20,0.6012
1202,22,5,23.05,MEDIUM,192,1008,240,1056,48,48,4370,1.00,0.20,0.2646
1227,22,30,15.80,MEDIUM,1392,1008,1440,1056,48,48,1718,1.00,0.20,0.1273
1228,22,31,61.98,MEDIUM,1440,1008,1488,1056,48,48,3356,1.00,0.20,0.7144
1229,22,32,66.97,MEDIUM,1488,1008,1536,1056,48,48,2552,1.00,0.20,0.7367
1230,22,33,63.41,MEDIUM,1536,1008,1584,1056,48,48, 147,1.00,0.20,0.5784
1231,22,34,23.18,MEDIUM,1584,1008,1632,1056,48,48,   9,1.00,0.20,0.0535
1258,23,4,22.14,MEDIUM,144,1056,192,1104,48,48,5070,1.00,0.20,0.2533
1262,23,8,21.96,MEDIUM,336,1056,384,1104,48,48,13156,1.00,0.20,0.2753
1284,23,30,25.09,MEDIUM,1392,1056,1440,1104,48,48,13804,1.00,0.20,0.3327
1285,23,31,52.08,MEDIUM,1440,1056,1488,1104,48,48,8899,1.00,0.20,0.6700
1286,23,32,63.50,MEDIUM,1488,1056,1536,1104,48,48, 206,1.00,0.20,0.6014
1287,23,33,74.22,MEDIUM,1536,1056,1584,1104,48,48,  41,1.00,0.20,0.5509
1315,24,4,25.04,MEDIUM,144,1104,192,1152,48,48,11785,1.00,0.20,0.3275
1342,24,31,26.65,MEDIUM,1440,1104,1488,1152,48,48,3404,1.00,0.20,0.3167
1343,24,32,73.83,MEDIUM,1488,1104,1536,1152,48,48, 713,1.00,0.20,0.7302
1344,24,33,59.94,MEDIUM,1536,1104,1584,1152,48,48, 147,1.00,0.20,0.5508
1345,24,34,24.87,MEDIUM,1584,1104,1632,1152,48,48, 571,1.00,0.20,0.2269
1346,24,35,37.37,MEDIUM,1632,1104,1680,1152,48,48,1059,1.00,0.20,0.4281
1400,25,32,46.70,MEDIUM,1488,1152,1536,1200,48,48,3365,1.00,0.20,0.5869
1401,25,33,19.53,MEDIUM,1536,1152,1584,1200,48,48,1625,1.00,0.20,0.1808
1402,25,34,69.44,MEDIUM,1584,1152,1632,1200,48,48, 315,1.00,0.20,0.6673
1403,25,35,20.57,MEDIUM,1632,1152,1680,1200,48,48, 248,1.00,0.20,0.1424
1458,26,33,27.34,MEDIUM,1536,1200,1584,1248,48,48,5002,1.00,0.20,0.3406
1459,26,34,41.19,MEDIUM,1584,1200,1632,1248,48,48,1036,1.00,0.20,0.4753
2404,43,10,16.54,MEDIUM,432,2016,480,2064,48,48,12264,1.00,0.20,0.1759
2420,43,26,19.05,MEDIUM,1200,2016,1248,2064,48,48,28509,1.00,0.20,0.2390
2478,44,27,16.10,MEDIUM,1248,2064,1296,2112,48,48,10478,1.00,0.20,0.1655
2536,45,28,17.01,MEDIUM,1296,2112,1344,2160,48,48,9251,1.00,0.20,0.1788
2593,46,28,20.53,MEDIUM,1296,2160,1344,2208,48,48,9917,1.00,0.20,0.2424
2594,46,29,22.22,MEDIUM,1344,2160,1392,2208,48,48,14357,1.00,0.20,0.2822
2651,47,29,17.49,MEDIUM,1344,2208,1392,2256,48,48,16278,1.00,0.20,0.1984
2709,48,30,19.18,MEDIUM,1392,2256,1440,2304,48,48,5696,1.00,0.20,0.2058
2766,49,30,23.78,MEDIUM,1392,2304,1440,2352,48,48,3691,1.00,0.20,0.2720
2824,50,31,16.19,MEDIUM,1440,2352,1488,2400,48,48,7474,1.00,0.20,0.1608
2841,50,48,15.06,MEDIUM,2256,2352,2304,2400,48,48,6023,1.00,0.20,0.1386
2898,51,48,22.44,MEDIUM,2256,2400,2304,2448,48,48,11624,1.00,0.20,0.2807
2899,51,49,21.53,MEDIUM,2304,2400,2352,2448,48,48,15111,1.00,0.20,0.2708
3068,54,47,16.45,MEDIUM,2208,2544,2256,2592,48,48,9838,1.00,0.20,0.1703
3094,55,16,13.98,MEDIUM,720,2592,768,2640,48,48,13201,1.00,0.20,0.1334
3121,55,43,14.45,MEDIUM,2016,2592,2064,2640,48,48,4757,1.00,0.20,0.1253
