Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5432x12728
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5432x12728
Scaled Tile Size: 48x48
Total Mask: 96.53%, Total Tissue: 3.47%
Tiles: 114x266 = 30324
    90 ( 0.30%) tiles >=80% tissue
  2273 ( 7.50%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
6039,53,111,19.57,MEDIUM,5280,2496,5328,2544,48,48,   0,0.49,0.20,0.0000
6153,54,111,27.95,MEDIUM,5280,2544,5328,2592,48,48,   0,1.00,0.20,0.0000
6951,61,111,30.69,MEDIUM,5280,2880,5328,2928,48,48,   0,1.00,0.20,0.0000
7407,65,111,20.27,MEDIUM,5280,3072,5328,3120,48,48,   0,0.49,0.20,0.0000
7521,66,111,25.26,MEDIUM,5280,3120,5328,3168,48,48,   0,1.00,0.20,0.0000
8433,74,111,40.23,MEDIUM,5280,3504,5328,3552,48,48,   0,1.00,0.20,0.0000
8627,76,77,16.49,MEDIUM,3648,3600,3696,3648,48,48,   0,1.00,0.20,0.0000
11418,101,18,23.57,MEDIUM,816,4800,864,4848,48,48,   0,1.00,0.20,0.0000
11421,101,21,52.65,MEDIUM,960,4800,1008,4848,48,48,   3,1.00,0.20,0.1036
11422,101,22,19.49,MEDIUM,1008,4800,1056,4848,48,48,   1,1.00,0.20,0.0045
11424,101,24,24.96,MEDIUM,1104,4800,1152,4848,48,48,   1,1.00,0.20,0.0100
11425,101,25,32.25,MEDIUM,1152,4800,1200,4848,48,48,   0,1.00,0.20,0.0050
11529,102,15,28.99,MEDIUM,672,4848,720,4896,48,48,   0,1.00,0.20,0.0022
11531,102,17,28.73,MEDIUM,768,4848,816,4896,48,48,   1,1.00,0.20,0.0151
11532,102,18,34.42,MEDIUM,816,4848,864,4896,48,48,   0,1.00,0.20,0.0000
11533,102,19,32.86,MEDIUM,864,4848,912,4896,48,48,   2,1.00,0.20,0.0365
11535,102,21,25.74,MEDIUM,960,4848,1008,4896,48,48,   0,1.00,0.20,0.0044
11536,102,22,53.65,MEDIUM,1008,4848,1056,4896,48,48,   0,1.00,0.20,0.0074
11537,102,23,37.93,MEDIUM,1056,4848,1104,4896,48,48,   0,1.00,0.20,0.0000
11538,102,24,48.18,MEDIUM,1104,4848,1152,4896,48,48,   6,1.00,0.20,0.1472
11539,102,25,36.15,MEDIUM,1152,4848,1200,4896,48,48,   3,1.00,0.20,0.0526
11641,103,13,28.08,MEDIUM,576,4896,624,4944,48,48,   0,1.00,0.20,0.0000
11646,103,18,24.65,MEDIUM,816,4896,864,4944,48,48,   1,1.00,0.20,0.0150
11647,103,19,24.44,MEDIUM,864,4896,912,4944,48,48,   0,1.00,0.20,0.0000
11648,103,20,31.60,MEDIUM,912,4896,960,4944,48,48,   0,1.00,0.20,0.0092
11652,103,24,56.03,MEDIUM,1104,4896,1152,4944,48,48,   3,1.00,0.20,0.1403
11653,103,25,59.94,MEDIUM,1152,4896,1200,4944,48,48,   3,1.00,0.20,0.1463
11654,103,26,29.47,MEDIUM,1200,4896,1248,4944,48,48,   0,1.00,0.20,0.0000
11759,104,17,32.94,MEDIUM,768,4944,816,4992,48,48,   3,1.00,0.20,0.0507
11760,104,18,23.18,MEDIUM,816,4944,864,4992,48,48,   7,1.00,0.20,0.0431
11763,104,21,24.39,MEDIUM,960,4944,1008,4992,48,48,   0,1.00,0.20,0.0000
11766,104,24,45.62,MEDIUM,1104,4944,1152,4992,48,48,   0,1.00,0.20,0.0004
11767,104,25,61.33,MEDIUM,1152,4944,1200,4992,48,48,   2,1.00,0.20,0.1237
11768,104,26,51.65,MEDIUM,1200,4944,1248,4992,48,48,   2,1.00,0.20,0.0856
11769,104,27,14.37,MEDIUM,1248,4944,1296,4992,48,48,   0,1.00,0.20,0.0000
11868,105,12,13.85,MEDIUM,528,4992,576,5040,48,48,   0,1.00,0.20,0.0005
11869,105,13,14.54,MEDIUM,576,4992,624,5040,48,48,   0,1.00,0.20,0.0000
11872,105,16,21.27,MEDIUM,720,4992,768,5040,48,48,  11,1.00,0.20,0.0511
11874,105,18,30.95,MEDIUM,816,4992,864,5040,48,48,   0,1.00,0.20,0.0069
11875,105,19,29.64,MEDIUM,864,4992,912,5040,48,48,   4,1.00,0.20,0.0477
11876,105,20,26.74,MEDIUM,912,4992,960,5040,48,48,   0,1.00,0.20,0.0000
11877,105,21,20.31,MEDIUM,960,4992,1008,5040,48,48,   0,1.00,0.20,0.0000
11878,105,22,43.62,MEDIUM,1008,4992,1056,5040,48,48,   0,1.00,0.20,0.0093
11881,105,25,21.40,MEDIUM,1152,4992,1200,5040,48,48,  11,1.00,0.20,0.0505
11885,105,29,20.40,MEDIUM,1344,4992,1392,5040,48,48,   3,1.00,0.20,0.0211
11983,106,13,14.54,MEDIUM,576,5040,624,5088,48,48,   0,1.00,0.20,0.0000
11986,106,16,20.62,MEDIUM,720,5040,768,5088,48,48,   0,1.00,0.20,0.0000
11987,106,17,44.84,MEDIUM,768,5040,816,5088,48,48,   0,1.00,0.20,0.0133
11988,106,18,38.11,MEDIUM,816,5040,864,5088,48,48,   0,1.00,0.20,0.0131
11989,106,19,28.99,MEDIUM,864,5040,912,5088,48,48,   0,1.00,0.20,0.0000
11991,106,21,18.75,MEDIUM,960,5040,1008,5088,48,48,   0,1.00,0.20,0.0009
11992,106,22,53.60,MEDIUM,1008,5040,1056,5088,48,48,   1,1.00,0.20,0.0327
11995,106,25,42.49,MEDIUM,1152,5040,1200,5088,48,48,   1,1.00,0.20,0.0398
11999,106,29,88.98,HIGH,1344,5040,1392,5088,48,48,   8,1.00,1.00,0.6317
12000,106,30,51.17,MEDIUM,1392,5040,1440,5088,48,48,   9,1.00,0.20,0.2166
12100,107,16,34.51,MEDIUM,720,5088,768,5136,48,48,   3,1.00,0.20,0.0494
12101,107,17,36.46,MEDIUM,768,5088,816,5136,48,48,   5,1.00,0.20,0.0812
12102,107,18,36.85,MEDIUM,816,5088,864,5136,48,48,   0,1.00,0.20,0.0000
12103,107,19,25.00,MEDIUM,864,5088,912,5136,48,48,   1,1.00,0.20,0.0141
12104,107,20,29.47,MEDIUM,912,5088,960,5136,48,48,   1,1.00,0.20,0.0145
12105,107,21,18.27,MEDIUM,960,5088,1008,5136,48,48,   4,1.00,0.20,0.0208
12106,107,22,60.11,MEDIUM,1008,5088,1056,5136,48,48,   1,1.00,0.20,0.0398
12107,107,23,37.93,MEDIUM,1056,5088,1104,5136,48,48,   7,1.00,0.20,0.1112
12109,107,25,40.71,MEDIUM,1152,5088,1200,5136,48,48,   1,1.00,0.20,0.0183
12110,107,26,14.45,MEDIUM,1200,5088,1248,5136,48,48,   3,1.00,0.20,0.0093
12111,107,27,19.05,MEDIUM,1248,5088,1296,5136,48,48,   0,1.00,0.20,0.0009
12113,107,29,19.57,MEDIUM,1344,5088,1392,5136,48,48,   9,1.00,0.20,0.0384
12114,107,30,80.64,HIGH,1392,5088,1440,5136,48,48,  15,1.00,1.00,0.6448
12172,107,88,14.37,MEDIUM,4176,5088,4224,5136,48,48,   3,1.00,0.20,0.0104
12173,107,89,23.13,MEDIUM,4224,5088,4272,5136,48,48,   3,1.00,0.20,0.0267
12174,107,90,42.75,MEDIUM,4272,5088,4320,5136,48,48,  10,1.00,0.20,0.1687
12175,107,91,27.30,MEDIUM,4320,5088,4368,5136,48,48,  13,1.00,0.20,0.0872
12211,108,13,20.36,MEDIUM,576,5136,624,5184,48,48,   0,1.00,0.20,0.0000
12213,108,15,25.17,MEDIUM,672,5136,720,5184,48,48,   0,1.00,0.20,0.0000
12214,108,16,27.39,MEDIUM,720,5136,768,5184,48,48,   2,1.00,0.20,0.0270
12215,108,17,23.05,MEDIUM,768,5136,816,5184,48,48,   6,1.00,0.20,0.0423
12216,108,18,36.20,MEDIUM,816,5136,864,5184,48,48,   1,1.00,0.20,0.0161
12217,108,19,29.38,MEDIUM,864,5136,912,5184,48,48,   0,1.00,0.20,0.0038
12218,108,20,36.46,MEDIUM,912,5136,960,5184,48,48,   2,1.00,0.20,0.0489
12219,108,21,52.47,MEDIUM,960,5136,1008,5184,48,48,   2,1.00,0.20,0.0882
12220,108,22,43.45,MEDIUM,1008,5136,1056,5184,48,48,   6,1.00,0.20,0.1260
12221,108,23,44.97,MEDIUM,1056,5136,1104,5184,48,48,   8,1.00,0.20,0.1652
12222,108,24,24.18,MEDIUM,1104,5136,1152,5184,48,48,   4,1.00,0.20,0.0353
12225,108,27,14.93,MEDIUM,1248,5136,1296,5184,48,48,   0,1.00,0.20,0.0000
12228,108,30,38.89,MEDIUM,1392,5136,1440,5184,48,48,  22,1.00,0.20,0.2023
12229,108,31,33.03,MEDIUM,1440,5136,1488,5184,48,48,  12,1.00,0.20,0.1198
12283,108,85,28.56,MEDIUM,4032,5136,4080,5184,48,48,   1,1.00,0.20,0.0122
12284,108,86,47.92,MEDIUM,4080,5136,4128,5184,48,48,   2,1.00,0.20,0.0744
12285,108,87,59.55,MEDIUM,4128,5136,4176,5184,48,48,   3,1.00,0.20,0.1434
12286,108,88,75.52,MEDIUM,4176,5136,4224,5184,48,48,   5,1.00,0.20,0.2785
12287,108,89,71.44,MEDIUM,4224,5136,4272,5184,48,48,   1,1.00,0.20,0.1032
12288,108,90,84.11,HIGH,4272,5136,4320,5184,48,48,  11,1.00,1.00,0.6337
12289,108,91,89.50,HIGH,4320,5136,4368,5184,48,48,   8,1.00,1.00,0.6388
12290,108,92,84.33,HIGH,4368,5136,4416,5184,48,48,   7,1.00,1.00,0.6006
12325,109,13,19.10,MEDIUM,576,5184,624,5232,48,48,   0,1.00,0.20,0.0000
12327,109,15,17.88,MEDIUM,672,5184,720,5232,48,48,   0,1.00,0.20,0.0008
12328,109,16,55.69,MEDIUM,720,5184,768,5232,48,48,   7,1.00,0.20,0.2058
12329,109,17,39.32,MEDIUM,768,5184,816,5232,48,48,   0,1.00,0.20,0.0018
12332,109,20,43.19,MEDIUM,912,5184,960,5232,48,48,  11,1.00,0.20,0.1760
12333,109,21,38.72,MEDIUM,960,5184,1008,5232,48,48,   0,1.00,0.20,0.0000
12334,109,22,37.54,MEDIUM,1008,5184,1056,5232,48,48,   2,1.00,0.20,0.0405
12335,109,23,64.93,MEDIUM,1056,5184,1104,5232,48,48,  11,1.00,0.20,0.3246
12336,109,24,31.99,MEDIUM,1104,5184,1152,5232,48,48,   8,1.00,0.20,0.0863
12337,109,25,48.96,MEDIUM,1152,5184,1200,5232,48,48,  31,1.00,0.20,0.3216
12338,109,26,13.63,MEDIUM,1200,5184,1248,5232,48,48,  23,1.00,0.20,0.0309
12340,109,28,27.69,MEDIUM,1296,5184,1344,5232,48,48,   1,1.00,0.20,0.0124
12342,109,30,26.09,MEDIUM,1392,5184,1440,5232,48,48,  33,1.00,0.20,0.1217
12343,109,31,66.97,MEDIUM,1440,5184,1488,5232,48,48,  16,1.00,0.20,0.3932
12394,109,82,20.10,MEDIUM,3888,5184,3936,5232,48,48,   0,1.00,0.20,0.0000
12395,109,83,25.43,MEDIUM,3936,5184,3984,5232,48,48,   0,1.00,0.20,0.0059
12396,109,84,30.30,MEDIUM,3984,5184,4032,5232,48,48,   1,1.00,0.20,0.0120
12397,109,85,55.03,MEDIUM,4032,5184,4080,5232,48,48,   0,1.00,0.20,0.0146
12398,109,86,64.11,MEDIUM,4080,5184,4128,5232,48,48,   1,1.00,0.20,0.0606
12399,109,87,62.85,MEDIUM,4128,5184,4176,5232,48,48,   0,1.00,0.20,0.0237
12400,109,88,59.38,MEDIUM,4176,5184,4224,5232,48,48,   0,1.00,0.20,0.0000
12401,109,89,61.24,MEDIUM,4224,5184,4272,5232,48,48,   1,1.00,0.20,0.0810
12402,109,90,77.47,MEDIUM,4272,5184,4320,5232,48,48,   2,1.00,0.20,0.1544
12403,109,91,79.73,MEDIUM,4320,5184,4368,5232,48,48,   0,1.00,0.20,0.0427
12404,109,92,87.24,HIGH,4368,5184,4416,5232,48,48,   7,1.00,1.00,0.6192
12405,109,93,34.38,MEDIUM,4416,5184,4464,5232,48,48,   7,1.00,0.20,0.0973
12441,110,15,21.53,MEDIUM,672,5232,720,5280,48,48,   1,1.00,0.20,0.0047
12442,110,16,39.11,MEDIUM,720,5232,768,5280,48,48,   2,1.00,0.20,0.0500
12443,110,17,34.55,MEDIUM,768,5232,816,5280,48,48, 125,1.00,0.20,0.2800
12444,110,18,14.97,MEDIUM,816,5232,864,5280,48,48,   0,1.00,0.20,0.0000
12445,110,19,39.97,MEDIUM,864,5232,912,5280,48,48,   2,1.00,0.20,0.0494
12446,110,20,19.79,MEDIUM,912,5232,960,5280,48,48,   5,1.00,0.20,0.0266
12447,110,21,21.74,MEDIUM,960,5232,1008,5280,48,48,   0,1.00,0.20,0.0000
12448,110,22,24.31,MEDIUM,1008,5232,1056,5280,48,48,   3,1.00,0.20,0.0263
12449,110,23,43.71,MEDIUM,1056,5232,1104,5280,48,48,   6,1.00,0.20,0.1315
12450,110,24,39.50,MEDIUM,1104,5232,1152,5280,48,48,  23,1.00,0.20,0.2114
12451,110,25,70.70,MEDIUM,1152,5232,1200,5280,48,48,  26,1.00,0.20,0.4760
12452,110,26,84.42,HIGH,1200,5232,1248,5280,48,48,  43,1.00,1.00,0.7299
12453,110,27,78.52,MEDIUM,1248,5232,1296,5280,48,48,   2,1.00,0.20,0.1414
12454,110,28,74.39,MEDIUM,1296,5232,1344,5280,48,48,   1,1.00,0.20,0.0699
12455,110,29,60.63,MEDIUM,1344,5232,1392,5280,48,48,   0,1.00,0.20,0.0006
12456,110,30,67.23,MEDIUM,1392,5232,1440,5280,48,48,  38,1.00,0.20,0.4940
12457,110,31,56.64,MEDIUM,1440,5232,1488,5280,48,48,   5,1.00,0.20,0.1813
12503,110,77,23.52,MEDIUM,3648,5232,3696,5280,48,48,   0,1.00,0.20,0.0000
12504,110,78,49.87,MEDIUM,3696,5232,3744,5280,48,48,   0,1.00,0.20,0.0024
12505,110,79,52.30,MEDIUM,3744,5232,3792,5280,48,48,   0,1.00,0.20,0.0000
12506,110,80,32.64,MEDIUM,3792,5232,3840,5280,48,48,   3,1.00,0.20,0.0494
12507,110,81,53.69,MEDIUM,3840,5232,3888,5280,48,48,   0,1.00,0.20,0.0000
12508,110,82,67.71,MEDIUM,3888,5232,3936,5280,48,48,   0,1.00,0.20,0.0000
12509,110,83,53.91,MEDIUM,3936,5232,3984,5280,48,48,   4,1.00,0.20,0.1398
12510,110,84,39.06,MEDIUM,3984,5232,4032,5280,48,48,   7,1.00,0.20,0.1170
12511,110,85,33.33,MEDIUM,4032,5232,4080,5280,48,48,   0,1.00,0.20,0.0068
12512,110,86,37.28,MEDIUM,4080,5232,4128,5280,48,48,   0,1.00,0.20,0.0000
12513,110,87,44.92,MEDIUM,4128,5232,4176,5280,48,48,   4,1.00,0.20,0.0991
