Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 48x48
Total Mask: 96.14%, Total Tissue: 3.86%
Tiles: 57x129 = 7353
   167 ( 2.27%) tiles >=80% tissue
   275 ( 3.74%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1402,25,34,13.54,MEDIUM,1584,1152,1632,1200,48,48, 147,1.00,0.20,0.0589
1458,26,33,14.28,MEDIUM,1536,1200,1584,1248,48,48, 112,1.00,0.20,0.0604
1459,26,34,19.40,MEDIUM,1584,1200,1632,1248,48,48, 432,1.00,0.20,0.1441
1461,26,36,15.62,MEDIUM,1680,1200,1728,1248,48,48, 471,1.00,0.20,0.1001
1515,27,33,12.67,MEDIUM,1536,1248,1584,1296,48,48, 817,1.00,0.20,0.0757
1516,27,34,34.03,MEDIUM,1584,1248,1632,1296,48,48,1946,1.00,0.20,0.4086
1519,27,37,23.74,MEDIUM,1728,1248,1776,1296,48,48, 752,1.00,0.20,0.2206
1578,28,39,35.33,MEDIUM,1824,1296,1872,1344,48,48, 854,1.00,0.20,0.3911
1630,29,34,16.19,MEDIUM,1584,1344,1632,1392,48,48,   2,1.00,0.20,0.0069
1635,29,39,16.58,MEDIUM,1824,1344,1872,1392,48,48, 805,1.00,0.20,0.1227
1636,29,40,38.41,MEDIUM,1872,1344,1920,1392,48,48,1722,1.00,0.20,0.4630
1637,29,41,47.66,MEDIUM,1920,1344,1968,1392,48,48,1053,1.00,0.20,0.5487
1638,29,42,48.26,MEDIUM,1968,1344,2016,1392,48,48, 884,1.00,0.20,0.5469
1639,29,43,18.06,MEDIUM,2016,1344,2064,1392,48,48, 421,1.00,0.20,0.1266
1693,30,40,50.95,MEDIUM,1872,1392,1920,1440,48,48,2905,1.00,0.20,0.6231
1694,30,41,82.20,HIGH,1920,1392,1968,1440,48,48,2472,1.00,1.00,0.8408
1695,30,42,91.06,HIGH,1968,1392,2016,1440,48,48, 776,1.00,1.00,0.8466
1696,30,43,94.31,HIGH,2016,1392,2064,1440,48,48, 338,1.00,1.00,0.8382
1697,30,44,25.74,MEDIUM,2064,1392,2112,1440,48,48, 477,1.00,0.20,0.2323
1751,31,41,66.41,MEDIUM,1920,1440,1968,1488,48,48,2107,1.00,0.20,0.7272
1752,31,42,98.13,HIGH,1968,1440,2016,1488,48,48, 942,0.49,1.00,0.8553
1753,31,43,89.11,HIGH,2016,1440,2064,1488,48,48, 648,1.00,1.00,0.8372
1754,31,44,79.12,MEDIUM,2064,1440,2112,1488,48,48, 322,1.00,0.20,0.7236
1755,31,45,18.49,MEDIUM,2112,1440,2160,1488,48,48, 528,1.00,0.20,0.1377
1808,32,41,29.30,MEDIUM,1920,1488,1968,1536,48,48, 172,1.00,0.20,0.2343
1809,32,42,67.88,MEDIUM,1968,1488,2016,1536,48,48,1058,1.00,0.20,0.7118
1810,32,43,89.24,HIGH,2016,1488,2064,1536,48,48, 242,1.00,1.00,0.8139
1811,32,44,93.36,HIGH,2064,1488,2112,1536,48,48, 901,1.00,1.00,0.8557
1812,32,45,67.06,MEDIUM,2112,1488,2160,1536,48,48, 484,1.00,0.20,0.6733
1845,33,21,16.58,MEDIUM,960,1536,1008,1584,48,48,  88,1.00,0.20,0.0744
1866,33,42,21.22,MEDIUM,1968,1536,2016,1584,48,48,1944,1.00,0.20,0.2118
