Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5031
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5031
Scaled Tile Size: 48x48
Total Mask: 99.11%, Total Tissue: 0.89%
Tiles: 57x105 = 5985
     0 ( 0.00%) tiles >=80% tissue
   177 ( 2.96%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
261,5,33,20.10,MEDIUM,1536,192,1584,240,48,48, 393,1.00,0.20,0.1502
308,6,23,23.05,MEDIUM,1056,240,1104,288,48,48,2487,1.00,0.20,0.2481
318,6,33,32.51,MEDIUM,1536,240,1584,288,48,48, 239,1.00,0.20,0.2912
364,7,22,23.31,MEDIUM,1008,288,1056,336,48,48,4002,1.00,0.20,0.2664
374,7,32,22.74,MEDIUM,1488,288,1536,336,48,48, 890,0.49,0.20,0.1881
375,7,33,32.38,MEDIUM,1536,288,1584,336,48,48, 704,0.49,0.20,0.3082
421,8,22,24.61,MEDIUM,1008,336,1056,384,48,48,1540,1.00,0.20,0.2577
425,8,26,27.34,MEDIUM,1200,336,1248,384,48,48,8855,1.00,0.20,0.3587
431,8,32,26.87,MEDIUM,1488,336,1536,384,48,48,1386,1.00,0.20,0.2889
478,9,22,32.73,MEDIUM,1008,384,1056,432,48,48, 571,1.00,0.20,0.3370
487,9,31,30.77,MEDIUM,1440,384,1488,432,48,48,1410,1.00,0.20,0.3484
535,10,22,60.46,MEDIUM,1008,432,1056,480,48,48, 502,1.00,0.20,0.6280
544,10,31,25.43,MEDIUM,1440,432,1488,480,48,48, 741,1.00,0.20,0.2446
591,11,21,15.41,MEDIUM,960,480,1008,528,48,48,4901,0.49,0.20,0.1279
592,11,22,52.34,MEDIUM,1008,480,1056,528,48,48, 249,1.00,0.20,0.5184
601,11,31,28.30,MEDIUM,1440,480,1488,528,48,48,1863,1.00,0.20,0.3217
649,12,22,19.36,MEDIUM,1008,528,1056,576,48,48,1650,0.49,0.20,0.1602
658,12,31,30.25,MEDIUM,1440,528,1488,576,48,48,2802,1.00,0.20,0.3668
706,13,22,36.55,MEDIUM,1008,576,1056,624,48,48,1850,1.00,0.20,0.4414
714,13,30,32.64,MEDIUM,1392,576,1440,624,48,48,3530,1.00,0.20,0.4114
764,14,23,32.47,MEDIUM,1056,624,1104,672,48,48,3545,1.00,0.20,0.4090
771,14,30,34.55,MEDIUM,1392,624,1440,672,48,48,1205,1.00,0.20,0.3958
774,14,33,18.01,MEDIUM,1536,624,1584,672,48,48,1895,0.49,0.20,0.1451
821,15,23,34.51,MEDIUM,1056,672,1104,720,48,48,2784,1.00,0.20,0.4295
828,15,30,15.89,MEDIUM,1392,672,1440,720,48,48,4597,0.49,0.20,0.1336
878,16,23,27.95,MEDIUM,1056,720,1104,768,48,48,1528,1.00,0.20,0.3091
885,16,30,18.58,MEDIUM,1392,720,1440,768,48,48,8773,0.49,0.20,0.1891
935,17,23,26.09,MEDIUM,1056,768,1104,816,48,48,4385,1.00,0.20,0.3156
938,17,26,23.44,MEDIUM,1200,768,1248,816,48,48,2144,1.00,0.20,0.2498
942,17,30,13.45,MEDIUM,1392,768,1440,816,48,48,9560,0.49,0.20,0.1102
995,18,26,15.71,MEDIUM,1200,816,1248,864,48,48,2294,0.49,0.20,0.1180
1000,18,31,45.92,MEDIUM,1440,816,1488,864,48,48,4080,1.00,0.20,0.5858
1050,19,24,27.17,MEDIUM,1104,864,1152,912,48,48,1954,1.00,0.20,0.3059
1051,19,25,18.92,MEDIUM,1152,864,1200,912,48,48,2073,0.49,0.20,0.1600
1057,19,31,22.61,MEDIUM,1440,864,1488,912,48,48,14759,1.00,0.20,0.2901
1108,20,25,33.33,MEDIUM,1152,912,1200,960,48,48,2758,1.00,0.20,0.4123
1109,20,26,40.67,MEDIUM,1200,912,1248,960,48,48,1256,1.00,0.20,0.4777
1115,20,32,24.13,MEDIUM,1488,912,1536,960,48,48,7099,1.00,0.20,0.2971
1172,21,32,23.52,MEDIUM,1488,960,1536,1008,48,48,8494,1.00,0.20,0.2916
1229,22,32,33.07,MEDIUM,1488,1008,1536,1056,48,48,3304,1.00,0.20,0.4153
1231,22,34,22.05,MEDIUM,1584,1008,1632,1056,48,48,2041,1.00,0.20,0.2262
1286,23,32,27.26,MEDIUM,1488,1056,1536,1104,48,48,3872,1.00,0.20,0.3308
1287,23,33,39.97,MEDIUM,1536,1056,1584,1104,48,48,4156,1.00,0.20,0.5179
1288,23,34,16.75,MEDIUM,1584,1056,1632,1104,48,48,3964,1.00,0.20,0.1578
1345,24,34,24.91,MEDIUM,1584,1104,1632,1152,48,48,3663,1.00,0.20,0.2905
1793,32,26,25.17,MEDIUM,1200,1488,1248,1536,48,48, 184,1.00,0.20,0.1872
1841,33,17,17.80,MEDIUM,768,1536,816,1584,48,48, 703,0.49,0.20,0.1185
1850,33,26,35.68,MEDIUM,1200,1536,1248,1584,48,48, 496,1.00,0.20,0.3696
1898,34,17,28.21,MEDIUM,768,1584,816,1632,48,48,2703,1.00,0.20,0.3338
1901,34,20,26.39,MEDIUM,912,1584,960,1632,48,48,5209,1.00,0.20,0.3261
1907,34,26,29.73,MEDIUM,1200,1584,1248,1632,48,48, 831,1.00,0.20,0.3115
1955,35,17,25.00,MEDIUM,768,1632,816,1680,48,48,3228,1.00,0.20,0.2880
1964,35,26,31.68,MEDIUM,1200,1632,1248,1680,48,48,1205,1.00,0.20,0.3553
2012,36,17,27.52,MEDIUM,768,1680,816,1728,48,48,1261,1.00,0.20,0.2953
2020,36,25,16.62,MEDIUM,1152,1680,1200,1728,48,48, 804,0.49,0.20,0.1080
2069,37,17,38.37,MEDIUM,768,1728,816,1776,48,48, 689,1.00,0.20,0.4207
2078,37,26,23.26,MEDIUM,1200,1728,1248,1776,48,48, 555,0.49,0.20,0.1785
2126,38,17,52.34,MEDIUM,768,1776,816,1824,48,48, 801,1.00,0.20,0.5820
2127,38,18,16.15,MEDIUM,816,1776,864,1824,48,48,  40,0.49,0.20,0.0400
2135,38,26,25.30,MEDIUM,1200,1776,1248,1824,48,48,2850,1.00,0.20,0.2890
2183,39,17,43.32,MEDIUM,768,1824,816,1872,48,48,1011,1.00,0.20,0.4993
2184,39,18,15.76,MEDIUM,816,1824,864,1872,48,48, 131,0.49,0.20,0.0612
2192,39,26,35.59,MEDIUM,1200,1824,1248,1872,48,48,2154,1.00,0.20,0.4346
2240,40,17,18.71,MEDIUM,768,1872,816,1920,48,48,2099,0.49,0.20,0.1572
2248,40,25,16.41,MEDIUM,1152,1872,1200,1920,48,48,1537,0.49,0.20,0.1191
2249,40,26,21.88,MEDIUM,1200,1872,1248,1920,48,48, 974,0.49,0.20,0.1794
2298,41,18,28.43,MEDIUM,816,1920,864,1968,48,48,3097,1.00,0.20,0.3420
2306,41,26,13.98,MEDIUM,1200,1920,1248,1968,48,48,1128,0.49,0.20,0.0843
2356,42,19,30.69,MEDIUM,864,1968,912,2016,48,48,2231,1.00,0.20,0.3649
2413,43,19,31.21,MEDIUM,864,2016,912,2064,48,48,2494,1.00,0.20,0.3770
2420,43,26,17.58,MEDIUM,1200,2016,1248,2064,48,48,4511,0.49,0.20,0.1585
2470,44,19,23.96,MEDIUM,864,2064,912,2112,48,48,3357,1.00,0.20,0.2720
2473,44,22,19.70,MEDIUM,1008,2064,1056,2112,48,48,3850,1.00,0.20,0.2052
2477,44,26,21.40,MEDIUM,1200,2064,1248,2112,48,48,6561,1.00,0.20,0.2474
2530,45,22,14.58,MEDIUM,1008,2112,1056,2160,48,48,3286,0.49,0.20,0.1094
2534,45,26,15.32,MEDIUM,1200,2112,1248,2160,48,48,16341,0.49,0.20,0.1476
2535,45,27,12.02,MEDIUM,1248,2112,1296,2160,48,48,14746,0.49,0.20,0.0952
2586,46,21,15.02,MEDIUM,960,2160,1008,2208,48,48,2020,0.49,0.20,0.1066
2592,46,27,25.17,MEDIUM,1248,2160,1296,2208,48,48,5768,1.00,0.20,0.3089
2643,47,21,33.20,MEDIUM,960,2208,1008,2256,48,48,3864,1.00,0.20,0.4231
2644,47,22,37.41,MEDIUM,1008,2208,1056,2256,48,48, 774,1.00,0.20,0.4141
2649,47,27,12.72,MEDIUM,1248,2208,1296,2256,48,48,1386,1.00,0.20,0.0834
2650,47,28,16.19,MEDIUM,1296,2208,1344,2256,48,48,6656,0.49,0.20,0.1452
2700,48,21,15.84,MEDIUM,960,2256,1008,2304,48,48,4308,1.00,0.20,0.1450
2701,48,22,44.92,MEDIUM,1008,2256,1056,2304,48,48, 722,1.00,0.20,0.5012
2707,48,28,15.41,MEDIUM,1296,2256,1344,2304,48,48,3737,0.49,0.20,0.1230
2763,49,27,18.40,MEDIUM,1248,2304,1296,2352,48,48,2669,1.00,0.20,0.1754
2764,49,28,24.22,MEDIUM,1296,2304,1344,2352,48,48,1350,1.00,0.20,0.2473
2765,49,29,22.22,MEDIUM,1344,2304,1392,2352,48,48,4377,1.00,0.20,0.2507
2766,49,30,17.80,MEDIUM,1392,2304,1440,2352,48,48,2128,1.00,0.20,0.1609
2821,50,28,15.41,MEDIUM,1296,2352,1344,2400,48,48,1419,1.00,0.20,0.1183
2822,50,29,18.49,MEDIUM,1344,2352,1392,2400,48,48,4570,1.00,0.20,0.1890
2823,50,30,21.61,MEDIUM,1392,2352,1440,2400,48,48,3210,1.00,0.20,0.2320
2880,51,30,16.54,MEDIUM,1392,2400,1440,2448,48,48,1540,1.00,0.20,0.1355
3330,59,24,16.41,MEDIUM,1104,2784,1152,2832,48,48, 356,1.00,0.20,0.1033
3387,60,24,25.52,MEDIUM,1104,2832,1152,2880,48,48, 206,1.00,0.20,0.1960
3388,60,25,24.39,MEDIUM,1152,2832,1200,2880,48,48,1013,0.49,0.20,0.2152
3445,61,25,39.41,MEDIUM,1152,2880,1200,2928,48,48, 334,1.00,0.20,0.3957
3446,61,26,14.89,MEDIUM,1200,2880,1248,2928,48,48,2281,0.49,0.20,0.1071
3493,62,16,15.23,MEDIUM,720,2928,768,2976,48,48,2037,0.49,0.20,0.1096
3497,62,20,17.32,MEDIUM,912,2928,960,2976,48,48,7891,1.00,0.20,0.1809
3502,62,25,33.07,MEDIUM,1152,2928,1200,2976,48,48, 603,1.00,0.20,0.3443
3554,63,20,16.97,MEDIUM,912,2976,960,3024,48,48,12330,1.00,0.20,0.1836
3559,63,25,29.21,MEDIUM,1152,2976,1200,3024,48,48,1114,1.00,0.20,0.3159
3608,64,17,19.75,MEDIUM,768,3024,816,3072,48,48,4649,1.00,0.20,0.2105
3616,64,25,19.01,MEDIUM,1152,3024,1200,3072,48,48, 577,0.49,0.20,0.1278
3665,65,17,21.92,MEDIUM,768,3072,816,3120,48,48,1720,1.00,0.20,0.2192
3674,65,26,29.34,MEDIUM,1200,3072,1248,3120,48,48, 732,1.00,0.20,0.3006
3722,66,17,17.66,MEDIUM,768,3120,816,3168,48,48, 928,1.00,0.20,0.1403
3723,66,18,27.47,MEDIUM,816,3120,864,3168,48,48, 746,1.00,0.20,0.2745
3732,66,27,19.40,MEDIUM,1248,3120,1296,3168,48,48,1802,0.49,0.20,0.1631
3780,67,18,58.55,MEDIUM,816,3168,864,3216,48,48,1014,1.00,0.20,0.6457
3789,67,27,30.73,MEDIUM,1248,3168,1296,3216,48,48,1517,1.00,0.20,0.3506
3837,68,18,22.96,MEDIUM,816,3216,864,3264,48,48,2547,0.49,0.20,0.2255
3846,68,27,33.55,MEDIUM,1248,3216,1296,3264,48,48,1373,1.00,0.20,0.3874
3895,69,19,23.83,MEDIUM,864,3264,912,3312,48,48,5000,1.00,0.20,0.2817
3903,69,27,12.85,MEDIUM,1248,3264,1296,3312,48,48,6171,0.49,0.20,0.0956
3953,70,20,31.60,MEDIUM,912,3312,960,3360,48,48,2982,1.00,0.20,0.3896
4013,71,23,14.02,MEDIUM,1056,3360,1104,3408,48,48,5710,0.49,0.20,0.1106
4018,71,28,24.31,MEDIUM,1296,3360,1344,3408,48,48,8973,0.49,0.20,0.2860
4068,72,21,20.88,MEDIUM,960,3408,1008,3456,48,48,3207,1.00,0.20,0.2198
4071,72,24,21.48,MEDIUM,1104,3408,1152,3456,48,48,2822,1.00,0.20,0.2263
4076,72,29,25.87,MEDIUM,1344,3408,1392,3456,48,48,11307,0.49,0.20,0.3193
4126,73,22,12.63,MEDIUM,1008,3456,1056,3504,48,48,1396,0.49,0.20,0.0729
4134,73,30,25.43,MEDIUM,1392,3456,1440,3504,48,48,8954,1.00,0.20,0.3264
4184,74,23,40.32,MEDIUM,1056,3504,1104,3552,48,48,1289,1.00,0.20,0.4746
4185,74,24,22.83,MEDIUM,1104,3504,1152,3552,48,48, 746,1.00,0.20,0.2071
4191,74,30,14.11,MEDIUM,1392,3504,1440,3552,48,48,7063,1.00,0.20,0.1261
4192,74,31,13.02,MEDIUM,1440,3504,1488,3552,48,48,3067,0.49,0.20,0.0882
4241,75,23,18.62,MEDIUM,1056,3552,1104,3600,48,48,2609,1.00,0.20,0.1783
4242,75,24,45.31,MEDIUM,1104,3552,1152,3600,48,48, 988,1.00,0.20,0.5207
4243,75,25,28.12,MEDIUM,1152,3552,1200,3600,48,48, 913,1.00,0.20,0.2920
4249,75,31,27.86,MEDIUM,1440,3552,1488,3600,48,48,5206,1.00,0.20,0.3505
4306,76,31,37.89,MEDIUM,1440,3600,1488,3648,48,48,2528,1.00,0.20,0.4721
4307,76,32,32.90,MEDIUM,1488,3600,1536,3648,48,48,6196,1.00,0.20,0.4353
4308,76,33,18.23,MEDIUM,1536,3600,1584,3648,48,48,3990,1.00,0.20,0.1817
4365,77,33,15.67,MEDIUM,1536,3648,1584,3696,48,48,2513,1.00,0.20,0.1325
4873,86,28,29.08,MEDIUM,1296,4080,1344,4128,48,48, 448,1.00,0.20,0.2760
4931,87,29,27.13,MEDIUM,1344,4128,1392,4176,48,48, 995,1.00,0.20,0.2805
4988,88,29,24.18,MEDIUM,1344,4176,1392,4224,48,48, 960,0.49,0.20,0.2102
5036,89,20,16.67,MEDIUM,912,4224,960,4272,48,48,6365,0.49,0.20,0.1517
5040,89,24,32.77,MEDIUM,1104,4224,1152,4272,48,48,5255,1.00,0.20,0.4277
5045,89,29,27.08,MEDIUM,1344,4224,1392,4272,48,48,1477,1.00,0.20,0.2945
5093,90,20,15.19,MEDIUM,912,4272,960,4320,48,48,4093,1.00,0.20,0.1341
5102,90,29,24.48,MEDIUM,1344,4272,1392,4320,48,48,1700,1.00,0.20,0.2590
5151,91,21,18.97,MEDIUM,960,4320,1008,4368,48,48,3593,1.00,0.20,0.1914
5208,92,21,26.39,MEDIUM,960,4368,1008,4416,48,48, 984,1.00,0.20,0.2691
5217,92,30,22.09,MEDIUM,1392,4368,1440,4416,48,48,3252,1.00,0.20,0.2402
5265,93,21,18.84,MEDIUM,960,4416,1008,4464,48,48,2853,1.00,0.20,0.1838
5266,93,22,30.34,MEDIUM,1008,4416,1056,4464,48,48, 553,0.49,0.20,0.2696
5274,93,30,31.90,MEDIUM,1392,4416,1440,4464,48,48,3352,1.00,0.20,0.3985
