Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5560x12304
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5560x12304
Scaled Tile Size: 48x48
Total Mask: 98.98%, Total Tissue: 1.02%
Tiles: 116x257 = 29812
    49 ( 0.16%) tiles >=80% tissue
   717 ( 2.41%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
917,8,105,40.54,MEDIUM,4992,336,5040,384,48,48,   1,1.00,0.20,0.0320
1033,9,105,16.15,MEDIUM,4992,384,5040,432,48,48,   3,1.00,0.20,0.0125
1034,9,106,35.33,MEDIUM,5040,384,5088,432,48,48,   1,1.00,0.20,0.0184
1148,10,104,32.07,MEDIUM,4944,432,4992,480,48,48,  30,1.00,0.20,0.1667
1149,10,105,78.21,MEDIUM,4992,432,5040,480,48,48,   6,1.00,0.20,0.3132
1150,10,106,52.34,MEDIUM,5040,432,5088,480,48,48,   5,1.00,0.20,0.1573
1151,10,107,16.71,MEDIUM,5088,432,5136,480,48,48,   4,1.00,0.20,0.0171
1263,11,103,30.77,MEDIUM,4896,480,4944,528,48,48,  10,1.00,0.20,0.0932
1264,11,104,78.52,MEDIUM,4944,480,4992,528,48,48, 387,1.00,0.20,0.7289
1265,11,105,45.49,MEDIUM,4992,480,5040,528,48,48, 132,1.00,0.20,0.4066
1266,11,106,38.54,MEDIUM,5040,480,5088,528,48,48,   7,1.00,0.20,0.1177
1267,11,107,47.66,MEDIUM,5088,480,5136,528,48,48,   3,1.00,0.20,0.1072
1379,12,103,22.96,MEDIUM,4896,528,4944,576,48,48,   5,1.00,0.20,0.0376
1380,12,104,66.32,MEDIUM,4944,528,4992,576,48,48, 104,1.00,0.20,0.5755
1383,12,107,27.65,MEDIUM,5088,528,5136,576,48,48,   4,1.00,0.20,0.0393
1384,12,108,27.82,MEDIUM,5136,528,5184,576,48,48,   4,1.00,0.20,0.0462
1495,13,103,53.52,MEDIUM,4896,576,4944,624,48,48,   4,1.00,0.20,0.1361
1496,13,104,60.20,MEDIUM,4944,576,4992,624,48,48,   8,1.00,0.20,0.2514
1497,13,105,48.05,MEDIUM,4992,576,5040,624,48,48,  12,1.00,0.20,0.2213
1499,13,107,28.86,MEDIUM,5088,576,5136,624,48,48,   5,1.00,0.20,0.0515
1500,13,108,28.73,MEDIUM,5136,576,5184,624,48,48,   3,1.00,0.20,0.0397
1611,14,103,40.80,MEDIUM,4896,624,4944,672,48,48,   3,1.00,0.20,0.0749
1612,14,104,45.05,MEDIUM,4944,624,4992,672,48,48,   5,1.00,0.20,0.1182
1613,14,105,71.01,MEDIUM,4992,624,5040,672,48,48,   7,1.00,0.20,0.3062
1614,14,106,43.06,MEDIUM,5040,624,5088,672,48,48,   6,1.00,0.20,0.1267
1615,14,107,16.45,MEDIUM,5088,624,5136,672,48,48,   5,1.00,0.20,0.0174
1616,14,108,55.03,MEDIUM,5136,624,5184,672,48,48,   4,1.00,0.20,0.1620
1617,14,109,53.60,MEDIUM,5184,624,5232,672,48,48,   1,1.00,0.20,0.0281
1728,15,104,21.83,MEDIUM,4944,672,4992,720,48,48,   1,1.00,0.20,0.0050
1729,15,105,45.49,MEDIUM,4992,672,5040,720,48,48,  11,1.00,0.20,0.1969
1731,15,107,47.92,MEDIUM,5088,672,5136,720,48,48,   1,1.00,0.20,0.0244
1732,15,108,59.42,MEDIUM,5136,672,5184,720,48,48,   1,1.00,0.20,0.0449
1733,15,109,27.08,MEDIUM,5184,672,5232,720,48,48,   0,1.00,0.20,0.0000
