Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6165
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6165
Scaled Tile Size: 48x48
Total Mask: 98.46%, Total Tissue: 1.54%
Tiles: 57x129 = 7353
     8 ( 0.11%) tiles >=80% tissue
   308 ( 4.19%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1683,30,30,20.31,MEDIUM,1392,1392,1440,1440,48,48,1929,1.00,0.20,0.1973
1727,31,17,16.67,MEDIUM,768,1440,816,1488,48,48,2305,1.00,0.20,0.1456
1740,31,30,27.17,MEDIUM,1392,1440,1440,1488,48,48, 483,1.00,0.20,0.2527
1741,31,31,46.88,MEDIUM,1440,1440,1488,1488,48,48, 588,1.00,0.20,0.5120
1797,32,30,20.23,MEDIUM,1392,1488,1440,1536,48,48, 762,1.00,0.20,0.1708
1798,32,31,26.30,MEDIUM,1440,1488,1488,1536,48,48, 592,1.00,0.20,0.2486
1842,33,18,13.67,MEDIUM,816,1536,864,1584,48,48, 889,1.00,0.20,0.0884
1854,33,30,20.23,MEDIUM,1392,1536,1440,1584,48,48,1914,1.00,0.20,0.1958
1899,34,18,22.66,MEDIUM,816,1584,864,1632,48,48, 656,1.00,0.20,0.2005
1900,34,19,40.54,MEDIUM,864,1584,912,1632,48,48, 363,1.00,0.20,0.4139
1912,34,31,16.10,MEDIUM,1440,1584,1488,1632,48,48,2807,1.00,0.20,0.1410
1957,35,19,46.70,MEDIUM,864,1632,912,1680,48,48, 152,1.00,0.20,0.4293
1958,35,20,33.20,MEDIUM,912,1632,960,1680,48,48,  78,1.00,0.20,0.2362
1969,35,31,16.19,MEDIUM,1440,1632,1488,1680,48,48,1126,1.00,0.20,0.1244
2014,36,19,13.59,MEDIUM,864,1680,912,1728,48,48, 527,1.00,0.20,0.0793
2015,36,20,53.86,MEDIUM,912,1680,960,1728,48,48, 309,1.00,0.20,0.5458
2016,36,21,12.37,MEDIUM,960,1680,1008,1728,48,48, 132,1.00,0.20,0.0482
2026,36,31,19.44,MEDIUM,1440,1680,1488,1728,48,48,2060,1.00,0.20,0.1855
2027,36,32,17.23,MEDIUM,1488,1680,1536,1728,48,48,4664,1.00,0.20,0.1688
2072,37,20,15.32,MEDIUM,912,1728,960,1776,48,48,3319,1.00,0.20,0.1324
2084,37,32,19.92,MEDIUM,1488,1728,1536,1776,48,48,2587,1.00,0.20,0.1988
2142,38,33,20.44,MEDIUM,1536,1776,1584,1824,48,48, 854,1.00,0.20,0.1770
2143,38,34,14.11,MEDIUM,1584,1776,1632,1824,48,48, 152,1.00,0.20,0.0642
2187,39,21,30.12,MEDIUM,960,1824,1008,1872,48,48,2548,1.00,0.20,0.3613
2230,40,7,14.24,MEDIUM,288,1872,336,1920,48,48, 533,1.00,0.20,0.0866
2286,41,6,13.93,MEDIUM,240,1920,288,1968,48,48,4882,1.00,0.20,0.1179
2287,41,7,28.43,MEDIUM,288,1920,336,1968,48,48, 711,1.00,0.20,0.2863
2344,42,7,42.19,MEDIUM,288,1968,336,2016,48,48, 272,1.00,0.20,0.4169
2400,43,6,51.30,MEDIUM,240,2016,288,2064,48,48, 900,1.00,0.20,0.5777
2401,43,7,59.24,MEDIUM,288,2016,336,2064,48,48,1009,1.00,0.20,0.6509
2456,44,5,12.02,MEDIUM,192,2064,240,2112,48,48,  65,1.00,0.20,0.0367
2457,44,6,50.56,MEDIUM,240,2064,288,2112,48,48, 574,1.00,0.20,0.5485
2458,44,7,68.75,MEDIUM,288,2064,336,2112,48,48, 468,1.00,0.20,0.6826
2514,45,6,16.71,MEDIUM,240,2112,288,2160,48,48,2062,1.00,0.20,0.1440
2515,45,7,45.01,MEDIUM,288,2112,336,2160,48,48,1238,1.00,0.20,0.5277
2571,46,6,22.27,MEDIUM,240,2160,288,2208,48,48,5788,1.00,0.20,0.2591
2572,46,7,42.19,MEDIUM,288,2160,336,2208,48,48,1134,1.00,0.20,0.4914
2629,47,7,28.08,MEDIUM,288,2208,336,2256,48,48, 737,1.00,0.20,0.2828
2686,48,7,31.42,MEDIUM,288,2256,336,2304,48,48,1576,1.00,0.20,0.3624
2738,49,2,19.57,MEDIUM,48,2304,96,2352,48,48,  10,1.00,0.20,0.0404
2739,49,3,14.11,MEDIUM,96,2304,144,2352,48,48,  11,1.00,0.20,0.0223
