Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 48x48
Total Mask: 99.40%, Total Tissue: 0.60%
Tiles: 57x129 = 7353
     0 ( 0.00%) tiles >=80% tissue
   144 ( 1.96%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
542,10,29,17.45,MEDIUM,1344,432,1392,480,48,48,   2,1.00,0.20,0.0106
598,11,28,16.84,MEDIUM,1296,480,1344,528,48,48, 122,1.00,0.20,0.0840
599,11,29,49.57,MEDIUM,1344,480,1392,528,48,48,   7,1.00,0.20,0.1815
654,12,27,49.57,MEDIUM,1248,528,1296,576,48,48,  11,1.00,0.20,0.2252
655,12,28,38.76,MEDIUM,1296,528,1344,576,48,48,   5,1.00,0.20,0.0989
656,12,29,63.59,MEDIUM,1344,528,1392,576,48,48,  44,1.00,0.20,0.4807
657,12,30,26.95,MEDIUM,1392,528,1440,576,48,48,   4,1.00,0.20,0.0419
711,13,27,19.36,MEDIUM,1248,576,1296,624,48,48,   1,1.00,0.20,0.0072
714,13,30,63.80,MEDIUM,1392,576,1440,624,48,48,   3,1.00,0.20,0.1663
1297,23,43,15.19,MEDIUM,2016,1056,2064,1104,48,48,1942,1.00,0.20,0.1210
1338,24,27,25.35,MEDIUM,1248,1104,1296,1152,48,48, 885,1.00,0.20,0.2498
1353,24,42,31.73,MEDIUM,1968,1104,2016,1152,48,48,1304,1.00,0.20,0.3592
1394,25,26,30.51,MEDIUM,1200,1152,1248,1200,48,48, 590,1.00,0.20,0.3079
1410,25,42,21.79,MEDIUM,1968,1152,2016,1200,48,48,1527,1.00,0.20,0.2137
1451,26,26,40.32,MEDIUM,1200,1200,1248,1248,48,48, 138,1.00,0.20,0.3528
1452,26,27,25.30,MEDIUM,1248,1200,1296,1248,48,48,  25,1.00,0.20,0.1028
1507,27,25,25.22,MEDIUM,1152,1248,1200,1296,48,48, 632,1.00,0.20,0.2356
1564,28,25,43.06,MEDIUM,1152,1296,1200,1344,48,48, 327,1.00,0.20,0.4375
1570,28,31,16.32,MEDIUM,1440,1296,1488,1344,48,48,1396,1.00,0.20,0.1305
1621,29,25,41.67,MEDIUM,1152,1344,1200,1392,48,48, 650,1.00,0.20,0.4584
1622,29,26,22.96,MEDIUM,1200,1344,1248,1392,48,48,   3,1.00,0.20,0.0267
1623,29,27,26.61,MEDIUM,1248,1344,1296,1392,48,48,   8,1.00,0.20,0.0626
1624,29,28,37.85,MEDIUM,1296,1344,1344,1392,48,48,  38,1.00,0.20,0.2362
1625,29,29,14.37,MEDIUM,1344,1344,1392,1392,48,48,  22,1.00,0.20,0.0338
1678,30,25,28.43,MEDIUM,1152,1392,1200,1440,48,48,1461,1.00,0.20,0.3146
1679,30,26,18.53,MEDIUM,1200,1392,1248,1440,48,48, 830,1.00,0.20,0.1495
1695,30,42,19.40,MEDIUM,1968,1392,2016,1440,48,48, 678,1.00,0.20,0.1562
1735,31,25,16.97,MEDIUM,1152,1440,1200,1488,48,48,1206,1.00,0.20,0.1365
1736,31,26,29.77,MEDIUM,1200,1440,1248,1488,48,48,1829,1.00,0.20,0.3436
1737,31,27,14.97,MEDIUM,1248,1440,1296,1488,48,48, 235,1.00,0.20,0.0798
1752,31,42,22.87,MEDIUM,1968,1440,2016,1488,48,48,1520,1.00,0.20,0.2303
1793,32,26,27.21,MEDIUM,1200,1488,1248,1536,48,48, 904,1.00,0.20,0.2782
1850,33,26,23.61,MEDIUM,1200,1536,1248,1584,48,48, 457,1.00,0.20,0.2015
1866,33,42,20.53,MEDIUM,1968,1536,2016,1584,48,48, 856,1.00,0.20,0.1783
