Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x10992
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x10992
Scaled Tile Size: 48x48
Total Mask: 99.26%, Total Tissue: 0.74%
Tiles: 116x229 = 26564
     0 ( 0.00%) tiles >=80% tissue
   543 ( 2.04%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
183,2,67,22.74,MEDIUM,3168,48,3216,96,48,48,   0,0.49,0.20,0.0017
293,3,61,23.48,MEDIUM,2880,96,2928,144,48,48,   0,0.49,0.20,0.0000
322,3,90,20.57,MEDIUM,4272,96,4320,144,48,48,   2,0.49,0.20,0.0085
415,4,67,16.71,MEDIUM,3168,144,3216,192,48,48,   9,0.49,0.20,0.0170
668,6,88,13.45,MEDIUM,4176,240,4224,288,48,48,55825,0.49,0.20,0.1348
762,7,66,15.02,MEDIUM,3120,288,3168,336,48,48,47885,1.00,0.20,0.1713
1324,12,48,34.94,MEDIUM,2256,528,2304,576,48,48,48925,1.00,0.20,0.5287
1348,12,72,27.69,MEDIUM,3408,528,3456,576,48,48,39160,1.00,0.20,0.4074
1440,13,48,16.80,MEDIUM,2256,576,2304,624,48,48,47922,1.00,0.20,0.2055
1441,13,49,42.75,MEDIUM,2304,576,2352,624,48,48,47440,1.00,0.20,0.6260
1465,13,73,39.63,MEDIUM,3456,576,3504,624,48,48,33692,1.00,0.20,0.5806
1558,14,50,23.26,MEDIUM,2352,624,2400,672,48,48,52368,1.00,0.20,0.3338
1581,14,73,26.74,MEDIUM,3456,624,3504,672,48,48,54976,1.00,0.20,0.3995
1582,14,74,19.88,MEDIUM,3504,624,3552,672,48,48,10564,1.00,0.20,0.2323
1604,14,96,14.84,MEDIUM,4560,624,4608,672,48,48,49176,1.00,0.20,0.1685
1605,14,97,23.39,MEDIUM,4608,624,4656,672,48,48,47800,1.00,0.20,0.3340
1674,15,50,38.41,MEDIUM,2352,672,2400,720,48,48,41053,1.00,0.20,0.5708
