Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5373
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5373
Scaled Tile Size: 48x48
Total Mask: 98.65%, Total Tissue: 1.35%
Tiles: 57x112 = 6384
    26 ( 0.41%) tiles >=80% tissue
   146 ( 2.29%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2469,44,18,15.23,MEDIUM,816,2064,864,2112,48,48,23086,1.00,0.20,0.1638
2470,44,19,16.71,MEDIUM,864,2064,912,2112,48,48,22437,1.00,0.20,0.1902
2471,44,20,17.06,MEDIUM,912,2064,960,2112,48,48,11841,1.00,0.20,0.1844
2525,45,17,18.19,MEDIUM,768,2112,816,2160,48,48,26701,1.00,0.20,0.2211
2581,46,16,33.33,MEDIUM,720,2160,768,2208,48,48,21536,1.00,0.20,0.4818
2637,47,15,23.00,MEDIUM,672,2208,720,2256,48,48,13099,1.00,0.20,0.2940
2693,48,14,21.01,MEDIUM,624,2256,672,2304,48,48,38844,1.00,0.20,0.2833
2749,49,13,21.09,MEDIUM,576,2304,624,2352,48,48,21196,1.00,0.20,0.2709
2750,49,14,15.19,MEDIUM,624,2304,672,2352,48,48,23862,1.00,0.20,0.1635
2805,50,12,25.56,MEDIUM,528,2352,576,2400,48,48,14686,1.00,0.20,0.3429
2830,50,37,14.54,MEDIUM,1728,2352,1776,2400,48,48,22353,1.00,0.20,0.1509
2831,50,38,16.49,MEDIUM,1776,2352,1824,2400,48,48,25463,1.00,0.20,0.1884
2861,51,11,34.72,MEDIUM,480,2400,528,2448,48,48,7533,1.00,0.20,0.4687
2862,51,12,34.38,MEDIUM,528,2400,576,2448,48,48,4211,1.00,0.20,0.4432
2869,51,19,15.93,MEDIUM,864,2400,912,2448,48,48,  44,1.00,0.20,0.0548
2885,51,35,14.24,MEDIUM,1632,2400,1680,2448,48,48,15332,1.00,0.20,0.1399
2886,51,36,14.63,MEDIUM,1680,2400,1728,2448,48,48,25873,1.00,0.20,0.1547
2917,52,10,27.08,MEDIUM,432,2448,480,2496,48,48,27881,1.00,0.20,0.3875
2918,52,11,75.13,MEDIUM,480,2448,528,2496,48,48,2849,1.00,0.20,0.7818
2919,52,12,29.12,MEDIUM,528,2448,576,2496,48,48, 543,1.00,0.20,0.2849
2941,52,34,15.49,MEDIUM,1584,2448,1632,2496,48,48,51591,1.00,0.20,0.1816
2942,52,35,14.54,MEDIUM,1632,2448,1680,2496,48,48,28686,1.00,0.20,0.1547
2974,53,10,65.76,MEDIUM,432,2496,480,2544,48,48,5989,1.00,0.20,0.7540
2975,53,11,54.82,MEDIUM,480,2496,528,2544,48,48,3446,1.00,0.20,0.6627
2976,53,12,22.35,MEDIUM,528,2496,576,2544,48,48, 963,1.00,0.20,0.2083
2998,53,34,30.43,MEDIUM,1584,2496,1632,2544,48,48,53170,1.00,0.20,0.4619
3031,54,10,52.00,MEDIUM,432,2544,480,2592,48,48,20241,1.00,0.20,0.6919
3054,54,33,23.70,MEDIUM,1536,2544,1584,2592,48,48,28667,1.00,0.20,0.3271
3088,55,10,52.60,MEDIUM,432,2592,480,2640,48,48,29450,1.00,0.20,0.7061
3111,55,33,78.43,MEDIUM,1536,2592,1584,2640,48,48,6432,1.00,0.20,0.8150
3112,55,34,23.91,MEDIUM,1584,2592,1632,2640,48,48, 141,1.00,0.20,0.1617
3144,56,9,30.34,MEDIUM,384,2640,432,2688,48,48,19279,1.00,0.20,0.4318
3145,56,10,32.73,MEDIUM,432,2640,480,2688,48,48,14906,1.00,0.20,0.4614
3153,56,18,25.61,MEDIUM,816,2640,864,2688,48,48,  34,1.00,0.20,0.1186
3154,56,19,17.75,MEDIUM,864,2640,912,2688,48,48,   0,1.00,0.20,0.0000
3167,56,32,34.20,MEDIUM,1488,2640,1536,2688,48,48,38228,1.00,0.20,0.5112
3168,56,33,44.92,MEDIUM,1536,2640,1584,2688,48,48,10139,1.00,0.20,0.6058
3169,56,34,46.31,MEDIUM,1584,2640,1632,2688,48,48,  67,1.00,0.20,0.3642
3170,56,35,27.78,MEDIUM,1632,2640,1680,2688,48,48,  47,1.00,0.20,0.1533
3201,57,9,42.53,MEDIUM,384,2688,432,2736,48,48,26893,1.00,0.20,0.6085
3202,57,10,31.08,MEDIUM,432,2688,480,2736,48,48,5822,1.00,0.20,0.4054
3224,57,32,46.48,MEDIUM,1488,2688,1536,2736,48,48,27084,1.00,0.20,0.6501
3258,58,9,66.36,MEDIUM,384,2736,432,2784,48,48,4012,1.00,0.20,0.7466
3259,58,10,81.86,HIGH,432,2736,480,2784,48,48,16115,1.00,1.00,0.8665
3260,58,11,34.29,MEDIUM,480,2736,528,2784,48,48,5131,1.00,0.20,0.4491
3280,58,31,29.34,MEDIUM,1440,2736,1488,2784,48,48,45699,1.00,0.20,0.4398
3315,59,9,60.33,MEDIUM,384,2784,432,2832,48,48,11890,1.00,0.20,0.7389
3316,59,10,70.57,MEDIUM,432,2784,480,2832,48,48,40531,1.00,0.20,0.8176
3317,59,11,34.98,MEDIUM,480,2784,528,2832,48,48,6616,1.00,0.20,0.4680
3337,59,31,48.31,MEDIUM,1440,2784,1488,2832,48,48,42521,1.00,0.20,0.6786
3372,60,9,65.80,MEDIUM,384,2832,432,2880,48,48,18618,1.00,0.20,0.7807
3373,60,10,76.74,MEDIUM,432,2832,480,2880,48,48,28584,1.00,0.20,0.8359
3374,60,11,16.32,MEDIUM,480,2832,528,2880,48,48,7654,1.00,0.20,0.1634
3393,60,30,45.05,MEDIUM,1392,2832,1440,2880,48,48,11121,1.00,0.20,0.6100
3429,61,9,54.82,MEDIUM,384,2880,432,2928,48,48,10305,1.00,0.20,0.6963
3430,61,10,28.91,MEDIUM,432,2880,480,2928,48,48,6490,1.00,0.20,0.3746
3450,61,30,37.67,MEDIUM,1392,2880,1440,2928,48,48,8056,1.00,0.20,0.5118
3486,62,9,39.32,MEDIUM,384,2928,432,2976,48,48,1770,1.00,0.20,0.4759
3487,62,10,39.93,MEDIUM,432,2928,480,2976,48,48, 506,1.00,0.20,0.4245
3507,62,30,64.67,MEDIUM,1392,2928,1440,2976,48,48,13239,1.00,0.20,0.7672
3508,62,31,40.80,MEDIUM,1440,2928,1488,2976,48,48,14265,1.00,0.20,0.5698
3541,63,7,20.01,MEDIUM,288,2976,336,3024,48,48,3638,1.00,0.20,0.2088
3542,63,8,40.84,MEDIUM,336,2976,384,3024,48,48,8701,1.00,0.20,0.5545
3543,63,9,49.26,MEDIUM,384,2976,432,3024,48,48,7142,1.00,0.20,0.6381
