Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12360
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12360
Scaled Tile Size: 48x48
Total Mask: 94.24%, Total Tissue: 5.76%
Tiles: 116x258 = 29928
   965 ( 3.22%) tiles >=80% tissue
  1701 ( 5.68%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5233,46,13,29.64,MEDIUM,576,2160,624,2208,48,48,  71,1.00,0.20,0.1931
5234,46,14,28.99,MEDIUM,624,2160,672,2208,48,48, 140,1.00,0.20,0.2205
5348,47,12,13.06,MEDIUM,528,2208,576,2256,48,48, 198,1.00,0.20,0.0595
5349,47,13,60.89,MEDIUM,576,2208,624,2256,48,48, 852,1.00,0.20,0.6560
5350,47,14,53.43,MEDIUM,624,2208,672,2256,48,48,1090,1.00,0.20,0.6060
5351,47,15,18.58,MEDIUM,672,2208,720,2256,48,48, 297,1.00,0.20,0.1240
5364,47,28,13.98,MEDIUM,1296,2208,1344,2256,48,48, 239,1.00,0.20,0.0706
5365,47,29,33.55,MEDIUM,1344,2208,1392,2256,48,48,1206,1.00,0.20,0.3819
5366,47,30,51.65,MEDIUM,1392,2208,1440,2256,48,48,2749,1.00,0.20,0.6274
5367,47,31,21.31,MEDIUM,1440,2208,1488,2256,48,48, 341,1.00,0.20,0.1613
5368,47,32,16.15,MEDIUM,1488,2208,1536,2256,48,48, 499,1.00,0.20,0.1073
5463,48,11,16.28,MEDIUM,480,2256,528,2304,48,48, 983,1.00,0.20,0.1228
5464,48,12,52.82,MEDIUM,528,2256,576,2304,48,48,2896,1.00,0.20,0.6397
5465,48,13,80.16,HIGH,576,2256,624,2304,48,48,9345,1.00,1.00,0.8546
5466,48,14,88.80,HIGH,624,2256,672,2304,48,48,7601,1.00,1.00,0.8757
5467,48,15,69.57,MEDIUM,672,2256,720,2304,48,48, 748,1.00,0.20,0.7082
5479,48,27,15.23,MEDIUM,1248,2256,1296,2304,48,48,3886,1.00,0.20,0.1338
5480,48,28,62.07,MEDIUM,1296,2256,1344,2304,48,48,15304,1.00,0.20,0.7556
5481,48,29,75.00,MEDIUM,1344,2256,1392,2304,48,48,9261,1.00,0.20,0.8089
5482,48,30,19.92,MEDIUM,1392,2256,1440,2304,48,48,5545,1.00,0.20,0.2177
5484,48,32,15.76,MEDIUM,1488,2256,1536,2304,48,48, 291,1.00,0.20,0.0920
5578,49,10,33.25,MEDIUM,432,2304,480,2352,48,48, 908,1.00,0.20,0.3653
5579,49,11,58.77,MEDIUM,480,2304,528,2352,48,48,5153,1.00,0.20,0.7056
5580,49,12,93.62,HIGH,528,2304,576,2352,48,48,10429,1.00,1.00,0.8902
5581,49,13,97.48,HIGH,576,2304,624,2352,48,48,12930,1.00,1.00,0.9000
5582,49,14,76.74,MEDIUM,624,2304,672,2352,48,48,4389,1.00,0.20,0.7997
5583,49,15,57.47,MEDIUM,672,2304,720,2352,48,48,1336,1.00,0.20,0.6487
5595,49,27,24.83,MEDIUM,1248,2304,1296,2352,48,48,11632,1.00,0.20,0.3233
5596,49,28,86.85,HIGH,1296,2304,1344,2352,48,48,14696,1.00,1.00,0.8786
5597,49,29,68.58,MEDIUM,1344,2304,1392,2352,48,48,10700,1.00,0.20,0.7829
5694,50,10,47.92,MEDIUM,432,2352,480,2400,48,48,5938,1.00,0.20,0.6192
5695,50,11,68.88,MEDIUM,480,2352,528,2400,48,48,9701,1.00,0.20,0.7822
5696,50,12,94.84,HIGH,528,2352,576,2400,48,48,6542,1.00,1.00,0.8877
5697,50,13,90.97,HIGH,576,2352,624,2400,48,48,8278,1.00,1.00,0.8819
5698,50,14,37.76,MEDIUM,624,2352,672,2400,48,48,2146,1.00,0.20,0.4637
5699,50,15,46.27,MEDIUM,672,2352,720,2400,48,48,2152,1.00,0.20,0.5650
5700,50,16,25.56,MEDIUM,720,2352,768,2400,48,48, 411,1.00,0.20,0.2242
5711,50,27,19.10,MEDIUM,1248,2352,1296,2400,48,48,14918,1.00,0.20,0.2259
5712,50,28,74.87,MEDIUM,1296,2352,1344,2400,48,48,16705,1.00,0.20,0.8198
5713,50,29,82.42,HIGH,1344,2352,1392,2400,48,48,5926,1.00,1.00,0.8551
5714,50,30,19.84,MEDIUM,1392,2352,1440,2400,48,48,1094,1.00,0.20,0.1750
5718,50,34,22.31,MEDIUM,1584,2352,1632,2400,48,48, 770,1.00,0.20,0.2007
5720,50,36,19.62,MEDIUM,1680,2352,1728,2400,48,48, 464,1.00,0.20,0.1488
5721,50,37,48.78,MEDIUM,1728,2352,1776,2400,48,48,1192,1.00,0.20,0.5659
5810,51,10,22.27,MEDIUM,432,2400,480,2448,48,48,11127,1.00,0.20,0.2765
5811,51,11,62.46,MEDIUM,480,2400,528,2448,48,48,7917,1.00,0.20,0.7419
5812,51,12,96.96,HIGH,528,2400,576,2448,48,48,4243,0.49,1.00,0.8778
5813,51,13,82.64,HIGH,576,2400,624,2448,48,48,10545,1.00,1.00,0.8635
5814,51,14,32.16,MEDIUM,624,2400,672,2448,48,48,22777,1.00,0.20,0.4656
5815,51,15,28.65,MEDIUM,672,2400,720,2448,48,48,1094,1.00,0.20,0.3068
