Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2152x4347
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2152x4347
Scaled Tile Size: 48x48
Total Mask: 96.45%, Total Tissue: 3.55%
Tiles: 45x91 = 4095
    20 ( 0.49%) tiles >=80% tissue
   274 ( 6.69%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
29,1,29,72.74,MEDIUM,1344,0,1392,48,48,48,   0,1.00,0.20,0.0000
30,1,30,58.72,MEDIUM,1392,0,1440,48,48,48,   5,1.00,0.20,0.1818
1776,40,21,16.49,MEDIUM,960,1872,1008,1920,48,48,  42,1.00,0.20,0.0575
1777,40,22,16.32,MEDIUM,1008,1872,1056,1920,48,48,  91,1.00,0.20,0.0730
1778,40,23,19.18,MEDIUM,1056,1872,1104,1920,48,48,  27,1.00,0.20,0.0635
1821,41,21,25.48,MEDIUM,960,1920,1008,1968,48,48,  55,1.00,0.20,0.1387
1822,41,22,40.10,MEDIUM,1008,1920,1056,1968,48,48, 220,1.00,0.20,0.3799
1823,41,23,54.60,MEDIUM,1056,1920,1104,1968,48,48,   2,1.00,0.20,0.0792
1824,41,24,38.93,MEDIUM,1104,1920,1152,1968,48,48,  16,1.00,0.20,0.1797
1866,42,21,37.28,MEDIUM,960,1968,1008,2016,48,48,  50,1.00,0.20,0.2496
1867,42,22,13.02,MEDIUM,1008,1968,1056,2016,48,48,   0,1.00,0.20,0.0000
1868,42,23,51.35,MEDIUM,1056,1968,1104,2016,48,48,1804,1.00,0.20,0.6083
1869,42,24,77.13,MEDIUM,1104,1968,1152,2016,48,48, 502,1.00,0.20,0.7331
1870,42,25,19.36,MEDIUM,1152,1968,1200,2016,48,48,   0,1.00,0.20,0.0000
1912,43,22,51.22,MEDIUM,1008,2016,1056,2064,48,48, 946,1.00,0.20,0.5792
1913,43,23,71.66,MEDIUM,1056,2016,1104,2064,48,48, 452,1.00,0.20,0.6987
1914,43,24,79.86,MEDIUM,1104,2016,1152,2064,48,48,2483,1.00,0.20,0.7984
1915,43,25,50.65,MEDIUM,1152,2016,1200,2064,48,48, 967,1.00,0.20,0.5748
1916,43,26,57.90,MEDIUM,1200,2016,1248,2064,48,48, 992,1.00,0.20,0.6397
1917,43,27,70.01,MEDIUM,1248,2016,1296,2064,48,48,   0,1.00,0.20,0.0000
1918,43,28,30.38,MEDIUM,1296,2016,1344,2064,48,48,   0,1.00,0.20,0.0082
1956,44,21,26.04,MEDIUM,960,2064,1008,2112,48,48, 482,1.00,0.20,0.2369
1957,44,22,84.81,HIGH,1008,2064,1056,2112,48,48,1284,1.00,1.00,0.8374
1958,44,23,70.10,MEDIUM,1056,2064,1104,2112,48,48,  19,1.00,0.20,0.4367
1959,44,24,57.60,MEDIUM,1104,2064,1152,2112,48,48,   8,1.00,0.20,0.2338
1960,44,25,37.24,MEDIUM,1152,2064,1200,2112,48,48, 843,1.00,0.20,0.4159
1961,44,26,59.07,MEDIUM,1200,2064,1248,2112,48,48,  14,1.00,0.20,0.3163
1962,44,27,73.44,MEDIUM,1248,2064,1296,2112,48,48,  61,1.00,0.20,0.5819
1963,44,28,69.23,MEDIUM,1296,2064,1344,2112,48,48,  17,1.00,0.20,0.4183
1964,44,29,33.16,MEDIUM,1344,2064,1392,2112,48,48,   0,1.00,0.20,0.0000
2002,45,22,41.88,MEDIUM,1008,2112,1056,2160,48,48,2191,1.00,0.20,0.5163
