Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12696
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x12696
Scaled Tile Size: 48x48
Total Mask: 99.65%, Total Tissue: 0.35%
Tiles: 116x265 = 30740
     0 ( 0.00%) tiles >=80% tissue
   318 ( 1.03%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1547,14,39,24.22,MEDIUM,1824,624,1872,672,48,48,   0,1.00,0.20,0.0000
1548,14,40,22.05,MEDIUM,1872,624,1920,672,48,48,   0,1.00,0.20,0.0000
1664,15,40,17.32,MEDIUM,1872,672,1920,720,48,48,   0,1.00,0.20,0.0000
6230,54,82,16.19,MEDIUM,3888,2544,3936,2592,48,48,  24,1.00,0.20,0.0437
6897,60,53,25.30,MEDIUM,2496,2832,2544,2880,48,48,   1,1.00,0.20,0.0131
6898,60,54,28.65,MEDIUM,2544,2832,2592,2880,48,48,   0,1.00,0.20,0.0000
9102,79,54,25.52,MEDIUM,2544,3744,2592,3792,48,48, 676,0.49,0.20,0.2151
9103,79,55,16.06,MEDIUM,2592,3744,2640,3792,48,48,1450,0.49,0.20,0.1135
9217,80,53,30.64,MEDIUM,2496,3792,2544,3840,48,48,1889,0.49,0.20,0.3292
9332,81,52,23.96,MEDIUM,2448,3840,2496,3888,48,48,1516,1.00,0.20,0.2471
9447,82,51,18.40,MEDIUM,2400,3888,2448,3936,48,48,2533,1.00,0.20,0.1742
9452,82,56,52.95,MEDIUM,2640,3888,2688,3936,48,48,   7,1.00,0.20,0.1971
9453,82,57,57.07,MEDIUM,2688,3888,2736,3936,48,48,  16,1.00,0.20,0.3219
9563,83,51,28.34,MEDIUM,2400,3936,2448,3984,48,48,2792,1.00,0.20,0.3370
9569,83,57,18.84,MEDIUM,2688,3936,2736,3984,48,48,   0,1.00,0.20,0.0000
9570,83,58,20.83,MEDIUM,2736,3936,2784,3984,48,48,   0,1.00,0.20,0.0000
9679,84,51,35.63,MEDIUM,2400,3984,2448,4032,48,48,3375,1.00,0.20,0.4528
9686,84,58,15.76,MEDIUM,2736,3984,2784,4032,48,48,   0,1.00,0.20,0.0000
9758,85,14,29.12,MEDIUM,624,4032,672,4080,48,48, 183,1.00,0.20,0.2352
9794,85,50,17.32,MEDIUM,2352,4032,2400,4080,48,48,3215,1.00,0.20,0.1625
9795,85,51,39.58,MEDIUM,2400,4032,2448,4080,48,48,4455,1.00,0.20,0.5156
9874,86,14,23.39,MEDIUM,624,4080,672,4128,48,48, 430,0.49,0.20,0.1709
