Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 48x48
Total Mask: 95.66%, Total Tissue: 4.34%
Tiles: 57x129 = 7353
   197 ( 2.68%) tiles >=80% tissue
   290 ( 3.94%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1330,24,19,27.65,MEDIUM,864,1104,912,1152,48,48,39514,1.00,0.20,0.4069
1331,24,20,41.41,MEDIUM,912,1104,960,1152,48,48,27511,1.00,0.20,0.5962
1332,24,21,66.23,MEDIUM,960,1104,1008,1152,48,48,18661,1.00,0.20,0.7830
1333,24,22,94.05,HIGH,1008,1104,1056,1152,48,48,3194,1.00,1.00,0.8771
1334,24,23,91.58,HIGH,1056,1104,1104,1152,48,48, 939,1.00,1.00,0.8517
1335,24,24,56.55,MEDIUM,1104,1104,1152,1152,48,48, 860,1.00,0.20,0.6224
1336,24,25,14.54,MEDIUM,1152,1104,1200,1152,48,48,1118,1.00,0.20,0.1027
1386,25,18,41.75,MEDIUM,816,1152,864,1200,48,48,49856,1.00,0.20,0.6162
1387,25,19,67.49,MEDIUM,864,1152,912,1200,48,48,46255,1.00,0.20,0.8062
1388,25,20,68.06,MEDIUM,912,1152,960,1200,48,48,55801,1.00,0.20,0.8119
1389,25,21,95.75,HIGH,960,1152,1008,1200,48,48,43734,0.49,1.00,0.9014
1390,25,22,97.92,HIGH,1008,1152,1056,1200,48,48,47438,0.49,1.00,0.9060
1391,25,23,98.96,HIGH,1056,1152,1104,1200,48,48,12219,1.00,1.00,0.9021
1392,25,24,99.57,HIGH,1104,1152,1152,1200,48,48,3073,1.00,1.00,0.8884
1393,25,25,95.88,HIGH,1152,1152,1200,1200,48,48,1196,1.00,1.00,0.8669
1394,25,26,30.64,MEDIUM,1200,1152,1248,1200,48,48,1134,1.00,0.20,0.3376
1441,26,16,16.41,MEDIUM,720,1200,768,1248,48,48,34845,1.00,0.20,0.1924
1442,26,17,34.20,MEDIUM,768,1200,816,1248,48,48,48622,1.00,0.20,0.5179
1443,26,18,20.88,MEDIUM,816,1200,864,1248,48,48,52049,1.00,0.20,0.2873
1444,26,19,75.09,MEDIUM,864,1200,912,1248,48,48,52294,1.00,0.20,0.8392
1445,26,20,84.46,HIGH,912,1200,960,1248,48,48,50901,1.00,1.00,0.8855
1446,26,21,89.02,HIGH,960,1200,1008,1248,48,48,63944,1.00,1.00,0.8976
1447,26,22,98.26,HIGH,1008,1200,1056,1248,48,48,43519,0.49,1.00,0.9059
1448,26,23,99.70,HIGH,1056,1200,1104,1248,48,48,19052,0.49,1.00,0.9009
1449,26,24,98.91,HIGH,1104,1200,1152,1248,48,48,31420,0.49,1.00,0.9042
1450,26,25,99.05,HIGH,1152,1200,1200,1248,48,48,15048,1.00,1.00,0.9042
1451,26,26,99.44,HIGH,1200,1200,1248,1248,48,48,2743,1.00,1.00,0.8867
1452,26,27,57.64,MEDIUM,1248,1200,1296,1248,48,48, 960,1.00,0.20,0.6361
1500,27,18,13.24,MEDIUM,816,1248,864,1296,48,48,47470,1.00,0.20,0.1383
1501,27,19,28.56,MEDIUM,864,1248,912,1296,48,48,51150,1.00,0.20,0.4296
1502,27,20,74.26,MEDIUM,912,1248,960,1296,48,48,41145,1.00,0.20,0.8326
1503,27,21,91.97,HIGH,960,1248,1008,1296,48,48,17199,1.00,1.00,0.8919
1504,27,22,98.83,HIGH,1008,1248,1056,1296,48,48,13320,0.49,1.00,0.8956
1505,27,23,99.78,HIGH,1056,1248,1104,1296,48,48,18032,0.49,1.00,0.9005
1506,27,24,99.78,HIGH,1104,1248,1152,1296,48,48,17338,0.49,1.00,0.9001
1507,27,25,99.48,HIGH,1152,1248,1200,1296,48,48,46397,0.49,1.00,0.9085
1508,27,26,99.83,HIGH,1200,1248,1248,1296,48,48,34033,0.49,1.00,0.9064
1509,27,27,99.39,HIGH,1248,1248,1296,1296,48,48,2002,1.00,1.00,0.8825
1510,27,28,72.92,MEDIUM,1296,1248,1344,1296,48,48,1079,1.00,0.20,0.7409
1559,28,20,35.72,MEDIUM,912,1296,960,1344,48,48,51790,1.00,0.20,0.5412
1560,28,21,85.11,HIGH,960,1296,1008,1344,48,48,19642,1.00,1.00,0.8775
