Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 48x48
Total Mask: 98.79%, Total Tissue: 1.21%
Tiles: 57x129 = 7353
     0 ( 0.00%) tiles >=80% tissue
   289 ( 3.93%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
716,13,32,27.91,MEDIUM,1488,576,1536,624,48,48,   2,1.00,0.20,0.0291
773,14,32,14.97,MEDIUM,1488,624,1536,672,48,48,   0,1.00,0.20,0.0013
774,14,33,24.00,MEDIUM,1536,624,1584,672,48,48,   0,1.00,0.20,0.0000
813,15,15,17.49,MEDIUM,672,672,720,720,48,48,  14,1.00,0.20,0.0396
870,16,15,16.36,MEDIUM,672,720,720,768,48,48,  17,1.00,0.20,0.0383
927,17,15,18.01,MEDIUM,672,768,720,816,48,48,  18,1.00,0.20,0.0477
1018,18,49,15.10,MEDIUM,2304,816,2352,864,48,48,  77,1.00,0.20,0.0600
1042,19,16,19.49,MEDIUM,720,864,768,912,48,48,  49,1.00,0.20,0.0829
1076,19,50,21.70,MEDIUM,2352,864,2400,912,48,48,  29,1.00,0.20,0.0833
1099,20,16,21.88,MEDIUM,720,912,768,960,48,48,  88,1.00,0.20,0.1227
1113,20,30,18.32,MEDIUM,1392,912,1440,960,48,48,  24,1.00,0.20,0.0557
1133,20,50,18.84,MEDIUM,2352,912,2400,960,48,48,  13,1.00,0.20,0.0427
1157,21,17,19.79,MEDIUM,768,960,816,1008,48,48,  77,1.00,0.20,0.0987
1190,21,50,15.28,MEDIUM,2352,960,2400,1008,48,48,  31,1.00,0.20,0.0441
1214,22,17,14.02,MEDIUM,768,1008,816,1056,48,48,  70,1.00,0.20,0.0505
1247,22,50,16.93,MEDIUM,2352,1008,2400,1056,48,48,  53,1.00,0.20,0.0654
1272,23,18,12.93,MEDIUM,816,1056,864,1104,48,48,  62,1.00,0.20,0.0417
1304,23,50,18.27,MEDIUM,2352,1056,2400,1104,48,48,  75,1.00,0.20,0.0846
1328,24,17,20.83,MEDIUM,768,1104,816,1152,48,48,  85,1.00,0.20,0.1116
1330,24,19,24.83,MEDIUM,864,1104,912,1152,48,48,  53,1.00,0.20,0.1313
1359,24,48,27.26,MEDIUM,2256,1104,2304,1152,48,48, 121,1.00,0.20,0.1936
1360,24,49,13.50,MEDIUM,2304,1104,2352,1152,48,48, 890,1.00,0.20,0.0864
1361,24,50,21.40,MEDIUM,2352,1104,2400,1152,48,48, 120,1.00,0.20,0.1286
1388,25,20,13.93,MEDIUM,912,1152,960,1200,48,48,  54,1.00,0.20,0.0458
1417,25,49,31.86,MEDIUM,2304,1152,2352,1200,48,48, 545,1.00,0.20,0.3230
