Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6173
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6173
Scaled Tile Size: 48x48
Total Mask: 98.19%, Total Tissue: 1.81%
Tiles: 57x129 = 7353
    21 ( 0.29%) tiles >=80% tissue
   295 ( 4.01%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1047,19,21,16.15,MEDIUM,960,864,1008,912,48,48, 142,1.00,0.20,0.0811
1105,20,22,28.34,MEDIUM,1008,912,1056,960,48,48, 621,1.00,0.20,0.2795
1106,20,23,21.18,MEDIUM,1056,912,1104,960,48,48, 246,1.00,0.20,0.1494
1119,20,36,21.05,MEDIUM,1680,912,1728,960,48,48,  39,1.00,0.20,0.0879
1120,20,37,35.16,MEDIUM,1728,912,1776,960,48,48,  40,1.00,0.20,0.2131
1121,20,38,15.19,MEDIUM,1776,912,1824,960,48,48,  35,1.00,0.20,0.0457
1164,21,24,42.45,MEDIUM,1104,960,1152,1008,48,48, 384,1.00,0.20,0.4396
1175,21,35,26.26,MEDIUM,1632,960,1680,1008,48,48, 115,1.00,0.20,0.1797
1176,21,36,60.89,MEDIUM,1680,960,1728,1008,48,48,  35,1.00,0.20,0.4342
1177,21,37,36.72,MEDIUM,1728,960,1776,1008,48,48,   3,1.00,0.20,0.0569
1221,22,24,41.93,MEDIUM,1104,1008,1152,1056,48,48, 357,1.00,0.20,0.4295
1222,22,25,23.91,MEDIUM,1152,1008,1200,1056,48,48,  91,1.00,0.20,0.1447
1232,22,35,60.42,MEDIUM,1632,1008,1680,1056,48,48, 216,1.00,0.20,0.5803
1279,23,25,84.20,HIGH,1152,1056,1200,1104,48,48, 469,1.00,1.00,0.8135
1288,23,34,28.47,MEDIUM,1584,1056,1632,1104,48,48, 189,1.00,0.20,0.2287
1289,23,35,18.01,MEDIUM,1632,1056,1680,1104,48,48, 232,0.49,0.20,0.0931
1336,24,25,81.94,HIGH,1152,1104,1200,1152,48,48, 814,1.00,1.00,0.8182
1337,24,26,32.81,MEDIUM,1200,1104,1248,1152,48,48,  60,1.00,0.20,0.2169
1344,24,33,13.63,MEDIUM,1536,1104,1584,1152,48,48,  89,1.00,0.20,0.0517
1345,24,34,61.89,MEDIUM,1584,1104,1632,1152,48,48, 425,1.00,0.20,0.6306
1350,24,39,18.14,MEDIUM,1824,1104,1872,1152,48,48,   1,1.00,0.20,0.0058
1393,25,25,39.71,MEDIUM,1152,1152,1200,1200,48,48,2752,1.00,0.20,0.4989
1394,25,26,82.64,HIGH,1200,1152,1248,1200,48,48, 235,1.00,1.00,0.7887
1401,25,33,44.27,MEDIUM,1536,1152,1584,1200,48,48, 155,1.00,0.20,0.4046
1402,25,34,55.82,MEDIUM,1584,1152,1632,1200,48,48,1600,1.00,0.20,0.6426
1406,25,38,15.06,MEDIUM,1776,1152,1824,1200,48,48,   1,0.49,0.20,0.0030
1407,25,39,22.74,MEDIUM,1824,1152,1872,1200,48,48,   1,1.00,0.20,0.0126
1408,25,40,27.99,MEDIUM,1872,1152,1920,1200,48,48,   0,1.00,0.20,0.0064
1409,25,41,39.28,MEDIUM,1920,1152,1968,1200,48,48,   1,1.00,0.20,0.0246
1450,26,25,22.70,MEDIUM,1152,1200,1200,1248,48,48,2439,0.49,0.20,0.2202
1451,26,26,90.15,HIGH,1200,1200,1248,1248,48,48,1316,0.49,1.00,0.8402
1452,26,27,45.18,MEDIUM,1248,1200,1296,1248,48,48,  46,1.00,0.20,0.3208
1458,26,33,48.91,MEDIUM,1536,1200,1584,1248,48,48, 209,1.00,0.20,0.4734
1459,26,34,35.72,MEDIUM,1584,1200,1632,1248,48,48, 970,1.00,0.20,0.4022
1461,26,36,27.99,MEDIUM,1680,1200,1728,1248,48,48,   2,1.00,0.20,0.0267
1463,26,38,25.30,MEDIUM,1776,1200,1824,1248,48,48,   1,0.49,0.20,0.0052
1465,26,40,29.43,MEDIUM,1872,1200,1920,1248,48,48,   1,1.00,0.20,0.0148
1466,26,41,28.21,MEDIUM,1920,1200,1968,1248,48,48,   1,1.00,0.20,0.0164
1508,27,26,85.46,HIGH,1200,1248,1248,1296,48,48,3416,0.49,1.00,0.8443
1509,27,27,72.05,MEDIUM,1248,1248,1296,1296,48,48, 204,1.00,0.20,0.6596
1515,27,33,64.89,MEDIUM,1536,1248,1584,1296,48,48, 282,1.00,0.20,0.6303
1516,27,34,43.10,MEDIUM,1584,1248,1632,1296,48,48, 219,1.00,0.20,0.4138
1519,27,37,11.24,MEDIUM,1728,1248,1776,1296,48,48,   0,0.49,0.20,0.0003
1520,27,38,15.76,MEDIUM,1776,1248,1824,1296,48,48,   3,0.49,0.20,0.0067
1521,27,39,25.74,MEDIUM,1824,1248,1872,1296,48,48,   2,1.00,0.20,0.0249
1524,27,42,15.71,MEDIUM,1968,1248,2016,1296,48,48,   2,0.49,0.20,0.0039
1565,28,26,52.00,MEDIUM,1200,1296,1248,1344,48,48,6822,1.00,0.20,0.6612
1566,28,27,84.29,HIGH,1248,1296,1296,1344,48,48, 807,1.00,1.00,0.8263
1572,28,33,44.31,MEDIUM,1536,1296,1584,1344,48,48,  44,1.00,0.20,0.3096
1573,28,34,55.99,MEDIUM,1584,1296,1632,1344,48,48, 183,1.00,0.20,0.5321
1576,28,37,19.53,MEDIUM,1728,1296,1776,1344,48,48,   0,0.49,0.20,0.0004
1622,29,26,16.10,MEDIUM,1200,1344,1248,1392,48,48,3056,0.49,0.20,0.1289
1623,29,27,71.83,MEDIUM,1248,1344,1296,1392,48,48, 390,1.00,0.20,0.6927
1629,29,33,20.44,MEDIUM,1536,1344,1584,1392,48,48,  15,1.00,0.20,0.0545
1630,29,34,74.44,MEDIUM,1584,1344,1632,1392,48,48, 287,1.00,0.20,0.6926
1633,29,37,13.28,MEDIUM,1728,1344,1776,1392,48,48,   0,0.49,0.20,0.0005
