Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5975
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5975
Scaled Tile Size: 48x48
Total Mask: 98.06%, Total Tissue: 1.94%
Tiles: 57x125 = 7125
    35 ( 0.49%) tiles >=80% tissue
   243 ( 3.41%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1114,20,31,17.80,MEDIUM,1440,912,1488,960,48,48,   2,1.00,0.20,0.0089
1172,21,32,22.14,MEDIUM,1488,960,1536,1008,48,48,   3,1.00,0.20,0.0238
1217,22,20,27.91,MEDIUM,912,1008,960,1056,48,48, 116,1.00,0.20,0.1989
1218,22,21,20.40,MEDIUM,960,1008,1008,1056,48,48, 520,1.00,0.20,0.1623
1229,22,32,33.59,MEDIUM,1488,1008,1536,1056,48,48,  32,1.00,0.20,0.1848
1275,23,21,38.19,MEDIUM,960,1056,1008,1104,48,48, 530,1.00,0.20,0.4054
1276,23,22,45.83,MEDIUM,1008,1056,1056,1104,48,48, 513,1.00,0.20,0.4936
1283,23,29,21.44,MEDIUM,1344,1056,1392,1104,48,48,1743,1.00,0.20,0.2121
1286,23,32,61.81,MEDIUM,1488,1056,1536,1104,48,48, 321,1.00,0.20,0.6147
1287,23,33,35.33,MEDIUM,1536,1056,1584,1104,48,48,  16,1.00,0.20,0.1521
1333,24,22,67.40,MEDIUM,1008,1104,1056,1152,48,48, 741,1.00,0.20,0.6946
1334,24,23,81.38,HIGH,1056,1104,1104,1152,48,48, 811,1.00,1.00,0.8161
1343,24,32,60.46,MEDIUM,1488,1104,1536,1152,48,48,6839,1.00,0.20,0.7253
1344,24,33,48.52,MEDIUM,1536,1104,1584,1152,48,48, 202,1.00,0.20,0.4671
1345,24,34,18.75,MEDIUM,1584,1104,1632,1152,48,48,   2,1.00,0.20,0.0108
1390,25,22,18.71,MEDIUM,1008,1152,1056,1200,48,48,  83,1.00,0.20,0.0913
1391,25,23,70.83,MEDIUM,1056,1152,1104,1200,48,48, 445,1.00,0.20,0.6931
1392,25,24,70.49,MEDIUM,1104,1152,1152,1200,48,48, 554,1.00,0.20,0.7009
1402,25,34,38.93,MEDIUM,1584,1152,1632,1200,48,48,   2,1.00,0.20,0.0531
1448,26,23,18.79,MEDIUM,1056,1200,1104,1248,48,48,  27,1.00,0.20,0.0617
1449,26,24,63.72,MEDIUM,1104,1200,1152,1248,48,48, 751,1.00,0.20,0.6708
1450,26,25,30.08,MEDIUM,1152,1200,1200,1248,48,48, 125,1.00,0.20,0.2275
1507,27,25,32.16,MEDIUM,1152,1248,1200,1296,48,48, 191,1.00,0.20,0.2750
1564,28,25,18.14,MEDIUM,1152,1296,1200,1344,48,48,  27,1.00,0.20,0.0572
1728,31,18,35.07,MEDIUM,816,1440,864,1488,48,48,1260,1.00,0.20,0.4050
1729,31,19,49.31,MEDIUM,864,1440,912,1488,48,48, 589,1.00,0.20,0.5373
1738,31,28,18.06,MEDIUM,1296,1440,1344,1488,48,48, 184,1.00,0.20,0.1059
1739,31,29,28.26,MEDIUM,1344,1440,1392,1488,48,48,2375,1.00,0.20,0.3299
1785,32,18,89.63,HIGH,816,1488,864,1536,48,48,3171,1.00,1.00,0.8662
1786,32,19,64.24,MEDIUM,864,1488,912,1536,48,48,1015,1.00,0.20,0.6870
1796,32,29,42.53,MEDIUM,1344,1488,1392,1536,48,48,2620,1.00,0.20,0.5312
1797,32,30,50.69,MEDIUM,1392,1488,1440,1536,48,48, 868,1.00,0.20,0.5702
1841,33,17,14.11,MEDIUM,768,1536,816,1584,48,48, 595,1.00,0.20,0.0870
1842,33,18,89.02,HIGH,816,1536,864,1584,48,48,2249,1.00,1.00,0.8595
1843,33,19,60.98,MEDIUM,864,1536,912,1584,48,48, 256,1.00,0.20,0.5952
1853,33,29,22.40,MEDIUM,1344,1536,1392,1584,48,48,1630,1.00,0.20,0.2251
1854,33,30,78.52,MEDIUM,1392,1536,1440,1584,48,48,1587,1.00,0.20,0.7804
1855,33,31,18.49,MEDIUM,1440,1536,1488,1584,48,48, 643,1.00,0.20,0.1426
1899,34,18,78.12,MEDIUM,816,1584,864,1632,48,48,1021,1.00,0.20,0.7647
1900,34,19,54.69,MEDIUM,864,1584,912,1632,48,48, 520,1.00,0.20,0.5819
1911,34,30,57.81,MEDIUM,1392,1584,1440,1632,48,48,2503,1.00,0.20,0.6751
1912,34,31,59.11,MEDIUM,1440,1584,1488,1632,48,48, 594,1.00,0.20,0.6258
1956,35,18,19.70,MEDIUM,816,1632,864,1680,48,48,  95,1.00,0.20,0.1044
1957,35,19,86.07,HIGH,864,1632,912,1680,48,48, 817,1.00,1.00,0.8324
1958,35,20,85.81,HIGH,912,1632,960,1680,48,48, 240,1.00,1.00,0.8016
1959,35,21,70.10,MEDIUM,960,1632,1008,1680,48,48, 271,1.00,0.20,0.6634
1968,35,30,56.08,MEDIUM,1392,1632,1440,1680,48,48,3955,1.00,0.20,0.6773
1969,35,31,87.24,HIGH,1440,1632,1488,1680,48,48, 186,1.00,1.00,0.7992
2015,36,20,47.18,MEDIUM,912,1680,960,1728,48,48, 425,1.00,0.20,0.4979
2016,36,21,79.99,MEDIUM,960,1680,1008,1728,48,48, 240,1.00,0.20,0.7136
2017,36,22,45.01,MEDIUM,1008,1680,1056,1728,48,48, 813,1.00,0.20,0.5080
2026,36,31,63.98,MEDIUM,1440,1680,1488,1728,48,48,1238,1.00,0.20,0.6930
2027,36,32,54.38,MEDIUM,1488,1680,1536,1728,48,48, 498,1.00,0.20,0.5770
2073,37,21,18.10,MEDIUM,960,1728,1008,1776,48,48,  41,1.00,0.20,0.0675
2074,37,22,72.01,MEDIUM,1008,1728,1056,1776,48,48, 617,1.00,0.20,0.7144
2083,37,31,17.88,MEDIUM,1440,1728,1488,1776,48,48, 333,1.00,0.20,0.1188
2084,37,32,85.59,HIGH,1488,1728,1536,1776,48,48,1464,1.00,1.00,0.8423
2131,38,22,47.96,MEDIUM,1008,1776,1056,1824,48,48, 452,1.00,0.20,0.5094
2141,38,32,82.77,HIGH,1488,1776,1536,1824,48,48,2200,1.00,1.00,0.8406
2142,38,33,77.21,MEDIUM,1536,1776,1584,1824,48,48,1579,1.00,0.20,0.7744
2143,38,34,13.85,MEDIUM,1584,1776,1632,1824,48,48, 116,1.00,0.20,0.0575
